,2020-04-27_2020-08-15,2020-05-04_2020-08-15,2020-05-11_2020-08-15,2020-05-18_2020-08-15,2020-05-25_2020-08-15,2020-06-01_2020-08-15,2020-06-08_2020-08-15,2020-06-15_2020-08-15,2020-06-22_2020-08-15,2020-06-29_2020-08-15,2020-07-06_2020-08-15,2020-07-13_2020-08-15,2020-07-20_2020-08-15,2020-07-27_2020-08-15,2020-08-03_2020-08-15,2020-08-10_2020-08-15
num_states_beat_baseline-epiforecasts-ensemble1,,,,,,,,,,,,13,16,9,6,1
perc_beat_baseline-Auquan-SEIR,,,,,,,,,,,0.4117647059,,,,0.137254902,0.07843137255
perc_beat_baseline-CEID-Walk,,,,,,,,,,,,,,,,0.568627451
perc_beat_baseline-CMU-TimeSeries,,,,,,,,,,,,,0.6666666667,0.6862745098,0.4705882353,0.4509803922
perc_beat_baseline-COVIDhub-ensemble,,,,,,,,,,,,,0.6666666667,0.6274509804,0.4901960784,0.4901960784
perc_beat_baseline-CU-select,,,,,,,,,,,,,0.3333333333,0.3137254902,0.3333333333,0.3333333333
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,,,,,0.5882352941,0.5882352941,0.5098039216,0.6078431373,0.6274509804,0.7058823529,0.7450980392,0.6862745098,0.6078431373,0.5098039216,0.3725490196,
perc_beat_baseline-CovidActNow-SEIR_CAN,,,,,,,,,,,0.3137254902,,,,,
perc_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,,,,0.6078431373,0.568627451,0.5490196078,0.5490196078,0.3725490196,0.3921568627
perc_beat_baseline-DDS-NBDS,,,,,,,,,,,,,,0.3725490196,0.3137254902,0.2941176471
perc_beat_baseline-GT-DeepCOVID,,,,,,,,,,,,,0.4222222222,0.4545454545,0.3720930233,0.4318181818
perc_beat_baseline-GT_CHHS-COVID19,,,,,,,,,,,,,0.5,0,0,0
perc_beat_baseline-Geneva-DetGrowth,,,,,,,,,,,,,,,,0.4509803922
perc_beat_baseline-IHME-CurveFit,,0.4705882353,0.4901960784,,,,0.5882352941,0.6666666667,0.6470588235,0.6274509804,0.6274509804,,0.3725490196,0.3333333333,0.2941176471,0.2549019608
perc_beat_baseline-IowaStateLW-STEM,0.4081632653,0.4897959184,,0.4081632653,0.5306122449,0.5102040816,0.4285714286,0.4897959184,0.4285714286,0.4081632653,0.5714285714,0.5102040816,0.3673469388,0.3469387755,0.2857142857,
perc_beat_baseline-JCB-PRM,,,,,,,,,,,,,,0.4901960784,0.2549019608,0.3529411765
perc_beat_baseline-JHU_IDD-CovidSP,,,,,,,,,,,,0.2745098039,0.2549019608,0.2156862745,0.1176470588,0.137254902
perc_beat_baseline-Karlen-pypm,,,,,,,,,,,,,0.3333333333,0.4901960784,0.3529411765,0.3333333333
perc_beat_baseline-LANL-GrowthRate,,,,,,,,,,0.6274509804,0.6274509804,0.4901960784,0.3333333333,0.3921568627,0.3333333333,0.3725490196
perc_beat_baseline-LNQ-ens1,,,,,,,,,,,,,0.6274509804,0.4509803922,0.4705882353,0.3529411765
perc_beat_baseline-MITCovAlliance-SIR,,,,,,,,,,,0.3921568627,0.1960784314,0.3921568627,0.3529411765,0.2352941176,
perc_beat_baseline-MOBS-GLEAM_COVID,,,,,,,,,,,,,0.5,0.44,0.4,0.32
perc_beat_baseline-NotreDame-FRED,,,,,,,,,,,0.1428571429,0.1428571429,0.1428571429,0.1428571429,0.2857142857,0.4285714286
perc_beat_baseline-NotreDame-mobility,,,,,,,,,,,0.3333333333,0.4705882353,0.3725490196,0.3137254902,0.1568627451,0.1960784314
perc_beat_baseline-OliverWyman-Navigator,,,,,,,,,,,,,0.6666666667,0.6078431373,0.3921568627,0.4901960784
perc_beat_baseline-PSI-DRAFT,,,,,,,,,,,0.3333333333,0.2941176471,0.36,0.1960784314,0.2549019608,0.3529411765
perc_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,,,
perc_beat_baseline-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,0.4375
perc_beat_baseline-RobertWalraven-ESG,,,,,,,,,,,,,0.1632653061,0.2244897959,0.306122449,0.3
perc_beat_baseline-STH-3PU,,,,,,,,1,1,1,1,1,1,1,1,0
perc_beat_baseline-SWC-TerminusCM,,,,,,,,,,0.3125,,,,,,
perc_beat_baseline-UA-EpiCovDA,,,,,,,,,,,,,0.4705882353,0.5490196078,0.3333333333,0.3137254902
perc_beat_baseline-UCLA-SuEIR,,,0.568627451,0.5098039216,0.5882352941,0.5294117647,0.4509803922,0.4509803922,0.4509803922,0.4117647059,0.4705882353,0.5098039216,0.4509803922,0.4901960784,0.3137254902,0.4901960784
perc_beat_baseline-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,0,0,0
perc_beat_baseline-UMass-MechBayes,,,,,,,,,,,,,0.6470588235,0.568627451,0.4705882353,0.4509803922
perc_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,,,0.2571428571,0.2857142857,0.3,0.2826086957
perc_beat_baseline-USACE-ERDC_SEIR,,,,0.568627451,0.568627451,0.568627451,0.5490196078,0.5490196078,0.6470588235,0.5098039216,0.7058823529,0.6274509804,0.2549019608,0.3529411765,0.2549019608,0.2156862745
perc_beat_baseline-USC-SI_kJalpha,,,,,,,,,,0.6470588235,0.5490196078,0.431372549,0.568627451,0.431372549,0.3333333333,0.5490196078
perc_beat_baseline-UT-Mobility,,,,,,,,,,,,,0.4705882353,0.3725490196,0.2941176471,
perc_beat_baseline-YYG-ParamSearch,,,,,,,0.5882352941,0.6078431373,0.7647058824,0.6862745098,0.6862745098,0.8235294118,0.6862745098,0.6470588235,0.3725490196,0.5294117647
perc_beat_baseline-epiforecasts-ensemble1,,,,,,,,,,,,0.5652173913,0.6956521739,0.3913043478,0.2068965517,0.03703703704
mean_abs_error-Auquan-SEIR,,,,,,,,,,,546.6470588,,,,125.6078431,85.05882353
mean_abs_error-Baseline,2856.192157,2466.884314,2107.637255,1688.623529,1285.843137,1023.731373,918.2803922,710.3745098,573.6235294,737.5823529,449.4215686,299.454902,203.4019608,116.8137255,40.60588235,22.70392157
mean_abs_error-CEID-Walk,,,,,,,,,,,,,,,,21.87843137
mean_abs_error-CMU-TimeSeries,,,,,,,,,,,,,156.745098,103.8627451,41.68627451,25.35294118
mean_abs_error-COVIDhub-baseline,,,,,,,,,,,,,221.0235294,117.8470588,54.33921569,22.62745098
mean_abs_error-COVIDhub-ensemble,,,,,,,,,,,,,117.1764706,92.58823529,41.2745098,21.17647059
mean_abs_error-CU-select,,,,,,,,,,,,,210.6862745,140.4901961,69.8627451,36.7254902
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,,,,,771.8392157,762.7058824,702.254902,465.5058824,398.5823529,348.2705882,289.9607843,156.1117647,138.7784314,123.954902,100.1666667,
mean_abs_error-CovidActNow-SEIR_CAN,,,,,,,,,,,1772.005882,,,,,
mean_abs_error-CovidAnalytics-DELPHI,,,,,,,,,,,333.7843137,219.4901961,150.5490196,114.4901961,80.60784314,37.31372549
mean_abs_error-DDS-NBDS,,,,,,,,,,,,,,331.772549,108.7960784,62.9745098
mean_abs_error-GT-DeepCOVID,,,,,,,,,,,,,,,,
mean_abs_error-GT_CHHS-COVID19,,,,,,,,,,,,,,,,
mean_abs_error-Geneva-DetGrowth,,,,,,,,,,,,,,,,30.48431373
mean_abs_error-IHME-CurveFit,,966.6215686,803.0254902,,,,568.427451,445.1333333,343.027451,367.3294118,348.3411765,,205.3392157,145.6156863,117.2294118,59.90588235
mean_abs_error-IowaStateLW-STEM,,,,,,,,,,,,,,,,
mean_abs_error-JCB-PRM,,,,,,,,,,,,,,83.89215686,45.64705882,24.52156863
mean_abs_error-JHU_IDD-CovidSP,,,,,,,,,,,,346.7823529,256.9196078,159.7392157,102.6470588,69.61372549
mean_abs_error-Karlen-pypm,,,,,,,,,,,,,834.0156863,291.3137255,205.7921569,38.22352941
mean_abs_error-LANL-GrowthRate,,,,,,,,,,432.1352941,400.1215686,315.5568627,254.7862745,206.172549,106.0921569,38.68627451
mean_abs_error-LNQ-ens1,,,,,,,,,,,,,125.654902,101.5980392,27.08627451,26.8745098
mean_abs_error-MITCovAlliance-SIR,,,,,,,,,,,654.427451,649.3411765,458.3,378.2568627,236.1294118,
mean_abs_error-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,
mean_abs_error-NotreDame-FRED,,,,,,,,,,,,,,,,
mean_abs_error-NotreDame-mobility,,,,,,,,,,,495.1784314,317.5568627,237.1784314,214.6921569,215.8588235,77.47058824
mean_abs_error-OliverWyman-Navigator,,,,,,,,,,,,,135.2745098,92.46470588,38.95490196,25.37254902
mean_abs_error-PSI-DRAFT,,,,,,,,,,,608.6176471,463.5490196,,253.7058824,196.5686275,36.40196078
mean_abs_error-QJHong-Encounter,,,,,,,,,,,,,,,,
mean_abs_error-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,,,,,,,,,,,,,
mean_abs_error-STH-3PU,,,,,,,,,,,,,,,,
mean_abs_error-SWC-TerminusCM,,,,,,,,,,,,,,,,
mean_abs_error-UA-EpiCovDA,,,,,,,,,,,,,151.0784314,81.23529412,56.19607843,36.39215686
mean_abs_error-UCLA-SuEIR,,,1012.021569,753.9529412,722.9843137,644.4882353,657.0215686,579.4627451,531.2372549,507.854902,411.4372549,260.972549,200.8196078,108.2156863,59.1372549,20.4627451
mean_abs_error-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,,
mean_abs_error-UMass-MechBayes,,,,,,,,,,,,,135.6078431,136.8039216,57.74509804,25.03921569
mean_abs_error-UMich-RidgeTfReg,,,,,,,,,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,,,,967.745098,872.4058824,839.5647059,723.7745098,459.9156863,390.0627451,437.0196078,230.4823529,212.1098039,518.0058824,224.2568627,138.4666667,63.1372549
mean_abs_error-USC-SI_kJalpha,,,,,,,,,,557.0607843,496.5215686,366.3176471,180.2803922,132.1568627,38.41176471,20.07843137
mean_abs_error-UT-Mobility,,,,,,,,,,,,,246.7058824,246.745098,189.1764706,
mean_abs_error-YYG-ParamSearch,,,,,,,624.8921569,498.5392157,401.872549,347.5117647,317.0196078,163.2117647,141.3039216,104.1176471,42.57647059,18.91372549
mean_abs_error-epiforecasts-ensemble1,,,,,,,,,,,,,,,,
