,2020-04-27_2020-08-15,2020-05-04_2020-08-15,2020-05-11_2020-08-15,2020-05-18_2020-08-15,2020-05-25_2020-08-15,2020-06-01_2020-08-15,2020-06-08_2020-08-15,2020-06-15_2020-08-15,2020-06-22_2020-08-15,2020-06-29_2020-08-15,2020-07-06_2020-08-15,2020-07-13_2020-08-15,2020-07-20_2020-08-15,2020-07-27_2020-08-15,2020-08-03_2020-08-15,2020-08-10_2020-08-15
num_states_beat_baseline-epiforecasts-ensemble1,,,,,,,,,,,,13,16,9,6,1
perc_beat_baseline-Auquan-SEIR,,,,,,,,,,,0.4117647059,,,,0.137254902,0.07843137255
perc_beat_baseline-CEID-Walk,,,,,,,,,,,,,,,,0.568627451
perc_beat_baseline-CMU-TimeSeries,,,,,,,,,,,,,0.6666666667,0.6862745098,0.4705882353,0.4509803922
perc_beat_baseline-COVIDhub-ensemble,,,,,,,,,,,,,0.6666666667,0.6274509804,0.4901960784,0.4901960784
perc_beat_baseline-CU-select,,,,,,,,,,,,,0.3333333333,0.3137254902,0.3333333333,0.3333333333
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,,,,,0.5882352941,0.5882352941,0.5098039216,0.6078431373,0.6274509804,0.7058823529,0.7450980392,0.6862745098,0.6078431373,0.5098039216,0.3725490196,
perc_beat_baseline-CovidActNow-SEIR_CAN,,,,,,,,,,,0.3137254902,,,,,
perc_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,,,,0.6078431373,0.568627451,0.5490196078,0.5490196078,0.3725490196,0.3921568627
perc_beat_baseline-DDS-NBDS,,,,,,,,,,,,,,0.3725490196,0.3137254902,0.2941176471
perc_beat_baseline-GT-DeepCOVID,,,,,,,,,,,,,0.4222222222,0.4545454545,0.3720930233,0.4318181818
perc_beat_baseline-GT_CHHS-COVID19,,,,,,,,,,,,,0.5,0,0,0
perc_beat_baseline-Geneva-DetGrowth,,,,,,,,,,,,,,,,0.4509803922
perc_beat_baseline-IHME-CurveFit,,0.4705882353,0.4901960784,,,,0.5882352941,0.6666666667,0.6470588235,0.6274509804,0.6274509804,,0.3725490196,0.3333333333,0.2941176471,0.2549019608
perc_beat_baseline-IowaStateLW-STEM,0.4081632653,0.4897959184,,0.4081632653,0.5306122449,0.5102040816,0.4285714286,0.4897959184,0.4285714286,0.4081632653,0.5714285714,0.5102040816,0.3673469388,0.3469387755,0.2857142857,
perc_beat_baseline-JCB-PRM,,,,,,,,,,,,,,0.4901960784,0.2549019608,0.3529411765
perc_beat_baseline-JHU_IDD-CovidSP,,,,,,,,,,,,0.2745098039,0.2549019608,0.2156862745,0.1176470588,0.137254902
perc_beat_baseline-Karlen-pypm,,,,,,,,,,,,,0.3333333333,0.4901960784,0.3529411765,0.3333333333
perc_beat_baseline-LANL-GrowthRate,,,,,,,,,,0.6274509804,0.6274509804,0.4901960784,0.3333333333,0.3921568627,0.3333333333,0.3725490196
perc_beat_baseline-LNQ-ens1,,,,,,,,,,,,,0.6274509804,0.4509803922,0.4705882353,0.3529411765
perc_beat_baseline-MITCovAlliance-SIR,,,,,,,,,,,0.3921568627,0.1960784314,0.3921568627,0.3529411765,0.2352941176,
perc_beat_baseline-MOBS-GLEAM_COVID,,,,,,,,,,,,,0.5,0.44,0.4,0.32
perc_beat_baseline-NotreDame-FRED,,,,,,,,,,,0.1428571429,0.1428571429,0.1428571429,0.1428571429,0.2857142857,0.4285714286
perc_beat_baseline-NotreDame-mobility,,,,,,,,,,,0.3333333333,0.4705882353,0.3725490196,0.3137254902,0.1568627451,0.1960784314
perc_beat_baseline-OliverWyman-Navigator,,,,,,,,,,,,,0.6666666667,0.6078431373,0.3921568627,0.4901960784
perc_beat_baseline-PSI-DRAFT,,,,,,,,,,,0.3333333333,0.2941176471,0.36,0.1960784314,0.2549019608,0.3529411765
perc_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,,,
perc_beat_baseline-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,0.4375
perc_beat_baseline-RobertWalraven-ESG,,,,,,,,,,,,,0.1632653061,0.2244897959,0.306122449,0.3
perc_beat_baseline-STH-3PU,,,,,,,,1,1,1,1,1,1,1,1,0
perc_beat_baseline-SWC-TerminusCM,,,,,,,,,,0.3125,,,,,,
perc_beat_baseline-UA-EpiCovDA,,,,,,,,,,,,,0.4705882353,0.5490196078,0.3333333333,0.3137254902
perc_beat_baseline-UCLA-SuEIR,,,0.568627451,0.5098039216,0.5882352941,0.5294117647,0.4509803922,0.4509803922,0.4509803922,0.4117647059,0.4705882353,0.5098039216,0.4509803922,0.4901960784,0.3137254902,0.4901960784
perc_beat_baseline-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,0,0,0
perc_beat_baseline-UMass-MechBayes,,,,,,,,,,,,,0.6470588235,0.568627451,0.4705882353,0.4509803922
perc_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,,,0.2571428571,0.2857142857,0.3,0.2826086957
perc_beat_baseline-USACE-ERDC_SEIR,,,,0.568627451,0.568627451,0.568627451,0.5490196078,0.5490196078,0.6470588235,0.5098039216,0.7058823529,0.6274509804,0.2549019608,0.3529411765,0.2549019608,0.2156862745
perc_beat_baseline-USC-SI_kJalpha,,,,,,,,,,0.6470588235,0.5490196078,0.431372549,0.568627451,0.431372549,0.3333333333,0.5490196078
perc_beat_baseline-UT-Mobility,,,,,,,,,,,,,0.4705882353,0.3725490196,0.2941176471,
perc_beat_baseline-YYG-ParamSearch,,,,,,,0.5882352941,0.6078431373,0.7647058824,0.6862745098,0.6862745098,0.8235294118,0.6862745098,0.6470588235,0.3725490196,0.5294117647
perc_beat_baseline-epiforecasts-ensemble1,,,,,,,,,,,,0.5652173913,0.6956521739,0.3913043478,0.2068965517,0.03703703704
mean_abs_error-Auquan-SEIR,,,,,,,,,,,548.9607843,,,,125.8627451,85.01960784
mean_abs_error-Baseline,2859.917647,2470.354902,2111.088235,1691.937255,1289.156863,1027.103922,921.554902,713.5705882,576.6627451,740.5431373,451.7352941,301.572549,204.872549,117.4411765,40.35098039,22.66470588
mean_abs_error-CEID-Walk,,,,,,,,,,,,,,,,21.83921569
mean_abs_error-CMU-TimeSeries,,,,,,,,,,,,,158.2156863,104.4901961,41.43137255,25.31372549
mean_abs_error-COVIDhub-baseline,,,,,,,,,,,,,222.4941176,118.4745098,54.08431373,22.58823529
mean_abs_error-COVIDhub-ensemble,,,,,,,,,,,,,118.6470588,93.21568627,41.52941176,21.1372549
mean_abs_error-CU-select,,,,,,,,,,,,,212.1568627,141.1176471,70.11764706,36.76470588
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,,,,,775.1529412,766.0784314,705.5294118,468.7019608,401.6215686,351.2313725,292.2745098,158.2294118,140.2490196,124.5823529,100.4215686,
mean_abs_error-CovidActNow-SEIR_CAN,,,,,,,,,,,1769.692157,,,,,
mean_abs_error-CovidAnalytics-DELPHI,,,,,,,,,,,336.0980392,221.6078431,152.0196078,115.1176471,80.8627451,37.35294118
mean_abs_error-DDS-NBDS,,,,,,,,,,,,,,331.145098,108.5411765,62.93529412
mean_abs_error-GT-DeepCOVID,,,,,,,,,,,,,,,,
mean_abs_error-GT_CHHS-COVID19,,,,,,,,,,,,,,,,
mean_abs_error-Geneva-DetGrowth,,,,,,,,,,,,,,,,30.44509804
mean_abs_error-IHME-CurveFit,,970.0921569,806.4764706,,,,571.7019608,448.3294118,346.0666667,370.2901961,350.654902,,206.8098039,146.2431373,117.4843137,59.94509804
mean_abs_error-IowaStateLW-STEM,,,,,,,,,,,,,,,,
mean_abs_error-JCB-PRM,,,,,,,,,,,,,,84.51960784,45.90196078,24.48235294
mean_abs_error-JHU_IDD-CovidSP,,,,,,,,,,,,348.9,258.3901961,160.3666667,102.9019608,69.65294118
mean_abs_error-Karlen-pypm,,,,,,,,,,,,,832.545098,291.9411765,206.0470588,38.18431373
mean_abs_error-LANL-GrowthRate,,,,,,,,,,435.0960784,402.4352941,317.6745098,256.2568627,206.8,106.3470588,38.64705882
mean_abs_error-LNQ-ens1,,,,,,,,,,,,,127.1254902,102.2254902,27.34117647,26.83529412
mean_abs_error-MITCovAlliance-SIR,,,,,,,,,,,656.7411765,651.4588235,459.7705882,378.8843137,236.3843137,
mean_abs_error-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,
mean_abs_error-NotreDame-FRED,,,,,,,,,,,,,,,,
mean_abs_error-NotreDame-mobility,,,,,,,,,,,497.4921569,319.6745098,238.6490196,215.3196078,216.1137255,77.43137255
mean_abs_error-OliverWyman-Navigator,,,,,,,,,,,,,136.745098,93.09215686,38.7,25.33333333
mean_abs_error-PSI-DRAFT,,,,,,,,,,,610.9313725,465.6666667,,253.0784314,196.3137255,36.3627451
mean_abs_error-QJHong-Encounter,,,,,,,,,,,,,,,,
mean_abs_error-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,,,,,,,,,,,,,
mean_abs_error-STH-3PU,,,,,,,,,,,,,,,,
mean_abs_error-SWC-TerminusCM,,,,,,,,,,,,,,,,
mean_abs_error-UA-EpiCovDA,,,,,,,,,,,,,152.5490196,81.8627451,56.45098039,36.35294118
mean_abs_error-UCLA-SuEIR,,,1015.472549,757.2666667,726.2980392,647.8607843,660.2960784,582.6588235,534.2764706,510.8156863,413.7509804,263.0901961,202.2901961,108.8431373,58.88235294,20.42352941
mean_abs_error-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,,
mean_abs_error-UMass-MechBayes,,,,,,,,,,,,,137.0784314,137.4313725,58,25.07843137
mean_abs_error-UMich-RidgeTfReg,,,,,,,,,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,,,,971.0588235,875.7196078,842.9372549,727.0490196,463.1117647,393.1019608,439.9803922,232.7960784,214.227451,516.5352941,224.8843137,138.7215686,63.17647059
mean_abs_error-USC-SI_kJalpha,,,,,,,,,,560.0215686,498.8352941,368.4352941,181.7509804,132.7843137,38.66666667,20.03921569
mean_abs_error-UT-Mobility,,,,,,,,,,,,,245.2352941,246.1176471,188.9215686,
mean_abs_error-YYG-ParamSearch,,,,,,,628.1666667,501.7352941,404.9117647,350.472549,319.3333333,165.3294118,142.7745098,104.745098,42.83137255,18.8745098
mean_abs_error-epiforecasts-ensemble1,,,,,,,,,,,,,,,,
