,2020-04-27_2020-08-15,2020-05-04_2020-08-15,2020-05-11_2020-08-15,2020-05-18_2020-08-15,2020-05-25_2020-08-15,2020-06-01_2020-08-15,2020-06-08_2020-08-15,2020-06-15_2020-08-15,2020-06-22_2020-08-15,2020-06-29_2020-08-15,2020-07-06_2020-08-15,2020-07-13_2020-08-15,2020-07-20_2020-08-15,2020-07-27_2020-08-15,2020-08-03_2020-08-15,2020-08-10_2020-08-15
num_states_beat_baseline-epiforecasts-ensemble1,,,,,,,,,,,,13,16,9,6,0
perc_beat_baseline-Auquan-SEIR,,,,,,,,,,,0.4117647059,,,,0.137254902,0.07843137255
perc_beat_baseline-CEID-Walk,,,,,,,,,,,,,,,,0.568627451
perc_beat_baseline-CMU-TimeSeries,,,,,,,,,,,,,0.6666666667,0.6862745098,0.4705882353,0.4509803922
perc_beat_baseline-COVIDhub-ensemble,,,,,,,,,,,,,0.6666666667,0.6274509804,0.4705882353,0.4705882353
perc_beat_baseline-CU-select,,,,,,,,,,,,,0.3333333333,0.3137254902,0.3333333333,0.3333333333
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,,,,,0.5882352941,0.5882352941,0.5098039216,0.6078431373,0.6274509804,0.7058823529,0.7450980392,0.7058823529,0.6078431373,0.5098039216,0.3725490196,
perc_beat_baseline-CovidActNow-SEIR_CAN,,,,,,,,,,,0.3137254902,,,,,
perc_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,,,,0.6078431373,0.5882352941,0.5490196078,0.5490196078,0.3725490196,0.3921568627
perc_beat_baseline-DDS-NBDS,,,,,,,,,,,,,,0.3725490196,0.3137254902,0.2941176471
perc_beat_baseline-GT-DeepCOVID,,,,,,,,,,,,,0.4222222222,0.4545454545,0.3720930233,0.4318181818
perc_beat_baseline-GT_CHHS-COVID19,,,,,,,,,,,,,0.5,0,0,0
perc_beat_baseline-Geneva-DetGrowth,,,,,,,,,,,,,,,,0.4509803922
perc_beat_baseline-IHME-CurveFit,,0.4705882353,0.4901960784,,,,0.5882352941,0.6666666667,0.6470588235,0.6274509804,0.6274509804,,0.3725490196,0.3333333333,0.2941176471,0.2549019608
perc_beat_baseline-IowaStateLW-STEM,0.4081632653,0.4897959184,,0.4081632653,0.5306122449,0.5102040816,0.4285714286,0.4897959184,0.4285714286,0.4081632653,0.5714285714,0.5102040816,0.3673469388,0.3469387755,0.2653061224,
perc_beat_baseline-JCB-PRM,,,,,,,,,,,,,,0.5098039216,0.2549019608,0.3529411765
perc_beat_baseline-JHU_IDD-CovidSP,,,,,,,,,,,,0.2745098039,0.2549019608,0.2156862745,0.1176470588,0.137254902
perc_beat_baseline-Karlen-pypm,,,,,,,,,,,,,0.3333333333,0.4901960784,0.3529411765,0.3333333333
perc_beat_baseline-LANL-GrowthRate,,,,,,,,,,0.6274509804,0.6274509804,0.5098039216,0.3333333333,0.3921568627,0.3333333333,0.3529411765
perc_beat_baseline-LNQ-ens1,,,,,,,,,,,,,0.6274509804,0.4509803922,0.4705882353,0.3529411765
perc_beat_baseline-MITCovAlliance-SIR,,,,,,,,,,,0.3921568627,0.1960784314,0.3921568627,0.3529411765,0.2352941176,
perc_beat_baseline-MOBS-GLEAM_COVID,,,,,,,,,,,,,0.5,0.44,0.4,0.3
perc_beat_baseline-NotreDame-FRED,,,,,,,,,,,0.1428571429,0.1428571429,0.1428571429,0.1428571429,0.2857142857,0.4285714286
perc_beat_baseline-NotreDame-mobility,,,,,,,,,,,0.3333333333,0.4705882353,0.3725490196,0.3137254902,0.1568627451,0.1960784314
perc_beat_baseline-OliverWyman-Navigator,,,,,,,,,,,,,0.6666666667,0.6078431373,0.3921568627,0.4705882353
perc_beat_baseline-PSI-DRAFT,,,,,,,,,,,0.3333333333,0.2941176471,0.36,0.1960784314,0.2352941176,0.3529411765
perc_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,,,
perc_beat_baseline-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,0.4375
perc_beat_baseline-RobertWalraven-ESG,,,,,,,,,,,,,0.1632653061,0.2244897959,0.306122449,0.3
perc_beat_baseline-STH-3PU,,,,,,,,1,1,1,1,1,1,1,1,0
perc_beat_baseline-SWC-TerminusCM,,,,,,,,,,0.3125,,,,,,
perc_beat_baseline-UA-EpiCovDA,,,,,,,,,,,,,0.4705882353,0.5490196078,0.3333333333,0.3137254902
perc_beat_baseline-UCLA-SuEIR,,,0.568627451,0.5098039216,0.5882352941,0.5294117647,0.4509803922,0.4509803922,0.4509803922,0.4117647059,0.4705882353,0.5294117647,0.4509803922,0.4901960784,0.3137254902,0.4901960784
perc_beat_baseline-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,0,0,0
perc_beat_baseline-UMass-MechBayes,,,,,,,,,,,,,0.6470588235,0.568627451,0.4509803922,0.431372549
perc_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,,,0.2571428571,0.2857142857,0.3,0.2826086957
perc_beat_baseline-USACE-ERDC_SEIR,,,,0.568627451,0.568627451,0.568627451,0.5490196078,0.5490196078,0.6470588235,0.5098039216,0.7058823529,0.6274509804,0.2549019608,0.3529411765,0.2549019608,0.2156862745
perc_beat_baseline-USC-SI_kJalpha,,,,,,,,,,0.6470588235,0.5490196078,0.4509803922,0.568627451,0.431372549,0.3333333333,0.5490196078
perc_beat_baseline-UT-Mobility,,,,,,,,,,,,,0.4705882353,0.3725490196,0.2941176471,
perc_beat_baseline-YYG-ParamSearch,,,,,,,0.5882352941,0.6078431373,0.7647058824,0.6862745098,0.6862745098,0.8431372549,0.6862745098,0.6470588235,0.3529411765,0.5294117647
perc_beat_baseline-epiforecasts-ensemble1,,,,,,,,,,,,0.5652173913,0.6956521739,0.3913043478,0.2068965517,0
mean_abs_error-Auquan-SEIR,,,,,,,,,,,544.745098,,,,125.4705882,84.74509804
mean_abs_error-Baseline,2853.34902,2464.276471,2104.970588,1686.25098,1283.54902,1021.221569,915.7705882,707.6490196,570.7411765,735.2098039,447.5196078,299.7372549,202.5392157,117.0294118,40.46862745,22.39019608
mean_abs_error-CEID-Walk,,,,,,,,,,,,,,,,21.56470588
mean_abs_error-CMU-TimeSeries,,,,,,,,,,,,,155.8823529,104.0784314,41.54901961,25.03921569
mean_abs_error-COVIDhub-baseline,,,,,,,,,,,,,220.1607843,118.0627451,54.20196078,22.31372549
mean_abs_error-COVIDhub-ensemble,,,,,,,,,,,,,116.3137255,92.80392157,41.41176471,20.90196078
mean_abs_error-CU-select,,,,,,,,,,,,,209.8235294,140.5882353,70,37.03921569
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,,,,,769.4666667,760.1960784,699.745098,462.7803922,395.7,345.8980392,288.0588235,154.2098039,137.9156863,124.1705882,100.3039216,
mean_abs_error-CovidActNow-SEIR_CAN,,,,,,,,,,,1772.888235,,,,,
mean_abs_error-CovidAnalytics-DELPHI,,,,,,,,,,,331.8823529,217.5882353,149.6862745,114.2745098,80.47058824,37.2745098
mean_abs_error-DDS-NBDS,,,,,,,,,,,,,,331.9882353,108.9333333,62.67254902
mean_abs_error-GT-DeepCOVID,,,,,,,,,,,,,,,,
mean_abs_error-GT_CHHS-COVID19,,,,,,,,,,,,,,,,
mean_abs_error-Geneva-DetGrowth,,,,,,,,,,,,,,,,30.17058824
mean_abs_error-IHME-CurveFit,,964.6019608,800.8294118,,,,565.9176471,442.4078431,340.145098,364.9568627,346.4392157,,204.4764706,145.7803922,117.3666667,60.21960784
mean_abs_error-IowaStateLW-STEM,,,,,,,,,,,,,,,,
mean_abs_error-JCB-PRM,,,,,,,,,,,,,,83.67647059,45.50980392,24.20784314
mean_abs_error-JHU_IDD-CovidSP,,,,,,,,,,,,347.154902,256.645098,159.5235294,102.5098039,69.5745098
mean_abs_error-Karlen-pypm,,,,,,,,,,,,,834.2901961,291.5294118,205.9294118,37.90980392
mean_abs_error-LANL-GrowthRate,,,,,,,,,,429.7627451,398.2196078,313.654902,253.9235294,206.3882353,106.2294118,38.7254902
mean_abs_error-LNQ-ens1,,,,,,,,,,,,,124.7921569,101.8137255,27.22352941,26.56078431
mean_abs_error-MITCovAlliance-SIR,,,,,,,,,,,652.5254902,647.4392157,458.0254902,378.0411765,235.9921569,
mean_abs_error-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,
mean_abs_error-NotreDame-FRED,,,,,,,,,,,,,,,,
mean_abs_error-NotreDame-mobility,,,,,,,,,,,493.2764706,315.654902,236.3156863,214.9078431,215.9960784,77.15686275
mean_abs_error-OliverWyman-Navigator,,,,,,,,,,,,,134.4117647,92.68039216,38.81764706,25.41176471
mean_abs_error-PSI-DRAFT,,,,,,,,,,,606.7156863,461.6470588,,253.9215686,196.7058824,36.08823529
mean_abs_error-QJHong-Encounter,,,,,,,,,,,,,,,,
mean_abs_error-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,,,,,,,,,,,,,
mean_abs_error-STH-3PU,,,,,,,,,,,,,,,,
mean_abs_error-SWC-TerminusCM,,,,,,,,,,,,,,,,
mean_abs_error-UA-EpiCovDA,,,,,,,,,,,,,150.2156863,81.45098039,56.05882353,36.07843137
mean_abs_error-UCLA-SuEIR,,,1009.82549,751.9333333,720.6117647,641.9784314,654.5117647,576.7372549,528.354902,505.4823529,409.5352941,259.0705882,199.9568627,108.4313725,59,20.14901961
mean_abs_error-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,,
mean_abs_error-UMass-MechBayes,,,,,,,,,,,,,134.745098,137.0196078,57.88235294,25.31372549
mean_abs_error-UMich-RidgeTfReg,,,,,,,,,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,,,,965.7254902,870.0333333,837.054902,721.2647059,457.1901961,387.1803922,434.6470588,230.227451,212.4823529,518.8686275,224.0411765,138.3294118,63.09803922
mean_abs_error-USC-SI_kJalpha,,,,,,,,,,555.2176471,496.2666667,364.4156863,180.0058824,132.372549,38.35294118,19.76470588
mean_abs_error-UT-Mobility,,,,,,,,,,,,,246.9803922,246.5294118,189.0392157,
mean_abs_error-YYG-ParamSearch,,,,,,,622.3823529,495.8529412,398.9901961,345.1392157,315.1176471,161.3098039,140.4411765,104.3333333,42.71372549,18.6
mean_abs_error-epiforecasts-ensemble1,,,,,,,,,,,,,,,,
