,2020-07-20_2020-12-05,2020-07-27_2020-12-05,2020-08-03_2020-12-05,2020-08-10_2020-12-05,2020-08-17_2020-12-05,2020-08-24_2020-12-05,2020-08-31_2020-12-05,2020-09-07_2020-12-05,2020-09-14_2020-12-05,2020-09-21_2020-12-05,2020-09-28_2020-12-05,2020-10-05_2020-12-05,2020-10-12_2020-12-05,2020-10-19_2020-12-05,2020-10-26_2020-12-05,2020-11-02_2020-12-05,2020-11-09_2020-12-05,2020-11-16_2020-12-05,2020-11-23_2020-12-05,2020-11-30_2020-12-05
num_states_with_projections-QJHong-Encounter,,,,,,,,,,,,,0,0,0,0,0,0,0,0
num_states_with_projections-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,30,30,30,30
num_states_with_projections-RobertWalraven-ESG,,,,,,,,,,,,,,,,,51,51,50,51
num_states_with_projections-STH-3PU,1,1,1,1,1,1,1,1,1,1,,1,2,2,2,2,,,,
num_states_with_projections-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-TTU-squider,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-UA-EpiCovDA,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-UCLA-SuEIR,,,,,,,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,,1,1,1,1,1
num_states_with_projections-UCSB-ACTS,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,50,50,50,50
num_states_with_projections-UChicagoCHATTOPADHYAY-UnIT,,,,,,,,,,,,,,,,,,,51,51
num_states_with_projections-UMass-MechBayes,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-UMich-RidgeTfReg,,,,,,,,,,,,,,,,,50,50,50,6
num_states_with_projections-USACE-ERDC_SEIR,,,,,,,,,,,,,51,,51,,,51,51,51
num_states_with_projections-USC-SI_kJalpha,,,,,,,,,,,,,51,51,51,51,51,51,51,51
num_states_with_projections-USC-SI_kJalpha_RF,,,,,,,,,,,,,,,,,51,,,
num_states_with_projections-UT-Mobility,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-WalmartLabsML-LogForecasting,,,,,,,,,,,,,51,51,51,51,51,51,51,51
num_states_with_projections-epiforecasts-ensemble1,,,,,,,,,,,,,,,,,47,48,47,50
num_states_beat_baseline-BPagano-RtDriven,,,,,,,,,,,,21,31,28,28,27,32,39,29,43
num_states_beat_baseline-CEID-Walk,,,,,,,,,,,,,,,,,33,29,31,34
num_states_beat_baseline-CMU-TimeSeries,,,,,,,,,,,,,,,,,38,38,33,39
num_states_beat_baseline-COVIDhub-ensemble,,,,,,,,,,,,,,,,,45,47,41,45
num_states_beat_baseline-CU-select,,,,,,,,,,,,,,,,,35,34,26,27
num_states_beat_baseline-Caltech-CS156,,,,,,,,,,,,,,,,,44,40,35,43
num_states_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,22,26,34,27,28,28,21,1
num_states_beat_baseline-Covid19Sim-Simulator,30,29,28,,9,15,26,29,26,21,20,34,31,34,41,37,30,,18,25
num_states_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,,,,,,,5,21,19,23,23,24,37
num_states_beat_baseline-DDS-NBDS,,,,,,,,,,,,,,,,,34,23,28,28
num_states_beat_baseline-GT-DeepCOVID,,,,,,,,,,,,,,,,,31,29,27,37
num_states_beat_baseline-Geneva-DetGrowth,,,,,,,,,,,,,,,,,,,,38
num_states_beat_baseline-Google_Harvard-CPF,,,,,,,,,,,,,,,,,43,37,36,43
num_states_beat_baseline-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-IHME-CurveFit,20,19,24,26,,28,26,24,,28,28,,,34,33,,,,21,
num_states_beat_baseline-IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,,,10,16
num_states_beat_baseline-IowaStateLW-STEM,9,12,12,,12,17,24,20,33,28,15,13,13,13,17,24,28,34,29,41
num_states_beat_baseline-JCB-PRM,,,,,,,,,,,,,30,34,39,35,39,40,31,39
num_states_beat_baseline-JHUAPL-Bucky,,,,,,,,,,,,,35,34,39,33,35,29,18,32
num_states_beat_baseline-JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,40,42,26,44
num_states_beat_baseline-JHU_IDD-CovidSP,,,,,,,,,,,,,,,19,15,11,36,21,28
num_states_beat_baseline-JHU_UNC_GAS-StatMechPool,,,,,,,,,,,,,,,,,15,,,
num_states_beat_baseline-Karlen-pypm,,,,,,,,,,,,,,,,39,42,36,37,44
num_states_beat_baseline-LANL-GrowthRate,,,,,,,,,,,,,,5,10,33,36,31,22,34
num_states_beat_baseline-LNQ-ens1,,,,,,,,,,,,,,,,,40,43,29,33
num_states_beat_baseline-MITCovAlliance-SIR,,,,,,,,,,,,,,18,,,,,,
num_states_beat_baseline-MIT_CritData-GBCF,,,,,,,,,,,,,,,,,28,31,31,39
num_states_beat_baseline-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,41,41,30,43
num_states_beat_baseline-MSRA-DeepST,,,,,,,,,,,,,,,,,36,42,37,43
num_states_beat_baseline-NotreDame-FRED,,,,,,,,,,,,,,,4,3,4,4,1,
num_states_beat_baseline-NotreDame-mobility,,,,,,,,,,,,,,,20,22,17,18,11,22
num_states_beat_baseline-OliverWyman-Navigator,,,,,,,,,,,,,,,,,42,46,31,43
num_states_beat_baseline-PSI-DRAFT,,,,,,,,,,,,,,,16,23,19,25,11,23
num_states_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,11,13,7,23
num_states_beat_baseline-RobertWalraven-ESG,,,,,,,,,,,,,,,,,27,27,16,16
num_states_beat_baseline-STH-3PU,0,1,1,1,1,1,1,1,0,0,,1,0,0,0,0,,,,
num_states_beat_baseline-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,43,38,27,38
num_states_beat_baseline-TTU-squider,,,,,,,,,,,,,,,,,20,18,10,13
num_states_beat_baseline-UA-EpiCovDA,,,,,,,,,,,,,,,,,36,38,31,24
num_states_beat_baseline-UCLA-SuEIR,,,,,,,17,20,9,19,13,10,12,14,10,9,13,15,29,22
num_states_beat_baseline-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,,1,1,1,0,0
num_states_beat_baseline-UCSB-ACTS,,,,,,,,,,,,,,,,,25,31,13,40
num_states_beat_baseline-UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,42,41,32,44
num_states_beat_baseline-UChicagoCHATTOPADHYAY-UnIT,,,,,,,,,,,,,,,,,,,31,26
num_states_beat_baseline-UMass-MechBayes,,,,,,,,,,,,,,,,,44,40,31,36
num_states_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,,,,,,,19,22,16,3
num_states_beat_baseline-USACE-ERDC_SEIR,,,,,,,,,,,,,32,,30,,,21,12,21
num_states_beat_baseline-USC-SI_kJalpha,,,,,,,,,,,,,33,36,42,38,44,41,32,44
num_states_beat_baseline-USC-SI_kJalpha_RF,,,,,,,,,,,,,,,,,40,,,
num_states_beat_baseline-UT-Mobility,,,,,,,,,,,,,,,,,23,21,21,29
num_states_beat_baseline-WalmartLabsML-LogForecasting,,,,,,,,,,,,,4,4,5,3,5,4,1,2
num_states_beat_baseline-epiforecasts-ensemble1,,,,,,,,,,,,,,,,,33,29,27,33
perc_beat_baseline-BPagano-RtDriven,,,,,,,,,,,,0.4117647059,0.6078431373,0.5490196078,0.5490196078,0.5294117647,0.6274509804,0.7647058824,0.568627451,0.8431372549
perc_beat_baseline-CEID-Walk,,,,,,,,,,,,,,,,,0.6470588235,0.568627451,0.6078431373,0.6666666667
perc_beat_baseline-CMU-TimeSeries,,,,,,,,,,,,,,,,,0.7450980392,0.7450980392,0.6470588235,0.7647058824
perc_beat_baseline-COVIDhub-ensemble,,,,,,,,,,,,,,,,,0.8823529412,0.9215686275,0.8039215686,0.8823529412
perc_beat_baseline-CU-select,,,,,,,,,,,,,,,,,0.6862745098,0.6666666667,0.5098039216,0.5294117647
perc_beat_baseline-Caltech-CS156,,,,,,,,,,,,,,,,,0.862745098,0.7843137255,0.6862745098,0.8431372549
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,0.431372549,0.52,0.6666666667,0.54,0.5490196078,0.56,0.4117647059,0.01960784314
perc_beat_baseline-Covid19Sim-Simulator,0.5882352941,0.568627451,0.5490196078,,0.5294117647,0.2941176471,0.5098039216,0.568627451,0.5098039216,0.4117647059,0.3921568627,0.6666666667,0.6078431373,0.6666666667,0.8039215686,0.7254901961,0.5882352941,,0.3529411765,0.4901960784
perc_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,,,,,,,0.09803921569,0.4117647059,0.3725490196,0.4509803922,0.4509803922,0.4705882353,0.7254901961
perc_beat_baseline-DDS-NBDS,,,,,,,,,,,,,,,,,0.6666666667,0.4509803922,0.5490196078,0.5490196078
perc_beat_baseline-GT-DeepCOVID,,,,,,,,,,,,,,,,,0.6888888889,0.6590909091,0.5625,0.7551020408
perc_beat_baseline-Geneva-DetGrowth,,,,,,,,,,,,,,,,,,,,0.7450980392
perc_beat_baseline-Google_Harvard-CPF,,,,,,,,,,,,,,,,,0.8431372549,0.7254901961,0.7058823529,0.8431372549
perc_beat_baseline-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-IHME-CurveFit,0.3921568627,0.3725490196,0.4705882353,0.5098039216,,0.5490196078,0.5098039216,0.4705882353,,0.5490196078,0.5490196078,,,0.6666666667,0.6470588235,,,,0.4117647059,
perc_beat_baseline-IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,,,0.2040816327,0.3265306122
perc_beat_baseline-IowaStateLW-STEM,0.1836734694,0.2448979592,0.2448979592,,0.2448979592,0.3469387755,0.4897959184,0.4081632653,0.6734693878,0.5714285714,0.306122449,0.2653061224,0.2653061224,0.2653061224,0.3469387755,0.4897959184,0.5714285714,0.693877551,0.5918367347,0.8367346939
perc_beat_baseline-JCB-PRM,,,,,,,,,,,,,0.5882352941,0.6666666667,0.7647058824,0.6862745098,0.7647058824,0.7843137255,0.6078431373,0.7647058824
perc_beat_baseline-JHUAPL-Bucky,,,,,,,,,,,,,0.6862745098,0.6666666667,0.7647058824,0.6470588235,0.6862745098,0.568627451,0.3529411765,0.6274509804
perc_beat_baseline-JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,0.7843137255,0.8235294118,0.5098039216,0.862745098
perc_beat_baseline-JHU_IDD-CovidSP,,,,,,,,,,,,,,,0.3725490196,0.2941176471,0.2156862745,0.7058823529,0.4117647059,0.5490196078
perc_beat_baseline-JHU_UNC_GAS-StatMechPool,,,,,,,,,,,,,,,,,0.2941176471,,,
perc_beat_baseline-Karlen-pypm,,,,,,,,,,,,,,,,0.7647058824,0.8235294118,0.7058823529,0.7254901961,0.862745098
perc_beat_baseline-LANL-GrowthRate,,,,,,,,,,,,,,0.09803921569,0.1960784314,0.6470588235,0.7058823529,0.6078431373,0.431372549,0.6666666667
perc_beat_baseline-LNQ-ens1,,,,,,,,,,,,,,,,,0.7843137255,0.8431372549,0.568627451,0.6470588235
perc_beat_baseline-MITCovAlliance-SIR,,,,,,,,,,,,,,0.3529411765,,,,,,
perc_beat_baseline-MIT_CritData-GBCF,,,,,,,,,,,,,,,,,0.5490196078,0.6078431373,0.6078431373,0.7647058824
perc_beat_baseline-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,0.82,0.82,0.6,0.86
perc_beat_baseline-MSRA-DeepST,,,,,,,,,,,,,,,,,0.7659574468,0.84,0.74,0.86
perc_beat_baseline-NotreDame-FRED,,,,,,,,,,,,,,,0.5714285714,0.4285714286,0.5714285714,0.5714285714,0.1428571429,
perc_beat_baseline-NotreDame-mobility,,,,,,,,,,,,,,,0.3921568627,0.431372549,0.3333333333,0.3529411765,0.2156862745,0.431372549
perc_beat_baseline-OliverWyman-Navigator,,,,,,,,,,,,,,,,,0.8235294118,0.9019607843,0.6078431373,0.8431372549
perc_beat_baseline-PSI-DRAFT,,,,,,,,,,,,,,,0.3137254902,0.4509803922,0.3725490196,0.4901960784,0.2156862745,0.4509803922
perc_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,0.3666666667,0.4333333333,0.2333333333,0.7666666667
perc_beat_baseline-RobertWalraven-ESG,,,,,,,,,,,,,,,,,0.5294117647,0.5294117647,0.32,0.3137254902
perc_beat_baseline-STH-3PU,0,1,1,1,1,1,1,1,0,0,,1,0,0,0,0,,,,
perc_beat_baseline-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,0.8431372549,0.7450980392,0.5294117647,0.7450980392
perc_beat_baseline-TTU-squider,,,,,,,,,,,,,,,,,0.3921568627,0.3529411765,0.1960784314,0.2549019608
perc_beat_baseline-UA-EpiCovDA,,,,,,,,,,,,,,,,,0.7058823529,0.7450980392,0.6078431373,0.4705882353
perc_beat_baseline-UCLA-SuEIR,,,,,,,0.3333333333,0.3921568627,0.1764705882,0.3725490196,0.2549019608,0.1960784314,0.2352941176,0.2745098039,0.1960784314,0.1764705882,0.2549019608,0.2941176471,0.568627451,0.431372549
perc_beat_baseline-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,,1,1,1,0,0
perc_beat_baseline-UCSB-ACTS,,,,,,,,,,,,,,,,,0.4901960784,0.6078431373,0.2549019608,0.7843137255
perc_beat_baseline-UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,0.84,0.82,0.64,0.88
perc_beat_baseline-UChicagoCHATTOPADHYAY-UnIT,,,,,,,,,,,,,,,,,,,0.6078431373,0.5098039216
perc_beat_baseline-UMass-MechBayes,,,,,,,,,,,,,,,,,0.862745098,0.7843137255,0.6078431373,0.7058823529
perc_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,,,,,,,0.38,0.44,0.32,0.5
perc_beat_baseline-USACE-ERDC_SEIR,,,,,,,,,,,,,0.6274509804,,0.5882352941,,,0.4117647059,0.2352941176,0.4117647059
perc_beat_baseline-USC-SI_kJalpha,,,,,,,,,,,,,0.6470588235,0.7058823529,0.8235294118,0.7450980392,0.862745098,0.8039215686,0.6274509804,0.862745098
perc_beat_baseline-USC-SI_kJalpha_RF,,,,,,,,,,,,,,,,,0.7843137255,,,
perc_beat_baseline-UT-Mobility,,,,,,,,,,,,,,,,,0.4509803922,0.4117647059,0.4117647059,0.568627451
perc_beat_baseline-WalmartLabsML-LogForecasting,,,,,,,,,,,,,0.07843137255,0.07843137255,0.09803921569,0.05882352941,0.09803921569,0.07843137255,0.01960784314,0.03921568627
perc_beat_baseline-epiforecasts-ensemble1,,,,,,,,,,,,,,,,,0.7021276596,0.6041666667,0.5744680851,0.66
mean_abs_error-BPagano-RtDriven,,,,,,,,,,,,661.8411765,579.8764706,511.4647059,478.7509804,414.4333333,250.854902,154.9627451,104.9568627,40.15098039
mean_abs_error-Baseline,1111.237255,1109.621569,1500.186275,1377.201961,1307.305882,1112.758824,942.7529412,859.6470588,757.3,733.2666667,669.9392157,632.6686275,592.6254902,576.3254902,465.6941176,428.845098,338.4019608,250.4117647,102.8254902,110.3509804
mean_abs_error-CEID-Walk,,,,,,,,,,,,,,,,,334.5568627,250.645098,104.4901961,97.85098039
mean_abs_error-CMU-TimeSeries,,,,,,,,,,,,,,,,,216.5294118,205.7647059,74.68627451,87.68627451
mean_abs_error-COVIDhub-baseline,,,,,,,,,,,,,537.972549,573.045098,449.6490196,425.3529412,332.4058824,249.9882353,102.8901961,97.1372549
mean_abs_error-COVIDhub-ensemble,,,,,,,,,,,,,,,,,245.7843137,150.2941176,56.50980392,73.45098039
mean_abs_error-CU-select,,,,,,,,,,,,,,,,,258.3529412,137,99.47058824,102.7254902
mean_abs_error-Caltech-CS156,,,,,,,,,,,,,,,,,201.7137255,139.9039216,65.69607843,72.20392157
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,,,,,,788.8431373,,651.0784314,,273.4509804,,156.4117647,232.1960784
mean_abs_error-Covid19Sim-Simulator,1299.088235,1061.409804,911.2823529,,,1329.403922,861.3156863,827.1529412,861.9705882,854.1568627,711.3666667,538.8941176,515.2980392,546.8764706,346.1529412,265.6313725,202.7764706,,188.6254902,103.0686275
mean_abs_error-CovidAnalytics-DELPHI,,,,,,,,,,,,,,827.7254902,560.9215686,517.7058824,421.7647059,296.8431373,144.5686275,87.98039216
mean_abs_error-DDS-NBDS,,,,,,,,,,,,,,,,,349.2588235,274.2941176,101.1235294,105.0784314
mean_abs_error-GT-DeepCOVID,,,,,,,,,,,,,,,,,,,,
mean_abs_error-Geneva-DetGrowth,,,,,,,,,,,,,,,,,,,,77.60392157
mean_abs_error-Google_Harvard-CPF,,,,,,,,,,,,,,,,,201.9039216,173.0784314,70.9627451,67.33333333
mean_abs_error-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,
mean_abs_error-IHME-CurveFit,1380.121569,1159.486275,995.0098039,1311.745098,,1404.494118,1343.223529,1354.54902,,926.872549,896.9372549,,,457.5137255,417.5921569,,,,146.072549,
mean_abs_error-IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,,,,,,,,,,,,,
mean_abs_error-JCB-PRM,,,,,,,,,,,,,510.2156863,520.5411765,378.9803922,334.2568627,239.1921569,139.7509804,82.99607843,62.54705882
mean_abs_error-JHUAPL-Bucky,,,,,,,,,,,,,560.0705882,437.1019608,294.6529412,311.2901961,215.1705882,198.3294118,181.0294118,72.16862745
mean_abs_error-JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,275.6078431,155.5098039,99.31372549,73.82352941
mean_abs_error-JHU_IDD-CovidSP,,,,,,,,,,,,,,,563.6941176,551.9058824,513.0098039,181.4745098,132.5980392,120.7078431
mean_abs_error-JHU_UNC_GAS-StatMechPool,,,,,,,,,,,,,,,,,430.2058824,,,
mean_abs_error-Karlen-pypm,,,,,,,,,,,,,,,,227.4392157,152.7117647,125.7411765,63.02352941,45.61176471
mean_abs_error-LANL-GrowthRate,,,,,,,,,,,,,,800.2058824,696.0980392,358.8333333,268.3333333,184.3529412,104.5784314,87.20588235
mean_abs_error-LNQ-ens1,,,,,,,,,,,,,,,,,185.9392157,113.8490196,68.99607843,93.53529412
mean_abs_error-MITCovAlliance-SIR,,,,,,,,,,,,,,662.4254902,,,,,,
mean_abs_error-MIT_CritData-GBCF,,,,,,,,,,,,,,,,,336.9803922,239.2352941,75.50980392,53.56862745
mean_abs_error-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,,,,
mean_abs_error-MSRA-DeepST,,,,,,,,,,,,,,,,,,,,
mean_abs_error-NotreDame-FRED,,,,,,,,,,,,,,,,,,,,
mean_abs_error-NotreDame-mobility,,,,,,,,,,,,,,,571.4901961,491.7862745,433.1784314,324.7588235,231.7627451,128.1294118
mean_abs_error-OliverWyman-Navigator,,,,,,,,,,,,,,,,,194.3392157,142.2627451,71.31960784,52.87843137
mean_abs_error-PSI-DRAFT,,,,,,,,,,,,,,,612.8529412,424.4215686,411.9117647,315.8823529,206.6764706,136.7941176
mean_abs_error-QJHong-Encounter,,,,,,,,,,,,,,,,,,,,
mean_abs_error-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,,,,,,,,,,,,,,260.0098039,240.9490196,,208.2862745
mean_abs_error-STH-3PU,,,,,,,,,,,,,,,,,,,,
mean_abs_error-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,216.6470588,156.2745098,115.8039216,68.66666667
mean_abs_error-TTU-squider,,,,,,,,,,,,,,,,,683.2431373,527.3372549,359.0509804,281.6803922
mean_abs_error-UA-EpiCovDA,,,,,,,,,,,,,,,,,250.5294118,161.6078431,96.31372549,120.0588235
mean_abs_error-UCLA-SuEIR,,,,,,,878.6156863,891.2901961,894.772549,821.7627451,765.1803922,766.1705882,730.0156863,708.2823529,613.6333333,524.6647059,401.9411765,340.7980392,99.9,109.7235294
mean_abs_error-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UCSB-ACTS,,,,,,,,,,,,,,,,,352.8137255,253.8607843,191.9470588,52.60784314
mean_abs_error-UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UChicagoCHATTOPADHYAY-UnIT,,,,,,,,,,,,,,,,,,,84.76078431,111.2509804
mean_abs_error-UMass-MechBayes,,,,,,,,,,,,,,,,,179.4901961,115.7058824,59.78431373,83.76470588
mean_abs_error-UMich-RidgeTfReg,,,,,,,,,,,,,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,,,,,,,,,,,,,627.3039216,,554.6764706,,,697.045098,573.754902,326.4039216
mean_abs_error-USC-SI_kJalpha,,,,,,,,,,,,,514.0588235,446.5882353,350.5294118,281.5686275,175.3333333,129.4901961,81.35294118,57.25490196
mean_abs_error-USC-SI_kJalpha_RF,,,,,,,,,,,,,,,,,322.8117647,,,
mean_abs_error-UT-Mobility,,,,,,,,,,,,,,,,,373.5490196,245.5294118,122.5294118,99.23529412
mean_abs_error-WalmartLabsML-LogForecasting,,,,,,,,,,,,,965.972549,872.854902,785.7,711.4921569,613.6627451,505.4941176,347.0686275,227.8215686
mean_abs_error-epiforecasts-ensemble1,,,,,,,,,,,,,,,,,,,,
