,2020-07-20_2020-12-05,2020-07-27_2020-12-05,2020-08-03_2020-12-05,2020-08-10_2020-12-05,2020-08-17_2020-12-05,2020-08-24_2020-12-05,2020-08-31_2020-12-05,2020-09-07_2020-12-05,2020-09-14_2020-12-05,2020-09-21_2020-12-05,2020-09-28_2020-12-05,2020-10-05_2020-12-05,2020-10-12_2020-12-05,2020-10-19_2020-12-05,2020-10-26_2020-12-05,2020-11-02_2020-12-05,2020-11-09_2020-12-05,2020-11-16_2020-12-05,2020-11-23_2020-12-05,2020-11-30_2020-12-05
num_states_with_projections-QJHong-Encounter,,,,,,,,,,,,,0,0,0,0,0,0,0,0
num_states_with_projections-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,30,30,30,30
num_states_with_projections-RobertWalraven-ESG,,,,,,,,,,,,,,,,,51,51,50,51
num_states_with_projections-STH-3PU,1,1,1,1,1,1,1,1,1,1,,1,2,2,2,2,,,,
num_states_with_projections-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-TTU-squider,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-UA-EpiCovDA,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-UCLA-SuEIR,,,,,,,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,,1,1,1,1,1
num_states_with_projections-UCSB-ACTS,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,50,50,50,50
num_states_with_projections-UChicagoCHATTOPADHYAY-UnIT,,,,,,,,,,,,,,,,,,,51,51
num_states_with_projections-UMass-MechBayes,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-UMich-RidgeTfReg,,,,,,,,,,,,,,,,,50,50,50,6
num_states_with_projections-USACE-ERDC_SEIR,,,,,,,,,,,,,51,,51,,,51,51,51
num_states_with_projections-USC-SI_kJalpha,,,,,,,,,,,,,51,51,51,51,51,51,51,51
num_states_with_projections-USC-SI_kJalpha_RF,,,,,,,,,,,,,,,,,51,,,
num_states_with_projections-UT-Mobility,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-WalmartLabsML-LogForecasting,,,,,,,,,,,,,51,51,51,51,51,51,51,51
num_states_with_projections-epiforecasts-ensemble1,,,,,,,,,,,,,,,,,47,48,47,50
num_states_beat_baseline-BPagano-RtDriven,,,,,,,,,,,,21,31,28,28,27,32,39,29,43
num_states_beat_baseline-CEID-Walk,,,,,,,,,,,,,,,,,33,29,31,34
num_states_beat_baseline-CMU-TimeSeries,,,,,,,,,,,,,,,,,38,38,33,39
num_states_beat_baseline-COVIDhub-ensemble,,,,,,,,,,,,,,,,,45,47,41,45
num_states_beat_baseline-CU-select,,,,,,,,,,,,,,,,,35,34,26,28
num_states_beat_baseline-Caltech-CS156,,,,,,,,,,,,,,,,,44,40,34,43
num_states_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,23,26,34,27,28,28,22,1
num_states_beat_baseline-Covid19Sim-Simulator,30,29,28,,9,15,26,29,26,21,20,34,31,34,41,37,30,,20,27
num_states_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,,,,,,,5,21,19,23,23,25,37
num_states_beat_baseline-DDS-NBDS,,,,,,,,,,,,,,,,,34,23,28,28
num_states_beat_baseline-GT-DeepCOVID,,,,,,,,,,,,,,,,,31,29,28,37
num_states_beat_baseline-Geneva-DetGrowth,,,,,,,,,,,,,,,,,,,,38
num_states_beat_baseline-Google_Harvard-CPF,,,,,,,,,,,,,,,,,43,38,36,43
num_states_beat_baseline-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-IHME-CurveFit,20,19,24,26,,28,26,24,,28,28,,,34,33,,,,20,
num_states_beat_baseline-IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,,,10,16
num_states_beat_baseline-IowaStateLW-STEM,9,12,12,,12,17,24,20,33,28,15,13,13,13,17,24,28,34,29,41
num_states_beat_baseline-JCB-PRM,,,,,,,,,,,,,30,34,39,35,39,40,32,39
num_states_beat_baseline-JHUAPL-Bucky,,,,,,,,,,,,,35,34,39,33,35,29,19,33
num_states_beat_baseline-JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,40,42,26,44
num_states_beat_baseline-JHU_IDD-CovidSP,,,,,,,,,,,,,,,19,15,11,36,22,28
num_states_beat_baseline-JHU_UNC_GAS-StatMechPool,,,,,,,,,,,,,,,,,15,,,
num_states_beat_baseline-Karlen-pypm,,,,,,,,,,,,,,,,39,42,36,37,44
num_states_beat_baseline-LANL-GrowthRate,,,,,,,,,,,,,,5,10,33,36,32,22,34
num_states_beat_baseline-LNQ-ens1,,,,,,,,,,,,,,,,,40,43,29,33
num_states_beat_baseline-MITCovAlliance-SIR,,,,,,,,,,,,,,18,,,,,,
num_states_beat_baseline-MIT_CritData-GBCF,,,,,,,,,,,,,,,,,28,31,30,39
num_states_beat_baseline-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,41,41,30,43
num_states_beat_baseline-MSRA-DeepST,,,,,,,,,,,,,,,,,36,42,37,43
num_states_beat_baseline-NotreDame-FRED,,,,,,,,,,,,,,,4,3,4,4,1,
num_states_beat_baseline-NotreDame-mobility,,,,,,,,,,,,,,,20,22,17,18,11,22
num_states_beat_baseline-OliverWyman-Navigator,,,,,,,,,,,,,,,,,42,46,30,43
num_states_beat_baseline-PSI-DRAFT,,,,,,,,,,,,,,,16,23,19,25,11,23
num_states_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,11,13,7,23
num_states_beat_baseline-RobertWalraven-ESG,,,,,,,,,,,,,,,,,27,27,16,16
num_states_beat_baseline-STH-3PU,0,1,1,1,1,1,1,1,0,0,,1,0,0,0,0,,,,
num_states_beat_baseline-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,43,39,28,39
num_states_beat_baseline-TTU-squider,,,,,,,,,,,,,,,,,20,17,10,13
num_states_beat_baseline-UA-EpiCovDA,,,,,,,,,,,,,,,,,36,38,31,24
num_states_beat_baseline-UCLA-SuEIR,,,,,,,17,20,9,19,13,10,12,14,10,9,13,15,29,22
num_states_beat_baseline-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,,1,1,1,0,0
num_states_beat_baseline-UCSB-ACTS,,,,,,,,,,,,,,,,,25,31,14,40
num_states_beat_baseline-UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,42,41,32,44
num_states_beat_baseline-UChicagoCHATTOPADHYAY-UnIT,,,,,,,,,,,,,,,,,,,30,26
num_states_beat_baseline-UMass-MechBayes,,,,,,,,,,,,,,,,,44,41,31,36
num_states_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,,,,,,,19,22,16,3
num_states_beat_baseline-USACE-ERDC_SEIR,,,,,,,,,,,,,32,,30,,,21,12,22
num_states_beat_baseline-USC-SI_kJalpha,,,,,,,,,,,,,33,36,42,38,44,41,32,44
num_states_beat_baseline-USC-SI_kJalpha_RF,,,,,,,,,,,,,,,,,40,,,
num_states_beat_baseline-UT-Mobility,,,,,,,,,,,,,,,,,23,21,21,29
num_states_beat_baseline-WalmartLabsML-LogForecasting,,,,,,,,,,,,,4,4,5,3,5,4,1,2
num_states_beat_baseline-epiforecasts-ensemble1,,,,,,,,,,,,,,,,,33,29,27,33
perc_beat_baseline-BPagano-RtDriven,,,,,,,,,,,,0.4117647059,0.6078431373,0.5490196078,0.5490196078,0.5294117647,0.6274509804,0.7647058824,0.568627451,0.8431372549
perc_beat_baseline-CEID-Walk,,,,,,,,,,,,,,,,,0.6470588235,0.568627451,0.6078431373,0.6666666667
perc_beat_baseline-CMU-TimeSeries,,,,,,,,,,,,,,,,,0.7450980392,0.7450980392,0.6470588235,0.7647058824
perc_beat_baseline-COVIDhub-ensemble,,,,,,,,,,,,,,,,,0.8823529412,0.9215686275,0.8039215686,0.8823529412
perc_beat_baseline-CU-select,,,,,,,,,,,,,,,,,0.6862745098,0.6666666667,0.5098039216,0.5490196078
perc_beat_baseline-Caltech-CS156,,,,,,,,,,,,,,,,,0.862745098,0.7843137255,0.6666666667,0.8431372549
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,0.4509803922,0.52,0.6666666667,0.54,0.5490196078,0.56,0.431372549,0.01960784314
perc_beat_baseline-Covid19Sim-Simulator,0.5882352941,0.568627451,0.5490196078,,0.5294117647,0.2941176471,0.5098039216,0.568627451,0.5098039216,0.4117647059,0.3921568627,0.6666666667,0.6078431373,0.6666666667,0.8039215686,0.7254901961,0.5882352941,,0.3921568627,0.5294117647
perc_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,,,,,,,0.09803921569,0.4117647059,0.3725490196,0.4509803922,0.4509803922,0.4901960784,0.7254901961
perc_beat_baseline-DDS-NBDS,,,,,,,,,,,,,,,,,0.6666666667,0.4509803922,0.5490196078,0.5490196078
perc_beat_baseline-GT-DeepCOVID,,,,,,,,,,,,,,,,,0.6888888889,0.6590909091,0.5833333333,0.7551020408
perc_beat_baseline-Geneva-DetGrowth,,,,,,,,,,,,,,,,,,,,0.7450980392
perc_beat_baseline-Google_Harvard-CPF,,,,,,,,,,,,,,,,,0.8431372549,0.7450980392,0.7058823529,0.8431372549
perc_beat_baseline-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-IHME-CurveFit,0.3921568627,0.3725490196,0.4705882353,0.5098039216,,0.5490196078,0.5098039216,0.4705882353,,0.5490196078,0.5490196078,,,0.6666666667,0.6470588235,,,,0.3921568627,
perc_beat_baseline-IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,,,0.2040816327,0.3265306122
perc_beat_baseline-IowaStateLW-STEM,0.1836734694,0.2448979592,0.2448979592,,0.2448979592,0.3469387755,0.4897959184,0.4081632653,0.6734693878,0.5714285714,0.306122449,0.2653061224,0.2653061224,0.2653061224,0.3469387755,0.4897959184,0.5714285714,0.693877551,0.5918367347,0.8367346939
perc_beat_baseline-JCB-PRM,,,,,,,,,,,,,0.5882352941,0.6666666667,0.7647058824,0.6862745098,0.7647058824,0.7843137255,0.6274509804,0.7647058824
perc_beat_baseline-JHUAPL-Bucky,,,,,,,,,,,,,0.6862745098,0.6666666667,0.7647058824,0.6470588235,0.6862745098,0.568627451,0.3725490196,0.6470588235
perc_beat_baseline-JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,0.7843137255,0.8235294118,0.5098039216,0.862745098
perc_beat_baseline-JHU_IDD-CovidSP,,,,,,,,,,,,,,,0.3725490196,0.2941176471,0.2156862745,0.7058823529,0.431372549,0.5490196078
perc_beat_baseline-JHU_UNC_GAS-StatMechPool,,,,,,,,,,,,,,,,,0.2941176471,,,
perc_beat_baseline-Karlen-pypm,,,,,,,,,,,,,,,,0.7647058824,0.8235294118,0.7058823529,0.7254901961,0.862745098
perc_beat_baseline-LANL-GrowthRate,,,,,,,,,,,,,,0.09803921569,0.1960784314,0.6470588235,0.7058823529,0.6274509804,0.431372549,0.6666666667
perc_beat_baseline-LNQ-ens1,,,,,,,,,,,,,,,,,0.7843137255,0.8431372549,0.568627451,0.6470588235
perc_beat_baseline-MITCovAlliance-SIR,,,,,,,,,,,,,,0.3529411765,,,,,,
perc_beat_baseline-MIT_CritData-GBCF,,,,,,,,,,,,,,,,,0.5490196078,0.6078431373,0.5882352941,0.7647058824
perc_beat_baseline-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,0.82,0.82,0.6,0.86
perc_beat_baseline-MSRA-DeepST,,,,,,,,,,,,,,,,,0.7659574468,0.84,0.74,0.86
perc_beat_baseline-NotreDame-FRED,,,,,,,,,,,,,,,0.5714285714,0.4285714286,0.5714285714,0.5714285714,0.1428571429,
perc_beat_baseline-NotreDame-mobility,,,,,,,,,,,,,,,0.3921568627,0.431372549,0.3333333333,0.3529411765,0.2156862745,0.431372549
perc_beat_baseline-OliverWyman-Navigator,,,,,,,,,,,,,,,,,0.8235294118,0.9019607843,0.5882352941,0.8431372549
perc_beat_baseline-PSI-DRAFT,,,,,,,,,,,,,,,0.3137254902,0.4509803922,0.3725490196,0.4901960784,0.2156862745,0.4509803922
perc_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,0.3666666667,0.4333333333,0.2333333333,0.7666666667
perc_beat_baseline-RobertWalraven-ESG,,,,,,,,,,,,,,,,,0.5294117647,0.5294117647,0.32,0.3137254902
perc_beat_baseline-STH-3PU,0,1,1,1,1,1,1,1,0,0,,1,0,0,0,0,,,,
perc_beat_baseline-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,0.8431372549,0.7647058824,0.5490196078,0.7647058824
perc_beat_baseline-TTU-squider,,,,,,,,,,,,,,,,,0.3921568627,0.3333333333,0.1960784314,0.2549019608
perc_beat_baseline-UA-EpiCovDA,,,,,,,,,,,,,,,,,0.7058823529,0.7450980392,0.6078431373,0.4705882353
perc_beat_baseline-UCLA-SuEIR,,,,,,,0.3333333333,0.3921568627,0.1764705882,0.3725490196,0.2549019608,0.1960784314,0.2352941176,0.2745098039,0.1960784314,0.1764705882,0.2549019608,0.2941176471,0.568627451,0.431372549
perc_beat_baseline-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,,1,1,1,0,0
perc_beat_baseline-UCSB-ACTS,,,,,,,,,,,,,,,,,0.4901960784,0.6078431373,0.2745098039,0.7843137255
perc_beat_baseline-UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,0.84,0.82,0.64,0.88
perc_beat_baseline-UChicagoCHATTOPADHYAY-UnIT,,,,,,,,,,,,,,,,,,,0.5882352941,0.5098039216
perc_beat_baseline-UMass-MechBayes,,,,,,,,,,,,,,,,,0.862745098,0.8039215686,0.6078431373,0.7058823529
perc_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,,,,,,,0.38,0.44,0.32,0.5
perc_beat_baseline-USACE-ERDC_SEIR,,,,,,,,,,,,,0.6274509804,,0.5882352941,,,0.4117647059,0.2352941176,0.431372549
perc_beat_baseline-USC-SI_kJalpha,,,,,,,,,,,,,0.6470588235,0.7058823529,0.8235294118,0.7450980392,0.862745098,0.8039215686,0.6274509804,0.862745098
perc_beat_baseline-USC-SI_kJalpha_RF,,,,,,,,,,,,,,,,,0.7843137255,,,
perc_beat_baseline-UT-Mobility,,,,,,,,,,,,,,,,,0.4509803922,0.4117647059,0.4117647059,0.568627451
perc_beat_baseline-WalmartLabsML-LogForecasting,,,,,,,,,,,,,0.07843137255,0.07843137255,0.09803921569,0.05882352941,0.09803921569,0.07843137255,0.01960784314,0.03921568627
perc_beat_baseline-epiforecasts-ensemble1,,,,,,,,,,,,,,,,,0.7021276596,0.6041666667,0.5744680851,0.66
mean_abs_error-BPagano-RtDriven,,,,,,,,,,,,661.9392157,579.7588235,510.1705882,477.672549,415.4529412,249.9019608,152.7745098,105.7254902,43.2254902
mean_abs_error-Baseline,1114.590196,1110.405882,1495.833333,1372.672549,1303.070588,1109.307843,941.7137255,859.1568627,756.8098039,733.9529412,670.0568627,632.7666667,592.7431373,576.6,466.4588235,429.8647059,339.6568627,252.2352941,103.8647059,112.3705882
mean_abs_error-CEID-Walk,,,,,,,,,,,,,,,,,335.8117647,252.4686275,105.5294118,99.87058824
mean_abs_error-CMU-TimeSeries,,,,,,,,,,,,,,,,,217.7843137,207.5882353,75.80392157,89.70588235
mean_abs_error-COVIDhub-baseline,,,,,,,,,,,,,539.6196078,573.3196078,450.4137255,426.372549,333.6607843,251.8117647,103.9294118,99.15686275
mean_abs_error-COVIDhub-ensemble,,,,,,,,,,,,,,,,,247.0392157,152.1176471,56.84313725,75.47058824
mean_abs_error-CU-select,,,,,,,,,,,,,,,,,255.5686275,137.0980392,100.3529412,101.372549
mean_abs_error-Caltech-CS156,,,,,,,,,,,,,,,,,202.9686275,141.727451,67.91176471,74.22352941
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,,,,,,788.9607843,,651.8431373,,270.6666667,,156.9803922,234.2156863
mean_abs_error-Covid19Sim-Simulator,1295.735294,1064.311765,910.5764706,,,1331.32549,863.0607843,828.1921569,862.8921569,854.8431373,711.4843137,537.2666667,515.4156863,547.1509804,346.9176471,266.6509804,204.0313725,,186.0568627,100.4843137
mean_abs_error-CovidAnalytics-DELPHI,,,,,,,,,,,,,,828,561.6862745,518.7254902,423.0196078,298.6666667,145.1372549,89.68627451
mean_abs_error-DDS-NBDS,,,,,,,,,,,,,,,,,350.5137255,276.1176471,102.1627451,107.0980392
mean_abs_error-GT-DeepCOVID,,,,,,,,,,,,,,,,,,,,
mean_abs_error-Geneva-DetGrowth,,,,,,,,,,,,,,,,,,,,79.62352941
mean_abs_error-Google_Harvard-CPF,,,,,,,,,,,,,,,,,202.6372549,173.1764706,70.00196078,69.34509804
mean_abs_error-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,
mean_abs_error-IHME-CurveFit,1380.807843,1160.231373,992.1862745,1307.215686,,1401.043137,1339.94902,1353.509804,,928.6568627,896.9607843,,,457.7882353,418.3568627,,,,148.6411765,
mean_abs_error-IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,,,,,,,,,,,,,
mean_abs_error-JCB-PRM,,,,,,,,,,,,,510.8705882,520.8156863,379.745098,335.2764706,240.4470588,140.3352941,81.35686275,64.56666667
mean_abs_error-JHUAPL-Bucky,,,,,,,,,,,,,561.7176471,438.9058824,296.9470588,312.3098039,216.4254902,199.9568627,180.0686275,70.68627451
mean_abs_error-JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,276.8627451,157.3333333,99.68627451,75.84313725
mean_abs_error-JHU_IDD-CovidSP,,,,,,,,,,,,,,,564.4588235,552.9254902,514.2647059,183.1019608,133.1666667,120.4960784
mean_abs_error-JHU_UNC_GAS-StatMechPool,,,,,,,,,,,,,,,,,431.4607843,,,
mean_abs_error-Karlen-pypm,,,,,,,,,,,,,,,,228.4588235,153.9666667,127.0509804,61.98431373,45.5372549
mean_abs_error-LANL-GrowthRate,,,,,,,,,,,,,,800.4803922,696.8627451,359.8529412,267.9803922,182.5294118,104.0098039,89.2254902
mean_abs_error-LNQ-ens1,,,,,,,,,,,,,,,,,186.2176471,111.9901961,69.95686275,95.55490196
mean_abs_error-MITCovAlliance-SIR,,,,,,,,,,,,,,664.2294118,,,,,,
mean_abs_error-MIT_CritData-GBCF,,,,,,,,,,,,,,,,,338.2352941,241.0588235,76.74509804,55.19607843
mean_abs_error-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,,,,
mean_abs_error-MSRA-DeepST,,,,,,,,,,,,,,,,,,,,
mean_abs_error-NotreDame-FRED,,,,,,,,,,,,,,,,,,,,
mean_abs_error-NotreDame-mobility,,,,,,,,,,,,,,,572.254902,492.8058824,434.4333333,326.5823529,232.8019608,130.1490196
mean_abs_error-OliverWyman-Navigator,,,,,,,,,,,,,,,,,195.5941176,144.0862745,72.28039216,53.17254902
mean_abs_error-PSI-DRAFT,,,,,,,,,,,,,,,613.6176471,423.6372549,413.1666667,314.254902,206.1078431,138.8137255
mean_abs_error-QJHong-Encounter,,,,,,,,,,,,,,,,,,,,
mean_abs_error-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,,,,,,,,,,,,,,261.2647059,242.772549,,208.5803922
mean_abs_error-STH-3PU,,,,,,,,,,,,,,,,,,,,
mean_abs_error-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,217.9019608,152.9215686,114.7647059,68.37254902
mean_abs_error-TTU-squider,,,,,,,,,,,,,,,,,686.027451,530.6901961,359.6196078,281.3862745
mean_abs_error-UA-EpiCovDA,,,,,,,,,,,,,,,,,251.627451,163.7843137,95.74509804,122.0784314
mean_abs_error-UCLA-SuEIR,,,,,,,880.3607843,892.3294118,895.6941176,822.4490196,765.2980392,766.2686275,730.1333333,708.5568627,614.3980392,525.6843137,403.1960784,342.6215686,102.4686275,111.7431373
mean_abs_error-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UCSB-ACTS,,,,,,,,,,,,,,,,,354.0686275,255.6843137,190.9862745,54.09803922
mean_abs_error-UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UChicagoCHATTOPADHYAY-UnIT,,,,,,,,,,,,,,,,,,,84.74117647,113.2705882
mean_abs_error-UMass-MechBayes,,,,,,,,,,,,,,,,,179.1372549,114.6666667,60,85.78431373
mean_abs_error-UMich-RidgeTfReg,,,,,,,,,,,,,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,,,,,,,,,,,,,628.9509804,,555.127451,,,695.2215686,572.7156863,324.3843137
mean_abs_error-USC-SI_kJalpha,,,,,,,,,,,,,515.7058824,446.8627451,351.2941176,282.5882353,176.5882353,127.5490196,80.31372549,59.2745098
mean_abs_error-USC-SI_kJalpha_RF,,,,,,,,,,,,,,,,,324.0666667,,,
mean_abs_error-UT-Mobility,,,,,,,,,,,,,,,,,374.8039216,247.3529412,123.4901961,101.254902
mean_abs_error-WalmartLabsML-LogForecasting,,,,,,,,,,,,,966.0901961,873.1294118,786.4647059,712.5117647,614.9176471,507.3176471,348.1078431,229.8411765
mean_abs_error-epiforecasts-ensemble1,,,,,,,,,,,,,,,,,,,,
