,2020-07-20_2020-12-05,2020-07-27_2020-12-05,2020-08-03_2020-12-05,2020-08-10_2020-12-05,2020-08-17_2020-12-05,2020-08-24_2020-12-05,2020-08-31_2020-12-05,2020-09-07_2020-12-05,2020-09-14_2020-12-05,2020-09-21_2020-12-05,2020-09-28_2020-12-05,2020-10-05_2020-12-05,2020-10-12_2020-12-05,2020-10-19_2020-12-05,2020-10-26_2020-12-05,2020-11-02_2020-12-05,2020-11-09_2020-12-05,2020-11-16_2020-12-05,2020-11-23_2020-12-05,2020-11-30_2020-12-05
num_states_with_projections-QJHong-Encounter,,,,,,,,,,,,,0,0,0,0,0,0,0,0
num_states_with_projections-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,30,30,30,30
num_states_with_projections-RobertWalraven-ESG,,,,,,,,,,,,,,,,,51,51,50,51
num_states_with_projections-STH-3PU,1,1,1,1,1,1,1,1,1,1,,1,2,2,2,2,,,,
num_states_with_projections-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-TTU-squider,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-UA-EpiCovDA,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-UCLA-SuEIR,,,,,,,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,,1,1,1,1,1
num_states_with_projections-UCSB-ACTS,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,50,50,50,50
num_states_with_projections-UChicagoCHATTOPADHYAY-UnIT,,,,,,,,,,,,,,,,,,,51,51
num_states_with_projections-UMass-MechBayes,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-UMich-RidgeTfReg,,,,,,,,,,,,,,,,,50,50,50,6
num_states_with_projections-USACE-ERDC_SEIR,,,,,,,,,,,,,51,,51,,,51,51,51
num_states_with_projections-USC-SI_kJalpha,,,,,,,,,,,,,51,51,51,51,51,51,51,51
num_states_with_projections-USC-SI_kJalpha_RF,,,,,,,,,,,,,,,,,51,,,
num_states_with_projections-UT-Mobility,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-WalmartLabsML-LogForecasting,,,,,,,,,,,,,51,51,51,51,51,51,51,51
num_states_with_projections-epiforecasts-ensemble1,,,,,,,,,,,,,,,,,47,48,47,50
num_states_beat_baseline-BPagano-RtDriven,,,,,,,,,,,,21,31,28,28,27,32,39,29,43
num_states_beat_baseline-CEID-Walk,,,,,,,,,,,,,,,,,33,29,31,34
num_states_beat_baseline-CMU-TimeSeries,,,,,,,,,,,,,,,,,38,38,33,39
num_states_beat_baseline-COVIDhub-ensemble,,,,,,,,,,,,,,,,,45,47,41,45
num_states_beat_baseline-CU-select,,,,,,,,,,,,,,,,,35,34,26,27
num_states_beat_baseline-Caltech-CS156,,,,,,,,,,,,,,,,,44,40,35,43
num_states_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,22,26,34,27,28,28,21,1
num_states_beat_baseline-Covid19Sim-Simulator,30,29,28,,9,15,26,29,26,21,20,34,31,34,41,37,30,,18,25
num_states_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,,,,,,,5,21,19,23,23,24,37
num_states_beat_baseline-DDS-NBDS,,,,,,,,,,,,,,,,,34,23,28,28
num_states_beat_baseline-GT-DeepCOVID,,,,,,,,,,,,,,,,,31,29,27,37
num_states_beat_baseline-Geneva-DetGrowth,,,,,,,,,,,,,,,,,,,,38
num_states_beat_baseline-Google_Harvard-CPF,,,,,,,,,,,,,,,,,43,37,36,43
num_states_beat_baseline-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-IHME-CurveFit,20,19,24,26,,28,26,24,,28,28,,,34,34,,,,21,
num_states_beat_baseline-IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,,,10,16
num_states_beat_baseline-IowaStateLW-STEM,9,12,12,,12,17,24,20,33,28,15,13,13,13,17,24,28,34,29,41
num_states_beat_baseline-JCB-PRM,,,,,,,,,,,,,30,34,39,35,39,40,31,39
num_states_beat_baseline-JHUAPL-Bucky,,,,,,,,,,,,,35,34,39,33,35,29,18,32
num_states_beat_baseline-JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,40,42,26,44
num_states_beat_baseline-JHU_IDD-CovidSP,,,,,,,,,,,,,,,19,15,11,36,21,28
num_states_beat_baseline-JHU_UNC_GAS-StatMechPool,,,,,,,,,,,,,,,,,15,,,
num_states_beat_baseline-Karlen-pypm,,,,,,,,,,,,,,,,39,42,36,37,44
num_states_beat_baseline-LANL-GrowthRate,,,,,,,,,,,,,,5,10,33,36,31,22,34
num_states_beat_baseline-LNQ-ens1,,,,,,,,,,,,,,,,,40,43,29,33
num_states_beat_baseline-MITCovAlliance-SIR,,,,,,,,,,,,,,18,,,,,,
num_states_beat_baseline-MIT_CritData-GBCF,,,,,,,,,,,,,,,,,28,31,31,39
num_states_beat_baseline-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,41,41,30,43
num_states_beat_baseline-MSRA-DeepST,,,,,,,,,,,,,,,,,36,42,37,43
num_states_beat_baseline-NotreDame-FRED,,,,,,,,,,,,,,,4,3,4,4,1,
num_states_beat_baseline-NotreDame-mobility,,,,,,,,,,,,,,,20,22,17,18,11,22
num_states_beat_baseline-OliverWyman-Navigator,,,,,,,,,,,,,,,,,42,46,31,43
num_states_beat_baseline-PSI-DRAFT,,,,,,,,,,,,,,,16,23,19,25,11,23
num_states_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,11,13,7,23
num_states_beat_baseline-RobertWalraven-ESG,,,,,,,,,,,,,,,,,27,27,16,16
num_states_beat_baseline-STH-3PU,0,1,1,1,1,1,1,1,0,0,,1,0,0,0,0,,,,
num_states_beat_baseline-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,43,38,27,38
num_states_beat_baseline-TTU-squider,,,,,,,,,,,,,,,,,20,18,10,13
num_states_beat_baseline-UA-EpiCovDA,,,,,,,,,,,,,,,,,36,38,31,24
num_states_beat_baseline-UCLA-SuEIR,,,,,,,17,20,9,19,13,10,12,14,10,9,13,15,29,22
num_states_beat_baseline-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,,1,1,1,0,0
num_states_beat_baseline-UCSB-ACTS,,,,,,,,,,,,,,,,,25,31,13,40
num_states_beat_baseline-UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,42,41,32,44
num_states_beat_baseline-UChicagoCHATTOPADHYAY-UnIT,,,,,,,,,,,,,,,,,,,31,26
num_states_beat_baseline-UMass-MechBayes,,,,,,,,,,,,,,,,,44,40,32,36
num_states_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,,,,,,,19,22,16,3
num_states_beat_baseline-USACE-ERDC_SEIR,,,,,,,,,,,,,32,,30,,,21,12,21
num_states_beat_baseline-USC-SI_kJalpha,,,,,,,,,,,,,33,36,42,38,44,41,32,44
num_states_beat_baseline-USC-SI_kJalpha_RF,,,,,,,,,,,,,,,,,40,,,
num_states_beat_baseline-UT-Mobility,,,,,,,,,,,,,,,,,23,21,21,29
num_states_beat_baseline-WalmartLabsML-LogForecasting,,,,,,,,,,,,,4,4,5,3,5,4,1,2
num_states_beat_baseline-epiforecasts-ensemble1,,,,,,,,,,,,,,,,,33,29,27,33
perc_beat_baseline-BPagano-RtDriven,,,,,,,,,,,,0.4117647059,0.6078431373,0.5490196078,0.5490196078,0.5294117647,0.6274509804,0.7647058824,0.568627451,0.8431372549
perc_beat_baseline-CEID-Walk,,,,,,,,,,,,,,,,,0.6470588235,0.568627451,0.6078431373,0.6666666667
perc_beat_baseline-CMU-TimeSeries,,,,,,,,,,,,,,,,,0.7450980392,0.7450980392,0.6470588235,0.7647058824
perc_beat_baseline-COVIDhub-ensemble,,,,,,,,,,,,,,,,,0.8823529412,0.9215686275,0.8039215686,0.8823529412
perc_beat_baseline-CU-select,,,,,,,,,,,,,,,,,0.6862745098,0.6666666667,0.5098039216,0.5294117647
perc_beat_baseline-Caltech-CS156,,,,,,,,,,,,,,,,,0.862745098,0.7843137255,0.6862745098,0.8431372549
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,0.431372549,0.52,0.6666666667,0.54,0.5490196078,0.56,0.4117647059,0.01960784314
perc_beat_baseline-Covid19Sim-Simulator,0.5882352941,0.568627451,0.5490196078,,0.5294117647,0.2941176471,0.5098039216,0.568627451,0.5098039216,0.4117647059,0.3921568627,0.6666666667,0.6078431373,0.6666666667,0.8039215686,0.7254901961,0.5882352941,,0.3529411765,0.4901960784
perc_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,,,,,,,0.09803921569,0.4117647059,0.3725490196,0.4509803922,0.4509803922,0.4705882353,0.7254901961
perc_beat_baseline-DDS-NBDS,,,,,,,,,,,,,,,,,0.6666666667,0.4509803922,0.5490196078,0.5490196078
perc_beat_baseline-GT-DeepCOVID,,,,,,,,,,,,,,,,,0.6888888889,0.6590909091,0.5625,0.7551020408
perc_beat_baseline-Geneva-DetGrowth,,,,,,,,,,,,,,,,,,,,0.7450980392
perc_beat_baseline-Google_Harvard-CPF,,,,,,,,,,,,,,,,,0.8431372549,0.7254901961,0.7058823529,0.8431372549
perc_beat_baseline-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-IHME-CurveFit,0.3921568627,0.3725490196,0.4705882353,0.5098039216,,0.5490196078,0.5098039216,0.4705882353,,0.5490196078,0.5490196078,,,0.6666666667,0.6666666667,,,,0.4117647059,
perc_beat_baseline-IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,,,0.2040816327,0.3265306122
perc_beat_baseline-IowaStateLW-STEM,0.1836734694,0.2448979592,0.2448979592,,0.2448979592,0.3469387755,0.4897959184,0.4081632653,0.6734693878,0.5714285714,0.306122449,0.2653061224,0.2653061224,0.2653061224,0.3469387755,0.4897959184,0.5714285714,0.693877551,0.5918367347,0.8367346939
perc_beat_baseline-JCB-PRM,,,,,,,,,,,,,0.5882352941,0.6666666667,0.7647058824,0.6862745098,0.7647058824,0.7843137255,0.6078431373,0.7647058824
perc_beat_baseline-JHUAPL-Bucky,,,,,,,,,,,,,0.6862745098,0.6666666667,0.7647058824,0.6470588235,0.6862745098,0.568627451,0.3529411765,0.6274509804
perc_beat_baseline-JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,0.7843137255,0.8235294118,0.5098039216,0.862745098
perc_beat_baseline-JHU_IDD-CovidSP,,,,,,,,,,,,,,,0.3725490196,0.2941176471,0.2156862745,0.7058823529,0.4117647059,0.5490196078
perc_beat_baseline-JHU_UNC_GAS-StatMechPool,,,,,,,,,,,,,,,,,0.2941176471,,,
perc_beat_baseline-Karlen-pypm,,,,,,,,,,,,,,,,0.7647058824,0.8235294118,0.7058823529,0.7254901961,0.862745098
perc_beat_baseline-LANL-GrowthRate,,,,,,,,,,,,,,0.09803921569,0.1960784314,0.6470588235,0.7058823529,0.6078431373,0.431372549,0.6666666667
perc_beat_baseline-LNQ-ens1,,,,,,,,,,,,,,,,,0.7843137255,0.8431372549,0.568627451,0.6470588235
perc_beat_baseline-MITCovAlliance-SIR,,,,,,,,,,,,,,0.3529411765,,,,,,
perc_beat_baseline-MIT_CritData-GBCF,,,,,,,,,,,,,,,,,0.5490196078,0.6078431373,0.6078431373,0.7647058824
perc_beat_baseline-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,0.82,0.82,0.6,0.86
perc_beat_baseline-MSRA-DeepST,,,,,,,,,,,,,,,,,0.7659574468,0.84,0.74,0.86
perc_beat_baseline-NotreDame-FRED,,,,,,,,,,,,,,,0.5714285714,0.4285714286,0.5714285714,0.5714285714,0.1428571429,
perc_beat_baseline-NotreDame-mobility,,,,,,,,,,,,,,,0.3921568627,0.431372549,0.3333333333,0.3529411765,0.2156862745,0.431372549
perc_beat_baseline-OliverWyman-Navigator,,,,,,,,,,,,,,,,,0.8235294118,0.9019607843,0.6078431373,0.8431372549
perc_beat_baseline-PSI-DRAFT,,,,,,,,,,,,,,,0.3137254902,0.4509803922,0.3725490196,0.4901960784,0.2156862745,0.4509803922
perc_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,0.3666666667,0.4333333333,0.2333333333,0.7666666667
perc_beat_baseline-RobertWalraven-ESG,,,,,,,,,,,,,,,,,0.5294117647,0.5294117647,0.32,0.3137254902
perc_beat_baseline-STH-3PU,0,1,1,1,1,1,1,1,0,0,,1,0,0,0,0,,,,
perc_beat_baseline-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,0.8431372549,0.7450980392,0.5294117647,0.7450980392
perc_beat_baseline-TTU-squider,,,,,,,,,,,,,,,,,0.3921568627,0.3529411765,0.1960784314,0.2549019608
perc_beat_baseline-UA-EpiCovDA,,,,,,,,,,,,,,,,,0.7058823529,0.7450980392,0.6078431373,0.4705882353
perc_beat_baseline-UCLA-SuEIR,,,,,,,0.3333333333,0.3921568627,0.1764705882,0.3725490196,0.2549019608,0.1960784314,0.2352941176,0.2745098039,0.1960784314,0.1764705882,0.2549019608,0.2941176471,0.568627451,0.431372549
perc_beat_baseline-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,,1,1,1,0,0
perc_beat_baseline-UCSB-ACTS,,,,,,,,,,,,,,,,,0.4901960784,0.6078431373,0.2549019608,0.7843137255
perc_beat_baseline-UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,0.84,0.82,0.64,0.88
perc_beat_baseline-UChicagoCHATTOPADHYAY-UnIT,,,,,,,,,,,,,,,,,,,0.6078431373,0.5098039216
perc_beat_baseline-UMass-MechBayes,,,,,,,,,,,,,,,,,0.862745098,0.7843137255,0.6274509804,0.7058823529
perc_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,,,,,,,0.38,0.44,0.32,0.5
perc_beat_baseline-USACE-ERDC_SEIR,,,,,,,,,,,,,0.6274509804,,0.5882352941,,,0.4117647059,0.2352941176,0.4117647059
perc_beat_baseline-USC-SI_kJalpha,,,,,,,,,,,,,0.6470588235,0.7058823529,0.8235294118,0.7450980392,0.862745098,0.8039215686,0.6274509804,0.862745098
perc_beat_baseline-USC-SI_kJalpha_RF,,,,,,,,,,,,,,,,,0.7843137255,,,
perc_beat_baseline-UT-Mobility,,,,,,,,,,,,,,,,,0.4509803922,0.4117647059,0.4117647059,0.568627451
perc_beat_baseline-WalmartLabsML-LogForecasting,,,,,,,,,,,,,0.07843137255,0.07843137255,0.09803921569,0.05882352941,0.09803921569,0.07843137255,0.01960784314,0.03921568627
perc_beat_baseline-epiforecasts-ensemble1,,,,,,,,,,,,,,,,,0.7021276596,0.6041666667,0.5744680851,0.66
mean_abs_error-BPagano-RtDriven,,,,,,,,,,,,662.9980392,578.6019608,511.927451,479.1823529,414.3941176,251.1294118,154.845098,104.6039216,40.29607843
mean_abs_error-Baseline,1113.158824,1108.072549,1499.009804,1376.241176,1306.403922,1111.562745,942.654902,858.4509804,756.2803922,734.0509804,670.3901961,633.3156863,592.8019608,577.3843137,466.6352941,429.4137255,338.872549,250.9215686,103.4137255,110.3313725
mean_abs_error-CEID-Walk,,,,,,,,,,,,,,,,,335.027451,251.154902,105.0784314,97.83137255
mean_abs_error-CMU-TimeSeries,,,,,,,,,,,,,,,,,217,206.2745098,75.2745098,87.66666667
mean_abs_error-COVIDhub-baseline,,,,,,,,,,,,,538.1490196,574.1039216,450.5901961,425.9215686,332.8764706,250.4980392,103.4784314,97.11764706
mean_abs_error-COVIDhub-ensemble,,,,,,,,,,,,,,,,,246.254902,150.8039216,56.62745098,73.43137255
mean_abs_error-CU-select,,,,,,,,,,,,,,,,,257.8823529,136.8431373,99.58823529,102.2352941
mean_abs_error-Caltech-CS156,,,,,,,,,,,,,,,,,202.1843137,140.4137255,66.28431373,72.18431373
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,,,,,,789.6470588,,651.0784314,,273.3333333,,157,232.1764706
mean_abs_error-Covid19Sim-Simulator,1296.696078,1062.488235,911.9882353,,,1330.639216,860.9431373,828.3882353,863.0294118,855.4509804,712.327451,538.2862745,516.1019608,547.9352941,346.7019608,265.4078431,202.8941176,,188.5078431,103.5588235
mean_abs_error-CovidAnalytics-DELPHI,,,,,,,,,,,,,,828.7843137,561.8627451,518.2745098,422.2352941,297.3529412,144.9215686,87.96078431
mean_abs_error-DDS-NBDS,,,,,,,,,,,,,,,,,349.7294118,274.8039216,101.7117647,105.0588235
mean_abs_error-GT-DeepCOVID,,,,,,,,,,,,,,,,,,,,
mean_abs_error-Geneva-DetGrowth,,,,,,,,,,,,,,,,,,,,77.58431373
mean_abs_error-Google_Harvard-CPF,,,,,,,,,,,,,,,,,202.3745098,173.5490196,71.55098039,67.31372549
mean_abs_error-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,
mean_abs_error-IHME-CurveFit,1382.043137,1160.564706,993.8333333,1310.784314,,1403.298039,1343.086275,1353.313725,,927.6568627,896.0156863,,,458.0627451,418.0235294,,,,146.6607843,
mean_abs_error-IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,,,,,,,,,,,,,
mean_abs_error-JCB-PRM,,,,,,,,,,,,,511.0196078,521.0901961,379.5294118,334.3941176,239.3098039,140.2607843,83.11372549,62.52745098
mean_abs_error-JHUAPL-Bucky,,,,,,,,,,,,,561.3843137,438.1607843,295.5941176,311.8588235,215.6411765,198.8,181.1470588,72.18823529
mean_abs_error-JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,276.0784314,156.0196078,99.31372549,73.80392157
mean_abs_error-JHU_IDD-CovidSP,,,,,,,,,,,,,,,564.6352941,552.4745098,513.4803922,181.5921569,132.7156863,120.2176471
mean_abs_error-JHU_UNC_GAS-StatMechPool,,,,,,,,,,,,,,,,,430.6764706,,,
mean_abs_error-Karlen-pypm,,,,,,,,,,,,,,,,227.5764706,152.7901961,125.9372549,63.14117647,45.59215686
mean_abs_error-LANL-GrowthRate,,,,,,,,,,,,,,801.2647059,697.0392157,358.9705882,268.8039216,184.5490196,104.6960784,87.18627451
mean_abs_error-LNQ-ens1,,,,,,,,,,,,,,,,,186.4098039,114.045098,68.64313725,93.51568627
mean_abs_error-MITCovAlliance-SIR,,,,,,,,,,,,,,663.4843137,,,,,,
mean_abs_error-MIT_CritData-GBCF,,,,,,,,,,,,,,,,,337.4509804,239.745098,75.62745098,53.54901961
mean_abs_error-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,,,,
mean_abs_error-MSRA-DeepST,,,,,,,,,,,,,,,,,,,,
mean_abs_error-NotreDame-FRED,,,,,,,,,,,,,,,,,,,,
mean_abs_error-NotreDame-mobility,,,,,,,,,,,,,,,572.4313725,491.9235294,433.6490196,324.9941176,232.1156863,128.1098039
mean_abs_error-OliverWyman-Navigator,,,,,,,,,,,,,,,,,194.4568627,142.4980392,71.4372549,53.40784314
mean_abs_error-PSI-DRAFT,,,,,,,,,,,,,,,613.7941176,423.8921569,412.3823529,316.0784314,206.3235294,136.7745098
mean_abs_error-QJHong-Encounter,,,,,,,,,,,,,,,,,,,,
mean_abs_error-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,,,,,,,,,,,,,,260.4803922,241.4588235,,208.3058824
mean_abs_error-STH-3PU,,,,,,,,,,,,,,,,,,,,
mean_abs_error-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,217.1176471,156.4705882,115.9215686,69
mean_abs_error-TTU-squider,,,,,,,,,,,,,,,,,683.7137255,527.8470588,359.4039216,281.6607843
mean_abs_error-UA-EpiCovDA,,,,,,,,,,,,,,,,,250.6470588,161.8431373,95.96078431,120.0392157
mean_abs_error-UCLA-SuEIR,,,,,,,878.2431373,892.0156863,895.8313725,822.5470588,766.1411765,767.327451,731.3294118,709.3411765,614.5745098,525.2333333,402.4117647,341.3078431,100.4882353,109.7039216
mean_abs_error-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UCSB-ACTS,,,,,,,,,,,,,,,,,353.2843137,254.0960784,192.3,52.54901961
mean_abs_error-UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UChicagoCHATTOPADHYAY-UnIT,,,,,,,,,,,,,,,,,,,84.40784314,111.2313725
mean_abs_error-UMass-MechBayes,,,,,,,,,,,,,,,,,179.5686275,115.1960784,59.43137255,83.74509804
mean_abs_error-UMich-RidgeTfReg,,,,,,,,,,,,,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,,,,,,,,,,,,,627.9509804,,555.0686275,,,696.5352941,573.1666667,326.4235294
mean_abs_error-USC-SI_kJalpha,,,,,,,,,,,,,514.2352941,447.6470588,350.9607843,281.2352941,175.8039216,129.372549,81,57.23529412
mean_abs_error-USC-SI_kJalpha_RF,,,,,,,,,,,,,,,,,323.2823529,,,
mean_abs_error-UT-Mobility,,,,,,,,,,,,,,,,,374.0196078,246.0392157,122.6470588,99.21568627
mean_abs_error-WalmartLabsML-LogForecasting,,,,,,,,,,,,,967.2862745,873.9137255,786.6411765,712.0607843,614.1333333,506.0039216,347.6568627,227.8019608
mean_abs_error-epiforecasts-ensemble1,,,,,,,,,,,,,,,,,,,,
