,2020-04-20_2020-07-25,2020-04-27_2020-07-25,2020-05-04_2020-07-25,2020-05-11_2020-07-25,2020-05-18_2020-07-25,2020-05-25_2020-07-25,2020-06-01_2020-07-25,2020-06-08_2020-07-25,2020-06-15_2020-07-25,2020-06-22_2020-07-25,2020-06-29_2020-07-25,2020-07-06_2020-07-25,2020-07-13_2020-07-25,2020-07-20_2020-07-25
num_states_with_projections-UCLA-SuEIR,,,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-UMass-MechBayes,,,,,,,,,,,51,51,51,51
num_states_with_projections-UMich-RidgeTfReg,,,,,,,,,,,,0,0,35
num_states_with_projections-USACE-ERDC_SEIR,,,,,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-USC-SI_kJalpha,,,,,,,,,,,51,51,51,51
num_states_with_projections-UT-Mobility,,,,,,,,,,,51,51,51,51
num_states_with_projections-YYG-ParamSearch,,,,,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-epiforecasts-ensemble1,,,,,,,,,,,14,22,23,23
num_states_beat_baseline-Auquan-SEIR,,,,,,,,,,,28,31,,
num_states_beat_baseline-CMU-TimeSeries,,,,,,,,,,,,,,31
num_states_beat_baseline-COVIDhub-ensemble,,,,,,,,,,,35,38,35,34
num_states_beat_baseline-CU-select,,,,,,,,,,,15,20,26,23
num_states_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,,
num_states_beat_baseline-Covid19Sim-Simulator,,,,,,31,29,25,31,33,34,31,25,15
num_states_beat_baseline-CovidActNow-SEIR_CAN,,,,,,,,,,,,14,,
num_states_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,,,31,25,23,26,30
num_states_beat_baseline-GT-DeepCOVID,,,,,,,,,,,23,15,20,23
num_states_beat_baseline-GT_CHHS-COVID19,,,,,,,,,,,0,0,1,1
num_states_beat_baseline-Geneva-DetGrowth,,,,,,,,,,,,,,29
num_states_beat_baseline-IHME-CurveFit,17,19,23,29,28,,27,31,32,36,28,27,,11
num_states_beat_baseline-IowaStateLW-STEM,,21,25,,23,23,22,23,27,23,21,26,23,12
num_states_beat_baseline-JHU_IDD-CovidSP,,,,,,,,,,,15,20,19,20
num_states_beat_baseline-Karlen-pypm,,,,,,,,,,,,,,24
num_states_beat_baseline-LANL-GrowthRate,,,,,,,,35,34,35,33,34,22,23
num_states_beat_baseline-LNQ-ens1,,,,,,,,,,,,,,35
num_states_beat_baseline-MITCovAlliance-SIR,,,,,,,,,,,23,15,7,15
num_states_beat_baseline-MOBS-GLEAM_COVID,,,,,,,,,,,17,26,26,30
num_states_beat_baseline-NotreDame-FRED,,,,,,,,,0,0,0,0,1,1
num_states_beat_baseline-NotreDame-mobility,,,,,,,,,,34,19,25,25,13
num_states_beat_baseline-OliverWyman-Navigator,,,,,,,,,,,29,37,30,32
num_states_beat_baseline-PSI-DRAFT,,,,,,,,,19,18,17,17,17,22
num_states_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,
num_states_beat_baseline-RobertWalraven-ESG,,,,,,,,,,,,17,12,1
num_states_beat_baseline-STH-3PU,,,,,,,,,1,0,0,0,0,1
num_states_beat_baseline-SWC-TerminusCM,,,,,,,,,21,,22,,,
num_states_beat_baseline-UA-EpiCovDA,,,,,,,,,,,30,27,20,28
num_states_beat_baseline-UCLA-SuEIR,,,24,30,30,31,33,28,26,25,23,29,27,31
num_states_beat_baseline-UMass-MechBayes,,,,,,,,,,,34,37,36,37
num_states_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,,,,12
num_states_beat_baseline-USACE-ERDC_SEIR,,,,,25,28,27,29,30,30,23,26,24,22
num_states_beat_baseline-USC-SI_kJalpha,,,,,,,,,,,29,31,18,31
num_states_beat_baseline-UT-Mobility,,,,,,,,,,,25,26,29,26
num_states_beat_baseline-YYG-ParamSearch,,,,,26,27,30,33,30,37,37,37,42,35
num_states_beat_baseline-epiforecasts-ensemble1,,,,,,,,,,,10,13,7,1
perc_beat_baseline-Auquan-SEIR,,,,,,,,,,,0.5490196078,0.6078431373,,
perc_beat_baseline-CMU-TimeSeries,,,,,,,,,,,,,,0.6078431373
perc_beat_baseline-COVIDhub-ensemble,,,,,,,,,,,0.6862745098,0.7450980392,0.6862745098,0.6666666667
perc_beat_baseline-CU-select,,,,,,,,,,,0.2941176471,0.3921568627,0.5098039216,0.4509803922
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,,,,,,0.6078431373,0.568627451,0.4901960784,0.6078431373,0.6470588235,0.6666666667,0.6078431373,0.4901960784,0.2941176471
perc_beat_baseline-CovidActNow-SEIR_CAN,,,,,,,,,,,,0.2745098039,,
perc_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,,,0.6078431373,0.4901960784,0.4509803922,0.5098039216,0.5882352941
perc_beat_baseline-GT-DeepCOVID,,,,,,,,,,,0.575,0.3658536585,0.4347826087,0.5111111111
perc_beat_baseline-GT_CHHS-COVID19,,,,,,,,,,,0,0,0.5,0.5
perc_beat_baseline-Geneva-DetGrowth,,,,,,,,,,,,,,0.568627451
perc_beat_baseline-IHME-CurveFit,0.3333333333,0.387755102,0.4509803922,0.568627451,0.5490196078,,0.5294117647,0.6078431373,0.6274509804,0.7058823529,0.5490196078,0.5294117647,,0.2156862745
perc_beat_baseline-IowaStateLW-STEM,,0.4285714286,0.5102040816,,0.4693877551,0.4693877551,0.4489795918,0.4693877551,0.5510204082,0.4693877551,0.4285714286,0.5306122449,0.4693877551,0.2448979592
perc_beat_baseline-JHU_IDD-CovidSP,,,,,,,,,,,0.2941176471,0.3921568627,0.3725490196,0.3921568627
perc_beat_baseline-Karlen-pypm,,,,,,,,,,,,,,0.4705882353
perc_beat_baseline-LANL-GrowthRate,,,,,,,,0.6862745098,0.6666666667,0.6862745098,0.6470588235,0.6666666667,0.431372549,0.4509803922
perc_beat_baseline-LNQ-ens1,,,,,,,,,,,,,,0.6862745098
perc_beat_baseline-MITCovAlliance-SIR,,,,,,,,,,,0.4509803922,0.2941176471,0.137254902,0.2941176471
perc_beat_baseline-MOBS-GLEAM_COVID,,,,,,,,,,,0.34,0.52,0.52,0.6
perc_beat_baseline-NotreDame-FRED,,,,,,,,,0,0,0,0,0.1428571429,0.1428571429
perc_beat_baseline-NotreDame-mobility,,,,,,,,,,0.6666666667,0.3725490196,0.4901960784,0.4901960784,0.2549019608
perc_beat_baseline-OliverWyman-Navigator,,,,,,,,,,,0.568627451,0.7254901961,0.5882352941,0.6274509804
perc_beat_baseline-PSI-DRAFT,,,,,,,,,0.3725490196,0.3529411765,0.3333333333,0.3333333333,0.3333333333,0.44
perc_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,
perc_beat_baseline-RobertWalraven-ESG,,,,,,,,,,,,0.3333333333,0.2352941176,0.02040816327
perc_beat_baseline-STH-3PU,,,,,,,,,1,0,0,0,0,1
perc_beat_baseline-SWC-TerminusCM,,,,,,,,,0.4117647059,,0.4583333333,,,
perc_beat_baseline-UA-EpiCovDA,,,,,,,,,,,0.5882352941,0.5294117647,0.3921568627,0.5490196078
perc_beat_baseline-UCLA-SuEIR,,,0.4705882353,0.5882352941,0.5882352941,0.6078431373,0.6470588235,0.5490196078,0.5098039216,0.4901960784,0.4509803922,0.568627451,0.5294117647,0.6078431373
perc_beat_baseline-UMass-MechBayes,,,,,,,,,,,0.6666666667,0.7254901961,0.7058823529,0.7254901961
perc_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,,,,0.3428571429
perc_beat_baseline-USACE-ERDC_SEIR,,,,,0.4901960784,0.5490196078,0.5294117647,0.568627451,0.5882352941,0.5882352941,0.4509803922,0.5098039216,0.4705882353,0.431372549
perc_beat_baseline-USC-SI_kJalpha,,,,,,,,,,,0.568627451,0.6078431373,0.3529411765,0.6078431373
perc_beat_baseline-UT-Mobility,,,,,,,,,,,0.4901960784,0.5098039216,0.568627451,0.5098039216
perc_beat_baseline-YYG-ParamSearch,,,,,0.5098039216,0.5294117647,0.5882352941,0.6470588235,0.5882352941,0.7254901961,0.7254901961,0.7254901961,0.8235294118,0.6862745098
perc_beat_baseline-epiforecasts-ensemble1,,,,,,,,,,,0.7142857143,0.5909090909,0.3043478261,0.04347826087
mean_abs_error-Auquan-SEIR,,,,,,,,,,,208.5098039,195.745098,,
mean_abs_error-Baseline,2338.007843,2055.329412,1723.135294,1447.366667,1086.870588,782.5529412,582.8960784,487.4098039,351.4411765,248.0117647,322.5588235,161.6411765,87.49019608,34.9
mean_abs_error-CMU-TimeSeries,,,,,,,,,,,,,,29.76470588
mean_abs_error-COVIDhub-baseline,,,,,,,,,,,342.9745098,164.172549,93.74509804,31.25490196
mean_abs_error-COVIDhub-ensemble,,,,,,,,,,,98.0745098,104.1705882,68.51764706,27.21568627
mean_abs_error-CU-select,,,,,,,,,,,709.1568627,184.3333333,68.70588235,34
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,,,,,,443.9,438.4,386.0764706,209.4764706,154.0647059,174.5117647,156.127451,79.38431373,70.1254902
mean_abs_error-CovidActNow-SEIR_CAN,,,,,,,,,,,,414.0745098,,
mean_abs_error-CovidAnalytics-DELPHI,,,,,,,,,,214.3333333,183.0392157,184.9607843,96.66666667,40.78431373
mean_abs_error-GT-DeepCOVID,,,,,,,,,,,,,,
mean_abs_error-GT_CHHS-COVID19,,,,,,,,,,,,,,
mean_abs_error-Geneva-DetGrowth,,,,,,,,,,,,,,23.80196078
mean_abs_error-IHME-CurveFit,1573.821569,,651.072549,426.8411765,421.1941176,,474.3921569,269.4764706,203.5411765,138.8784314,137.4176471,133.6803922,,78.60392157
mean_abs_error-IowaStateLW-STEM,,,,,,,,,,,,,,
mean_abs_error-JHU_IDD-CovidSP,,,,,,,,,,,264.2411765,169.3509804,92.67254902,55.98431373
mean_abs_error-Karlen-pypm,,,,,,,,,,,,,,64.67254902
mean_abs_error-LANL-GrowthRate,,,,,,,,288.2901961,187.9235294,169.3,159.6980392,138.2470588,90.22352941,44.8254902
mean_abs_error-LNQ-ens1,,,,,,,,,,,,,,20.80980392
mean_abs_error-MITCovAlliance-SIR,,,,,,,,,,,303.8784314,384.1980392,380.9,210.8333333
mean_abs_error-MOBS-GLEAM_COVID,,,,,,,,,,,,,,
mean_abs_error-NotreDame-FRED,,,,,,,,,,,,,,
mean_abs_error-NotreDame-mobility,,,,,,,,,,313.6235294,441.4392157,175.6490196,94.01372549,60.04901961
mean_abs_error-OliverWyman-Navigator,,,,,,,,,,,163.3705882,111.8078431,75.76666667,24.5372549
mean_abs_error-PSI-DRAFT,,,,,,,,,424.1078431,351.6470588,272.0294118,227.6470588,157.1372549,
mean_abs_error-QJHong-Encounter,,,,,,,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,,,,,,,,,369.6647059,347.0784314,
mean_abs_error-STH-3PU,,,,,,,,,,,,,,
mean_abs_error-SWC-TerminusCM,,,,,,,,,447.254902,,,,,
mean_abs_error-UA-EpiCovDA,,,,,,,,,,,258.7058824,167.9607843,90.39215686,27.29411765
mean_abs_error-UCLA-SuEIR,,,736.3705882,623.3176471,411.8333333,374.172549,315.7686275,323.9098039,248.9588235,206.5980392,193.254902,135.0019608,76.51372549,34.59019608
mean_abs_error-UMass-MechBayes,,,,,,,,,,,192.0392157,109.2156863,51.82352941,26.49019608
mean_abs_error-UMich-RidgeTfReg,,,,,,,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,,,,,594.7294118,498.9352941,515.7921569,387.254902,199.9431373,184.6254902,244.0372549,122.7431373,88.13529412,55.40784314
mean_abs_error-USC-SI_kJalpha,,,,,,,,,,,183.0039216,156.3470588,113.9098039,29.64705882
mean_abs_error-UT-Mobility,,,,,,,,,,,143.0098039,141.0392157,60.78431373,32.3627451
mean_abs_error-YYG-ParamSearch,,,,,820.0078431,543.1254902,364.9392157,298.672549,231.5647059,177.9058824,137.6588235,128.6490196,53.23529412,29.3627451
mean_abs_error-epiforecasts-ensemble1,,,,,,,,,,,,,,
