,2020-04-20_2020-07-25,2020-04-27_2020-07-25,2020-05-04_2020-07-25,2020-05-11_2020-07-25,2020-05-18_2020-07-25,2020-05-25_2020-07-25,2020-06-01_2020-07-25,2020-06-08_2020-07-25,2020-06-15_2020-07-25,2020-06-22_2020-07-25,2020-06-29_2020-07-25,2020-07-06_2020-07-25,2020-07-13_2020-07-25,2020-07-20_2020-07-25
num_states_with_projections-USACE-ERDC_SEIR,,,,,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-USC-SI_kJalpha,,,,,,,,,,,51,51,51,51
num_states_with_projections-UT-Mobility,,,,,,,,,,,51,51,51,51
num_states_with_projections-YYG-ParamSearch,,,,,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-epiforecasts-ensemble1,,,,,,,,,,,14,22,23,23
num_states_beat_baseline-Auquan-SEIR,,,,,,,,,,,28,31,,
num_states_beat_baseline-COVIDhub-baseline,,,,,,,,,,,23,31,29,29
num_states_beat_baseline-COVIDhub-ensemble,,,,,,,,,,,35,38,35,34
num_states_beat_baseline-CU-select,,,,,,,,,,,15,20,26,23
num_states_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,,
num_states_beat_baseline-Covid19Sim-Simulator,,,,,,31,29,25,31,33,33,31,25,15
num_states_beat_baseline-CovidActNow-SEIR_CAN,,,,,,,,,,,,14,,
num_states_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,,,30,24,23,25,30
num_states_beat_baseline-GT-DeepCOVID,,,,,,,,,,,23,15,20,23
num_states_beat_baseline-GT_CHHS-COVID19,,,,,,,,,,,0,0,1,1
num_states_beat_baseline-Geneva-DetGrowth,,,,,,,,,,,,,,29
num_states_beat_baseline-IHME-CurveFit,17,19,23,29,28,,27,31,32,36,28,27,,11
num_states_beat_baseline-IowaStateLW-STEM,,21,25,,23,23,22,23,27,23,21,26,23,12
num_states_beat_baseline-JHU_IDD-CovidSP,,,,,,,,,,,15,20,19,20
num_states_beat_baseline-LANL-GrowthRate,,,,,,,,35,34,35,33,34,22,23
num_states_beat_baseline-MITCovAlliance-SIR,,,,,,,,,,,23,15,7,15
num_states_beat_baseline-MOBS-GLEAM_COVID,,,,,,,,,,,16,26,26,30
num_states_beat_baseline-NotreDame-FRED,,,,,,,,,0,0,0,0,1,1
num_states_beat_baseline-NotreDame-mobility,,,,,,,,,,34,19,24,25,13
num_states_beat_baseline-OliverWyman-Navigator,,,,,,,,,,,29,37,30,32
num_states_beat_baseline-PSI-DRAFT,,,,,,,,,19,18,17,17,17,21
num_states_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,
num_states_beat_baseline-RobertWalraven-ESG,,,,,,,,,,,,17,12,1
num_states_beat_baseline-STH-3PU,,,,,,,,,,,,,,1
num_states_beat_baseline-SWC-TerminusCM,,,,,,,,,21,,21,,,
num_states_beat_baseline-UA-EpiCovDA,,,,,,,,,,,29,27,20,28
num_states_beat_baseline-UCLA-SuEIR,,,24,30,30,31,33,28,26,25,23,29,26,31
num_states_beat_baseline-UMass-MechBayes,,,,,,,,,,,34,37,36,37
num_states_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,,,,12
num_states_beat_baseline-USACE-ERDC_SEIR,,,,,25,28,26,29,30,30,23,26,24,22
num_states_beat_baseline-USC-SI_kJalpha,,,,,,,,,,,29,31,18,31
num_states_beat_baseline-UT-Mobility,,,,,,,,,,,25,26,29,26
num_states_beat_baseline-YYG-ParamSearch,,,,,25,27,30,33,30,37,37,37,41,34
num_states_beat_baseline-epiforecasts-ensemble1,,,,,,,,,,,10,13,7,1
perc_beat_baseline-Auquan-SEIR,,,,,,,,,,,0.5490196078,0.6078431373,,
perc_beat_baseline-COVIDhub-baseline,,,,,,,,,,,0.4509803922,0.6078431373,0.568627451,0.568627451
perc_beat_baseline-COVIDhub-ensemble,,,,,,,,,,,0.6862745098,0.7450980392,0.6862745098,0.6666666667
perc_beat_baseline-CU-select,,,,,,,,,,,0.2941176471,0.3921568627,0.5098039216,0.4509803922
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,,,,,,0.6078431373,0.568627451,0.4901960784,0.6078431373,0.6470588235,0.6470588235,0.6078431373,0.4901960784,0.2941176471
perc_beat_baseline-CovidActNow-SEIR_CAN,,,,,,,,,,,,0.2745098039,,
perc_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,,,0.5882352941,0.4705882353,0.4509803922,0.4901960784,0.5882352941
perc_beat_baseline-GT-DeepCOVID,,,,,,,,,,,0.575,0.3658536585,0.4347826087,0.5111111111
perc_beat_baseline-GT_CHHS-COVID19,,,,,,,,,,,0,0,0.5,0.5
perc_beat_baseline-Geneva-DetGrowth,,,,,,,,,,,,,,0.568627451
perc_beat_baseline-IHME-CurveFit,0.3333333333,0.387755102,0.4509803922,0.568627451,0.5490196078,,0.5294117647,0.6078431373,0.6274509804,0.7058823529,0.5490196078,0.5294117647,,0.2156862745
perc_beat_baseline-IowaStateLW-STEM,,0.4285714286,0.5102040816,,0.4693877551,0.4693877551,0.4489795918,0.4693877551,0.5510204082,0.4693877551,0.4285714286,0.5306122449,0.4693877551,0.2448979592
perc_beat_baseline-JHU_IDD-CovidSP,,,,,,,,,,,0.2941176471,0.3921568627,0.3725490196,0.3921568627
perc_beat_baseline-LANL-GrowthRate,,,,,,,,0.6862745098,0.6666666667,0.6862745098,0.6470588235,0.6666666667,0.431372549,0.4509803922
perc_beat_baseline-MITCovAlliance-SIR,,,,,,,,,,,0.4509803922,0.2941176471,0.137254902,0.2941176471
perc_beat_baseline-MOBS-GLEAM_COVID,,,,,,,,,,,0.32,0.52,0.52,0.6
perc_beat_baseline-NotreDame-FRED,,,,,,,,,0,0,0,0,0.1428571429,0.1428571429
perc_beat_baseline-NotreDame-mobility,,,,,,,,,,0.6666666667,0.3725490196,0.4705882353,0.4901960784,0.2549019608
perc_beat_baseline-OliverWyman-Navigator,,,,,,,,,,,0.568627451,0.7254901961,0.5882352941,0.6274509804
perc_beat_baseline-PSI-DRAFT,,,,,,,,,0.3725490196,0.3529411765,0.3333333333,0.3333333333,0.3333333333,0.42
perc_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,
perc_beat_baseline-RobertWalraven-ESG,,,,,,,,,,,,0.3333333333,0.2352941176,0.02040816327
perc_beat_baseline-STH-3PU,,,,,,,,,,,,,,1
perc_beat_baseline-SWC-TerminusCM,,,,,,,,,0.4117647059,,0.4375,,,
perc_beat_baseline-UA-EpiCovDA,,,,,,,,,,,0.568627451,0.5294117647,0.3921568627,0.5490196078
perc_beat_baseline-UCLA-SuEIR,,,0.4705882353,0.5882352941,0.5882352941,0.6078431373,0.6470588235,0.5490196078,0.5098039216,0.4901960784,0.4509803922,0.568627451,0.5098039216,0.6078431373
perc_beat_baseline-UMass-MechBayes,,,,,,,,,,,0.6666666667,0.7254901961,0.7058823529,0.7254901961
perc_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,,,,0.3428571429
perc_beat_baseline-USACE-ERDC_SEIR,,,,,0.4901960784,0.5490196078,0.5098039216,0.568627451,0.5882352941,0.5882352941,0.4509803922,0.5098039216,0.4705882353,0.431372549
perc_beat_baseline-USC-SI_kJalpha,,,,,,,,,,,0.568627451,0.6078431373,0.3529411765,0.6078431373
perc_beat_baseline-UT-Mobility,,,,,,,,,,,0.4901960784,0.5098039216,0.568627451,0.5098039216
perc_beat_baseline-YYG-ParamSearch,,,,,0.4901960784,0.5294117647,0.5882352941,0.6470588235,0.5882352941,0.7254901961,0.7254901961,0.7254901961,0.8039215686,0.6666666667
perc_beat_baseline-epiforecasts-ensemble1,,,,,,,,,,,0.7142857143,0.5909090909,0.3043478261,0.04347826087
mean_abs_error-Auquan-SEIR,,,,,,,,,,,196.3333333,188.0980392,,
mean_abs_error-Baseline,2333.12549,2043.231373,1708.547059,1434.935294,1074.498039,765.0039216,567.0529412,472.8215686,338.2058824,235.7176471,310.3823529,153.9941176,82.92156863,33.6254902
mean_abs_error-COVIDhub-baseline,,,,,,,,,,,330.7980392,156.5254902,89.17647059,29.98039216
mean_abs_error-COVIDhub-ensemble,,,,,,,,,,,88.21176471,96.52352941,63.94901961,25.94117647
mean_abs_error-CU-select,,,,,,,,,,,721.3333333,176.6862745,64.1372549,32.7254902
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,,,,,,426.3509804,427.1882353,377.527451,201.0647059,145.2607843,167.472549,149.8137255,76.42352941,69.51764706
mean_abs_error-CovidActNow-SEIR_CAN,,,,,,,,,,,,421.7215686,,
mean_abs_error-CovidAnalytics-DELPHI,,,,,,,,,,205.5294118,176,177.3137255,93.70588235,40.17647059
mean_abs_error-GT-DeepCOVID,,,,,,,,,,,,,,
mean_abs_error-GT_CHHS-COVID19,,,,,,,,,,,,,,
mean_abs_error-Geneva-DetGrowth,,,,,,,,,,,,,,24.84901961
mean_abs_error-IHME-CurveFit,1552.860784,,636.4843137,414.1392157,408.8215686,,466.627451,260.927451,190.3058824,130.9372549,125.2411765,127.3666667,,77.32941176
mean_abs_error-IowaStateLW-STEM,,,,,,,,,,,,,,
mean_abs_error-JHU_IDD-CovidSP,,,,,,,,,,,252.0647059,161.7039216,89.71176471,55.37647059
mean_abs_error-LANL-GrowthRate,,,,,,,,273.7019608,174.6882353,157.0058824,147.5215686,130.6,85.65490196,43.55098039
mean_abs_error-MITCovAlliance-SIR,,,,,,,,,,,296.8392157,377.8843137,377.9392157,210.2254902
mean_abs_error-MOBS-GLEAM_COVID,,,,,,,,,,,,,,
mean_abs_error-NotreDame-FRED,,,,,,,,,,,,,,
mean_abs_error-NotreDame-mobility,,,,,,,,,,305.6823529,434.4,169.3352941,91.05294118,59.44117647
mean_abs_error-OliverWyman-Navigator,,,,,,,,,,,151.1941176,104.1607843,71.19803922,23.2627451
mean_abs_error-PSI-DRAFT,,,,,,,,,415.6960784,343.7058824,264.9901961,221.3333333,152.5686275,
mean_abs_error-QJHong-Encounter,,,,,,,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,,,,,,,,,363.3509804,346.4666667,
mean_abs_error-STH-3PU,,,,,,,,,,,,,,
mean_abs_error-SWC-TerminusCM,,,,,,,,,438.8431373,,,,,
mean_abs_error-UA-EpiCovDA,,,,,,,,,,,251.6666667,161.6470588,87.43137255,26.68627451
mean_abs_error-UCLA-SuEIR,,,725.6647059,610.8862745,399.4607843,356.6235294,308.0039216,315.3607843,240.5470588,198.6568627,186.2156863,128.6882353,73.55294118,33.31568627
mean_abs_error-UMass-MechBayes,,,,,,,,,,,180.5294118,101.5686275,47.25490196,25.21568627
mean_abs_error-UMich-RidgeTfReg,,,,,,,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,,,,,581.7294118,491.7784314,508.027451,378.7058824,186.7078431,171.4686275,231.8607843,116.4294118,85.1745098,54.13333333
mean_abs_error-USC-SI_kJalpha,,,,,,,,,,,175.9647059,148.7,109.3411765,28.59215686
mean_abs_error-UT-Mobility,,,,,,,,,,,130.8333333,133.3921569,56.96078431,32.97058824
mean_abs_error-YYG-ParamSearch,,,,,833.0078431,525.5764706,349.0960784,284.0843137,218.3294118,169.9647059,125.4823529,121.4254902,50.2745098,28.58627451
mean_abs_error-epiforecasts-ensemble1,,,,,,,,,,,,,,
