,2020-04-20_2020-07-25,2020-04-27_2020-07-25,2020-05-04_2020-07-25,2020-05-11_2020-07-25,2020-05-18_2020-07-25,2020-05-25_2020-07-25,2020-06-01_2020-07-25,2020-06-08_2020-07-25,2020-06-15_2020-07-25,2020-06-22_2020-07-25,2020-06-29_2020-07-25,2020-07-06_2020-07-25,2020-07-13_2020-07-25,2020-07-20_2020-07-25
num_states_with_projections-UCLA-SuEIR,,,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-UMass-MechBayes,,,,,,,,,,,51,51,51,51
num_states_with_projections-UMich-RidgeTfReg,,,,,,,,,,,,0,0,35
num_states_with_projections-USACE-ERDC_SEIR,,,,,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-USC-SI_kJalpha,,,,,,,,,,,51,51,51,51
num_states_with_projections-UT-Mobility,,,,,,,,,,,51,51,51,51
num_states_with_projections-YYG-ParamSearch,,,,,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-epiforecasts-ensemble1,,,,,,,,,,,14,22,23,23
num_states_beat_baseline-Auquan-SEIR,,,,,,,,,,,28,32,,
num_states_beat_baseline-CMU-TimeSeries,,,,,,,,,,,,,,30
num_states_beat_baseline-COVIDhub-ensemble,,,,,,,,,,,35,38,35,34
num_states_beat_baseline-CU-select,,,,,,,,,,,15,20,28,23
num_states_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,,
num_states_beat_baseline-Covid19Sim-Simulator,,,,,,31,29,26,31,33,34,31,25,15
num_states_beat_baseline-CovidActNow-SEIR_CAN,,,,,,,,,,,,14,,
num_states_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,,,31,25,24,27,30
num_states_beat_baseline-GT-DeepCOVID,,,,,,,,,,,23,15,20,23
num_states_beat_baseline-GT_CHHS-COVID19,,,,,,,,,,,0,0,1,1
num_states_beat_baseline-Geneva-DetGrowth,,,,,,,,,,,,,,29
num_states_beat_baseline-IHME-CurveFit,17,19,24,29,28,,27,31,32,36,28,28,,11
num_states_beat_baseline-IowaStateLW-STEM,,21,25,,23,23,22,23,27,23,21,26,23,12
num_states_beat_baseline-JHU_IDD-CovidSP,,,,,,,,,,,15,20,19,20
num_states_beat_baseline-Karlen-pypm,,,,,,,,,,,,,,24
num_states_beat_baseline-LANL-GrowthRate,,,,,,,,35,34,35,33,34,22,23
num_states_beat_baseline-LNQ-ens1,,,,,,,,,,,,,,35
num_states_beat_baseline-MITCovAlliance-SIR,,,,,,,,,,,23,15,8,16
num_states_beat_baseline-MOBS-GLEAM_COVID,,,,,,,,,,,17,26,26,30
num_states_beat_baseline-NotreDame-FRED,,,,,,,,,0,0,0,0,1,1
num_states_beat_baseline-NotreDame-mobility,,,,,,,,,,34,18,25,25,13
num_states_beat_baseline-OliverWyman-Navigator,,,,,,,,,,,29,37,30,32
num_states_beat_baseline-PSI-DRAFT,,,,,,,,,19,18,17,17,18,22
num_states_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,
num_states_beat_baseline-RobertWalraven-ESG,,,,,,,,,,,,17,12,1
num_states_beat_baseline-STH-3PU,,,,,,,,,1,1,1,1,1,1
num_states_beat_baseline-SWC-TerminusCM,,,,,,,,,21,,22,,,
num_states_beat_baseline-UA-EpiCovDA,,,,,,,,,,,30,27,21,28
num_states_beat_baseline-UCLA-SuEIR,,,24,30,30,31,33,28,26,25,23,29,27,32
num_states_beat_baseline-UMass-MechBayes,,,,,,,,,,,34,37,37,37
num_states_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,,,,12
num_states_beat_baseline-USACE-ERDC_SEIR,,,,,25,28,27,29,32,30,23,26,25,22
num_states_beat_baseline-USC-SI_kJalpha,,,,,,,,,,,29,32,19,31
num_states_beat_baseline-UT-Mobility,,,,,,,,,,,25,26,29,26
num_states_beat_baseline-YYG-ParamSearch,,,,,26,27,30,33,30,37,37,37,42,36
num_states_beat_baseline-epiforecasts-ensemble1,,,,,,,,,,,10,13,7,1
perc_beat_baseline-Auquan-SEIR,,,,,,,,,,,0.5490196078,0.6274509804,,
perc_beat_baseline-CMU-TimeSeries,,,,,,,,,,,,,,0.5882352941
perc_beat_baseline-COVIDhub-ensemble,,,,,,,,,,,0.6862745098,0.7450980392,0.6862745098,0.6666666667
perc_beat_baseline-CU-select,,,,,,,,,,,0.2941176471,0.3921568627,0.5490196078,0.4509803922
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,,,,,,0.6078431373,0.568627451,0.5098039216,0.6078431373,0.6470588235,0.6666666667,0.6078431373,0.4901960784,0.2941176471
perc_beat_baseline-CovidActNow-SEIR_CAN,,,,,,,,,,,,0.2745098039,,
perc_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,,,0.6078431373,0.4901960784,0.4705882353,0.5294117647,0.5882352941
perc_beat_baseline-GT-DeepCOVID,,,,,,,,,,,0.575,0.3658536585,0.4347826087,0.5111111111
perc_beat_baseline-GT_CHHS-COVID19,,,,,,,,,,,0,0,0.5,0.5
perc_beat_baseline-Geneva-DetGrowth,,,,,,,,,,,,,,0.568627451
perc_beat_baseline-IHME-CurveFit,0.3333333333,0.387755102,0.4705882353,0.568627451,0.5490196078,,0.5294117647,0.6078431373,0.6274509804,0.7058823529,0.5490196078,0.5490196078,,0.2156862745
perc_beat_baseline-IowaStateLW-STEM,,0.4285714286,0.5102040816,,0.4693877551,0.4693877551,0.4489795918,0.4693877551,0.5510204082,0.4693877551,0.4285714286,0.5306122449,0.4693877551,0.2448979592
perc_beat_baseline-JHU_IDD-CovidSP,,,,,,,,,,,0.2941176471,0.3921568627,0.3725490196,0.3921568627
perc_beat_baseline-Karlen-pypm,,,,,,,,,,,,,,0.4705882353
perc_beat_baseline-LANL-GrowthRate,,,,,,,,0.6862745098,0.6666666667,0.6862745098,0.6470588235,0.6666666667,0.431372549,0.4509803922
perc_beat_baseline-LNQ-ens1,,,,,,,,,,,,,,0.6862745098
perc_beat_baseline-MITCovAlliance-SIR,,,,,,,,,,,0.4509803922,0.2941176471,0.1568627451,0.3137254902
perc_beat_baseline-MOBS-GLEAM_COVID,,,,,,,,,,,0.34,0.52,0.52,0.6
perc_beat_baseline-NotreDame-FRED,,,,,,,,,0,0,0,0,0.1428571429,0.1428571429
perc_beat_baseline-NotreDame-mobility,,,,,,,,,,0.6666666667,0.3529411765,0.4901960784,0.4901960784,0.2549019608
perc_beat_baseline-OliverWyman-Navigator,,,,,,,,,,,0.568627451,0.7254901961,0.5882352941,0.6274509804
perc_beat_baseline-PSI-DRAFT,,,,,,,,,0.3725490196,0.3529411765,0.3333333333,0.3333333333,0.3529411765,0.44
perc_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,
perc_beat_baseline-RobertWalraven-ESG,,,,,,,,,,,,0.3333333333,0.2352941176,0.02040816327
perc_beat_baseline-STH-3PU,,,,,,,,,1,1,1,1,1,1
perc_beat_baseline-SWC-TerminusCM,,,,,,,,,0.4117647059,,0.4583333333,,,
perc_beat_baseline-UA-EpiCovDA,,,,,,,,,,,0.5882352941,0.5294117647,0.4117647059,0.5490196078
perc_beat_baseline-UCLA-SuEIR,,,0.4705882353,0.5882352941,0.5882352941,0.6078431373,0.6470588235,0.5490196078,0.5098039216,0.4901960784,0.4509803922,0.568627451,0.5294117647,0.6274509804
perc_beat_baseline-UMass-MechBayes,,,,,,,,,,,0.6666666667,0.7254901961,0.7254901961,0.7254901961
perc_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,,,,0.3428571429
perc_beat_baseline-USACE-ERDC_SEIR,,,,,0.4901960784,0.5490196078,0.5294117647,0.568627451,0.6274509804,0.5882352941,0.4509803922,0.5098039216,0.4901960784,0.431372549
perc_beat_baseline-USC-SI_kJalpha,,,,,,,,,,,0.568627451,0.6274509804,0.3725490196,0.6078431373
perc_beat_baseline-UT-Mobility,,,,,,,,,,,0.4901960784,0.5098039216,0.568627451,0.5098039216
perc_beat_baseline-YYG-ParamSearch,,,,,0.5098039216,0.5294117647,0.5882352941,0.6470588235,0.5882352941,0.7254901961,0.7254901961,0.7254901961,0.8235294118,0.7058823529
perc_beat_baseline-epiforecasts-ensemble1,,,,,,,,,,,0.7142857143,0.5909090909,0.3043478261,0.04347826087
mean_abs_error-Auquan-SEIR,,,,,,,,,,,208.4509804,195.9803922,,
mean_abs_error-Baseline,2338.007843,2055.34902,1724.429412,1448.739216,1087.988235,783.1019608,585.4058824,489.5666667,352.6176471,248.2666667,322.5,162.2294118,87.96078431,34.80196078
mean_abs_error-CMU-TimeSeries,,,,,,,,,,,,,,29.66666667
mean_abs_error-COVIDhub-baseline,,,,,,,,,,,342.9156863,164.7607843,94.21568627,31.15686275
mean_abs_error-COVIDhub-ensemble,,,,,,,,,,,98.01568627,104.4058824,68.85882353,27.11764706
mean_abs_error-CU-select,,,,,,,,,,,708.9803922,184.5686275,68.23529412,33.90196078
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,,,,,,443.5470588,436.7137255,384.3117647,210.6529412,154.3196078,174.4529412,156.3627451,79.34509804,70.02745098
mean_abs_error-CovidActNow-SEIR_CAN,,,,,,,,,,,,414.0705882,,
mean_abs_error-CovidAnalytics-DELPHI,,,,,,,,,,214.1960784,182.9803922,185.1960784,96.62745098,40.68627451
mean_abs_error-GT-DeepCOVID,,,,,,,,,,,,,,
mean_abs_error-GT_CHHS-COVID19,,,,,,,,,,,,,,
mean_abs_error-Geneva-DetGrowth,,,,,,,,,,,,,,23.93921569
mean_abs_error-IHME-CurveFit,1574.096078,,650.0137255,425.7431373,420.3509804,,476.2745098,270.845098,204.7176471,139.1333333,137.3588235,133.9156863,,78.46666667
mean_abs_error-IowaStateLW-STEM,,,,,,,,,,,,,,
mean_abs_error-JHU_IDD-CovidSP,,,,,,,,,,,264.1823529,168.8019608,92.20196078,55.84705882
mean_abs_error-Karlen-pypm,,,,,,,,,,,,,,64.80980392
mean_abs_error-LANL-GrowthRate,,,,,,,,286.2901961,186.9039216,169.0058824,159.6392157,138.4823529,90.69411765,44.72745098
mean_abs_error-LNQ-ens1,,,,,,,,,,,,,,20.67254902
mean_abs_error-MITCovAlliance-SIR,,,,,,,,,,,303.8196078,384.045098,380.4607843,210.7039216
mean_abs_error-MOBS-GLEAM_COVID,,,,,,,,,,,,,,
mean_abs_error-NotreDame-FRED,,,,,,,,,,,,,,
mean_abs_error-NotreDame-mobility,,,,,,,,,,313.8196078,441.6156863,176.2372549,94.48431373,59.95098039
mean_abs_error-OliverWyman-Navigator,,,,,,,,,,,163.3117647,112.3176471,76.2372549,24.43921569
mean_abs_error-PSI-DRAFT,,,,,,,,,425.2843137,351.9019608,271.9705882,228.2352941,157.0980392,
mean_abs_error-QJHong-Encounter,,,,,,,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,,,,,,,,,369.9,347.5490196,
mean_abs_error-STH-3PU,,,,,,,,,,,,,,
mean_abs_error-SWC-TerminusCM,,,,,,,,,448.4313725,,,,,
mean_abs_error-UA-EpiCovDA,,,,,,,,,,,258.6470588,167.7647059,90.62745098,27.15686275
mean_abs_error-UCLA-SuEIR,,,735.3117647,622.4156863,410.9901961,373.8196078,316.2235294,324.3176471,249.9,207.0882353,193.4313725,135.2568627,76.98431373,34.48823529
mean_abs_error-UMass-MechBayes,,,,,,,,,,,191.9803922,109.2156863,51.98039216,26.35294118
mean_abs_error-UMich-RidgeTfReg,,,,,,,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,,,,,593.9254902,499.0529412,514.1058824,385.4901961,198.9235294,184.5666667,244.2137255,122.6647059,87.85686275,55.30980392
mean_abs_error-USC-SI_kJalpha,,,,,,,,,,,182.945098,156.5823529,113.8705882,29.54901961
mean_abs_error-UT-Mobility,,,,,,,,,,,143.0686275,141.627451,61.25490196,32.46078431
mean_abs_error-YYG-ParamSearch,,,,,820.8117647,543.2039216,367.4490196,300.8294118,232.7411765,178.1607843,137.6,128.954902,53.68627451,29.2254902
mean_abs_error-epiforecasts-ensemble1,,,,,,,,,,,,,,
