,2020-04-20_2020-07-25,2020-04-27_2020-07-25,2020-05-04_2020-07-25,2020-05-11_2020-07-25,2020-05-18_2020-07-25,2020-05-25_2020-07-25,2020-06-01_2020-07-25,2020-06-08_2020-07-25,2020-06-15_2020-07-25,2020-06-22_2020-07-25,2020-06-29_2020-07-25,2020-07-06_2020-07-25,2020-07-13_2020-07-25,2020-07-20_2020-07-25
num_states_with_projections-UCLA-SuEIR,,,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-UMass-MechBayes,,,,,,,,,,,51,51,51,51
num_states_with_projections-UMich-RidgeTfReg,,,,,,,,,,,,0,0,35
num_states_with_projections-USACE-ERDC_SEIR,,,,,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-USC-SI_kJalpha,,,,,,,,,,,51,51,51,51
num_states_with_projections-UT-Mobility,,,,,,,,,,,51,51,51,51
num_states_with_projections-YYG-ParamSearch,,,,,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-epiforecasts-ensemble1,,,,,,,,,,,14,22,23,23
num_states_beat_baseline-Auquan-SEIR,,,,,,,,,,,28,33,,
num_states_beat_baseline-CMU-TimeSeries,,,,,,,,,,,,,,30
num_states_beat_baseline-COVIDhub-ensemble,,,,,,,,,,,35,39,35,34
num_states_beat_baseline-CU-select,,,,,,,,,,,15,21,27,23
num_states_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,,
num_states_beat_baseline-Covid19Sim-Simulator,,,,,,31,29,26,31,33,34,31,24,15
num_states_beat_baseline-CovidActNow-SEIR_CAN,,,,,,,,,,,,15,,
num_states_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,,,31,26,24,27,30
num_states_beat_baseline-GT-DeepCOVID,,,,,,,,,,,23,15,20,23
num_states_beat_baseline-GT_CHHS-COVID19,,,,,,,,,,,0,0,1,1
num_states_beat_baseline-Geneva-DetGrowth,,,,,,,,,,,,,,29
num_states_beat_baseline-IHME-CurveFit,17,19,24,29,28,,27,31,32,35,28,27,,12
num_states_beat_baseline-IowaStateLW-STEM,,21,25,,23,23,22,23,27,23,21,26,23,12
num_states_beat_baseline-JHU_IDD-CovidSP,,,,,,,,,,,15,20,19,20
num_states_beat_baseline-Karlen-pypm,,,,,,,,,,,,,,24
num_states_beat_baseline-LANL-GrowthRate,,,,,,,,35,33,36,33,35,22,23
num_states_beat_baseline-LNQ-ens1,,,,,,,,,,,,,,35
num_states_beat_baseline-MITCovAlliance-SIR,,,,,,,,,,,23,16,7,16
num_states_beat_baseline-MOBS-GLEAM_COVID,,,,,,,,,,,17,27,26,30
num_states_beat_baseline-NotreDame-FRED,,,,,,,,,0,0,0,0,1,1
num_states_beat_baseline-NotreDame-mobility,,,,,,,,,,33,18,25,25,14
num_states_beat_baseline-OliverWyman-Navigator,,,,,,,,,,,29,38,30,32
num_states_beat_baseline-PSI-DRAFT,,,,,,,,,19,18,17,17,17,22
num_states_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,
num_states_beat_baseline-RobertWalraven-ESG,,,,,,,,,,,,17,11,1
num_states_beat_baseline-STH-3PU,,,,,,,,,1,1,1,1,1,1
num_states_beat_baseline-SWC-TerminusCM,,,,,,,,,21,,22,,,
num_states_beat_baseline-UA-EpiCovDA,,,,,,,,,,,31,27,21,28
num_states_beat_baseline-UCLA-SuEIR,,,24,30,30,31,33,28,26,25,23,29,27,32
num_states_beat_baseline-UMass-MechBayes,,,,,,,,,,,34,38,37,37
num_states_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,,,,12
num_states_beat_baseline-USACE-ERDC_SEIR,,,,,25,28,27,29,31,31,23,26,25,22
num_states_beat_baseline-USC-SI_kJalpha,,,,,,,,,,,30,32,19,31
num_states_beat_baseline-UT-Mobility,,,,,,,,,,,25,26,29,27
num_states_beat_baseline-YYG-ParamSearch,,,,,26,27,29,33,30,36,37,37,42,36
num_states_beat_baseline-epiforecasts-ensemble1,,,,,,,,,,,10,13,7,1
perc_beat_baseline-Auquan-SEIR,,,,,,,,,,,0.5490196078,0.6470588235,,
perc_beat_baseline-CMU-TimeSeries,,,,,,,,,,,,,,0.5882352941
perc_beat_baseline-COVIDhub-ensemble,,,,,,,,,,,0.6862745098,0.7647058824,0.6862745098,0.6666666667
perc_beat_baseline-CU-select,,,,,,,,,,,0.2941176471,0.4117647059,0.5294117647,0.4509803922
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,,,,,,0.6078431373,0.568627451,0.5098039216,0.6078431373,0.6470588235,0.6666666667,0.6078431373,0.4705882353,0.2941176471
perc_beat_baseline-CovidActNow-SEIR_CAN,,,,,,,,,,,,0.2941176471,,
perc_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,,,0.6078431373,0.5098039216,0.4705882353,0.5294117647,0.5882352941
perc_beat_baseline-GT-DeepCOVID,,,,,,,,,,,0.575,0.3658536585,0.4347826087,0.5111111111
perc_beat_baseline-GT_CHHS-COVID19,,,,,,,,,,,0,0,0.5,0.5
perc_beat_baseline-Geneva-DetGrowth,,,,,,,,,,,,,,0.568627451
perc_beat_baseline-IHME-CurveFit,0.3333333333,0.387755102,0.4705882353,0.568627451,0.5490196078,,0.5294117647,0.6078431373,0.6274509804,0.6862745098,0.5490196078,0.5294117647,,0.2352941176
perc_beat_baseline-IowaStateLW-STEM,,0.4285714286,0.5102040816,,0.4693877551,0.4693877551,0.4489795918,0.4693877551,0.5510204082,0.4693877551,0.4285714286,0.5306122449,0.4693877551,0.2448979592
perc_beat_baseline-JHU_IDD-CovidSP,,,,,,,,,,,0.2941176471,0.3921568627,0.3725490196,0.3921568627
perc_beat_baseline-Karlen-pypm,,,,,,,,,,,,,,0.4705882353
perc_beat_baseline-LANL-GrowthRate,,,,,,,,0.6862745098,0.6470588235,0.7058823529,0.6470588235,0.6862745098,0.431372549,0.4509803922
perc_beat_baseline-LNQ-ens1,,,,,,,,,,,,,,0.6862745098
perc_beat_baseline-MITCovAlliance-SIR,,,,,,,,,,,0.4509803922,0.3137254902,0.137254902,0.3137254902
perc_beat_baseline-MOBS-GLEAM_COVID,,,,,,,,,,,0.34,0.54,0.52,0.6
perc_beat_baseline-NotreDame-FRED,,,,,,,,,0,0,0,0,0.1428571429,0.1428571429
perc_beat_baseline-NotreDame-mobility,,,,,,,,,,0.6470588235,0.3529411765,0.4901960784,0.4901960784,0.2745098039
perc_beat_baseline-OliverWyman-Navigator,,,,,,,,,,,0.568627451,0.7450980392,0.5882352941,0.6274509804
perc_beat_baseline-PSI-DRAFT,,,,,,,,,0.3725490196,0.3529411765,0.3333333333,0.3333333333,0.3333333333,0.44
perc_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,
perc_beat_baseline-RobertWalraven-ESG,,,,,,,,,,,,0.3333333333,0.2156862745,0.02040816327
perc_beat_baseline-STH-3PU,,,,,,,,,1,1,1,1,1,1
perc_beat_baseline-SWC-TerminusCM,,,,,,,,,0.4117647059,,0.4583333333,,,
perc_beat_baseline-UA-EpiCovDA,,,,,,,,,,,0.6078431373,0.5294117647,0.4117647059,0.5490196078
perc_beat_baseline-UCLA-SuEIR,,,0.4705882353,0.5882352941,0.5882352941,0.6078431373,0.6470588235,0.5490196078,0.5098039216,0.4901960784,0.4509803922,0.568627451,0.5294117647,0.6274509804
perc_beat_baseline-UMass-MechBayes,,,,,,,,,,,0.6666666667,0.7450980392,0.7254901961,0.7254901961
perc_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,,,,0.3428571429
perc_beat_baseline-USACE-ERDC_SEIR,,,,,0.4901960784,0.5490196078,0.5294117647,0.568627451,0.6078431373,0.6078431373,0.4509803922,0.5098039216,0.4901960784,0.431372549
perc_beat_baseline-USC-SI_kJalpha,,,,,,,,,,,0.5882352941,0.6274509804,0.3725490196,0.6078431373
perc_beat_baseline-UT-Mobility,,,,,,,,,,,0.4901960784,0.5098039216,0.568627451,0.5294117647
perc_beat_baseline-YYG-ParamSearch,,,,,0.5098039216,0.5294117647,0.568627451,0.6470588235,0.5882352941,0.7058823529,0.7254901961,0.7254901961,0.8235294118,0.7058823529
perc_beat_baseline-epiforecasts-ensemble1,,,,,,,,,,,0.7142857143,0.5909090909,0.3043478261,0.04347826087
mean_abs_error-Auquan-SEIR,,,,,,,,,,,210.5686275,196.8431373,,
mean_abs_error-Baseline,2340.733333,2057.819608,1726.664706,1451.033333,1089.988235,785.0235294,586.7588235,491.8215686,353.6764706,249.5843137,324.6176471,163.6803922,87.21568627,35.40980392
mean_abs_error-CMU-TimeSeries,,,,,,,,,,,,,,30.15686275
mean_abs_error-COVIDhub-baseline,,,,,,,,,,,345.0333333,166.4078431,93.47058824,31.76470588
mean_abs_error-COVIDhub-ensemble,,,,,,,,,,,99.61568627,105.2803922,68.11372549,27.52941176
mean_abs_error-CU-select,,,,,,,,,,,706.8627451,184.4509804,69.88235294,34.50980392
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,,,,,,445.6647059,438.9686275,386.5666667,213.1235294,156.9470588,176.5705882,158.0098039,80.84313725,70.54901961
mean_abs_error-CovidActNow-SEIR_CAN,,,,,,,,,,,,412.4235294,,
mean_abs_error-CovidAnalytics-DELPHI,,,,,,,,,,216.8235294,183.2941176,185.0784314,95.88235294,40.58823529
mean_abs_error-GT-DeepCOVID,,,,,,,,,,,,,,
mean_abs_error-GT_CHHS-COVID19,,,,,,,,,,,,,,
mean_abs_error-Geneva-DetGrowth,,,,,,,,,,,,,,23.86862745
mean_abs_error-IHME-CurveFit,1575.801961,,651.7784314,427.6843137,422.1156863,,478.5294118,273.1,207.1882353,141.7607843,139.4764706,135.5627451,,78.36862745
mean_abs_error-IowaStateLW-STEM,,,,,,,,,,,,,,
mean_abs_error-JHU_IDD-CovidSP,,,,,,,,,,,264.4960784,168.6843137,91.45686275,55.74901961
mean_abs_error-Karlen-pypm,,,,,,,,,,,,,,64.88431373
mean_abs_error-LANL-GrowthRate,,,,,,,,288.545098,189.3745098,170.0568627,161.7568627,139.7568627,89.94901961,45.33529412
mean_abs_error-LNQ-ens1,,,,,,,,,,,,,,21.03333333
mean_abs_error-MITCovAlliance-SIR,,,,,,,,,,,305.2705882,384.7313725,381.1745098,210.6058824
mean_abs_error-MOBS-GLEAM_COVID,,,,,,,,,,,,,,
mean_abs_error-NotreDame-FRED,,,,,,,,,,,,,,
mean_abs_error-NotreDame-mobility,,,,,,,,,,316.4470588,443.7333333,177.8843137,94.86862745,59.85294118
mean_abs_error-OliverWyman-Navigator,,,,,,,,,,,163.6254902,112.2,75.49215686,25.04705882
mean_abs_error-PSI-DRAFT,,,,,,,,,427.754902,354.5294118,274.0882353,229.8823529,158.5098039,
mean_abs_error-QJHong-Encounter,,,,,,,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,,,,,,,,,371.5470588,349.1960784,
mean_abs_error-STH-3PU,,,,,,,,,,,,,,
mean_abs_error-SWC-TerminusCM,,,,,,,,,450.9019608,,,,,
mean_abs_error-UA-EpiCovDA,,,,,,,,,,,258.9607843,169.4117647,90.31372549,27.76470588
mean_abs_error-UCLA-SuEIR,,,737.0764706,624.3568627,412.754902,375.9372549,318.4784314,326.572549,252.3705882,209.7156863,195.5490196,136.9039216,76.23921569,35.09607843
mean_abs_error-UMass-MechBayes,,,,,,,,,,,193.627451,109.3333333,51.23529412,26.96078431
mean_abs_error-UMich-RidgeTfReg,,,,,,,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,,,,,595.6901961,501.1705882,516.3607843,387.745098,201.3941176,185.2333333,245.7627451,122.5470588,87.11176471,55.21176471
mean_abs_error-USC-SI_kJalpha,,,,,,,,,,,183.2588235,156.4647059,113.1254902,29.62352941
mean_abs_error-UT-Mobility,,,,,,,,,,,145.1862745,143.2745098,60.50980392,31.85294118
mean_abs_error-YYG-ParamSearch,,,,,818.8117647,545.3215686,369.7039216,303.0843137,234.1411765,180.0156863,139.5803922,130.6019608,53.87058824,29.83333333
mean_abs_error-epiforecasts-ensemble1,,,,,,,,,,,,,,
