,2020-04-20_2020-07-25,2020-04-27_2020-07-25,2020-05-04_2020-07-25,2020-05-11_2020-07-25,2020-05-18_2020-07-25,2020-05-25_2020-07-25,2020-06-01_2020-07-25,2020-06-08_2020-07-25,2020-06-15_2020-07-25,2020-06-22_2020-07-25,2020-06-29_2020-07-25,2020-07-06_2020-07-25,2020-07-13_2020-07-25,2020-07-20_2020-07-25
num_states_with_projections-UCLA-SuEIR,,,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-UMass-MechBayes,,,,,,,,,,,51,51,51,51
num_states_with_projections-UMich-RidgeTfReg,,,,,,,,,,,,0,0,35
num_states_with_projections-USACE-ERDC_SEIR,,,,,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-USC-SI_kJalpha,,,,,,,,,,,51,51,51,51
num_states_with_projections-UT-Mobility,,,,,,,,,,,51,51,51,51
num_states_with_projections-YYG-ParamSearch,,,,,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-epiforecasts-ensemble1,,,,,,,,,,,14,22,23,23
num_states_beat_baseline-Auquan-SEIR,,,,,,,,,,,28,33,,
num_states_beat_baseline-CMU-TimeSeries,,,,,,,,,,,,,,30
num_states_beat_baseline-COVIDhub-ensemble,,,,,,,,,,,35,39,35,34
num_states_beat_baseline-CU-select,,,,,,,,,,,15,21,27,23
num_states_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,,
num_states_beat_baseline-Covid19Sim-Simulator,,,,,,31,29,26,31,33,34,31,24,15
num_states_beat_baseline-CovidActNow-SEIR_CAN,,,,,,,,,,,,15,,
num_states_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,,,31,26,24,27,30
num_states_beat_baseline-GT-DeepCOVID,,,,,,,,,,,23,15,20,23
num_states_beat_baseline-GT_CHHS-COVID19,,,,,,,,,,,0,0,1,1
num_states_beat_baseline-Geneva-DetGrowth,,,,,,,,,,,,,,29
num_states_beat_baseline-IHME-CurveFit,17,19,24,29,28,,27,31,32,35,28,27,,12
num_states_beat_baseline-IowaStateLW-STEM,,21,25,,23,23,22,23,27,23,21,26,23,12
num_states_beat_baseline-JHU_IDD-CovidSP,,,,,,,,,,,15,20,19,20
num_states_beat_baseline-Karlen-pypm,,,,,,,,,,,,,,24
num_states_beat_baseline-LANL-GrowthRate,,,,,,,,35,33,36,33,35,22,23
num_states_beat_baseline-LNQ-ens1,,,,,,,,,,,,,,35
num_states_beat_baseline-MITCovAlliance-SIR,,,,,,,,,,,23,16,7,16
num_states_beat_baseline-MOBS-GLEAM_COVID,,,,,,,,,,,17,27,26,30
num_states_beat_baseline-NotreDame-FRED,,,,,,,,,0,0,0,0,1,1
num_states_beat_baseline-NotreDame-mobility,,,,,,,,,,33,18,25,25,14
num_states_beat_baseline-OliverWyman-Navigator,,,,,,,,,,,29,38,30,32
num_states_beat_baseline-PSI-DRAFT,,,,,,,,,19,18,17,17,17,22
num_states_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,
num_states_beat_baseline-RobertWalraven-ESG,,,,,,,,,,,,17,11,1
num_states_beat_baseline-STH-3PU,,,,,,,,,1,1,1,1,1,1
num_states_beat_baseline-SWC-TerminusCM,,,,,,,,,21,,22,,,
num_states_beat_baseline-UA-EpiCovDA,,,,,,,,,,,31,27,21,28
num_states_beat_baseline-UCLA-SuEIR,,,24,30,30,31,33,28,26,25,23,29,27,32
num_states_beat_baseline-UMass-MechBayes,,,,,,,,,,,34,38,37,37
num_states_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,,,,12
num_states_beat_baseline-USACE-ERDC_SEIR,,,,,25,28,27,29,31,31,23,26,25,22
num_states_beat_baseline-USC-SI_kJalpha,,,,,,,,,,,30,32,19,31
num_states_beat_baseline-UT-Mobility,,,,,,,,,,,25,26,29,27
num_states_beat_baseline-YYG-ParamSearch,,,,,26,27,29,33,30,36,37,37,42,36
num_states_beat_baseline-epiforecasts-ensemble1,,,,,,,,,,,10,13,7,1
perc_beat_baseline-Auquan-SEIR,,,,,,,,,,,0.5490196078,0.6470588235,,
perc_beat_baseline-CMU-TimeSeries,,,,,,,,,,,,,,0.5882352941
perc_beat_baseline-COVIDhub-ensemble,,,,,,,,,,,0.6862745098,0.7647058824,0.6862745098,0.6666666667
perc_beat_baseline-CU-select,,,,,,,,,,,0.2941176471,0.4117647059,0.5294117647,0.4509803922
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,,,,,,0.6078431373,0.568627451,0.5098039216,0.6078431373,0.6470588235,0.6666666667,0.6078431373,0.4705882353,0.2941176471
perc_beat_baseline-CovidActNow-SEIR_CAN,,,,,,,,,,,,0.2941176471,,
perc_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,,,0.6078431373,0.5098039216,0.4705882353,0.5294117647,0.5882352941
perc_beat_baseline-GT-DeepCOVID,,,,,,,,,,,0.575,0.3658536585,0.4347826087,0.5111111111
perc_beat_baseline-GT_CHHS-COVID19,,,,,,,,,,,0,0,0.5,0.5
perc_beat_baseline-Geneva-DetGrowth,,,,,,,,,,,,,,0.568627451
perc_beat_baseline-IHME-CurveFit,0.3333333333,0.387755102,0.4705882353,0.568627451,0.5490196078,,0.5294117647,0.6078431373,0.6274509804,0.6862745098,0.5490196078,0.5294117647,,0.2352941176
perc_beat_baseline-IowaStateLW-STEM,,0.4285714286,0.5102040816,,0.4693877551,0.4693877551,0.4489795918,0.4693877551,0.5510204082,0.4693877551,0.4285714286,0.5306122449,0.4693877551,0.2448979592
perc_beat_baseline-JHU_IDD-CovidSP,,,,,,,,,,,0.2941176471,0.3921568627,0.3725490196,0.3921568627
perc_beat_baseline-Karlen-pypm,,,,,,,,,,,,,,0.4705882353
perc_beat_baseline-LANL-GrowthRate,,,,,,,,0.6862745098,0.6470588235,0.7058823529,0.6470588235,0.6862745098,0.431372549,0.4509803922
perc_beat_baseline-LNQ-ens1,,,,,,,,,,,,,,0.6862745098
perc_beat_baseline-MITCovAlliance-SIR,,,,,,,,,,,0.4509803922,0.3137254902,0.137254902,0.3137254902
perc_beat_baseline-MOBS-GLEAM_COVID,,,,,,,,,,,0.34,0.54,0.52,0.6
perc_beat_baseline-NotreDame-FRED,,,,,,,,,0,0,0,0,0.1428571429,0.1428571429
perc_beat_baseline-NotreDame-mobility,,,,,,,,,,0.6470588235,0.3529411765,0.4901960784,0.4901960784,0.2745098039
perc_beat_baseline-OliverWyman-Navigator,,,,,,,,,,,0.568627451,0.7450980392,0.5882352941,0.6274509804
perc_beat_baseline-PSI-DRAFT,,,,,,,,,0.3725490196,0.3529411765,0.3333333333,0.3333333333,0.3333333333,0.44
perc_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,
perc_beat_baseline-RobertWalraven-ESG,,,,,,,,,,,,0.3333333333,0.2156862745,0.02040816327
perc_beat_baseline-STH-3PU,,,,,,,,,1,1,1,1,1,1
perc_beat_baseline-SWC-TerminusCM,,,,,,,,,0.4117647059,,0.4583333333,,,
perc_beat_baseline-UA-EpiCovDA,,,,,,,,,,,0.6078431373,0.5294117647,0.4117647059,0.5490196078
perc_beat_baseline-UCLA-SuEIR,,,0.4705882353,0.5882352941,0.5882352941,0.6078431373,0.6470588235,0.5490196078,0.5098039216,0.4901960784,0.4509803922,0.568627451,0.5294117647,0.6274509804
perc_beat_baseline-UMass-MechBayes,,,,,,,,,,,0.6666666667,0.7450980392,0.7254901961,0.7254901961
perc_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,,,,0.3428571429
perc_beat_baseline-USACE-ERDC_SEIR,,,,,0.4901960784,0.5490196078,0.5294117647,0.568627451,0.6078431373,0.6078431373,0.4509803922,0.5098039216,0.4901960784,0.431372549
perc_beat_baseline-USC-SI_kJalpha,,,,,,,,,,,0.5882352941,0.6274509804,0.3725490196,0.6078431373
perc_beat_baseline-UT-Mobility,,,,,,,,,,,0.4901960784,0.5098039216,0.568627451,0.5294117647
perc_beat_baseline-YYG-ParamSearch,,,,,0.5098039216,0.5294117647,0.568627451,0.6470588235,0.5882352941,0.7058823529,0.7254901961,0.7254901961,0.8235294118,0.7058823529
perc_beat_baseline-epiforecasts-ensemble1,,,,,,,,,,,0.7142857143,0.5909090909,0.3043478261,0.04347826087
mean_abs_error-Auquan-SEIR,,,,,,,,,,,212.627451,198.254902,,
mean_abs_error-Baseline,2343.67451,2060.643137,1729.233333,1453.582353,1092.4,787.4352941,589.2294118,494.1941176,355.9705882,251.7215686,326.6764706,165.0921569,88.43137255,35.97843137
mean_abs_error-CMU-TimeSeries,,,,,,,,,,,,,,30.7254902
mean_abs_error-COVIDhub-baseline,,,,,,,,,,,347.0921569,167.8196078,94.68627451,32.33333333
mean_abs_error-COVIDhub-ensemble,,,,,,,,,,,101.6745098,106.6921569,69.32941176,28.09803922
mean_abs_error-CU-select,,,,,,,,,,,704.8039216,185.8627451,71.09803922,35.07843137
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,,,,,,448.0764706,441.4392157,388.9392157,215.4176471,159.0843137,178.6294118,159.4215686,82.05882353,71.11764706
mean_abs_error-CovidActNow-SEIR_CAN,,,,,,,,,,,,411.0117647,,
mean_abs_error-CovidAnalytics-DELPHI,,,,,,,,,,218.9607843,185.3529412,186.4901961,97.09803922,41.15686275
mean_abs_error-GT-DeepCOVID,,,,,,,,,,,,,,
mean_abs_error-GT_CHHS-COVID19,,,,,,,,,,,,,,
mean_abs_error-Geneva-DetGrowth,,,,,,,,,,,,,,24.4372549
mean_abs_error-IHME-CurveFit,1578.743137,,654.3470588,430.2333333,424.527451,,481,275.472549,209.4823529,143.8980392,141.5352941,136.9745098,,78.9372549
mean_abs_error-IowaStateLW-STEM,,,,,,,,,,,,,,
mean_abs_error-JHU_IDD-CovidSP,,,,,,,,,,,266.554902,170.0960784,92.67254902,56.31764706
mean_abs_error-Karlen-pypm,,,,,,,,,,,,,,64.31568627
mean_abs_error-LANL-GrowthRate,,,,,,,,290.9176471,191.6686275,172.1941176,163.8156863,141.1686275,91.16470588,45.90392157
mean_abs_error-LNQ-ens1,,,,,,,,,,,,,,21.60196078
mean_abs_error-MITCovAlliance-SIR,,,,,,,,,,,307.3294118,386.1431373,382.3901961,211.1745098
mean_abs_error-MOBS-GLEAM_COVID,,,,,,,,,,,,,,
mean_abs_error-NotreDame-FRED,,,,,,,,,,,,,,
mean_abs_error-NotreDame-mobility,,,,,,,,,,318.5843137,445.7921569,179.2960784,96.08431373,60.42156863
mean_abs_error-OliverWyman-Navigator,,,,,,,,,,,165.6843137,113.6117647,76.70784314,25.61568627
mean_abs_error-PSI-DRAFT,,,,,,,,,430.0490196,356.6666667,276.1470588,231.2941176,159.7254902,
mean_abs_error-QJHong-Encounter,,,,,,,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,,,,,,,,,372.9588235,350.4117647,
mean_abs_error-STH-3PU,,,,,,,,,,,,,,
mean_abs_error-SWC-TerminusCM,,,,,,,,,453.1960784,,,,,
mean_abs_error-UA-EpiCovDA,,,,,,,,,,,261.0196078,170.8235294,91.52941176,28.33333333
mean_abs_error-UCLA-SuEIR,,,739.645098,626.9058824,415.1666667,378.3490196,320.9490196,328.945098,254.6647059,211.8529412,197.6078431,138.3156863,77.45490196,35.66470588
mean_abs_error-UMass-MechBayes,,,,,,,,,,,195.6862745,110.745098,52.45098039,27.52941176
mean_abs_error-UMich-RidgeTfReg,,,,,,,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,,,,,598.1019608,503.5823529,518.8313725,390.1176471,203.6882353,187.3705882,247.8215686,123.9588235,88.32745098,55.78039216
mean_abs_error-USC-SI_kJalpha,,,,,,,,,,,185.3176471,157.8764706,114.3411765,30.19215686
mean_abs_error-UT-Mobility,,,,,,,,,,,147.245098,144.6862745,61.7254902,31.69607843
mean_abs_error-YYG-ParamSearch,,,,,816.4,547.7333333,372.1745098,305.4568627,236.4352941,182.1529412,141.6392157,132.0137255,55.08627451,30.40196078
mean_abs_error-epiforecasts-ensemble1,,,,,,,,,,,,,,
