,2020-04-20_2020-07-25,2020-04-27_2020-07-25,2020-05-04_2020-07-25,2020-05-11_2020-07-25,2020-05-18_2020-07-25,2020-05-25_2020-07-25,2020-06-01_2020-07-25,2020-06-08_2020-07-25,2020-06-15_2020-07-25,2020-06-22_2020-07-25,2020-06-29_2020-07-25,2020-07-06_2020-07-25,2020-07-13_2020-07-25,2020-07-20_2020-07-25
num_states_with_projections-UCLA-SuEIR,,,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-UMass-MechBayes,,,,,,,,,,,51,51,51,51
num_states_with_projections-UMich-RidgeTfReg,,,,,,,,,,,,0,0,35
num_states_with_projections-USACE-ERDC_SEIR,,,,,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-USC-SI_kJalpha,,,,,,,,,,,51,51,51,51
num_states_with_projections-UT-Mobility,,,,,,,,,,,51,51,51,51
num_states_with_projections-YYG-ParamSearch,,,,,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-epiforecasts-ensemble1,,,,,,,,,,,14,22,23,23
num_states_beat_baseline-Auquan-SEIR,,,,,,,,,,,28,31,,
num_states_beat_baseline-CMU-TimeSeries,,,,,,,,,,,,,,30
num_states_beat_baseline-COVIDhub-ensemble,,,,,,,,,,,35,38,35,34
num_states_beat_baseline-CU-select,,,,,,,,,,,15,20,27,23
num_states_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,,
num_states_beat_baseline-Covid19Sim-Simulator,,,,,,31,29,26,31,33,34,31,25,15
num_states_beat_baseline-CovidActNow-SEIR_CAN,,,,,,,,,,,,14,,
num_states_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,,,31,25,23,26,30
num_states_beat_baseline-GT-DeepCOVID,,,,,,,,,,,23,15,20,23
num_states_beat_baseline-GT_CHHS-COVID19,,,,,,,,,,,0,0,1,1
num_states_beat_baseline-Geneva-DetGrowth,,,,,,,,,,,,,,29
num_states_beat_baseline-IHME-CurveFit,17,19,24,29,28,,27,31,32,36,28,27,,11
num_states_beat_baseline-IowaStateLW-STEM,,21,25,,23,23,22,23,27,23,21,26,23,12
num_states_beat_baseline-JHU_IDD-CovidSP,,,,,,,,,,,15,20,19,20
num_states_beat_baseline-Karlen-pypm,,,,,,,,,,,,,,24
num_states_beat_baseline-LANL-GrowthRate,,,,,,,,35,34,35,33,34,22,23
num_states_beat_baseline-LNQ-ens1,,,,,,,,,,,,,,35
num_states_beat_baseline-MITCovAlliance-SIR,,,,,,,,,,,23,15,8,16
num_states_beat_baseline-MOBS-GLEAM_COVID,,,,,,,,,,,17,26,26,30
num_states_beat_baseline-NotreDame-FRED,,,,,,,,,0,0,0,0,1,1
num_states_beat_baseline-NotreDame-mobility,,,,,,,,,,34,19,25,25,13
num_states_beat_baseline-OliverWyman-Navigator,,,,,,,,,,,29,37,30,32
num_states_beat_baseline-PSI-DRAFT,,,,,,,,,19,18,17,17,17,22
num_states_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,
num_states_beat_baseline-RobertWalraven-ESG,,,,,,,,,,,,17,12,1
num_states_beat_baseline-STH-3PU,,,,,,,,,1,1,1,1,1,1
num_states_beat_baseline-SWC-TerminusCM,,,,,,,,,21,,22,,,
num_states_beat_baseline-UA-EpiCovDA,,,,,,,,,,,30,27,21,28
num_states_beat_baseline-UCLA-SuEIR,,,24,30,30,31,33,28,26,25,23,29,27,32
num_states_beat_baseline-UMass-MechBayes,,,,,,,,,,,34,37,37,37
num_states_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,,,,12
num_states_beat_baseline-USACE-ERDC_SEIR,,,,,25,28,27,29,31,30,23,26,25,22
num_states_beat_baseline-USC-SI_kJalpha,,,,,,,,,,,29,31,18,31
num_states_beat_baseline-UT-Mobility,,,,,,,,,,,25,26,29,26
num_states_beat_baseline-YYG-ParamSearch,,,,,26,27,30,33,30,37,37,37,42,36
num_states_beat_baseline-epiforecasts-ensemble1,,,,,,,,,,,10,13,7,1
perc_beat_baseline-Auquan-SEIR,,,,,,,,,,,0.5490196078,0.6078431373,,
perc_beat_baseline-CMU-TimeSeries,,,,,,,,,,,,,,0.5882352941
perc_beat_baseline-COVIDhub-ensemble,,,,,,,,,,,0.6862745098,0.7450980392,0.6862745098,0.6666666667
perc_beat_baseline-CU-select,,,,,,,,,,,0.2941176471,0.3921568627,0.5294117647,0.4509803922
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,,,,,,0.6078431373,0.568627451,0.5098039216,0.6078431373,0.6470588235,0.6666666667,0.6078431373,0.4901960784,0.2941176471
perc_beat_baseline-CovidActNow-SEIR_CAN,,,,,,,,,,,,0.2745098039,,
perc_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,,,0.6078431373,0.4901960784,0.4509803922,0.5098039216,0.5882352941
perc_beat_baseline-GT-DeepCOVID,,,,,,,,,,,0.575,0.3658536585,0.4347826087,0.5111111111
perc_beat_baseline-GT_CHHS-COVID19,,,,,,,,,,,0,0,0.5,0.5
perc_beat_baseline-Geneva-DetGrowth,,,,,,,,,,,,,,0.568627451
perc_beat_baseline-IHME-CurveFit,0.3333333333,0.387755102,0.4705882353,0.568627451,0.5490196078,,0.5294117647,0.6078431373,0.6274509804,0.7058823529,0.5490196078,0.5294117647,,0.2156862745
perc_beat_baseline-IowaStateLW-STEM,,0.4285714286,0.5102040816,,0.4693877551,0.4693877551,0.4489795918,0.4693877551,0.5510204082,0.4693877551,0.4285714286,0.5306122449,0.4693877551,0.2448979592
perc_beat_baseline-JHU_IDD-CovidSP,,,,,,,,,,,0.2941176471,0.3921568627,0.3725490196,0.3921568627
perc_beat_baseline-Karlen-pypm,,,,,,,,,,,,,,0.4705882353
perc_beat_baseline-LANL-GrowthRate,,,,,,,,0.6862745098,0.6666666667,0.6862745098,0.6470588235,0.6666666667,0.431372549,0.4509803922
perc_beat_baseline-LNQ-ens1,,,,,,,,,,,,,,0.6862745098
perc_beat_baseline-MITCovAlliance-SIR,,,,,,,,,,,0.4509803922,0.2941176471,0.1568627451,0.3137254902
perc_beat_baseline-MOBS-GLEAM_COVID,,,,,,,,,,,0.34,0.52,0.52,0.6
perc_beat_baseline-NotreDame-FRED,,,,,,,,,0,0,0,0,0.1428571429,0.1428571429
perc_beat_baseline-NotreDame-mobility,,,,,,,,,,0.6666666667,0.3725490196,0.4901960784,0.4901960784,0.2549019608
perc_beat_baseline-OliverWyman-Navigator,,,,,,,,,,,0.568627451,0.7254901961,0.5882352941,0.6274509804
perc_beat_baseline-PSI-DRAFT,,,,,,,,,0.3725490196,0.3529411765,0.3333333333,0.3333333333,0.3333333333,0.44
perc_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,
perc_beat_baseline-RobertWalraven-ESG,,,,,,,,,,,,0.3333333333,0.2352941176,0.02040816327
perc_beat_baseline-STH-3PU,,,,,,,,,1,1,1,1,1,1
perc_beat_baseline-SWC-TerminusCM,,,,,,,,,0.4117647059,,0.4583333333,,,
perc_beat_baseline-UA-EpiCovDA,,,,,,,,,,,0.5882352941,0.5294117647,0.4117647059,0.5490196078
perc_beat_baseline-UCLA-SuEIR,,,0.4705882353,0.5882352941,0.5882352941,0.6078431373,0.6470588235,0.5490196078,0.5098039216,0.4901960784,0.4509803922,0.568627451,0.5294117647,0.6274509804
perc_beat_baseline-UMass-MechBayes,,,,,,,,,,,0.6666666667,0.7254901961,0.7254901961,0.7254901961
perc_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,,,,0.3428571429
perc_beat_baseline-USACE-ERDC_SEIR,,,,,0.4901960784,0.5490196078,0.5294117647,0.568627451,0.6078431373,0.5882352941,0.4509803922,0.5098039216,0.4901960784,0.431372549
perc_beat_baseline-USC-SI_kJalpha,,,,,,,,,,,0.568627451,0.6078431373,0.3529411765,0.6078431373
perc_beat_baseline-UT-Mobility,,,,,,,,,,,0.4901960784,0.5098039216,0.568627451,0.5098039216
perc_beat_baseline-YYG-ParamSearch,,,,,0.5098039216,0.5294117647,0.5882352941,0.6470588235,0.5882352941,0.7254901961,0.7254901961,0.7254901961,0.8235294118,0.7058823529
perc_beat_baseline-epiforecasts-ensemble1,,,,,,,,,,,0.7142857143,0.5909090909,0.3043478261,0.04347826087
mean_abs_error-Auquan-SEIR,,,,,,,,,,,208.5098039,196.1372549,,
mean_abs_error-Baseline,2337.94902,2055.329412,1724.233333,1448.503922,1087.831373,782.7686275,584.9941176,489.3705882,352.4215686,248.2862745,322.5588235,162.0333333,87.70588235,34.91960784
mean_abs_error-CMU-TimeSeries,,,,,,,,,,,,,,29.78431373
mean_abs_error-COVIDhub-baseline,,,,,,,,,,,342.9745098,164.5647059,93.96078431,31.2745098
mean_abs_error-COVIDhub-ensemble,,,,,,,,,,,98.0745098,104.5627451,68.73333333,27.23529412
mean_abs_error-CU-select,,,,,,,,,,,709.1568627,184.7254902,68.49019608,34.01960784
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,,,,,,443.6843137,436.3019608,384.1156863,210.4568627,154.3392157,174.5117647,156.5196078,79.6,70.14509804
mean_abs_error-CovidActNow-SEIR_CAN,,,,,,,,,,,,414.2666667,,
mean_abs_error-CovidAnalytics-DELPHI,,,,,,,,,,214.2156863,183.0392157,185.3529412,96.88235294,40.80392157
mean_abs_error-GT-DeepCOVID,,,,,,,,,,,,,,
mean_abs_error-GT_CHHS-COVID19,,,,,,,,,,,,,,
mean_abs_error-Geneva-DetGrowth,,,,,,,,,,,,,,23.82156863
mean_abs_error-IHME-CurveFit,1573.880392,,649.9745098,425.7039216,420.2333333,,476.4901961,270.6490196,204.5215686,139.1529412,137.4176471,134.072549,,78.58431373
mean_abs_error-IowaStateLW-STEM,,,,,,,,,,,,,,
mean_abs_error-JHU_IDD-CovidSP,,,,,,,,,,,264.2411765,168.9588235,92.45686275,55.96470588
mean_abs_error-Karlen-pypm,,,,,,,,,,,,,,64.69215686
mean_abs_error-LANL-GrowthRate,,,,,,,,286.3294118,186.9431373,169.0254902,159.6980392,138.6392157,90.43921569,44.84509804
mean_abs_error-LNQ-ens1,,,,,,,,,,,,,,20.79019608
mean_abs_error-MITCovAlliance-SIR,,,,,,,,,,,303.8784314,384.2019608,380.7156863,210.8215686
mean_abs_error-MOBS-GLEAM_COVID,,,,,,,,,,,,,,
mean_abs_error-NotreDame-FRED,,,,,,,,,,,,,,
mean_abs_error-NotreDame-mobility,,,,,,,,,,313.6039216,441.4392157,176.0411765,94.22941176,60.06862745
mean_abs_error-OliverWyman-Navigator,,,,,,,,,,,163.3705882,112.2,75.98235294,24.55686275
mean_abs_error-PSI-DRAFT,,,,,,,,,425.0882353,351.9215686,272.0294118,228.0392157,157.3529412,
mean_abs_error-QJHong-Encounter,,,,,,,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,,,,,,,,,370.0568627,347.2941176,
mean_abs_error-STH-3PU,,,,,,,,,,,,,,
mean_abs_error-SWC-TerminusCM,,,,,,,,,448.2352941,,,,,
mean_abs_error-UA-EpiCovDA,,,,,,,,,,,258.7058824,167.5686275,90.37254902,27.2745098
mean_abs_error-UCLA-SuEIR,,,735.272549,622.1803922,410.872549,373.9568627,316.4392157,324.3568627,249.9392157,206.872549,193.254902,135.3941176,76.72941176,34.60588235
mean_abs_error-UMass-MechBayes,,,,,,,,,,,192.0392157,109.372549,51.7254902,26.47058824
mean_abs_error-UMich-RidgeTfReg,,,,,,,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,,,,,593.7686275,498.7196078,513.6941176,385.2941176,198.9627451,184.3509804,244.0372549,122.8215686,88.11176471,55.42745098
mean_abs_error-USC-SI_kJalpha,,,,,,,,,,,183.0039216,156.7392157,114.1254902,29.66666667
mean_abs_error-UT-Mobility,,,,,,,,,,,143.0098039,141.4313725,61,32.34313725
mean_abs_error-YYG-ParamSearch,,,,,820.9686275,543.3411765,367.0372549,300.6333333,232.545098,178.1803922,137.6588235,129.0411765,53.43137255,29.34313725
mean_abs_error-epiforecasts-ensemble1,,,,,,,,,,,,,,
