,2020-04-20_2020-07-18,2020-04-27_2020-07-25,2020-05-04_2020-08-01,2020-05-11_2020-08-08,2020-05-18_2020-08-15,2020-05-25_2020-08-22,2020-06-01_2020-08-29,2020-06-08_2020-09-05,2020-06-15_2020-09-12,2020-06-22_2020-09-19,2020-06-29_2020-09-26,2020-07-06_2020-10-03,2020-07-13_2020-10-10,2020-07-20_2020-10-17,2020-07-27_2020-10-24,2020-08-03_2020-10-31,2020-08-10_2020-11-07,2020-08-17_2020-11-14,2020-08-24_2020-11-21,2020-08-31_2020-11-28,2020-09-07_2020-12-05,2020-09-14_2020-12-12,2020-09-21_2020-12-19,2020-09-28_2020-12-26,2020-10-05_2021-01-02,2020-10-12_2021-01-09,2020-10-19_2021-01-16,2020-10-26_2021-01-23,2020-11-02_2021-01-30,2020-11-09_2021-02-06,2020-11-16_2021-02-13,2020-11-23_2021-02-20,2020-11-30_2021-02-27,2020-12-07_2021-03-06
perc_beat_baseline-Covid19Sim-Simulator,,,,,,0.5882352941,0.5882352941,0.568627451,0.6274509804,0.6078431373,0.568627451,0.6666666667,0.5490196078,0.4901960784,0.5294117647,0.5882352941,,0.5882352941,0.3333333333,0.5294117647,0.568627451,0.5098039216,0.3921568627,0.3725490196,0.7058823529,0.7450980392,0.6470588235,0.8235294118,0.862745098,0.8431372549,,0.5490196078,0.6470588235,0.568627451
perc_beat_baseline-IHME-CurveFit,0.3529411765,0.387755102,0.431372549,0.4901960784,,,,0.5294117647,0.6078431373,0.6078431373,0.4705882353,0.5294117647,,0.2549019608,0.2941176471,0.4705882353,0.3333333333,,0.4509803922,0.4705882353,0.4901960784,,0.6274509804,0.7058823529,,,0.8235294118,0.8039215686,,,,0.7254901961,,0.5882352941
perc_beat_baseline-IowaStateLW-STEM,,0.4693877551,0.5306122449,,0.4285714286,0.5306122449,0.4897959184,0.4285714286,0.4693877551,0.4489795918,0.4285714286,0.4897959184,0.5714285714,0.2653061224,0.3265306122,0.4081632653,,0.2857142857,0.3469387755,0.5102040816,0.4081632653,0.6734693878,0.5306122449,0.2040816327,0.1224489796,0.2448979592,0.1836734694,0.2244897959,0.3265306122,0.4693877551,0.387755102,0.6530612245,0.612244898,0.4285714286
perc_beat_baseline-STH-3PU,,,,,,,,,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,,1,0,0,0.5,0.5,,,,,
perc_beat_baseline-UCLA-SuEIR,,,0.4705882353,0.568627451,0.5098039216,0.5882352941,0.5294117647,0.5098039216,0.3921568627,0.4509803922,0.2745098039,0.3529411765,0.4705882353,0.3921568627,0.4117647059,0.5490196078,0.3137254902,0.3529411765,0.3137254902,0.3921568627,0.3921568627,0.1764705882,0.2745098039,0.2352941176,0.137254902,0.1960784314,0.1764705882,0.137254902,0.1176470588,0.1764705882,0.1764705882,0.5098039216,0.431372549,0.431372549
perc_beat_baseline-USACE-ERDC_SEIR,,,,,0.568627451,0.568627451,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-USC-SI_kJalpha,,,,,,,,,,,0.5294117647,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-YYG-ParamSearch,,,,,,,,,0.5882352941,0.6666666667,0.6470588235,,0.6470588235,0.5294117647,0.6274509804,0.6078431373,,,,,,,,,,,,,,,,,,
mean_abs_error-Baseline,2087.090196,2075.819608,1996.401961,1904.319608,1704.701961,1459.313725,1306.554902,1298.911765,1104.272549,983.027451,1367.103922,874.0176471,657.2627451,496.6411765,444.2686275,830.2019608,796.8019608,849.5254902,827.5627451,829.7490196,916.5882353,1028.452941,1216.580392,1398.535294,1664.492157,1996.558824,2339.635294,2493.945098,2760.801961,2854.711765,2752.498039,2320.672549,2454.562745,2006.415686
mean_abs_error-Covid19Sim-Simulator,,,,,,859.3392157,938.1568627,955.2529412,746.3686275,715.3039216,832.1823529,813.6568627,743.9215686,614.7764706,552.9705882,404.8294118,,,961.5921569,690.8745098,886.5254902,1205.266667,1509.707843,1592.837255,1468.084314,1806.917647,2359.605882,1872.911765,1753.570588,2020.586275,,2158.907843,1961.307843,1590.984314
mean_abs_error-IHME-CurveFit,1440.527451,,764.7352941,673.927451,,,,876.7235294,661.5647059,517.0333333,676.3352941,634.6411765,,568.5392157,516.7784314,606.0352941,759.0803922,,1153.239216,1249.601961,1339.686275,,1305.352941,1380.386275,,,1252.121569,1343.635294,,,,1317.958824,,1216.178431
mean_abs_error-IowaStateLW-STEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-STH-3PU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UCLA-SuEIR,,,873.4352941,878.3666667,749.4392157,821.1078431,830.6843137,925.6078431,962.1686275,980.1215686,1030.321569,940.5647059,626.0882353,613.4784314,482.1529412,457.8745098,668.2901961,630.6078431,645.3,730.3941176,950.1529412,1247.294118,1489.311765,1704.056863,2029.680392,2368.929412,2784.880392,3056.864706,3232.72549,3307.741176,3473.24902,2249.590196,2457.096078,2032.843137
mean_abs_error-USACE-ERDC_SEIR,,,,,963.4156863,987.5294118,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-USC-SI_kJalpha,,,,,,,,,,,1001.170588,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-YYG-ParamSearch,,,,,,,,,776.6176471,673.5588235,654.2372549,,397.1117647,426.5470588,354.5078431,309.4098039,,,,,,,,,,,,,,,,,,
