,2020-05-25_2020-09-26,2020-06-01_2020-09-26,2020-06-08_2020-09-26,2020-06-15_2020-09-26,2020-06-22_2020-09-26,2020-06-29_2020-09-26,2020-07-06_2020-09-26,2020-07-13_2020-09-26,2020-07-20_2020-09-26,2020-07-27_2020-09-26,2020-08-03_2020-09-26,2020-08-10_2020-09-26,2020-08-17_2020-09-26,2020-08-24_2020-09-26,2020-08-31_2020-09-26,2020-09-07_2020-09-26,2020-09-14_2020-09-26,2020-09-21_2020-09-26
num_states_beat_baseline-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,25,29,28,28
num_states_beat_baseline-TTU-squider,,,,,,,,,,,,,,,,,7,
num_states_beat_baseline-UA-EpiCovDA,,,,,,,,,,,,,,,24,19,22,21
num_states_beat_baseline-UCLA-SuEIR,,,,,21,14,20,25,20,19,30,20,19,23,25,22,21,23
num_states_beat_baseline-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,0,0,0,0,0
num_states_beat_baseline-UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,19,20,17
num_states_beat_baseline-UMass-MechBayes,,,,,,,,,,,,,,,24,28,26,29
num_states_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,,,,,18,18,15,17
num_states_beat_baseline-USACE-ERDC_SEIR,,,,,,,,,,,18,17,22,17,20,20,13,19
num_states_beat_baseline-USC-SI_kJalpha,,,,,,27,,,,,24,18,23,24,29,26,22,26
num_states_beat_baseline-UT-Mobility,,,,,,,,,,,,,,,,,19,18
num_states_beat_baseline-WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,10,13,14
num_states_beat_baseline-YYG-ParamSearch,,,,30,35,33,36,34,26,28,23,25,29,26,25,28,26,24
num_states_beat_baseline-epiforecasts-ensemble1,,,,,,,,,,,,,,,15,9,10,11
perc_beat_baseline-Auquan-SEIR,,,,,,,,,,,,,0.431372549,0.431372549,,,,
perc_beat_baseline-CEID-Walk,,,,,,,,,,,,,,,0.4509803922,0.5098039216,0.5098039216,0.4705882353
perc_beat_baseline-CMU-TimeSeries,,,,,,,,,,,,,,,0.66,0.612244898,0.4897959184,0.5714285714
perc_beat_baseline-COVIDhub-ensemble,,,,,,,,,,,,,,,0.6078431373,0.5882352941,0.4901960784,0.568627451
perc_beat_baseline-CU-select,,,,,,,,,,,,,,,0.4117647059,0.2941176471,0.3529411765,0.2745098039
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,0.42,0.4117647059,0.4705882353
perc_beat_baseline-Covid19Sim-Simulator,0.5490196078,0.5294117647,0.5098039216,0.6274509804,0.5882352941,0.568627451,0.6862745098,0.568627451,0.4901960784,0.5294117647,0.5294117647,,0.5294117647,0.2745098039,0.5294117647,0.4901960784,0.431372549,0.2745098039
perc_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,,,,,0.4509803922,0.431372549,0.4901960784,0.4509803922,0.3529411765,0.3137254902,0.431372549
perc_beat_baseline-DDS-NBDS,,,,,,,,,,,,,,,0.568627451,0.431372549,0.4117647059,0.5294117647
perc_beat_baseline-GT-DeepCOVID,,,,,,,,,,,,,,,0.4893617021,0.4375,0.4897959184,0.4318181818
perc_beat_baseline-GT_CHHS-COVID19,,,,,,,,,,,,,,,0,0,0,
perc_beat_baseline-Geneva-DetGrowth,,,,,,,,,,,,,,,,,,0.431372549
perc_beat_baseline-Google_Harvard-CPF,,,,,,,,,,,,,,,0.3529411765,0.3137254902,0.4117647059,0.2745098039
perc_beat_baseline-IBF-TimeSeries,,,,,,,,,,,,,,,,,,
perc_beat_baseline-IHME-CurveFit,,,0.5490196078,0.5882352941,0.5882352941,0.4705882353,0.4901960784,,0.3137254902,0.2745098039,0.4705882353,0.3529411765,,0.3333333333,0.3529411765,0.4117647059,,0.1176470588
perc_beat_baseline-IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,0.4693877551,0.5510204082
perc_beat_baseline-IowaStateLW-STEM,0.4897959184,0.4489795918,0.4081632653,0.4489795918,0.4489795918,0.4285714286,0.5306122449,0.5306122449,0.2653061224,0.3673469388,0.4897959184,,0.4489795918,0.3469387755,0.4489795918,0.4489795918,0.3673469388,0.2448979592
perc_beat_baseline-JCB-PRM,,,,,,,,,,,,,,,0.5882352941,0.5294117647,0.5882352941,0.5490196078
perc_beat_baseline-JHUAPL-Bucky,,,,,,,,,,,,,,,0.3137254902,0.3529411765,0.2745098039,0.3137254902
perc_beat_baseline-JHU_IDD-CovidSP,,,,,,,,,,,,,,0.3137254902,0.3921568627,0.3529411765,0.3137254902,0.2941176471
perc_beat_baseline-Karlen-pypm,,,,,,,,,,,,,,0.568627451,0.5490196078,0.4901960784,0.5490196078,0.6078431373
perc_beat_baseline-LANL-GrowthRate,,,,,,,,,,,,0.2352941176,0.3137254902,0.2745098039,0.4705882353,0.431372549,0.4117647059,0.4509803922
perc_beat_baseline-LNQ-ens1,,,,,,,,,,,,,,,0.4705882353,0.5098039216,0.3529411765,0.568627451
perc_beat_baseline-MITCovAlliance-SIR,,,,,,,,,,,0.4117647059,,0.1960784314,,,0.3921568627,0.3725490196,0.3725490196
perc_beat_baseline-MIT_CritData-GBCF,,,,,,,,,,,,,,,,0.3725490196,0.2941176471,0.3529411765
perc_beat_baseline-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,0.5,0.5,0.36,0.44
perc_beat_baseline-NotreDame-FRED,,,,,,,,,,,,,0,0,0,0,0.2857142857,0.1428571429
perc_beat_baseline-NotreDame-mobility,,,,,,,,,,,,,0.3137254902,0.3333333333,0.4509803922,0.4509803922,0.2352941176,0.431372549
perc_beat_baseline-OliverWyman-Navigator,,,,,,,,,,,,,,,0.5490196078,0.5882352941,0.5294117647,0.5490196078
perc_beat_baseline-PSI-DRAFT,,,,,,,,,,,,,0.2941176471,0.2941176471,0.4705882353,0.2941176471,0.3333333333,0.5098039216
perc_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,,,,,
perc_beat_baseline-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,0.2333333333,0.3,0.4838709677,0.4516129032
perc_beat_baseline-RobertWalraven-ESG,,,,,,,,,,,,,0.22,0.2549019608,0.3529411765,0.2745098039,0.137254902,0.2549019608
perc_beat_baseline-STH-3PU,,,,1,1,1,1,1,0,0,1,1,1,1,0,1,0,0
perc_beat_baseline-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,0.4901960784,0.568627451,0.5490196078,0.5490196078
perc_beat_baseline-TTU-squider,,,,,,,,,,,,,,,,,0.137254902,
perc_beat_baseline-UA-EpiCovDA,,,,,,,,,,,,,,,0.4705882353,0.3725490196,0.431372549,0.4117647059
perc_beat_baseline-UCLA-SuEIR,,,,,0.4117647059,0.2745098039,0.3921568627,0.4901960784,0.3921568627,0.3725490196,0.5882352941,0.3921568627,0.3725490196,0.4509803922,0.4901960784,0.431372549,0.4117647059,0.4509803922
perc_beat_baseline-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,0,0,0,0,0
perc_beat_baseline-UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,0.38,0.4,0.34
perc_beat_baseline-UMass-MechBayes,,,,,,,,,,,,,,,0.4705882353,0.5490196078,0.5098039216,0.568627451
perc_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,,,,,0.4186046512,0.3673469388,0.306122449,0.34
perc_beat_baseline-USACE-ERDC_SEIR,,,,,,,,,,,0.3529411765,0.3333333333,0.431372549,0.3333333333,0.3921568627,0.3921568627,0.2549019608,0.3725490196
perc_beat_baseline-USC-SI_kJalpha,,,,,,0.5294117647,,,,,0.4705882353,0.3529411765,0.4509803922,0.4705882353,0.568627451,0.5098039216,0.431372549,0.5098039216
perc_beat_baseline-UT-Mobility,,,,,,,,,,,,,,,,,0.3725490196,0.3529411765
perc_beat_baseline-WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,0.1960784314,0.2549019608,0.2745098039
perc_beat_baseline-YYG-ParamSearch,,,,0.5882352941,0.6862745098,0.6470588235,0.7058823529,0.6666666667,0.5098039216,0.5490196078,0.4509803922,0.4901960784,0.568627451,0.5098039216,0.4901960784,0.5490196078,0.5098039216,0.4705882353
perc_beat_baseline-epiforecasts-ensemble1,,,,,,,,,,,,,,,0.3260869565,0.1956521739,0.2173913043,0.25
mean_abs_error-Auquan-SEIR,,,,,,,,,,,,,179.4705882,156.5882353,,,,
mean_abs_error-Baseline,2129.627451,1727.605882,1601.790196,1264.723529,1040.145098,1368.347059,832.354902,589.3529412,426.4529412,260.9039216,371.2843137,267.6176471,235.5843137,155.3823529,105.8745098,69.08235294,37.89607843,21.76470588
mean_abs_error-CEID-Walk,,,,,,,,,,,,,,,124.9137255,74.45882353,40.39019608,23.14117647
mean_abs_error-CMU-TimeSeries,,,,,,,,,,,,,,,,,,
mean_abs_error-COVIDhub-baseline,,,,,,,,,,,,,,,128.5,81.90588235,40.64509804,22.74509804
mean_abs_error-COVIDhub-ensemble,,,,,,,,,,,,,,,71.47058824,49.66666667,39.62745098,19
mean_abs_error-CU-select,,,,,,,,,,,,,,,155.254902,86.31372549,81.8627451,46.35294118
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,,56.92156863,28.64705882
mean_abs_error-Covid19Sim-Simulator,1226.119608,1210.741176,1147.290196,863.272549,764.6,829.2411765,684.9019608,488.9058824,363.172549,303.9294118,229.1882353,,,353.1294118,87.03137255,78.09411765,48.73921569,57.80392157
mean_abs_error-CovidAnalytics-DELPHI,,,,,,,,,,,,249.5686275,171.1764706,159.8431373,120.5686275,87.88235294,58.21568627,25.58823529
mean_abs_error-DDS-NBDS,,,,,,,,,,,,,,,81.51568627,70.02745098,47.75686275,17.3627451
mean_abs_error-GT-DeepCOVID,,,,,,,,,,,,,,,,,,
mean_abs_error-GT_CHHS-COVID19,,,,,,,,,,,,,,,,,,
mean_abs_error-Geneva-DetGrowth,,,,,,,,,,,,,,,,,,22.63137255
mean_abs_error-Google_Harvard-CPF,,,,,,,,,,,,,,,129.1098039,94.20588235,67.76078431,60.10588235
mean_abs_error-IBF-TimeSeries,,,,,,,,,,,,,,,,,,
mean_abs_error-IHME-CurveFit,,,1230.164706,810.8294118,551.7156863,676.9627451,588.8960784,,422.2941176,331.9803922,289.2294118,223.2980392,,318.2294118,210.372549,110.8862745,,62.30196078
mean_abs_error-IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,,,,,,,,,,,
mean_abs_error-JCB-PRM,,,,,,,,,,,,,,,74.3627451,56.73137255,44.08431373,19.63921569
mean_abs_error-JHUAPL-Bucky,,,,,,,,,,,,,,,222.0117647,187.6176471,125.6509804,61.04313725
mean_abs_error-JHU_IDD-CovidSP,,,,,,,,,,,,,,224.9784314,135.4019608,74.55294118,154.2980392,245.6156863
mean_abs_error-Karlen-pypm,,,,,,,,,,,,,,149.4117647,98.70980392,65.42745098,44.07647059,18.29411765
mean_abs_error-LANL-GrowthRate,,,,,,,,,,,,323.3843137,262.3196078,193.7784314,131.9392157,86.22941176,56.26078431,23.67647059
mean_abs_error-LNQ-ens1,,,,,,,,,,,,,,,67.16862745,49.45686275,50.77254902,17.76470588
mean_abs_error-MITCovAlliance-SIR,,,,,,,,,,,579.2941176,,568.1823529,,,103.6823529,81.78627451,37.05098039
mean_abs_error-MIT_CritData-GBCF,,,,,,,,,,,,,,,,72.14313725,77.29411765,26.88235294
mean_abs_error-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,,
mean_abs_error-NotreDame-FRED,,,,,,,,,,,,,,,,,,
mean_abs_error-NotreDame-mobility,,,,,,,,,,,,,324.1627451,194.8098039,110.6196078,97.80784314,99.16470588,34.93333333
mean_abs_error-OliverWyman-Navigator,,,,,,,,,,,,,,,91.2254902,48.99215686,39.60196078,17.54117647
mean_abs_error-PSI-DRAFT,,,,,,,,,,,,,512.6372549,232.0490196,157.1176471,115.8333333,66.49019608,27.06862745
mean_abs_error-QJHong-Encounter,,,,,,,,,,,,,,,,,,
mean_abs_error-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,,,,,,,,,,,241.0019608,163.6176471,140.2392157,107.5568627,52.4372549
mean_abs_error-STH-3PU,,,,,,,,,,,,,,,,,,
mean_abs_error-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,106.9607843,51.31372549,41.09019608,16.66666667
mean_abs_error-TTU-squider,,,,,,,,,,,,,,,,,418.1882353,
mean_abs_error-UA-EpiCovDA,,,,,,,,,,,,,,,193.9607843,136.4901961,80.78431373,27.66666667
mean_abs_error-UCLA-SuEIR,,,,,1059.119608,1024.635294,866.6392157,537.454902,461.5137255,310.1,229.5215686,227.9352941,174.3411765,119.6372549,89.22156863,67.78431373,39.0372549,22.28039216
mean_abs_error-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,,,,
mean_abs_error-UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,,
mean_abs_error-UMass-MechBayes,,,,,,,,,,,,,,,108.6078431,47.54901961,43.84313725,21.21568627
mean_abs_error-UMich-RidgeTfReg,,,,,,,,,,,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,,,,,,,,,,,638.2156863,458.3431373,355.1803922,259.545098,207.7686275,158.227451,113.1705882,58.84313725
mean_abs_error-USC-SI_kJalpha,,,,,,991.327451,,,,,271.7058824,232.5294118,145.9803922,144.1764706,92.25490196,66.98039216,43.15686275,22.64705882
mean_abs_error-UT-Mobility,,,,,,,,,,,,,,,,,55.14705882,33.2254902
mean_abs_error-WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,154.4039216,114.0941176,75.00196078
mean_abs_error-YYG-ParamSearch,,,,863.5862745,707.4392157,652.0803922,517.8254902,334.0196078,327.3686275,262.8313725,174.6235294,147.4745098,102.2803922,92.71960784,70.36862745,57.78039216,47.03921569,23.57058824
mean_abs_error-epiforecasts-ensemble1,,,,,,,,,,,,,,,,,,
