,2020-05-25_2020-09-26,2020-06-01_2020-09-26,2020-06-08_2020-09-26,2020-06-15_2020-09-26,2020-06-22_2020-09-26,2020-06-29_2020-09-26,2020-07-06_2020-09-26,2020-07-13_2020-09-26,2020-07-20_2020-09-26,2020-07-27_2020-09-26,2020-08-03_2020-09-26,2020-08-10_2020-09-26,2020-08-17_2020-09-26,2020-08-24_2020-09-26,2020-08-31_2020-09-26,2020-09-07_2020-09-26,2020-09-14_2020-09-26,2020-09-21_2020-09-26
num_states_beat_baseline-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,25,29,28,28
num_states_beat_baseline-TTU-squider,,,,,,,,,,,,,,,,,7,
num_states_beat_baseline-UA-EpiCovDA,,,,,,,,,,,,,,,24,19,22,21
num_states_beat_baseline-UCLA-SuEIR,,,,,21,14,20,25,20,19,30,20,19,23,25,22,21,23
num_states_beat_baseline-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,0,0,0,0,0
num_states_beat_baseline-UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,19,20,17
num_states_beat_baseline-UMass-MechBayes,,,,,,,,,,,,,,,24,28,26,29
num_states_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,,,,,18,18,15,17
num_states_beat_baseline-USACE-ERDC_SEIR,,,,,,,,,,,18,17,22,17,20,19,13,19
num_states_beat_baseline-USC-SI_kJalpha,,,,,,27,,,,,24,18,23,24,29,26,22,26
num_states_beat_baseline-UT-Mobility,,,,,,,,,,,,,,,,,19,18
num_states_beat_baseline-WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,10,13,14
num_states_beat_baseline-YYG-ParamSearch,,,,30,35,33,36,34,26,28,23,25,29,26,25,28,26,24
num_states_beat_baseline-epiforecasts-ensemble1,,,,,,,,,,,,,,,15,9,10,11
perc_beat_baseline-Auquan-SEIR,,,,,,,,,,,,,0.431372549,0.4117647059,,,,
perc_beat_baseline-CEID-Walk,,,,,,,,,,,,,,,0.4509803922,0.5098039216,0.5098039216,0.4705882353
perc_beat_baseline-CMU-TimeSeries,,,,,,,,,,,,,,,0.66,0.612244898,0.4897959184,0.5714285714
perc_beat_baseline-COVIDhub-ensemble,,,,,,,,,,,,,,,0.6078431373,0.5882352941,0.4901960784,0.568627451
perc_beat_baseline-CU-select,,,,,,,,,,,,,,,0.4117647059,0.2941176471,0.3529411765,0.2745098039
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,0.42,0.4117647059,0.4705882353
perc_beat_baseline-Covid19Sim-Simulator,0.5490196078,0.5294117647,0.5098039216,0.6274509804,0.5882352941,0.568627451,0.6862745098,0.568627451,0.4901960784,0.5294117647,0.5294117647,,0.5294117647,0.2745098039,0.5294117647,0.4901960784,0.431372549,0.2745098039
perc_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,,,,,0.4509803922,0.431372549,0.4901960784,0.4509803922,0.3529411765,0.3137254902,0.431372549
perc_beat_baseline-DDS-NBDS,,,,,,,,,,,,,,,0.568627451,0.431372549,0.4117647059,0.5294117647
perc_beat_baseline-GT-DeepCOVID,,,,,,,,,,,,,,,0.4893617021,0.4375,0.4897959184,0.4318181818
perc_beat_baseline-GT_CHHS-COVID19,,,,,,,,,,,,,,,0,0,0,
perc_beat_baseline-Geneva-DetGrowth,,,,,,,,,,,,,,,,,,0.431372549
perc_beat_baseline-Google_Harvard-CPF,,,,,,,,,,,,,,,0.3529411765,0.3137254902,0.4117647059,0.2745098039
perc_beat_baseline-IBF-TimeSeries,,,,,,,,,,,,,,,,,,
perc_beat_baseline-IHME-CurveFit,,,0.5490196078,0.5882352941,0.5882352941,0.4705882353,0.4901960784,,0.3137254902,0.2745098039,0.4705882353,0.3529411765,,0.3333333333,0.3529411765,0.3921568627,,0.1176470588
perc_beat_baseline-IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,0.4693877551,0.5510204082
perc_beat_baseline-IowaStateLW-STEM,0.4897959184,0.4489795918,0.4081632653,0.4489795918,0.4489795918,0.4285714286,0.5306122449,0.5306122449,0.2653061224,0.3673469388,0.4897959184,,0.4489795918,0.3265306122,0.4489795918,0.4489795918,0.3673469388,0.2448979592
perc_beat_baseline-JCB-PRM,,,,,,,,,,,,,,,0.5882352941,0.5294117647,0.5882352941,0.5490196078
perc_beat_baseline-JHUAPL-Bucky,,,,,,,,,,,,,,,0.3137254902,0.3333333333,0.2745098039,0.3137254902
perc_beat_baseline-JHU_IDD-CovidSP,,,,,,,,,,,,,,0.3137254902,0.3921568627,0.3529411765,0.3137254902,0.3921568627
perc_beat_baseline-Karlen-pypm,,,,,,,,,,,,,,0.568627451,0.5490196078,0.4901960784,0.5490196078,0.6078431373
perc_beat_baseline-LANL-GrowthRate,,,,,,,,,,,,0.2352941176,0.3137254902,0.2745098039,0.4705882353,0.431372549,0.4117647059,0.4509803922
perc_beat_baseline-LNQ-ens1,,,,,,,,,,,,,,,0.4705882353,0.5098039216,0.3529411765,0.568627451
perc_beat_baseline-MITCovAlliance-SIR,,,,,,,,,,,0.4117647059,,0.1960784314,,,0.3921568627,0.3725490196,0.3725490196
perc_beat_baseline-MIT_CritData-GBCF,,,,,,,,,,,,,,,,0.3725490196,0.2941176471,0.3529411765
perc_beat_baseline-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,0.5,0.5,0.36,0.44
perc_beat_baseline-NotreDame-FRED,,,,,,,,,,,,,0,0,0,0,0.2857142857,0.1428571429
perc_beat_baseline-NotreDame-mobility,,,,,,,,,,,,,0.3137254902,0.3333333333,0.4509803922,0.4509803922,0.2352941176,0.431372549
perc_beat_baseline-OliverWyman-Navigator,,,,,,,,,,,,,,,0.5490196078,0.5882352941,0.5294117647,0.5490196078
perc_beat_baseline-PSI-DRAFT,,,,,,,,,,,,,0.2941176471,0.2941176471,0.4705882353,0.2941176471,0.3333333333,0.5098039216
perc_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,,,,,
perc_beat_baseline-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,0.2333333333,0.3,0.4838709677,0.4516129032
perc_beat_baseline-RobertWalraven-ESG,,,,,,,,,,,,,0.22,0.2549019608,0.3529411765,0.2549019608,0.137254902,0.2549019608
perc_beat_baseline-STH-3PU,,,,1,1,1,1,1,0,0,1,1,1,1,0,1,0,0
perc_beat_baseline-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,0.4901960784,0.568627451,0.5490196078,0.5490196078
perc_beat_baseline-TTU-squider,,,,,,,,,,,,,,,,,0.137254902,
perc_beat_baseline-UA-EpiCovDA,,,,,,,,,,,,,,,0.4705882353,0.3725490196,0.431372549,0.4117647059
perc_beat_baseline-UCLA-SuEIR,,,,,0.4117647059,0.2745098039,0.3921568627,0.4901960784,0.3921568627,0.3725490196,0.5882352941,0.3921568627,0.3725490196,0.4509803922,0.4901960784,0.431372549,0.4117647059,0.4509803922
perc_beat_baseline-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,0,0,0,0,0
perc_beat_baseline-UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,0.38,0.4,0.34
perc_beat_baseline-UMass-MechBayes,,,,,,,,,,,,,,,0.4705882353,0.5490196078,0.5098039216,0.568627451
perc_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,,,,,0.4186046512,0.3673469388,0.306122449,0.34
perc_beat_baseline-USACE-ERDC_SEIR,,,,,,,,,,,0.3529411765,0.3333333333,0.431372549,0.3333333333,0.3921568627,0.3725490196,0.2549019608,0.3725490196
perc_beat_baseline-USC-SI_kJalpha,,,,,,0.5294117647,,,,,0.4705882353,0.3529411765,0.4509803922,0.4705882353,0.568627451,0.5098039216,0.431372549,0.5098039216
perc_beat_baseline-UT-Mobility,,,,,,,,,,,,,,,,,0.3725490196,0.3529411765
perc_beat_baseline-WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,0.1960784314,0.2549019608,0.2745098039
perc_beat_baseline-YYG-ParamSearch,,,,0.5882352941,0.6862745098,0.6470588235,0.7058823529,0.6666666667,0.5098039216,0.5490196078,0.4509803922,0.4901960784,0.568627451,0.5098039216,0.4901960784,0.5490196078,0.5098039216,0.4705882353
perc_beat_baseline-epiforecasts-ensemble1,,,,,,,,,,,,,,,0.3260869565,0.1956521739,0.2173913043,0.25
mean_abs_error-Auquan-SEIR,,,,,,,,,,,,,179.627451,156.7843137,,,,
mean_abs_error-Baseline,2129.803922,1729.664706,1603.790196,1265.743137,1040.458824,1368.307843,832.7078431,589.5294118,426.5117647,260.9431373,370.9901961,267.4411765,235.5058824,155.2647059,105.9137255,68.84705882,37.93529412,21.76470588
mean_abs_error-CEID-Walk,,,,,,,,,,,,,,,124.9529412,74.22352941,40.42941176,23.14117647
mean_abs_error-CMU-TimeSeries,,,,,,,,,,,,,,,,,,
mean_abs_error-COVIDhub-baseline,,,,,,,,,,,,,,,128.5392157,81.67058824,40.68431373,22.74509804
mean_abs_error-COVIDhub-ensemble,,,,,,,,,,,,,,,71.50980392,49.43137255,39.66666667,19
mean_abs_error-CU-select,,,,,,,,,,,,,,,155.2941176,86.07843137,81.90196078,46.35294118
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,,56.96078431,28.64705882
mean_abs_error-Covid19Sim-Simulator,1225.943137,1208.682353,1145.368627,864.2921569,764.9137255,829.2803922,684.9960784,488.7294118,363.2313725,303.9686275,228.8941176,,,353.0117647,87.07058824,77.99607843,48.77843137,57.80392157
mean_abs_error-CovidAnalytics-DELPHI,,,,,,,,,,,,249.3921569,171.0980392,159.7254902,120.6078431,87.64705882,58.25490196,25.58823529
mean_abs_error-DDS-NBDS,,,,,,,,,,,,,,,81.55490196,69.79215686,47.79607843,17.3627451
mean_abs_error-GT-DeepCOVID,,,,,,,,,,,,,,,,,,
mean_abs_error-GT_CHHS-COVID19,,,,,,,,,,,,,,,,,,
mean_abs_error-Geneva-DetGrowth,,,,,,,,,,,,,,,,,,22.63137255
mean_abs_error-Google_Harvard-CPF,,,,,,,,,,,,,,,129.1490196,94.51960784,67.8,60.10588235
mean_abs_error-IBF-TimeSeries,,,,,,,,,,,,,,,,,,
mean_abs_error-IHME-CurveFit,,,1228.941176,811.8490196,552.0294118,677.0019608,589.2490196,,422.2352941,332.0196078,289.0137255,223.0431373,,318.1117647,210.4117647,111.1215686,,62.30196078
mean_abs_error-IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,,,,,,,,,,,
mean_abs_error-JCB-PRM,,,,,,,,,,,,,,,74.40196078,56.49607843,44.12352941,19.63921569
mean_abs_error-JHUAPL-Bucky,,,,,,,,,,,,,,,222.0509804,187.8529412,125.6901961,61.04313725
mean_abs_error-JHU_IDD-CovidSP,,,,,,,,,,,,,,225.0960784,135.3627451,74.34509804,50.38039216,24.34117647
mean_abs_error-Karlen-pypm,,,,,,,,,,,,,,149.2941176,98.74901961,65.44705882,44.11568627,18.29411765
mean_abs_error-LANL-GrowthRate,,,,,,,,,,,,323.2078431,262.2411765,193.6607843,131.9784314,85.99411765,56.3,23.67647059
mean_abs_error-LNQ-ens1,,,,,,,,,,,,,,,67.20784314,49.22156863,50.81176471,17.76470588
mean_abs_error-MITCovAlliance-SIR,,,,,,,,,,,579.0784314,,568.1039216,,,103.9960784,81.8254902,37.05098039
mean_abs_error-MIT_CritData-GBCF,,,,,,,,,,,,,,,,71.90784314,77.33333333,26.88235294
mean_abs_error-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,,
mean_abs_error-NotreDame-FRED,,,,,,,,,,,,,,,,,,
mean_abs_error-NotreDame-mobility,,,,,,,,,,,,,324.0843137,194.6921569,110.6588235,97.85490196,99.20392157,34.93333333
mean_abs_error-OliverWyman-Navigator,,,,,,,,,,,,,,,91.26470588,48.75686275,39.64117647,17.54117647
mean_abs_error-PSI-DRAFT,,,,,,,,,,,,,512.5588235,231.9313725,157.1568627,116.0686275,66.52941176,27.06862745
mean_abs_error-QJHong-Encounter,,,,,,,,,,,,,,,,,,
mean_abs_error-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,,,,,,,,,,,240.8843137,163.6568627,140.4980392,107.5960784,52.4372549
mean_abs_error-STH-3PU,,,,,,,,,,,,,,,,,,
mean_abs_error-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,107,51.07843137,41.12941176,16.66666667
mean_abs_error-TTU-squider,,,,,,,,,,,,,,,,,418.227451,
mean_abs_error-UA-EpiCovDA,,,,,,,,,,,,,,,194,136.254902,80.82352941,27.66666667
mean_abs_error-UCLA-SuEIR,,,,,1059.433333,1024.67451,867.0705882,537.2784314,461.5333333,310.1392157,229.227451,227.7588235,174.2627451,119.5196078,89.26078431,67.54901961,39.07647059,22.28039216
mean_abs_error-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,,,,
mean_abs_error-UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,,
mean_abs_error-UMass-MechBayes,,,,,,,,,,,,,,,108.6470588,47.31372549,43.88235294,21.21568627
mean_abs_error-UMich-RidgeTfReg,,,,,,,,,,,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,,,,,,,,,,,638.4313725,458.5196078,355.2588235,259.6627451,207.7294118,158.5411765,113.2098039,58.84313725
mean_abs_error-USC-SI_kJalpha,,,,,,991.3666667,,,,,271.4901961,232.3529412,145.9019608,144.0588235,92.29411765,66.74509804,43.19607843,22.64705882
mean_abs_error-UT-Mobility,,,,,,,,,,,,,,,,,55.18627451,33.2254902
mean_abs_error-WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,154.1686275,114.1333333,75.00196078
mean_abs_error-YYG-ParamSearch,,,,864.527451,707.7529412,652.1196078,518.2568627,333.8470588,327.3882353,262.8705882,174.3294118,147.2196078,102.2019608,92.60196078,70.40784314,57.54509804,47.07843137,23.57058824
mean_abs_error-epiforecasts-ensemble1,,,,,,,,,,,,,,,,,,
