,2020-05-25_2020-09-26,2020-06-01_2020-09-26,2020-06-08_2020-09-26,2020-06-15_2020-09-26,2020-06-22_2020-09-26,2020-06-29_2020-09-26,2020-07-06_2020-09-26,2020-07-13_2020-09-26,2020-07-20_2020-09-26,2020-07-27_2020-09-26,2020-08-03_2020-09-26,2020-08-10_2020-09-26,2020-08-17_2020-09-26,2020-08-24_2020-09-26,2020-08-31_2020-09-26,2020-09-07_2020-09-26,2020-09-14_2020-09-26,2020-09-21_2020-09-26
num_states_beat_baseline-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,27,27,30,25
num_states_beat_baseline-TTU-squider,,,,,,,,,,,,,,,,,7,
num_states_beat_baseline-UA-EpiCovDA,,,,,,,,,,,,,,,24,17,23,18
num_states_beat_baseline-UCLA-SuEIR,,,,,22,14,19,24,19,20,29,20,19,23,24,22,22,20
num_states_beat_baseline-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,0,0,0,0,0
num_states_beat_baseline-UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,19,23,18
num_states_beat_baseline-UMass-MechBayes,,,,,,,,,,,,,,,26,28,28,29
num_states_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,,,,,19,16,14,17
num_states_beat_baseline-USACE-ERDC_SEIR,,,,,,,,,,,18,17,22,17,20,19,14,18
num_states_beat_baseline-USC-SI_kJalpha,,,,,,27,,,,,25,17,23,25,30,29,24,26
num_states_beat_baseline-UT-Mobility,,,,,,,,,,,,,,,,,21,19
num_states_beat_baseline-WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,9,14,14
num_states_beat_baseline-YYG-ParamSearch,,,,30,34,33,36,34,24,28,22,24,29,28,26,27,28,26
num_states_beat_baseline-epiforecasts-ensemble1,,,,,,,,,,,,,,,15,9,11,11
perc_beat_baseline-Auquan-SEIR,,,,,,,,,,,,,0.3921568627,0.431372549,,,,
perc_beat_baseline-CEID-Walk,,,,,,,,,,,,,,,0.4117647059,0.5098039216,0.5490196078,0.431372549
perc_beat_baseline-CMU-TimeSeries,,,,,,,,,,,,,,,0.62,0.6530612245,0.5306122449,0.5306122449
perc_beat_baseline-COVIDhub-ensemble,,,,,,,,,,,,,,,0.6078431373,0.5490196078,0.5882352941,0.568627451
perc_beat_baseline-CU-select,,,,,,,,,,,,,,,0.431372549,0.3333333333,0.3529411765,0.3137254902
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,0.46,0.431372549,0.4901960784
perc_beat_baseline-Covid19Sim-Simulator,0.5490196078,0.5294117647,0.5294117647,0.6470588235,0.6078431373,0.568627451,0.6862745098,0.568627451,0.4705882353,0.4705882353,0.5294117647,,0.4705882353,0.2745098039,0.5490196078,0.4705882353,0.5098039216,0.2745098039
perc_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,,,,,0.4509803922,0.431372549,0.4901960784,0.4705882353,0.3333333333,0.3529411765,0.4705882353
perc_beat_baseline-DDS-NBDS,,,,,,,,,,,,,,,0.5882352941,0.3725490196,0.4705882353,0.4901960784
perc_beat_baseline-GT-DeepCOVID,,,,,,,,,,,,,,,0.4680851064,0.3958333333,0.5918367347,0.3863636364
perc_beat_baseline-GT_CHHS-COVID19,,,,,,,,,,,,,,,0,0,0,
perc_beat_baseline-Geneva-DetGrowth,,,,,,,,,,,,,,,,,,0.4117647059
perc_beat_baseline-Google_Harvard-CPF,,,,,,,,,,,,,,,0.3725490196,0.2941176471,0.3921568627,0.2745098039
perc_beat_baseline-IBF-TimeSeries,,,,,,,,,,,,,,,,,,
perc_beat_baseline-IHME-CurveFit,,,0.5490196078,0.5882352941,0.6078431373,0.4705882353,0.4901960784,,0.3137254902,0.2745098039,0.4901960784,0.3137254902,,0.3333333333,0.3921568627,0.3529411765,,0.1960784314
perc_beat_baseline-IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,0.5102040816,0.5102040816
perc_beat_baseline-IowaStateLW-STEM,0.4897959184,0.4489795918,0.4285714286,0.4693877551,0.4489795918,0.4285714286,0.5102040816,0.5102040816,0.2653061224,0.3673469388,0.4489795918,,0.4285714286,0.3673469388,0.4693877551,0.3673469388,0.4081632653,0.306122449
perc_beat_baseline-JCB-PRM,,,,,,,,,,,,,,,0.6078431373,0.4901960784,0.6666666667,0.6078431373
perc_beat_baseline-JHUAPL-Bucky,,,,,,,,,,,,,,,0.3725490196,0.3333333333,0.2352941176,0.3137254902
perc_beat_baseline-JHU_IDD-CovidSP,,,,,,,,,,,,,,0.3137254902,0.3725490196,0.3529411765,0.3333333333,0.3921568627
perc_beat_baseline-Karlen-pypm,,,,,,,,,,,,,,0.6078431373,0.5098039216,0.4509803922,0.5882352941,0.568627451
perc_beat_baseline-LANL-GrowthRate,,,,,,,,,,,,0.2156862745,0.2941176471,0.2745098039,0.4901960784,0.4117647059,0.431372549,0.4509803922
perc_beat_baseline-LNQ-ens1,,,,,,,,,,,,,,,0.4705882353,0.4509803922,0.3921568627,0.568627451
perc_beat_baseline-MITCovAlliance-SIR,,,,,,,,,,,0.431372549,,0.2156862745,,,0.3725490196,0.3921568627,0.3725490196
perc_beat_baseline-MIT_CritData-GBCF,,,,,,,,,,,,,,,,0.4117647059,0.3529411765,0.3725490196
perc_beat_baseline-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,0.5,0.46,0.42,0.46
perc_beat_baseline-NotreDame-FRED,,,,,,,,,,,,,0,0,0,0,0.2857142857,0.1428571429
perc_beat_baseline-NotreDame-mobility,,,,,,,,,,,,,0.3137254902,0.3529411765,0.5294117647,0.4509803922,0.2941176471,0.4705882353
perc_beat_baseline-OliverWyman-Navigator,,,,,,,,,,,,,,,0.5098039216,0.5882352941,0.5098039216,0.5098039216
perc_beat_baseline-PSI-DRAFT,,,,,,,,,,,,,0.2941176471,0.3137254902,0.4705882353,0.2745098039,0.3725490196,0.5294117647
perc_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,,,,,
perc_beat_baseline-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,0.2666666667,0.2,0.4838709677,0.4193548387
perc_beat_baseline-RobertWalraven-ESG,,,,,,,,,,,,,0.22,0.2352941176,0.3529411765,0.2352941176,0.1960784314,0.3333333333
perc_beat_baseline-STH-3PU,,,,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0
perc_beat_baseline-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,0.5294117647,0.5294117647,0.5882352941,0.4901960784
perc_beat_baseline-TTU-squider,,,,,,,,,,,,,,,,,0.137254902,
perc_beat_baseline-UA-EpiCovDA,,,,,,,,,,,,,,,0.4705882353,0.3333333333,0.4509803922,0.3529411765
perc_beat_baseline-UCLA-SuEIR,,,,,0.431372549,0.2745098039,0.3725490196,0.4705882353,0.3725490196,0.3921568627,0.568627451,0.3921568627,0.3725490196,0.4509803922,0.4705882353,0.431372549,0.431372549,0.3921568627
perc_beat_baseline-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,0,0,0,0,0
perc_beat_baseline-UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,0.38,0.46,0.36
perc_beat_baseline-UMass-MechBayes,,,,,,,,,,,,,,,0.5098039216,0.5490196078,0.5490196078,0.568627451
perc_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,,,,,0.4418604651,0.3265306122,0.2857142857,0.34
perc_beat_baseline-USACE-ERDC_SEIR,,,,,,,,,,,0.3529411765,0.3333333333,0.431372549,0.3333333333,0.3921568627,0.3725490196,0.2745098039,0.3529411765
perc_beat_baseline-USC-SI_kJalpha,,,,,,0.5294117647,,,,,0.4901960784,0.3333333333,0.4509803922,0.4901960784,0.5882352941,0.568627451,0.4705882353,0.5098039216
perc_beat_baseline-UT-Mobility,,,,,,,,,,,,,,,,,0.4117647059,0.3725490196
perc_beat_baseline-WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,0.1764705882,0.2745098039,0.2745098039
perc_beat_baseline-YYG-ParamSearch,,,,0.5882352941,0.6666666667,0.6470588235,0.7058823529,0.6666666667,0.4705882353,0.5490196078,0.431372549,0.4705882353,0.568627451,0.5490196078,0.5098039216,0.5294117647,0.5490196078,0.5098039216
perc_beat_baseline-epiforecasts-ensemble1,,,,,,,,,,,,,,,0.3260869565,0.1956521739,0.2391304348,0.25
mean_abs_error-Auquan-SEIR,,,,,,,,,,,,,178.627451,152.2156863,,,,
mean_abs_error-Baseline,2142.45098,1737.876471,1610.123529,1271.9,1039.576471,1367.103922,830.5705882,587.627451,422.7666667,252.8686275,372.8176471,270.1352941,239.0705882,160.3156863,111.427451,67.52156863,42.6372549,24.89019608
mean_abs_error-CEID-Walk,,,,,,,,,,,,,,,133.0196078,69.83529412,44.80588235,26.48235294
mean_abs_error-CMU-TimeSeries,,,,,,,,,,,,,,,,,,
mean_abs_error-COVIDhub-baseline,,,,,,,,,,,,,,,131.5352941,76.19215686,45.59019608,26.23529412
mean_abs_error-COVIDhub-ensemble,,,,,,,,,,,,,,,77.88235294,51.50980392,42.03921569,22.05882353
mean_abs_error-CU-select,,,,,,,,,,,,,,,157.7058824,84.15686275,82.15686275,47.52941176
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,,57.96078431,31.43137255
mean_abs_error-Covid19Sim-Simulator,1215.75098,1205.439216,1145.231373,866.6254902,769.4980392,832.1823529,689.6431373,493.7882353,370.7411765,310.3019608,228.1686275,,,352.9529412,92.4627451,74.43137255,47.00196078,60.55294118
mean_abs_error-CovidAnalytics-DELPHI,,,,,,,,,,,,252.3529412,175.9019608,165.8627451,125.254902,90.66666667,61.17647059,28.84313725
mean_abs_error-DDS-NBDS,,,,,,,,,,,,,,,89.11568627,73.20392157,50.63137255,20.88431373
mean_abs_error-GT-DeepCOVID,,,,,,,,,,,,,,,,,,
mean_abs_error-GT_CHHS-COVID19,,,,,,,,,,,,,,,,,,
mean_abs_error-Geneva-DetGrowth,,,,,,,,,,,,,,,,,,25.8
mean_abs_error-Google_Harvard-CPF,,,,,,,,,,,,,,,132.3882353,97.33529412,69.09019608,63.3254902
mean_abs_error-IBF-TimeSeries,,,,,,,,,,,,,,,,,,
mean_abs_error-IHME-CurveFit,,,1239.470588,808.7039216,555.7352941,676.3352941,598.0254902,,418.9607843,330.9411765,286.2647059,229.1215686,,320.1313725,216.5490196,113.3098039,,61.98431373
mean_abs_error-IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,,,,,,,,,,,
mean_abs_error-JCB-PRM,,,,,,,,,,,,,,,81.7745098,60.33921569,45.42941176,22.0627451
mean_abs_error-JHUAPL-Bucky,,,,,,,,,,,,,,,217.0235294,186.754902,123.4666667,58.11372549
mean_abs_error-JHU_IDD-CovidSP,,,,,,,,,,,,,,224.6058824,142.3588235,79.63921569,49.56862745,25.2745098
mean_abs_error-Karlen-pypm,,,,,,,,,,,,,,151.0431373,106.3490196,65.89803922,47.25294118,21.22352941
mean_abs_error-LANL-GrowthRate,,,,,,,,,,,,324.9176471,266.6803922,194.9352941,132.1666667,86.83333333,57.49215686,26.11568627
mean_abs_error-LNQ-ens1,,,,,,,,,,,,,,,74.32941176,52.5,52.03137255,20.9372549
mean_abs_error-MITCovAlliance-SIR,,,,,,,,,,,580.3529412,,568.1980392,,,103.2862745,81.2254902,35.31372549
mean_abs_error-MIT_CritData-GBCF,,,,,,,,,,,,,,,,66.94705882,75.54901961,27.19607843
mean_abs_error-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,,
mean_abs_error-NotreDame-FRED,,,,,,,,,,,,,,,,,,
mean_abs_error-NotreDame-mobility,,,,,,,,,,,,,326.0647059,194.154902,110.2117647,95.61568627,94.14117647,36.88235294
mean_abs_error-OliverWyman-Navigator,,,,,,,,,,,,,,,98.2254902,51.04313725,43.64901961,20.76862745
mean_abs_error-PSI-DRAFT,,,,,,,,,,,,,516.1862745,237.2058824,163.5294118,119.6764706,67.92156863,30.12745098
mean_abs_error-QJHong-Encounter,,,,,,,,,,,,,,,,,,
mean_abs_error-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,,,,,,,,,,,240.0058824,168.1470588,141.7921569,102.2431373,49.48039216
mean_abs_error-STH-3PU,,,,,,,,,,,,,,,,,,
mean_abs_error-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,115.254902,55.47058824,44.32941176,20.54901961
mean_abs_error-TTU-squider,,,,,,,,,,,,,,,,,417.1372549,
mean_abs_error-UA-EpiCovDA,,,,,,,,,,,,,,,200.9215686,137.8235294,84.1372549,31.2745098
mean_abs_error-UCLA-SuEIR,,,,,1063.884314,1030.321569,872.9294118,543.8392157,457.8745098,309.5431373,238.1490196,229.2137255,172.745098,124.727451,98.13137255,65.96862745,43.55098039,25.95098039
mean_abs_error-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,,,,
mean_abs_error-UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,,
mean_abs_error-UMass-MechBayes,,,,,,,,,,,,,,,108.1568627,46.80392157,44.84313725,23.88235294
mean_abs_error-UMich-RidgeTfReg,,,,,,,,,,,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,,,,,,,,,,,633.9411765,454.5392157,351.6705882,256.2313725,204.3843137,156.8156863,111.3862745,56.1372549
mean_abs_error-USC-SI_kJalpha,,,,,,1001.170588,,,,,268.9607843,237.5490196,149.0980392,146.745098,96.58823529,63.17647059,45.52941176,25.70588235
mean_abs_error-UT-Mobility,,,,,,,,,,,,,,,,,56.14705882,35.89215686
mean_abs_error-WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,155.2666667,115.0941176,77.92352941
mean_abs_error-YYG-ParamSearch,,,,869.8607843,718.1647059,654.2372549,513.1784314,332.454902,326.0509804,254.6039216,176.6431373,153.3568627,107.2490196,95.23333333,73.86666667,58.34117647,49.27058824,26.30784314
mean_abs_error-epiforecasts-ensemble1,,,,,,,,,,,,,,,,,,
