,2020-05-25_2020-09-26,2020-06-01_2020-09-26,2020-06-08_2020-09-26,2020-06-15_2020-09-26,2020-06-22_2020-09-26,2020-06-29_2020-09-26,2020-07-06_2020-09-26,2020-07-13_2020-09-26,2020-07-20_2020-09-26,2020-07-27_2020-09-26,2020-08-03_2020-09-26,2020-08-10_2020-09-26,2020-08-17_2020-09-26,2020-08-24_2020-09-26,2020-08-31_2020-09-26,2020-09-07_2020-09-26,2020-09-14_2020-09-26,2020-09-21_2020-09-26
num_states_beat_baseline-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,25,27,29,26
num_states_beat_baseline-TTU-squider,,,,,,,,,,,,,,,,,7,
num_states_beat_baseline-UA-EpiCovDA,,,,,,,,,,,,,,,23,18,23,19
num_states_beat_baseline-UCLA-SuEIR,,,,,21,14,20,25,20,19,29,20,19,23,23,21,20,21
num_states_beat_baseline-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,0,0,0,0,0
num_states_beat_baseline-UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,20,22,18
num_states_beat_baseline-UMass-MechBayes,,,,,,,,,,,,,,,23,28,26,28
num_states_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,,,,,19,17,15,16
num_states_beat_baseline-USACE-ERDC_SEIR,,,,,,,,,,,18,17,22,17,20,19,14,18
num_states_beat_baseline-USC-SI_kJalpha,,,,,,27,,,,,24,17,22,24,28,29,22,25
num_states_beat_baseline-UT-Mobility,,,,,,,,,,,,,,,,,20,18
num_states_beat_baseline-WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,9,13,14
num_states_beat_baseline-YYG-ParamSearch,,,,30,35,33,36,34,26,28,22,24,28,27,25,27,27,25
num_states_beat_baseline-epiforecasts-ensemble1,,,,,,,,,,,,,,,14,9,10,10
perc_beat_baseline-Auquan-SEIR,,,,,,,,,,,,,0.431372549,0.4117647059,,,,
perc_beat_baseline-CEID-Walk,,,,,,,,,,,,,,,0.4117647059,0.5098039216,0.5294117647,0.4509803922
perc_beat_baseline-CMU-TimeSeries,,,,,,,,,,,,,,,0.62,0.612244898,0.5102040816,0.5306122449
perc_beat_baseline-COVIDhub-ensemble,,,,,,,,,,,,,,,0.5882352941,0.5490196078,0.5294117647,0.5882352941
perc_beat_baseline-CU-select,,,,,,,,,,,,,,,0.4117647059,0.3137254902,0.3725490196,0.2745098039
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,0.46,0.431372549,0.5098039216
perc_beat_baseline-Covid19Sim-Simulator,0.5490196078,0.5294117647,0.5098039216,0.6274509804,0.5882352941,0.568627451,0.6862745098,0.568627451,0.4901960784,0.5098039216,0.5098039216,,0.5294117647,0.2745098039,0.5098039216,0.5098039216,0.4509803922,0.2549019608
perc_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,,,,,0.4509803922,0.431372549,0.4901960784,0.4509803922,0.3529411765,0.3137254902,0.431372549
perc_beat_baseline-DDS-NBDS,,,,,,,,,,,,,,,0.568627451,0.3921568627,0.431372549,0.5098039216
perc_beat_baseline-GT-DeepCOVID,,,,,,,,,,,,,,,0.4468085106,0.3958333333,0.5510204082,0.4090909091
perc_beat_baseline-GT_CHHS-COVID19,,,,,,,,,,,,,,,0,0,0,
perc_beat_baseline-Geneva-DetGrowth,,,,,,,,,,,,,,,,,,0.431372549
perc_beat_baseline-Google_Harvard-CPF,,,,,,,,,,,,,,,0.3725490196,0.2941176471,0.3921568627,0.2745098039
perc_beat_baseline-IBF-TimeSeries,,,,,,,,,,,,,,,,,,
perc_beat_baseline-IHME-CurveFit,,,0.5490196078,0.5882352941,0.5882352941,0.4705882353,0.4901960784,,0.3137254902,0.2745098039,0.4705882353,0.3333333333,,0.3333333333,0.3725490196,0.3529411765,,0.1568627451
perc_beat_baseline-IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,0.4897959184,0.5306122449
perc_beat_baseline-IowaStateLW-STEM,0.4897959184,0.4489795918,0.4081632653,0.4489795918,0.4285714286,0.4285714286,0.5306122449,0.5306122449,0.2653061224,0.3673469388,0.4489795918,,0.4285714286,0.3469387755,0.4489795918,0.387755102,0.4081632653,0.2653061224
perc_beat_baseline-JCB-PRM,,,,,,,,,,,,,,,0.568627451,0.4901960784,0.6078431373,0.5882352941
perc_beat_baseline-JHUAPL-Bucky,,,,,,,,,,,,,,,0.3333333333,0.3333333333,0.2745098039,0.3137254902
perc_beat_baseline-JHU_IDD-CovidSP,,,,,,,,,,,,,,0.3333333333,0.3725490196,0.3529411765,0.3333333333,0.3921568627
perc_beat_baseline-Karlen-pypm,,,,,,,,,,,,,,0.5882352941,0.5098039216,0.4705882353,0.568627451,0.568627451
perc_beat_baseline-LANL-GrowthRate,,,,,,,,,,,,0.2156862745,0.2941176471,0.2745098039,0.4705882353,0.4117647059,0.4117647059,0.431372549
perc_beat_baseline-LNQ-ens1,,,,,,,,,,,,,,,0.4509803922,0.4705882353,0.3725490196,0.5490196078
perc_beat_baseline-MITCovAlliance-SIR,,,,,,,,,,,0.4117647059,,0.1960784314,,,0.3725490196,0.3921568627,0.3725490196
perc_beat_baseline-MIT_CritData-GBCF,,,,,,,,,,,,,,,,0.3725490196,0.3333333333,0.3529411765
perc_beat_baseline-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,0.5,0.48,0.4,0.46
perc_beat_baseline-NotreDame-FRED,,,,,,,,,,,,,0,0,0,0,0.2857142857,0.1428571429
perc_beat_baseline-NotreDame-mobility,,,,,,,,,,,,,0.3137254902,0.3529411765,0.4509803922,0.4509803922,0.2745098039,0.4509803922
perc_beat_baseline-OliverWyman-Navigator,,,,,,,,,,,,,,,0.5294117647,0.5882352941,0.5294117647,0.5098039216
perc_beat_baseline-PSI-DRAFT,,,,,,,,,,,,,0.2941176471,0.3137254902,0.4705882353,0.2745098039,0.3333333333,0.5098039216
perc_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,,,,,
perc_beat_baseline-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,0.2333333333,0.2333333333,0.4516129032,0.4193548387
perc_beat_baseline-RobertWalraven-ESG,,,,,,,,,,,,,0.22,0.2549019608,0.3529411765,0.2352941176,0.1568627451,0.2941176471
perc_beat_baseline-STH-3PU,,,,1,1,1,1,1,0,0,1,1,1,1,0,1,0,0
perc_beat_baseline-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,0.4901960784,0.5294117647,0.568627451,0.5098039216
perc_beat_baseline-TTU-squider,,,,,,,,,,,,,,,,,0.137254902,
perc_beat_baseline-UA-EpiCovDA,,,,,,,,,,,,,,,0.4509803922,0.3529411765,0.4509803922,0.3725490196
perc_beat_baseline-UCLA-SuEIR,,,,,0.4117647059,0.2745098039,0.3921568627,0.4901960784,0.3921568627,0.3725490196,0.568627451,0.3921568627,0.3725490196,0.4509803922,0.4509803922,0.4117647059,0.3921568627,0.4117647059
perc_beat_baseline-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,0,0,0,0,0
perc_beat_baseline-UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,0.4,0.44,0.36
perc_beat_baseline-UMass-MechBayes,,,,,,,,,,,,,,,0.4509803922,0.5490196078,0.5098039216,0.5490196078
perc_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,,,,,0.4418604651,0.3469387755,0.306122449,0.32
perc_beat_baseline-USACE-ERDC_SEIR,,,,,,,,,,,0.3529411765,0.3333333333,0.431372549,0.3333333333,0.3921568627,0.3725490196,0.2745098039,0.3529411765
perc_beat_baseline-USC-SI_kJalpha,,,,,,0.5294117647,,,,,0.4705882353,0.3333333333,0.431372549,0.4705882353,0.5490196078,0.568627451,0.431372549,0.4901960784
perc_beat_baseline-UT-Mobility,,,,,,,,,,,,,,,,,0.3921568627,0.3529411765
perc_beat_baseline-WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,0.1764705882,0.2549019608,0.2745098039
perc_beat_baseline-YYG-ParamSearch,,,,0.5882352941,0.6862745098,0.6470588235,0.7058823529,0.6666666667,0.5098039216,0.5490196078,0.431372549,0.4705882353,0.5490196078,0.5294117647,0.4901960784,0.5294117647,0.5294117647,0.4901960784
perc_beat_baseline-epiforecasts-ensemble1,,,,,,,,,,,,,,,0.3043478261,0.1956521739,0.2173913043,0.2272727273
mean_abs_error-Auquan-SEIR,,,,,,,,,,,,,178.7254902,154.9803922,,,,
mean_abs_error-Baseline,2128.019608,1726.562745,1600.084314,1262.958824,1036.909804,1365.778431,829.727451,586.3333333,422.1784314,254.3745098,369.872549,270.2686275,238.5019608,160.4803922,108.1960784,68.91764706,41.34705882,23.78823529
mean_abs_error-CEID-Walk,,,,,,,,,,,,,,,128.6666667,72.09019608,43.7745098,25.85882353
mean_abs_error-CMU-TimeSeries,,,,,,,,,,,,,,,,,,
mean_abs_error-COVIDhub-baseline,,,,,,,,,,,,,,,127.1823529,78.96078431,43.97843137,25.62745098
mean_abs_error-COVIDhub-ensemble,,,,,,,,,,,,,,,75.80392157,51.2745098,41.58823529,20.94117647
mean_abs_error-CU-select,,,,,,,,,,,,,,,156.0196078,82.39215686,80.56862745,47.39215686
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,,56.49019608,30.15686275
mean_abs_error-Covid19Sim-Simulator,1223.1,1210.086275,1147.976471,867.5627451,769.2470588,831.4960784,686.9960784,491.6509804,367.5647059,306.145098,230.8745098,,,353.9529412,90.54117647,73.48627451,48.7,60.36470588
mean_abs_error-CovidAnalytics-DELPHI,,,,,,,,,,,,252.5294118,176.5098039,164.2352941,125.0588235,91.37254902,61.94117647,29.21568627
mean_abs_error-DDS-NBDS,,,,,,,,,,,,,,,85.88823529,73.79215686,49.71764706,20.00196078
mean_abs_error-GT-DeepCOVID,,,,,,,,,,,,,,,,,,
mean_abs_error-GT_CHHS-COVID19,,,,,,,,,,,,,,,,,,
mean_abs_error-Geneva-DetGrowth,,,,,,,,,,,,,,,,,,25.17254902
mean_abs_error-Google_Harvard-CPF,,,,,,,,,,,,,,,131.6039216,97.93137255,70.42745098,62.79215686
mean_abs_error-IBF-TimeSeries,,,,,,,,,,,,,,,,,,
mean_abs_error-IHME-CurveFit,,,1231.54902,808.3588235,556.3627451,674.472549,592.5823529,,421.5882353,332.2745098,285.6215686,227.0235294,,323.4843137,214.8627451,111.6627451,,61.84705882
mean_abs_error-IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,,,,,,,,,,,
mean_abs_error-JCB-PRM,,,,,,,,,,,,,,,79.48039216,60.62941176,45.32745098,21.11372549
mean_abs_error-JHUAPL-Bucky,,,,,,,,,,,,,,,218.4117647,185.2647059,122.0039216,57.6627451
mean_abs_error-JHU_IDD-CovidSP,,,,,,,,,,,,,,223.2921569,139.7705882,78.07058824,47.90196078,24.8627451
mean_abs_error-Karlen-pypm,,,,,,,,,,,,,,154.2156863,103.7607843,67.16862745,46.59019608,20.63921569
mean_abs_error-LANL-GrowthRate,,,,,,,,,,,,325.0941176,267.2882353,195.9352941,134.4411765,88.32352941,59.28039216,25.78627451
mean_abs_error-LNQ-ens1,,,,,,,,,,,,,,,71.30588235,51.45686275,52.9254902,19.98823529
mean_abs_error-MITCovAlliance-SIR,,,,,,,,,,,582.4705882,,570.8490196,,,102.1529412,79.55882353,34.90980392
mean_abs_error-MIT_CritData-GBCF,,,,,,,,,,,,,,,,69.31960784,77.21568627,27.76470588
mean_abs_error-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,,
mean_abs_error-NotreDame-FRED,,,,,,,,,,,,,,,,,,
mean_abs_error-NotreDame-mobility,,,,,,,,,,,,,323.1823529,193.4294118,112.0039216,98.98823529,97.04313725,36.51372549
mean_abs_error-OliverWyman-Navigator,,,,,,,,,,,,,,,93.87254902,50.25490196,41.5627451,20.08235294
mean_abs_error-PSI-DRAFT,,,,,,,,,,,,,514.6764706,236.4803922,161.6078431,118.2647059,69.23529412,29.51960784
mean_abs_error-QJHong-Encounter,,,,,,,,,,,,,,,,,,
mean_abs_error-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,,,,,,,,,,,241.0058824,165.5196078,143.0862745,103.9098039,49.34313725
mean_abs_error-STH-3PU,,,,,,,,,,,,,,,,,,
mean_abs_error-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,112.0784314,54.60784314,43.51764706,19.47058824
mean_abs_error-TTU-squider,,,,,,,,,,,,,,,,,415.4705882,
mean_abs_error-UA-EpiCovDA,,,,,,,,,,,,,,,199,138.254902,84.07843137,30.11764706
mean_abs_error-UCLA-SuEIR,,,,,1063.766667,1028.458824,870.4039216,540.6705882,457.3607843,307.8215686,235.8352941,229.3117647,175.1647059,124.8921569,94.33921569,68.2,42.56666667,25.40588235
mean_abs_error-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,,,,
mean_abs_error-UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,,
mean_abs_error-UMass-MechBayes,,,,,,,,,,,,,,,110.0784314,47.35294118,45.80392157,22.92156863
mean_abs_error-UMich-RidgeTfReg,,,,,,,,,,,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,,,,,,,,,,,634.0980392,454.3627451,351.0627451,254.7607843,203.6313725,154.854902,109.5235294,55.68627451
mean_abs_error-USC-SI_kJalpha,,,,,,993.5823529,,,,,268.5686275,237.9607843,151.9411765,149.4313725,94.94117647,63.33333333,44.41176471,24.70588235
mean_abs_error-UT-Mobility,,,,,,,,,,,,,,,,,57.81372549,34.85294118
mean_abs_error-WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,156.7568627,116.7607843,77.64901961
mean_abs_error-YYG-ParamSearch,,,,861.7431373,710.6745098,648.3352941,513.5901961,328.8078431,322.054902,256.3019608,176.4470588,152.7490196,107.6137255,97.11176471,74.41568627,60.30196078,49.11764706,25.46078431
mean_abs_error-epiforecasts-ensemble1,,,,,,,,,,,,,,,,,,
