,2020-05-25_2020-09-26,2020-06-01_2020-09-26,2020-06-08_2020-09-26,2020-06-15_2020-09-26,2020-06-22_2020-09-26,2020-06-29_2020-09-26,2020-07-06_2020-09-26,2020-07-13_2020-09-26,2020-07-20_2020-09-26,2020-07-27_2020-09-26,2020-08-03_2020-09-26,2020-08-10_2020-09-26,2020-08-17_2020-09-26,2020-08-24_2020-09-26,2020-08-31_2020-09-26,2020-09-07_2020-09-26,2020-09-14_2020-09-26,2020-09-21_2020-09-26
num_states_beat_baseline-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,25,27,29,26
num_states_beat_baseline-TTU-squider,,,,,,,,,,,,,,,,,7,
num_states_beat_baseline-UA-EpiCovDA,,,,,,,,,,,,,,,23,18,23,19
num_states_beat_baseline-UCLA-SuEIR,,,,,21,14,20,25,20,19,29,20,19,23,23,21,20,21
num_states_beat_baseline-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,0,0,0,0,0
num_states_beat_baseline-UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,20,22,18
num_states_beat_baseline-UMass-MechBayes,,,,,,,,,,,,,,,23,28,26,28
num_states_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,,,,,19,17,15,16
num_states_beat_baseline-USACE-ERDC_SEIR,,,,,,,,,,,18,17,22,17,20,19,14,18
num_states_beat_baseline-USC-SI_kJalpha,,,,,,27,,,,,24,17,22,24,28,29,22,25
num_states_beat_baseline-UT-Mobility,,,,,,,,,,,,,,,,,20,18
num_states_beat_baseline-WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,9,13,14
num_states_beat_baseline-YYG-ParamSearch,,,,30,35,33,36,34,26,28,22,24,28,27,25,27,27,25
num_states_beat_baseline-epiforecasts-ensemble1,,,,,,,,,,,,,,,14,9,10,10
perc_beat_baseline-Auquan-SEIR,,,,,,,,,,,,,0.431372549,0.4117647059,,,,
perc_beat_baseline-CEID-Walk,,,,,,,,,,,,,,,0.4117647059,0.5098039216,0.5294117647,0.4509803922
perc_beat_baseline-CMU-TimeSeries,,,,,,,,,,,,,,,0.62,0.612244898,0.5102040816,0.5306122449
perc_beat_baseline-COVIDhub-ensemble,,,,,,,,,,,,,,,0.5882352941,0.5490196078,0.5294117647,0.5882352941
perc_beat_baseline-CU-select,,,,,,,,,,,,,,,0.4117647059,0.3137254902,0.3725490196,0.2745098039
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,0.46,0.431372549,0.5098039216
perc_beat_baseline-Covid19Sim-Simulator,0.5490196078,0.5294117647,0.5098039216,0.6274509804,0.5882352941,0.568627451,0.6862745098,0.568627451,0.4901960784,0.5098039216,0.5098039216,,0.5294117647,0.2745098039,0.5098039216,0.5098039216,0.4509803922,0.2549019608
perc_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,,,,,0.4509803922,0.431372549,0.4901960784,0.4509803922,0.3529411765,0.3137254902,0.431372549
perc_beat_baseline-DDS-NBDS,,,,,,,,,,,,,,,0.568627451,0.3921568627,0.431372549,0.5098039216
perc_beat_baseline-GT-DeepCOVID,,,,,,,,,,,,,,,0.4468085106,0.3958333333,0.5510204082,0.4090909091
perc_beat_baseline-GT_CHHS-COVID19,,,,,,,,,,,,,,,0,0,0,
perc_beat_baseline-Geneva-DetGrowth,,,,,,,,,,,,,,,,,,0.431372549
perc_beat_baseline-Google_Harvard-CPF,,,,,,,,,,,,,,,0.3725490196,0.2941176471,0.3921568627,0.2745098039
perc_beat_baseline-IBF-TimeSeries,,,,,,,,,,,,,,,,,,
perc_beat_baseline-IHME-CurveFit,,,0.5490196078,0.5882352941,0.5882352941,0.4705882353,0.4901960784,,0.3137254902,0.2745098039,0.4705882353,0.3333333333,,0.3333333333,0.3725490196,0.3529411765,,0.1568627451
perc_beat_baseline-IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,0.4897959184,0.5306122449
perc_beat_baseline-IowaStateLW-STEM,0.4897959184,0.4489795918,0.4081632653,0.4489795918,0.4285714286,0.4285714286,0.5306122449,0.5306122449,0.2653061224,0.3673469388,0.4489795918,,0.4285714286,0.3469387755,0.4489795918,0.387755102,0.4081632653,0.2653061224
perc_beat_baseline-JCB-PRM,,,,,,,,,,,,,,,0.568627451,0.4901960784,0.6078431373,0.5882352941
perc_beat_baseline-JHUAPL-Bucky,,,,,,,,,,,,,,,0.3333333333,0.3333333333,0.2745098039,0.3137254902
perc_beat_baseline-JHU_IDD-CovidSP,,,,,,,,,,,,,,0.3333333333,0.3725490196,0.3529411765,0.3333333333,0.3921568627
perc_beat_baseline-Karlen-pypm,,,,,,,,,,,,,,0.5882352941,0.5098039216,0.4705882353,0.568627451,0.5882352941
perc_beat_baseline-LANL-GrowthRate,,,,,,,,,,,,0.2156862745,0.2941176471,0.2745098039,0.4705882353,0.4117647059,0.4117647059,0.431372549
perc_beat_baseline-LNQ-ens1,,,,,,,,,,,,,,,0.4509803922,0.4705882353,0.3725490196,0.5490196078
perc_beat_baseline-MITCovAlliance-SIR,,,,,,,,,,,0.4117647059,,0.1960784314,,,0.3725490196,0.3921568627,0.3725490196
perc_beat_baseline-MIT_CritData-GBCF,,,,,,,,,,,,,,,,0.3725490196,0.3333333333,0.3529411765
perc_beat_baseline-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,0.5,0.48,0.4,0.46
perc_beat_baseline-NotreDame-FRED,,,,,,,,,,,,,0,0,0,0,0.2857142857,0.1428571429
perc_beat_baseline-NotreDame-mobility,,,,,,,,,,,,,0.3137254902,0.3529411765,0.4509803922,0.4509803922,0.2745098039,0.4509803922
perc_beat_baseline-OliverWyman-Navigator,,,,,,,,,,,,,,,0.5294117647,0.5882352941,0.5294117647,0.5294117647
perc_beat_baseline-PSI-DRAFT,,,,,,,,,,,,,0.2941176471,0.3137254902,0.4705882353,0.2745098039,0.3333333333,0.5098039216
perc_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,,,,,
perc_beat_baseline-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,0.2333333333,0.2333333333,0.4516129032,0.4193548387
perc_beat_baseline-RobertWalraven-ESG,,,,,,,,,,,,,0.22,0.2549019608,0.3529411765,0.2352941176,0.1568627451,0.2941176471
perc_beat_baseline-STH-3PU,,,,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0
perc_beat_baseline-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,0.4901960784,0.5294117647,0.568627451,0.5098039216
perc_beat_baseline-TTU-squider,,,,,,,,,,,,,,,,,0.137254902,
perc_beat_baseline-UA-EpiCovDA,,,,,,,,,,,,,,,0.4509803922,0.3529411765,0.4509803922,0.3725490196
perc_beat_baseline-UCLA-SuEIR,,,,,0.4117647059,0.2745098039,0.3921568627,0.4901960784,0.3921568627,0.3725490196,0.568627451,0.3921568627,0.3725490196,0.4509803922,0.4509803922,0.4117647059,0.3921568627,0.4117647059
perc_beat_baseline-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,0,0,0,0,0
perc_beat_baseline-UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,0.4,0.44,0.36
perc_beat_baseline-UMass-MechBayes,,,,,,,,,,,,,,,0.4509803922,0.5490196078,0.5098039216,0.5490196078
perc_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,,,,,0.4418604651,0.3469387755,0.306122449,0.32
perc_beat_baseline-USACE-ERDC_SEIR,,,,,,,,,,,0.3529411765,0.3333333333,0.431372549,0.3333333333,0.3921568627,0.3725490196,0.2745098039,0.3529411765
perc_beat_baseline-USC-SI_kJalpha,,,,,,0.5294117647,,,,,0.4705882353,0.3333333333,0.431372549,0.4705882353,0.5490196078,0.568627451,0.431372549,0.4901960784
perc_beat_baseline-UT-Mobility,,,,,,,,,,,,,,,,,0.3921568627,0.3529411765
perc_beat_baseline-WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,0.1764705882,0.2549019608,0.2745098039
perc_beat_baseline-YYG-ParamSearch,,,,0.5882352941,0.6862745098,0.6470588235,0.7058823529,0.6666666667,0.5098039216,0.5490196078,0.431372549,0.4705882353,0.5490196078,0.5294117647,0.4901960784,0.5294117647,0.5294117647,0.4901960784
perc_beat_baseline-epiforecasts-ensemble1,,,,,,,,,,,,,,,0.3043478261,0.1956521739,0.2173913043,0.2272727273
mean_abs_error-Auquan-SEIR,,,,,,,,,,,,,178.7843137,154.745098,,,,
mean_abs_error-Baseline,2131.294118,1729.896078,1603.319608,1266.115686,1039.909804,1368.7,832.0019608,588.4117647,423.6098039,254.9627451,369.6568627,270.2686275,238.5607843,160.245098,109.0588235,68.68235294,41.28823529,24.08235294
mean_abs_error-CEID-Walk,,,,,,,,,,,,,,,129.5294118,71.85490196,43.71568627,25.56470588
mean_abs_error-CMU-TimeSeries,,,,,,,,,,,,,,,,,,
mean_abs_error-COVIDhub-baseline,,,,,,,,,,,,,,,128.045098,78.7254902,43.91960784,25.33333333
mean_abs_error-COVIDhub-ensemble,,,,,,,,,,,,,,,76.66666667,51.03921569,41.64705882,21.23529412
mean_abs_error-CU-select,,,,,,,,,,,,,,,156.8823529,82.62745098,80.62745098,47.68627451
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,,56.54901961,30.45098039
mean_abs_error-Covid19Sim-Simulator,1226.37451,1213.419608,1151.211765,870.7196078,772.2470588,834.4176471,689.2705882,489.572549,366.1843137,306.7333333,231.0901961,,,354.1882353,91.40392157,73.72156863,48.75882353,60.65882353
mean_abs_error-CovidAnalytics-DELPHI,,,,,,,,,,,,252.5294118,176.5686275,164,125.9215686,91.1372549,61.88235294,28.96078431
mean_abs_error-DDS-NBDS,,,,,,,,,,,,,,,86.75098039,73.55686275,49.77647059,20.04117647
mean_abs_error-GT-DeepCOVID,,,,,,,,,,,,,,,,,,
mean_abs_error-GT_CHHS-COVID19,,,,,,,,,,,,,,,,,,
mean_abs_error-Geneva-DetGrowth,,,,,,,,,,,,,,,,,,24.87843137
mean_abs_error-Google_Harvard-CPF,,,,,,,,,,,,,,,130.7411765,98.16666667,70.48627451,63.08627451
mean_abs_error-IBF-TimeSeries,,,,,,,,,,,,,,,,,,
mean_abs_error-IHME-CurveFit,,,1234.784314,811.5156863,559.3627451,677.3941176,594.8568627,,420.1568627,331.6862745,285.4058824,227.0235294,,323.2490196,215.7254902,111.427451,,62.14117647
mean_abs_error-IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,,,,,,,,,,,
mean_abs_error-JCB-PRM,,,,,,,,,,,,,,,80.34313725,60.39411765,45.38627451,21.31372549
mean_abs_error-JHUAPL-Bucky,,,,,,,,,,,,,,,217.5490196,185.0294118,122.0627451,57.95686275
mean_abs_error-JHU_IDD-CovidSP,,,,,,,,,,,,,,223.0568627,140.6333333,77.83529412,47.84313725,25.15686275
mean_abs_error-Karlen-pypm,,,,,,,,,,,,,,153.9803922,104.6235294,66.93333333,46.53137255,20.34509804
mean_abs_error-LANL-GrowthRate,,,,,,,,,,,,325.0941176,267.3470588,196.1705882,133.5784314,88.55882353,59.22156863,26.08039216
mean_abs_error-LNQ-ens1,,,,,,,,,,,,,,,72.16862745,51.22156863,52.98431373,20.28235294
mean_abs_error-MITCovAlliance-SIR,,,,,,,,,,,582.6862745,,570.7901961,,,101.9176471,79.5,34.61568627
mean_abs_error-MIT_CritData-GBCF,,,,,,,,,,,,,,,,69.08431373,77.2745098,27.50980392
mean_abs_error-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,,
mean_abs_error-NotreDame-FRED,,,,,,,,,,,,,,,,,,
mean_abs_error-NotreDame-mobility,,,,,,,,,,,,,323.2411765,193.1941176,112.8666667,98.75294118,97.10196078,36.80784314
mean_abs_error-OliverWyman-Navigator,,,,,,,,,,,,,,,94.73529412,50.01960784,41.62156863,19.78823529
mean_abs_error-PSI-DRAFT,,,,,,,,,,,,,514.6176471,236.245098,162.4705882,118.0294118,69.17647059,29.81372549
mean_abs_error-QJHong-Encounter,,,,,,,,,,,,,,,,,,
mean_abs_error-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,,,,,,,,,,,241.2411765,164.6568627,143.3215686,103.9686275,49.6372549
mean_abs_error-STH-3PU,,,,,,,,,,,,,,,,,,
mean_abs_error-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,112.9411765,54.37254902,43.57647059,19.7254902
mean_abs_error-TTU-squider,,,,,,,,,,,,,,,,,415.4117647,
mean_abs_error-UA-EpiCovDA,,,,,,,,,,,,,,,199.8627451,138.0196078,84.01960784,30.41176471
mean_abs_error-UCLA-SuEIR,,,,,1066.766667,1031.380392,872.6784314,542.7490196,458.7921569,308.4098039,235.6196078,229.3117647,175.1058824,124.6568627,95.20196078,67.96470588,42.50784314,25.11176471
mean_abs_error-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,,,,
mean_abs_error-UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,,
mean_abs_error-UMass-MechBayes,,,,,,,,,,,,,,,109.2156863,47.58823529,45.8627451,23.21568627
mean_abs_error-UMich-RidgeTfReg,,,,,,,,,,,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,,,,,,,,,,,634.3137255,454.3627451,351.0039216,254.9960784,202.972549,155.0901961,109.5823529,55.98039216
mean_abs_error-USC-SI_kJalpha,,,,,,996.5039216,,,,,268.7843137,237.9607843,152,149.1960784,94.07843137,63.09803922,44.47058824,25
mean_abs_error-UT-Mobility,,,,,,,,,,,,,,,,,57.87254902,35.14705882
mean_abs_error-WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,156.9921569,116.8196078,77.94313725
mean_abs_error-YYG-ParamSearch,,,,864.9,713.6745098,651.2568627,515.8647059,330.8862745,323.4862745,256.8901961,176.2313725,152.7490196,107.672549,96.87647059,75.27843137,60.06666667,49.17647059,25.75490196
mean_abs_error-epiforecasts-ensemble1,,,,,,,,,,,,,,,,,,
