,2020-04-20_2020-06-20,2020-04-27_2020-06-20,2020-05-04_2020-06-20,2020-05-11_2020-06-20,2020-05-18_2020-06-20,2020-05-25_2020-06-20,2020-06-01_2020-06-20,2020-06-08_2020-06-20,2020-06-15_2020-06-20
perc_beat_baseline-IHME-CurveFit,0.3333333333,0.3265306122,0.5098039216,0.4705882353,0.4117647059,,0.4117647059,0.4509803922,0.3137254902
perc_beat_baseline-Imperial-ensemble1,,,,,,,,,
perc_beat_baseline-Imperial-ensemble2,,,,,,,,,
perc_beat_baseline-IowaStateLW-STEM,,0.4285714286,0.4285714286,,0.5306122449,0.4897959184,0.4285714286,0.387755102,0.2857142857
perc_beat_baseline-JHU_IDD-CovidSP,,,,,,0.09803921569,0.07843137255,0.1764705882,0.2941176471
perc_beat_baseline-LANL-GrowthRate,,,0.5882352941,0.5490196078,0.5490196078,0.6274509804,0.568627451,0.568627451,0.4117647059
perc_beat_baseline-MOBS-GLEAM_COVID,,,,,,0.44,0.46,0.46,0.36
perc_beat_baseline-NotreDame-FRED,,,,,,0,0.2857142857,0.4285714286,0.1428571429
perc_beat_baseline-OliverWyman-Navigator,,,,,,,,0.6382978723,0.5490196078
perc_beat_baseline-PSI-DRAFT,,,,,0.431372549,0.431372549,0.5294117647,0.2745098039,0.3921568627
perc_beat_baseline-SWC-TerminusCM,,,,,,0.25,0.375,0.2127659574,0.3725490196
perc_beat_baseline-UA-EpiCovDA,,,,,,0.3137254902,0.2941176471,0.2352941176,0.4117647059
perc_beat_baseline-UCLA-SuEIR,,,0.5294117647,0.568627451,0.5882352941,0.6470588235,0.6470588235,0.5294117647,0.4901960784
perc_beat_baseline-UChicago-CovidIL,,,,,0,,,,
perc_beat_baseline-UChicago-CovidIL_100,,,,,0,,,,
perc_beat_baseline-UChicago-CovidIL_10_+,,,,,0,,,,
perc_beat_baseline-UChicago-CovidIL_30_+,,,,,0,,,,
perc_beat_baseline-UMass-MechBayes,,,,,,0.6666666667,0.6274509804,0.7058823529,0.5882352941
perc_beat_baseline-USACE-ERDC_SEIR,,,,,0.4509803922,0.4509803922,0.4509803922,0.2352941176,0.1960784314
perc_beat_baseline-UT-Mobility,,,,,,0.3725490196,0.4509803922,0.5098039216,0.3333333333
perc_beat_baseline-YYG-ParamSearch,,,0.6666666667,0.5490196078,0.4705882353,0.4117647059,0.6470588235,0.6274509804,0.5490196078
perc_beat_baseline-epiforecasts-ensemble1,,,,,,,,,0.1333333333
mean_abs_error-Auquan-SEIR,,,,,,363.5490196,362.5882353,524.5686275,322.2941176
mean_abs_error-Baseline,1195.384314,951.1686275,739.0058824,591.3862745,380.827451,204.7215686,103.3941176,66.03333333,19.65686275
mean_abs_error-COVIDhub-baseline,,,,,,236.4078431,113.2921569,62.93333333,27.96078431
mean_abs_error-COVIDhub-ensemble,,,,,,120.4509804,82.84509804,41.47058824,20.23333333
mean_abs_error-CU-select,,,,,,,,103.8823529,43.17647059
mean_abs_error-Covid19Sim-Simulator,,,,,,171.6588235,160.5607843,118.7627451,50.34705882
mean_abs_error-CovidActNow-SEIR_CAN,,,,,,,145.9313725,113.8039216,56.01568627
mean_abs_error-CovidAnalytics-DELPHI,,,,,307.8039216,156.0784314,97.68627451,82.54901961,37.47058824
mean_abs_error-GT-DeepCOVID,,,,,,,,,
mean_abs_error-GT_CHHS-COVID19,,,,,,,,,
mean_abs_error-IHME-CurveFit,1083.915686,,372.9156863,240.1921569,233.9627451,,124.0666667,61.94705882,39.75098039
mean_abs_error-Imperial-ensemble1,,,,,,,,,
mean_abs_error-Imperial-ensemble2,,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,,
mean_abs_error-JHU_IDD-CovidSP,,,,,,436.9901961,250.1294118,132.6372549,39.58627451
mean_abs_error-LANL-GrowthRate,,,296.2862745,210.3960784,164.6901961,107.1705882,80.56666667,52.34313725,28.74705882
mean_abs_error-MOBS-GLEAM_COVID,,,,,,,,,
mean_abs_error-NotreDame-FRED,,,,,,,,,
mean_abs_error-OliverWyman-Navigator,,,,,,,,,16.89411765
mean_abs_error-PSI-DRAFT,,,,,432.2745098,213.9607843,121.6078431,211.2352941,32.47058824
mean_abs_error-SWC-TerminusCM,,,,,,,,,152.7058824
mean_abs_error-UA-EpiCovDA,,,,,,289.9019608,203,167.7058824,24.98039216
mean_abs_error-UCLA-SuEIR,,,363.0764706,287.6098039,142.5431373,96.90588235,79.08235294,56.24509804,15.63137255
mean_abs_error-UChicago-CovidIL,,,,,,,,,
mean_abs_error-UChicago-CovidIL_100,,,,,,,,,
mean_abs_error-UChicago-CovidIL_10_+,,,,,,,,,
mean_abs_error-UChicago-CovidIL_30_+,,,,,,,,,
mean_abs_error-UMass-MechBayes,,,,,,62.78431373,94.47058824,33.70588235,13.23529412
mean_abs_error-USACE-ERDC_SEIR,,,,,291.945098,198.3352941,219.1490196,152.2235294,111.8803922
mean_abs_error-UT-Mobility,,,,,,127.2745098,76.0254902,49.92941176,27.54901961
mean_abs_error-YYG-ParamSearch,,,216.3313725,294.0764706,261.754902,140.3607843,58.4254902,34.18823529,12.71960784
mean_abs_error-epiforecasts-ensemble1,,,,,,,,,
