,2020-04-20_2020-06-20,2020-04-27_2020-06-20,2020-05-04_2020-06-20,2020-05-11_2020-06-20,2020-05-18_2020-06-20,2020-05-25_2020-06-20,2020-06-01_2020-06-20,2020-06-08_2020-06-20,2020-06-15_2020-06-20
perc_beat_baseline-GT-DeepCOVID,,,,,,0.3,0.2857142857,0.3333333333,0.4054054054
perc_beat_baseline-GT_CHHS-COVID19,,,,,,,0,1,0
perc_beat_baseline-IHME-CurveFit,0.3333333333,0.3469387755,0.5294117647,0.4705882353,0.431372549,,0.4117647059,0.431372549,0.2941176471
perc_beat_baseline-Imperial-ensemble1,,,,,,,,,
perc_beat_baseline-Imperial-ensemble2,,,,,,,,,
perc_beat_baseline-IowaStateLW-STEM,,0.4081632653,0.4489795918,,0.5102040816,0.5102040816,0.4285714286,0.3469387755,0.2448979592
perc_beat_baseline-JHU_IDD-CovidSP,,,,,,0.09803921569,0.09803921569,0.1764705882,0.3137254902
perc_beat_baseline-LANL-GrowthRate,,,0.568627451,0.568627451,0.5882352941,0.6078431373,0.568627451,0.5882352941,0.3921568627
perc_beat_baseline-MOBS-GLEAM_COVID,,,,,,0.46,0.48,0.46,0.32
perc_beat_baseline-NotreDame-FRED,,,,,,0,0.4285714286,0.4285714286,0
perc_beat_baseline-OliverWyman-Navigator,,,,,,,,0.6595744681,0.568627451
perc_beat_baseline-PSI-DRAFT,,,,,0.4117647059,0.4509803922,0.5490196078,0.3137254902,0.3529411765
perc_beat_baseline-Quantori-Multiagents,,,,1,,,,,
perc_beat_baseline-STH-3PU,,,,,,,,,1
perc_beat_baseline-SWC-TerminusCM,,,,,,0.275,0.375,0.2340425532,0.3725490196
perc_beat_baseline-UA-EpiCovDA,,,,,,0.3137254902,0.3333333333,0.2745098039,0.4509803922
perc_beat_baseline-UCLA-SuEIR,,,0.568627451,0.568627451,0.6078431373,0.6862745098,0.6666666667,0.568627451,0.568627451
perc_beat_baseline-UChicago-CovidIL,,,,,0,,,,
perc_beat_baseline-UChicago-CovidIL_100,,,,,0,,,,
perc_beat_baseline-UChicago-CovidIL_10_+,,,,,0,,,,
perc_beat_baseline-UChicago-CovidIL_30_+,,,,,0,,,,
perc_beat_baseline-UMass-MechBayes,,,,,,0.6666666667,0.6470588235,0.7058823529,0.6470588235
perc_beat_baseline-USACE-ERDC_SEIR,,,,,0.4705882353,0.5490196078,0.4705882353,0.2549019608,0.2156862745
perc_beat_baseline-UT-Mobility,,,,,,0.3921568627,0.5098039216,0.5294117647,0.3333333333
perc_beat_baseline-YYG-ParamSearch,,,0.6666666667,0.5490196078,0.4901960784,0.431372549,0.6862745098,0.6078431373,0.5490196078
perc_beat_baseline-epiforecasts-ensemble1,,,,,,,,,0.1333333333
mean_abs_error-Auquan-SEIR,,,,,,364.8039216,370.4117647,529.3921569,325.1176471
mean_abs_error-Baseline,1185.588235,963.9529412,747.7705882,597.5431373,385.9058824,216.1843137,113.8607843,71.37843137,21.84901961
mean_abs_error-COVIDhub-baseline,,,,,,249.4588235,124.1745098,68.65882353,31.1372549
mean_abs_error-COVIDhub-ensemble,,,,,,128.5686275,86.68039216,45.00784314,22.66470588
mean_abs_error-CU-select,,,,,,,,101.8039216,43.09803922
mean_abs_error-Covid19Sim-Simulator,,,,,,169.7333333,156.5019608,113.9392157,52.2372549
mean_abs_error-CovidActNow-SEIR_CAN,,,,,,,153.2843137,115.1764706,55.4627451
mean_abs_error-CovidAnalytics-DELPHI,,,,,306.8039216,157.4509804,99.31372549,84.70588235,38.88235294
mean_abs_error-GT-DeepCOVID,,,,,,,,,
mean_abs_error-GT_CHHS-COVID19,,,,,,,,,
mean_abs_error-IHME-CurveFit,1086.503922,,366.472549,245.5372549,230.4215686,,130.3215686,66.62156863,38.97058824
mean_abs_error-Imperial-ensemble1,,,,,,,,,
mean_abs_error-Imperial-ensemble2,,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,,
mean_abs_error-JHU_IDD-CovidSP,,,,,,440.754902,254.1882353,133.1470588,39.84901961
mean_abs_error-LANL-GrowthRate,,,288.054902,206.4627451,153.5137255,120.4843137,86.90392157,56.1627451,30.86862745
mean_abs_error-MOBS-GLEAM_COVID,,,,,,,,,
mean_abs_error-NotreDame-FRED,,,,,,,,,
mean_abs_error-OliverWyman-Navigator,,,,,,,,,18.45490196
mean_abs_error-PSI-DRAFT,,,,,442.5686275,211.254902,115.5490196,212.254902,34.50980392
mean_abs_error-Quantori-Multiagents,,,,,,,,,
mean_abs_error-STH-3PU,,,,,,,,,
mean_abs_error-SWC-TerminusCM,,,,,,,,,154.4313725
mean_abs_error-UA-EpiCovDA,,,,,,299.9411765,197.4901961,164.0980392,23.92156863
mean_abs_error-UCLA-SuEIR,,,356.6529412,281.3980392,132.7235294,99.56470588,79.06666667,58.30392157,16.23529412
mean_abs_error-UChicago-CovidIL,,,,,,,,,
mean_abs_error-UChicago-CovidIL_100,,,,,,,,,
mean_abs_error-UChicago-CovidIL_10_+,,,,,,,,,
mean_abs_error-UChicago-CovidIL_30_+,,,,,,,,,
mean_abs_error-UMass-MechBayes,,,,,,69.37254902,99.58823529,35.54901961,13.58823529
mean_abs_error-USACE-ERDC_SEIR,,,,,297.572549,195.9941176,212.0313725,149.745098,111.3901961
mean_abs_error-UT-Mobility,,,,,,128.254902,78.72745098,53.4,29.05882353
mean_abs_error-YYG-ParamSearch,,,213.2647059,298.954902,264.7705882,147.6313725,65.19019608,38.98039216,14.79803922
mean_abs_error-epiforecasts-ensemble1,,,,,,,,,
