,2020-04-20_2020-06-20,2020-04-27_2020-06-20,2020-05-04_2020-06-20,2020-05-11_2020-06-20,2020-05-18_2020-06-20,2020-05-25_2020-06-20,2020-06-01_2020-06-20,2020-06-08_2020-06-20,2020-06-15_2020-06-20
perc_beat_baseline-GT-DeepCOVID,,,,,,0.3,0.2857142857,0.3333333333,0.4054054054
perc_beat_baseline-GT_CHHS-COVID19,,,,,,,0,1,0
perc_beat_baseline-IHME-CurveFit,0.3333333333,0.3469387755,0.5294117647,0.4509803922,0.4117647059,,0.4117647059,0.431372549,0.2745098039
perc_beat_baseline-Imperial-ensemble1,,,,,,,,,
perc_beat_baseline-Imperial-ensemble2,,,,,,,,,
perc_beat_baseline-IowaStateLW-STEM,,0.4285714286,0.4489795918,,0.4897959184,0.5102040816,0.4285714286,0.3469387755,0.2448979592
perc_beat_baseline-JHU_IDD-CovidSP,,,,,,0.09803921569,0.09803921569,0.1764705882,0.3333333333
perc_beat_baseline-LANL-GrowthRate,,,0.568627451,0.568627451,0.5490196078,0.6078431373,0.5882352941,0.5882352941,0.4117647059
perc_beat_baseline-MOBS-GLEAM_COVID,,,,,,0.46,0.48,0.46,0.34
perc_beat_baseline-NotreDame-FRED,,,,,,0,0.2857142857,0.4285714286,0
perc_beat_baseline-OliverWyman-Navigator,,,,,,,,0.6595744681,0.5882352941
perc_beat_baseline-PSI-DRAFT,,,,,0.4117647059,0.4509803922,0.5294117647,0.3137254902,0.3725490196
perc_beat_baseline-Quantori-Multiagents,,,,1,,,,,
perc_beat_baseline-STH-3PU,,,,,,,,,1
perc_beat_baseline-SWC-TerminusCM,,,,,,0.275,0.375,0.2127659574,0.3921568627
perc_beat_baseline-UA-EpiCovDA,,,,,,0.3137254902,0.2941176471,0.2549019608,0.4509803922
perc_beat_baseline-UCLA-SuEIR,,,0.5490196078,0.568627451,0.5882352941,0.6862745098,0.6666666667,0.568627451,0.5490196078
perc_beat_baseline-UChicago-CovidIL,,,,,0,,,,
perc_beat_baseline-UChicago-CovidIL_100,,,,,0,,,,
perc_beat_baseline-UChicago-CovidIL_10_+,,,,,0,,,,
perc_beat_baseline-UChicago-CovidIL_30_+,,,,,0,,,,
perc_beat_baseline-UMass-MechBayes,,,,,,0.6666666667,0.6274509804,0.7058823529,0.6274509804
perc_beat_baseline-USACE-ERDC_SEIR,,,,,0.4705882353,0.5098039216,0.4705882353,0.2549019608,0.1960784314
perc_beat_baseline-UT-Mobility,,,,,,0.3921568627,0.4705882353,0.5294117647,0.3529411765
perc_beat_baseline-YYG-ParamSearch,,,0.6666666667,0.5490196078,0.4901960784,0.431372549,0.6862745098,0.6078431373,0.568627451
perc_beat_baseline-epiforecasts-ensemble1,,,,,,,,,0.1333333333
mean_abs_error-Auquan-SEIR,,,,,,365.9019608,366.1568627,527.0392157,323.7058824
mean_abs_error-Baseline,1183.858824,952.2862745,738.8686275,588.7196078,376.7686275,208.2627451,109.472549,68.59411765,20.63333333
mean_abs_error-COVIDhub-baseline,,,,,,241.5372549,119.3705882,65.8745098,29.52941176
mean_abs_error-COVIDhub-ensemble,,,,,,121.0784314,82.4254902,42.30196078,20.97843137
mean_abs_error-CU-select,,,,,,,,100.5490196,42.47058824
mean_abs_error-Covid19Sim-Simulator,,,,,,175.3843137,160.7568627,116.2921569,50.61764706
mean_abs_error-CovidActNow-SEIR_CAN,,,,,,,149.0294118,113.8627451,55.10196078
mean_abs_error-CovidAnalytics-DELPHI,,,,,311.0392157,154.745098,96.8627451,82.8627451,38.01960784
mean_abs_error-GT-DeepCOVID,,,,,,,,,
mean_abs_error-GT_CHHS-COVID19,,,,,,,,,
mean_abs_error-IHME-CurveFit,1095.582353,,367.9941176,237.8784314,227.8333333,,127.9098039,64.85686275,40.69607843
mean_abs_error-Imperial-ensemble1,,,,,,,,,
mean_abs_error-Imperial-ensemble2,,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,,
mean_abs_error-JHU_IDD-CovidSP,,,,,,433.2647059,249.9333333,130.154902,38.86862745
mean_abs_error-LANL-GrowthRate,,,293.9529412,215.2862745,162.454902,113.6803922,83.20980392,53.95490196,29.18235294
mean_abs_error-MOBS-GLEAM_COVID,,,,,,,,,
mean_abs_error-NotreDame-FRED,,,,,,,,,
mean_abs_error-OliverWyman-Navigator,,,,,,,,,17.08627451
mean_abs_error-PSI-DRAFT,,,,,433.4313725,207.5686275,119.1764706,210.0980392,32.90196078
mean_abs_error-Quantori-Multiagents,,,,,,,,,
mean_abs_error-STH-3PU,,,,,,,,,
mean_abs_error-SWC-TerminusCM,,,,,,,,,152.8627451
mean_abs_error-UA-EpiCovDA,,,,,,296.0980392,198.2156863,165.0784314,24.11764706
mean_abs_error-UCLA-SuEIR,,,365.554902,288.354902,135.9705882,97.61960784,76.32156863,55.59803922,15.50980392
mean_abs_error-UChicago-CovidIL,,,,,,,,,
mean_abs_error-UChicago-CovidIL_100,,,,,,,,,
mean_abs_error-UChicago-CovidIL_10_+,,,,,,,,,
mean_abs_error-UChicago-CovidIL_30_+,,,,,,,,,
mean_abs_error-UMass-MechBayes,,,,,,61.52941176,96.78431373,34.92156863,13
mean_abs_error-USACE-ERDC_SEIR,,,,,290.6705882,192.9627451,216.2862745,148.2235294,110.9784314
mean_abs_error-UT-Mobility,,,,,,120.7647059,77.28039216,50.61568627,27.43137255
mean_abs_error-YYG-ParamSearch,,,212.0019608,290.1313725,256.0215686,140.1411765,60.93529412,36.2745098,13.15098039
mean_abs_error-epiforecasts-ensemble1,,,,,,,,,
