,2020-04-20_2020-06-20,2020-04-27_2020-06-20,2020-05-04_2020-06-20,2020-05-11_2020-06-20,2020-05-18_2020-06-20,2020-05-25_2020-06-20,2020-06-01_2020-06-20,2020-06-08_2020-06-20,2020-06-15_2020-06-20
perc_beat_baseline-PSI,,,,,0.3921568627,0.4117647059,0.5098039216,0.2352941176,0.3725490196
perc_beat_baseline-SWC,,,,,,0.1960784314,0.3529411765,0.1764705882,0.3725490196
perc_beat_baseline-UA,,,,,,0.3137254902,0.3137254902,0.2156862745,0.4117647059
perc_beat_baseline-UCLA,,,0.5294117647,0.568627451,0.5882352941,0.6470588235,0.6470588235,0.5490196078,0.4901960784
perc_beat_baseline-UChicago,,,,,0,,,,
perc_beat_baseline-UMass,,,,,,0.6274509804,0.6078431373,0.6666666667,0.568627451
perc_beat_baseline-USACE,,,,,0.4509803922,0.431372549,0.431372549,0.2352941176,0.1764705882
perc_beat_baseline-UT,,,,,,0.3725490196,0.4117647059,0.4901960784,0.2941176471
perc_beat_baseline-YYG,,,0.6666666667,0.568627451,0.4705882353,0.4117647059,0.6470588235,0.6274509804,0.5490196078
perc_beat_baseline-epiforecasts,,,,,,,,,0.03921568627
mean_abs_error-Auquan,,,52512,,18209,18209,18180,26632,16422
mean_abs_error-Baseline,62214.2,49573.4,37993.4,30075.5,19410.1,10381.4,5156.3,2946.3,978
mean_abs_error-COVIDhub,,,,,,5667,4103.9,2141.4,1009.5
mean_abs_error-CU,,,,32780,,10322,10752,5399,2217
mean_abs_error-Covid19Sim,,,,,,8896.6,8479,6155.9,2590.7
mean_abs_error-CovidActNow,,,,,,,7121.7,5641,2877.8
mean_abs_error-GT,,,,,,5257.8,2764,1424.9,874
mean_abs_error-GT_CHHS,,,,,,,161.3,65.7,120.4
mean_abs_error-Geneva,,,,,,,,,1741.4
mean_abs_error-IHME,54657.7,48180.1,18914.1,11721,11896.1,,6529.4,3085.3,1992.3
mean_abs_error-Imperial,,,,,,,,,0
mean_abs_error-IowaStateLW,,24059,27518,,9284,6473,6559,4139,3005
mean_abs_error-JHU_IDD,,,,,,22015.9,12530.6,6749.5,2031.9
mean_abs_error-LANL,,,15517.6,11276.2,8019.2,5173.5,3792.9,2578.5,1435.1
mean_abs_error-MIT_CovidAnalytics,,,,,15838,8162,5234,4191,1926
mean_abs_error-MOBS_NEU,,,,,,8153,4893.5,3225.5,1192.2
mean_abs_error-NotreDame,,,,,,11716.5,2240,662,472.5
mean_abs_error-OliverWyman,,,,,,,,1803.7,840.6
mean_abs_error-PSI,,,,,22426,11242,6538,10877,1683
mean_abs_error-SWC,,,,,,15680,6793,5165,7805
mean_abs_error-UA,,,,,,14769,10127,8590,1289
mean_abs_error-UCLA,,,18705.9,14238.7,7102.5,4700.4,3995.2,2893.5,824.4
mean_abs_error-UChicago,,,,,3480.7,,,,
mean_abs_error-UMass,,,,,,3534,4640,1772,654
mean_abs_error-USACE,,,,,15237.2,10451.1,11488.6,7862.4,5676.9
mean_abs_error-UT,,,,,,6823,4070.5,2581.4,1432
mean_abs_error-YYG,,,10893.3,14453.9,13103.3,6961.8,2945.1,1602.4,629.7
mean_abs_error-epiforecasts,,,,,,,,,1812
