,2020-04-20_2020-06-20,2020-04-27_2020-06-20,2020-05-04_2020-06-20,2020-05-11_2020-06-20,2020-05-18_2020-06-20,2020-05-25_2020-06-20,2020-06-01_2020-06-20,2020-06-08_2020-06-20,2020-06-15_2020-06-20
perc_beat_baseline-GT-DeepCOVID,,,,,,0.3,0.2857142857,0.3333333333,0.3783783784
perc_beat_baseline-GT_CHHS-COVID19,,,,,,,0,1,0
perc_beat_baseline-IHME-CurveFit,0.3333333333,0.3265306122,0.5098039216,0.4509803922,0.4117647059,,0.4117647059,0.4509803922,0.3137254902
perc_beat_baseline-Imperial-ensemble1,,,,,,,,,
perc_beat_baseline-Imperial-ensemble2,,,,,,,,,
perc_beat_baseline-IowaStateLW-STEM,,0.4285714286,0.4285714286,,0.5102040816,0.4897959184,0.4285714286,0.387755102,0.2857142857
perc_beat_baseline-JHU_IDD-CovidSP,,,,,,0.09803921569,0.09803921569,0.1764705882,0.2941176471
perc_beat_baseline-LANL-GrowthRate,,,0.568627451,0.5490196078,0.5490196078,0.6274509804,0.5882352941,0.568627451,0.4117647059
perc_beat_baseline-MOBS-GLEAM_COVID,,,,,,0.44,0.46,0.46,0.36
perc_beat_baseline-NotreDame-FRED,,,,,,0,0.2857142857,0.4285714286,0.1428571429
perc_beat_baseline-OliverWyman-Navigator,,,,,,,,0.6595744681,0.5490196078
perc_beat_baseline-PSI-DRAFT,,,,,0.431372549,0.431372549,0.5294117647,0.2745098039,0.3921568627
perc_beat_baseline-Quantori-Multiagents,,,,1,,,,,
perc_beat_baseline-STH-3PU,,,,,,,,,1
perc_beat_baseline-SWC-TerminusCM,,,,,,0.25,0.375,0.2340425532,0.3725490196
perc_beat_baseline-UA-EpiCovDA,,,,,,0.3137254902,0.2941176471,0.2352941176,0.4117647059
perc_beat_baseline-UCLA-SuEIR,,,0.5294117647,0.568627451,0.5882352941,0.6666666667,0.6470588235,0.5294117647,0.4901960784
perc_beat_baseline-UChicago-CovidIL,,,,,0,,,,
perc_beat_baseline-UChicago-CovidIL_100,,,,,0,,,,
perc_beat_baseline-UChicago-CovidIL_10_+,,,,,0,,,,
perc_beat_baseline-UChicago-CovidIL_30_+,,,,,0,,,,
perc_beat_baseline-UMass-MechBayes,,,,,,0.6470588235,0.6274509804,0.7058823529,0.5882352941
perc_beat_baseline-USACE-ERDC_SEIR,,,,,0.4509803922,0.4705882353,0.4509803922,0.2549019608,0.1960784314
perc_beat_baseline-UT-Mobility,,,,,,0.3725490196,0.4509803922,0.5098039216,0.3333333333
perc_beat_baseline-YYG-ParamSearch,,,0.6666666667,0.5490196078,0.4705882353,0.4117647059,0.6666666667,0.6274509804,0.5490196078
perc_beat_baseline-epiforecasts-ensemble1,,,,,,,,,0.1333333333
mean_abs_error-Auquan-SEIR,,,,,,364.8823529,363.3137255,524.5098039,322.372549
mean_abs_error-Baseline,1182.913725,950.4627451,736.7901961,586.7784314,376.3176471,207.1686275,106.4333333,67.81764706,20.08823529
mean_abs_error-COVIDhub-baseline,,,,,,241.1529412,116.3313725,64.24705882,28.39215686
mean_abs_error-COVIDhub-ensemble,,,,,,121.7843137,79.80588235,41.83921569,20.66470588
mean_abs_error-CU-select,,,,,,,,102.0980392,42.74509804
mean_abs_error-Covid19Sim-Simulator,,,,,,176.4039216,163.6,118.8215686,50.26862745
mean_abs_error-CovidActNow-SEIR_CAN,,,,,,,146.6568627,113.745098,55.58431373
mean_abs_error-CovidAnalytics-DELPHI,,,,,312.3137255,154.745098,96.96078431,81.23529412,37.39215686
mean_abs_error-GT-DeepCOVID,,,,,,,,,
mean_abs_error-GT_CHHS-COVID19,,,,,,,,,
mean_abs_error-IHME-CurveFit,1096.386275,,370.7,239.8196078,229.4529412,,127.1058824,63.73137255,40.18235294
mean_abs_error-Imperial-ensemble1,,,,,,,,,
mean_abs_error-Imperial-ensemble2,,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,,
mean_abs_error-JHU_IDD-CovidSP,,,,,,432.245098,247.0901961,130.8529412,39.15490196
mean_abs_error-LANL-GrowthRate,,,293.6,215.0039216,164.2588235,111.9156863,81.29215686,54.12745098,29.17843137
mean_abs_error-MOBS-GLEAM_COVID,,,,,,,,,
mean_abs_error-NotreDame-FRED,,,,,,,,,
mean_abs_error-OliverWyman-Navigator,,,,,,,,,17.3254902
mean_abs_error-PSI-DRAFT,,,,,432.7058824,209.2156863,118.5686275,211.2941176,32.62745098
mean_abs_error-Quantori-Multiagents,,,,,,,,,
mean_abs_error-STH-3PU,,,,,,,,,
mean_abs_error-SWC-TerminusCM,,,,,,,,,152.627451
mean_abs_error-UA-EpiCovDA,,,,,,294.6470588,199.9607843,165.9215686,24.90196078
mean_abs_error-UCLA-SuEIR,,,365.2921569,287.2372549,138.0333333,98.63921569,76.30588235,56.30392157,16.03921569
mean_abs_error-UChicago-CovidIL,,,,,,,,,
mean_abs_error-UChicago-CovidIL_100,,,,,,,,,
mean_abs_error-UChicago-CovidIL_10_+,,,,,,,,,
mean_abs_error-UChicago-CovidIL_30_+,,,,,,,,,
mean_abs_error-UMass-MechBayes,,,,,,61.45098039,93.74509804,35.21568627,13.66666667
mean_abs_error-USACE-ERDC_SEIR,,,,,292.3764706,193.5901961,217.9529412,150.4392157,112.3117647
mean_abs_error-UT-Mobility,,,,,,122.5294118,75.3,49.98823529,27.47058824
mean_abs_error-YYG-ParamSearch,,,214.1156863,289.4686275,257.245098,141.6941176,59.15098039,34.68627451,13.15098039
mean_abs_error-epiforecasts-ensemble1,,,,,,,,,
