,2020-04-20_2020-06-20,2020-04-27_2020-06-20,2020-05-04_2020-06-20,2020-05-11_2020-06-20,2020-05-18_2020-06-20,2020-05-25_2020-06-20,2020-06-01_2020-06-20,2020-06-08_2020-06-20,2020-06-15_2020-06-20
perc_beat_baseline-IHME-CurveFit,0.3333333333,0.3265306122,0.5098039216,0.4509803922,0.4117647059,,0.4117647059,0.4509803922,0.3137254902
perc_beat_baseline-Imperial-ensemble1,,,,,,,,,
perc_beat_baseline-Imperial-ensemble2,,,,,,,,,
perc_beat_baseline-IowaStateLW-STEM,,0.4285714286,0.4285714286,,0.5102040816,0.4897959184,0.4285714286,0.387755102,0.2857142857
perc_beat_baseline-JHU_IDD-CovidSP,,,,,,0.09803921569,0.07843137255,0.1764705882,0.2941176471
perc_beat_baseline-LANL-GrowthRate,,,0.568627451,0.5490196078,0.5490196078,0.6274509804,0.5882352941,0.568627451,0.4117647059
perc_beat_baseline-MOBS-GLEAM_COVID,,,,,,0.44,0.46,0.46,0.36
perc_beat_baseline-NotreDame-FRED,,,,,,0,0.2857142857,0.4285714286,0.1428571429
perc_beat_baseline-OliverWyman-Navigator,,,,,,,,0.6595744681,0.5490196078
perc_beat_baseline-PSI-DRAFT,,,,,0.431372549,0.431372549,0.5294117647,0.2745098039,0.3921568627
perc_beat_baseline-SWC-TerminusCM,,,,,,0.25,0.375,0.2127659574,0.3725490196
perc_beat_baseline-UA-EpiCovDA,,,,,,0.3137254902,0.2941176471,0.2352941176,0.4117647059
perc_beat_baseline-UCLA-SuEIR,,,0.5294117647,0.568627451,0.5882352941,0.6666666667,0.6470588235,0.5294117647,0.4901960784
perc_beat_baseline-UChicago-CovidIL,,,,,0,,,,
perc_beat_baseline-UChicago-CovidIL_100,,,,,0,,,,
perc_beat_baseline-UChicago-CovidIL_10_+,,,,,0,,,,
perc_beat_baseline-UChicago-CovidIL_30_+,,,,,0,,,,
perc_beat_baseline-UMass-MechBayes,,,,,,0.6470588235,0.6274509804,0.7058823529,0.5882352941
perc_beat_baseline-USACE-ERDC_SEIR,,,,,0.4509803922,0.4509803922,0.4509803922,0.2549019608,0.1960784314
perc_beat_baseline-UT-Mobility,,,,,,0.3725490196,0.4509803922,0.5098039216,0.3333333333
perc_beat_baseline-YYG-ParamSearch,,,0.6666666667,0.5490196078,0.4705882353,0.4117647059,0.6666666667,0.6274509804,0.5490196078
perc_beat_baseline-epiforecasts-ensemble1,,,,,,,,,0.1333333333
mean_abs_error-Auquan-SEIR,,,,,,361.8431373,361.4313725,523.6470588,322.1176471
mean_abs_error-Baseline,1193.109804,952.8352941,739.2411765,589.2686275,378.7882353,204.1294118,104.5509804,66.95490196,19.83333333
mean_abs_error-COVIDhub-baseline,,,,,,238.1137255,114.4490196,63.38431373,28.1372549
mean_abs_error-COVIDhub-ensemble,,,,,,118.745098,81.68823529,41.8,20.40980392
mean_abs_error-CU-select,,,,,,,,102.9607843,43
mean_abs_error-Covid19Sim-Simulator,,,,,,173.3647059,161.7176471,119.6843137,50.52352941
mean_abs_error-CovidActNow-SEIR_CAN,,,,,,,144.7745098,112.8823529,55.83921569
mean_abs_error-CovidAnalytics-DELPHI,,,,,309.8431373,157.7843137,98.84313725,82.09803922,37.64705882
mean_abs_error-GT-DeepCOVID,,,,,,,,,
mean_abs_error-GT_CHHS-COVID19,,,,,,,,,
mean_abs_error-IHME-CurveFit,1086.190196,,373.1509804,242.3098039,231.9235294,,125.2235294,62.86862745,39.92745098
mean_abs_error-Imperial-ensemble1,,,,,,,,,
mean_abs_error-Imperial-ensemble2,,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,,
mean_abs_error-JHU_IDD-CovidSP,,,,,,435.2843137,248.972549,131.7156863,39.40980392
mean_abs_error-LANL-GrowthRate,,,296.0509804,212.5137255,166.7294118,108.8764706,79.40980392,53.26470588,28.92352941
mean_abs_error-MOBS-GLEAM_COVID,,,,,,,,,
mean_abs_error-NotreDame-FRED,,,,,,,,,
mean_abs_error-OliverWyman-Navigator,,,,,,,,,17.07058824
mean_abs_error-PSI-DRAFT,,,,,430.2352941,212.254902,120.4509804,212.1568627,32.64705882
mean_abs_error-SWC-TerminusCM,,,,,,,,,152.8823529
mean_abs_error-UA-EpiCovDA,,,,,,291.6078431,201.8431373,166.7843137,25.15686275
mean_abs_error-UCLA-SuEIR,,,362.8411765,289.727451,140.5039216,95.6,78.18823529,57.16666667,15.80784314
mean_abs_error-UChicago-CovidIL,,,,,,,,,
mean_abs_error-UChicago-CovidIL_100,,,,,,,,,
mean_abs_error-UChicago-CovidIL_10_+,,,,,,,,,
mean_abs_error-UChicago-CovidIL_30_+,,,,,,,,,
mean_abs_error-UMass-MechBayes,,,,,,64.49019608,95.62745098,34.35294118,13.41176471
mean_abs_error-USACE-ERDC_SEIR,,,,,289.9058824,196.6294118,219.8352941,151.3019608,112.0568627
mean_abs_error-UT-Mobility,,,,,,125.5686275,77.18235294,50.85098039,27.7254902
mean_abs_error-YYG-ParamSearch,,,216.5666667,291.9588235,259.7156863,138.654902,57.26862745,33.82352941,12.89607843
mean_abs_error-epiforecasts-ensemble1,,,,,,,,,
