,2020-04-20_2020-06-20,2020-04-27_2020-06-20,2020-05-04_2020-06-20,2020-05-11_2020-06-20,2020-05-18_2020-06-20,2020-05-25_2020-06-20,2020-06-01_2020-06-20,2020-06-08_2020-06-20,2020-06-15_2020-06-20
num_states_beat_baseline-USACE-ERDC_SEIR,,,,,22,22,22,12,9
num_states_beat_baseline-UT-Mobility,,,,,,19,21,24,16
num_states_beat_baseline-YYG-ParamSearch,,,34,29,24,21,32,31,27
num_states_beat_baseline-epiforecasts-ensemble1,,,,,,,,,2
perc_beat_baseline-Auquan-SEIR,,,0.1960784314,,0.3725490196,0.2352941176,0.137254902,0,0
perc_beat_baseline-COVIDhub-ensemble,,,,,,0.5098039216,0.4509803922,0.5490196078,0.4117647059
perc_beat_baseline-CU-select,,,,0.38,,0.42,0.34,0.3333333333,0.3725490196
perc_beat_baseline-Covid19Sim-Simulator,,,,,,0.568627451,0.3725490196,0.2941176471,0.1960784314
perc_beat_baseline-CovidActNow-SEIR_CAN,,,,,,,0.3333333333,0.1568627451,0.2156862745
perc_beat_baseline-GT-DeepCOVID,,,,,,0.3333333333,0.2857142857,0.3333333333,0.3513513514
perc_beat_baseline-GT_CHHS-COVID19,,,,,,,0,1,0
perc_beat_baseline-Geneva-DetGrowth,,,,,,,,,0.2352941176
perc_beat_baseline-IHME-CurveFit,0.3333333333,0.3469387755,0.5098039216,0.4705882353,0.4117647059,,0.3725490196,0.431372549,0.3333333333
perc_beat_baseline-Imperial-ensemble1,,,,,,,,,
perc_beat_baseline-Imperial-ensemble2,,,,,,,,,
perc_beat_baseline-IowaStateLW-STEM,,0.4489795918,0.4285714286,,0.5306122449,0.4897959184,0.4489795918,0.387755102,0.2653061224
perc_beat_baseline-JHU_IDD-CovidSP,,,,,,0.1176470588,0.09803921569,0.137254902,0.2745098039
perc_beat_baseline-LANL-GrowthRate,,,0.568627451,0.5490196078,0.5490196078,0.6274509804,0.5882352941,0.5294117647,0.3725490196
perc_beat_baseline-MIT_CovidAnalytics-DELPHI,,,,,0.3921568627,0.5294117647,0.5294117647,0.3725490196,0.3333333333
perc_beat_baseline-MOBS_NEU-GLEAM_COVID,,,,,,0.44,0.44,0.42,0.34
perc_beat_baseline-NotreDame-FRED,,,,,,0,0.2857142857,0.4285714286,0.1428571429
perc_beat_baseline-OliverWyman-Navigator,,,,,,,,0.6170212766,0.4901960784
perc_beat_baseline-PSI-DRAFT,,,,,0.3921568627,0.431372549,0.5294117647,0.2352941176,0.3725490196
perc_beat_baseline-SWC-TerminusCM,,,,,,0.225,0.375,0.2127659574,0.3725490196
perc_beat_baseline-UA-EpiCovDA,,,,,,0.3137254902,0.2941176471,0.1960784314,0.3921568627
perc_beat_baseline-UCLA-SuEIR,,,0.5294117647,0.568627451,0.5882352941,0.6470588235,0.6274509804,0.5294117647,0.4705882353
perc_beat_baseline-UChicago-CovidIL,,,,,0,,,,
perc_beat_baseline-UChicago-CovidIL_100,,,,,0,,,,
perc_beat_baseline-UChicago-CovidIL_10_increase,,,,,0,,,,
perc_beat_baseline-UChicago-CovidIL_30_increase,,,,,0,,,,
perc_beat_baseline-UMass-MechBayes,,,,,,0.6470588235,0.6078431373,0.6470588235,0.568627451
perc_beat_baseline-USACE-ERDC_SEIR,,,,,0.431372549,0.431372549,0.431372549,0.2352941176,0.1764705882
perc_beat_baseline-UT-Mobility,,,,,,0.3725490196,0.4117647059,0.4705882353,0.3137254902
perc_beat_baseline-YYG-ParamSearch,,,0.6666666667,0.568627451,0.4705882353,0.4117647059,0.6274509804,0.6078431373,0.5294117647
perc_beat_baseline-epiforecasts-ensemble1,,,,,,,,,0.1333333333
mean_abs_error-Auquan-SEIR,,,1017.294118,,344.6862745,344.6862745,344.1176471,509.8431373,309.6470588
mean_abs_error-Baseline,1254.780392,991.6372549,766.7352941,621.2980392,359.3823529,202.5019608,102.3686275,58.97843137,18.78235294
mean_abs_error-COVIDhub-ensemble,,,,,,122.8666667,92.50784314,54.30196078,31.79411765
mean_abs_error-CU-select,,,,,,,,118.1764706,55.82352941
mean_abs_error-Covid19Sim-Simulator,,,,,,177.8196078,178.6078431,133.0568627,62.92745098
mean_abs_error-CovidActNow-SEIR_CAN,,,,,,,141.9039216,115.8901961,68.38823529
mean_abs_error-GT-DeepCOVID,,,,,,,,,
mean_abs_error-GT_CHHS-COVID19,,,,,,,,,
mean_abs_error-Geneva-DetGrowth,,,,,,,,,35.91764706
mean_abs_error-IHME-CurveFit,1084.072549,,358.8647059,225.8823529,220.9039216,,140.3411765,67.04117647,45.00196078
mean_abs_error-Imperial-ensemble1,,,,,,,,,
mean_abs_error-Imperial-ensemble2,,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,,
mean_abs_error-JHU_IDD-CovidSP,,,,,,443.645098,257.6980392,144.3039216,52.11568627
mean_abs_error-LANL-GrowthRate,,,292.3058824,233.4156863,145.2392157,89.44117647,73.70784314,62.02156863,38.42156863
mean_abs_error-MIT_CovidAnalytics-DELPHI,,,,,322.8235294,172.3529412,114.7058824,94.29411765,50.11764706
mean_abs_error-MOBS_NEU-GLEAM_COVID,,,,,,,,,
mean_abs_error-NotreDame-FRED,,,,,,,,,
mean_abs_error-OliverWyman-Navigator,,,,,,,,,26.20784314
mean_abs_error-PSI-DRAFT,,,,,451.7254902,232.4705882,140.1960784,225.627451,45.31372549
mean_abs_error-SWC-TerminusCM,,,,,,,,,165.3529412
mean_abs_error-UA-EpiCovDA,,,,,,277.3137255,210.5686275,180.745098,37.62745098
mean_abs_error-UCLA-SuEIR,,,379.1352941,267.1901961,132.727451,91.51372549,90.3372549,68.73529412,28.4745098
mean_abs_error-UChicago-CovidIL,,,,,,,,,
mean_abs_error-UChicago-CovidIL_100,,,,,,,,,
mean_abs_error-UChicago-CovidIL_10_increase,,,,,,,,,
mean_abs_error-UChicago-CovidIL_30_increase,,,,,,,,,
mean_abs_error-UMass-MechBayes,,,,,,81.64705882,103.0196078,47.09803922,24.2745098
mean_abs_error-USACE-ERDC_SEIR,,,,,311.0823529,217.2372549,237.6196078,166.5176471,99.31176471
mean_abs_error-UT-Mobility,,,,,,145.7843137,91.85294118,62.96862745,40.39215686
mean_abs_error-YYG-ParamSearch,,,201.554902,271.0568627,244.6137255,136.2,69.78627451,42.2745098,23.85294118
mean_abs_error-epiforecasts-ensemble1,,,,,,,,,
