,2020-04-20_2020-06-20,2020-04-27_2020-06-20,2020-05-04_2020-06-20,2020-05-11_2020-06-20,2020-05-18_2020-06-20,2020-05-25_2020-06-20,2020-06-01_2020-06-20,2020-06-08_2020-06-20,2020-06-15_2020-06-20
perc_beat_baseline-GT-DeepCOVID,,,,,,0.3,0.2857142857,0.3333333333,0.4054054054
perc_beat_baseline-GT_CHHS-COVID19,,,,,,,0,1,0
perc_beat_baseline-IHME-CurveFit,0.3333333333,0.3265306122,0.5098039216,0.4509803922,0.4117647059,,0.4117647059,0.431372549,0.2941176471
perc_beat_baseline-Imperial-ensemble1,,,,,,,,,
perc_beat_baseline-Imperial-ensemble2,,,,,,,,,
perc_beat_baseline-IowaStateLW-STEM,,0.4285714286,0.4489795918,,0.5102040816,0.4897959184,0.4285714286,0.3673469388,0.2653061224
perc_beat_baseline-JHU_IDD-CovidSP,,,,,,0.09803921569,0.09803921569,0.1960784314,0.3137254902
perc_beat_baseline-LANL-GrowthRate,,,0.568627451,0.568627451,0.5490196078,0.6274509804,0.5882352941,0.5882352941,0.431372549
perc_beat_baseline-MOBS-GLEAM_COVID,,,,,,0.44,0.46,0.46,0.34
perc_beat_baseline-NotreDame-FRED,,,,,,0,0.2857142857,0.4285714286,0.1428571429
perc_beat_baseline-OliverWyman-Navigator,,,,,,,,0.6808510638,0.568627451
perc_beat_baseline-PSI-DRAFT,,,,,0.4117647059,0.431372549,0.5294117647,0.2941176471,0.3725490196
perc_beat_baseline-Quantori-Multiagents,,,,1,,,,,
perc_beat_baseline-STH-3PU,,,,,,,,,1
perc_beat_baseline-SWC-TerminusCM,,,,,,0.25,0.375,0.2340425532,0.3921568627
perc_beat_baseline-UA-EpiCovDA,,,,,,0.3137254902,0.2941176471,0.2549019608,0.431372549
perc_beat_baseline-UCLA-SuEIR,,,0.5294117647,0.568627451,0.5882352941,0.6666666667,0.6470588235,0.5490196078,0.5098039216
perc_beat_baseline-UChicago-CovidIL,,,,,0,,,,
perc_beat_baseline-UChicago-CovidIL_100,,,,,0,,,,
perc_beat_baseline-UChicago-CovidIL_10_+,,,,,0,,,,
perc_beat_baseline-UChicago-CovidIL_30_+,,,,,0,,,,
perc_beat_baseline-UMass-MechBayes,,,,,,0.6470588235,0.6274509804,0.7254901961,0.6078431373
perc_beat_baseline-USACE-ERDC_SEIR,,,,,0.4509803922,0.4705882353,0.4705882353,0.2549019608,0.1960784314
perc_beat_baseline-UT-Mobility,,,,,,0.3725490196,0.4509803922,0.5294117647,0.3529411765
perc_beat_baseline-YYG-ParamSearch,,,0.6666666667,0.5490196078,0.4901960784,0.4117647059,0.6666666667,0.6078431373,0.568627451
perc_beat_baseline-epiforecasts-ensemble1,,,,,,,,,0.1333333333
mean_abs_error-Auquan-SEIR,,,,,,364.8235294,365.1372549,526.1960784,323.0784314
mean_abs_error-Baseline,1182.580392,950.7372549,737.6137255,587.6411765,376.1803922,207.1098039,108.2568627,68.65294118,20.45294118
mean_abs_error-COVIDhub-baseline,,,,,,241.0941176,118.154902,65.93333333,29.09803922
mean_abs_error-COVIDhub-ensemble,,,,,,121.7254902,81.62941176,42.13333333,20.55882353
mean_abs_error-CU-select,,,,,,,,100.9215686,42.03921569
mean_abs_error-Covid19Sim-Simulator,,,,,,176.4627451,161.7764706,117.1352941,50.5627451
mean_abs_error-CovidActNow-SEIR_CAN,,,,,,,148.0098039,113.0196078,55.19607843
mean_abs_error-CovidAnalytics-DELPHI,,,,,311.627451,154.8039216,96.70588235,81.90196078,37.31372549
mean_abs_error-GT-DeepCOVID,,,,,,,,,
mean_abs_error-GT_CHHS-COVID19,,,,,,,,,
mean_abs_error-IHME-CurveFit,1096.719608,,369.8764706,238.9568627,228.7666667,,128.9294118,64.91568627,40.88823529
mean_abs_error-Imperial-ensemble1,,,,,,,,,
mean_abs_error-Imperial-ensemble2,,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,,
mean_abs_error-JHU_IDD-CovidSP,,,,,,432.1862745,248.9137255,129.3117647,38.44901961
mean_abs_error-LANL-GrowthRate,,,292.7764706,214.1411765,163.572549,111.9745098,82.60196078,53.21372549,28.85294118
mean_abs_error-MOBS-GLEAM_COVID,,,,,,,,,
mean_abs_error-NotreDame-FRED,,,,,,,,,
mean_abs_error-OliverWyman-Navigator,,,,,,,,,17.08235294
mean_abs_error-PSI-DRAFT,,,,,432.8431373,209.2745098,120.3921569,210.9411765,33.09803922
mean_abs_error-Quantori-Multiagents,,,,,,,,,
mean_abs_error-STH-3PU,,,,,,,,,
mean_abs_error-SWC-TerminusCM,,,,,,,,,152.9803922
mean_abs_error-UA-EpiCovDA,,,,,,294.7058824,198.372549,164.2352941,24.19607843
mean_abs_error-UCLA-SuEIR,,,364.4686275,286.3745098,137.3470588,98.69803922,76.72156863,56.44117647,16.12156863
mean_abs_error-UChicago-CovidIL,,,,,,,,,
mean_abs_error-UChicago-CovidIL_100,,,,,,,,,
mean_abs_error-UChicago-CovidIL_10_+,,,,,,,,,
mean_abs_error-UChicago-CovidIL_30_+,,,,,,,,,
mean_abs_error-UMass-MechBayes,,,,,,61.39215686,95.56862745,34.54901961,13.03921569
mean_abs_error-USACE-ERDC_SEIR,,,,,291.6901961,193.6490196,216.1294118,148.7529412,111.6058824
mean_abs_error-UT-Mobility,,,,,,122.4705882,77.12352941,50.6745098,27.2745098
mean_abs_error-YYG-ParamSearch,,,213.2921569,290.3313725,256.5588235,141.6352941,60.9745098,36.33333333,13.11176471
mean_abs_error-epiforecasts-ensemble1,,,,,,,,,
