,2020-04-20_2020-06-20,2020-04-27_2020-06-20,2020-05-04_2020-06-20,2020-05-11_2020-06-20,2020-05-18_2020-06-20,2020-05-25_2020-06-20,2020-06-01_2020-06-20,2020-06-08_2020-06-20,2020-06-15_2020-06-20
perc_beat_baseline-GT-DeepCOVID,,,,,,0.3,0.2857142857,0.3333333333,0.4054054054
perc_beat_baseline-GT_CHHS-COVID19,,,,,,,0,1,0
perc_beat_baseline-IHME-CurveFit,0.3333333333,0.3265306122,0.5294117647,0.4509803922,0.4117647059,,0.4117647059,0.431372549,0.2745098039
perc_beat_baseline-Imperial-ensemble1,,,,,,,,,
perc_beat_baseline-Imperial-ensemble2,,,,,,,,,
perc_beat_baseline-IowaStateLW-STEM,,0.4285714286,0.4489795918,,0.4897959184,0.4897959184,0.4285714286,0.3673469388,0.2448979592
perc_beat_baseline-JHU_IDD-CovidSP,,,,,,0.09803921569,0.09803921569,0.1960784314,0.3137254902
perc_beat_baseline-LANL-GrowthRate,,,0.568627451,0.568627451,0.5490196078,0.6078431373,0.5882352941,0.6078431373,0.4117647059
perc_beat_baseline-MOBS-GLEAM_COVID,,,,,,0.44,0.46,0.46,0.32
perc_beat_baseline-NotreDame-FRED,,,,,,0,0.2857142857,0.4285714286,0
perc_beat_baseline-OliverWyman-Navigator,,,,,,,,0.6808510638,0.5882352941
perc_beat_baseline-PSI-DRAFT,,,,,0.4117647059,0.431372549,0.5294117647,0.3137254902,0.3529411765
perc_beat_baseline-Quantori-Multiagents,,,,1,,,,,
perc_beat_baseline-STH-3PU,,,,,,,,,1
perc_beat_baseline-SWC-TerminusCM,,,,,,0.25,0.375,0.2340425532,0.3725490196
perc_beat_baseline-UA-EpiCovDA,,,,,,0.3137254902,0.2941176471,0.2549019608,0.4509803922
perc_beat_baseline-UCLA-SuEIR,,,0.5490196078,0.568627451,0.5882352941,0.6666666667,0.6470588235,0.568627451,0.5294117647
perc_beat_baseline-UChicago-CovidIL,,,,,0,,,,
perc_beat_baseline-UChicago-CovidIL_100,,,,,0,,,,
perc_beat_baseline-UChicago-CovidIL_10_+,,,,,0,,,,
perc_beat_baseline-UChicago-CovidIL_30_+,,,,,0,,,,
perc_beat_baseline-UMass-MechBayes,,,,,,0.6470588235,0.6274509804,0.7254901961,0.6274509804
perc_beat_baseline-USACE-ERDC_SEIR,,,,,0.4509803922,0.4705882353,0.4705882353,0.2549019608,0.1960784314
perc_beat_baseline-UT-Mobility,,,,,,0.3725490196,0.4509803922,0.5294117647,0.3333333333
perc_beat_baseline-YYG-ParamSearch,,,0.6666666667,0.5490196078,0.4901960784,0.4117647059,0.6666666667,0.6078431373,0.5490196078
perc_beat_baseline-epiforecasts-ensemble1,,,,,,,,,0.1333333333
mean_abs_error-Auquan-SEIR,,,,,,365.3333333,365.7254902,526.6078431,323.4901961
mean_abs_error-Baseline,1182.737255,950.5411765,737.9470588,587.9745098,375.8470588,207.0666667,108.845098,69.0254902,20.3
mean_abs_error-COVIDhub-baseline,,,,,,240.7764706,118.7431373,66.30588235,29.19607843
mean_abs_error-COVIDhub-ensemble,,,,,,122.2352941,82.21764706,42.50588235,20.74313725
mean_abs_error-CU-select,,,,,,,,101.3333333,42.45098039
mean_abs_error-Covid19Sim-Simulator,,,,,,175.9529412,161.1882353,116.7235294,50.83333333
mean_abs_error-CovidActNow-SEIR_CAN,,,,,,,148.5980392,113.4313725,54.88627451
mean_abs_error-CovidAnalytics-DELPHI,,,,,311.9607843,155.3137255,97.29411765,82.2745098,37.68627451
mean_abs_error-GT-DeepCOVID,,,,,,,,,
mean_abs_error-GT_CHHS-COVID19,,,,,,,,,
mean_abs_error-IHME-CurveFit,1096.562745,,369.5039216,238.6235294,228.4333333,,128.3411765,65.28823529,40.91176471
mean_abs_error-Imperial-ensemble1,,,,,,,,,
mean_abs_error-Imperial-ensemble2,,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,,
mean_abs_error-JHU_IDD-CovidSP,,,,,,432.6960784,249.5019608,129.7235294,38.86078431
mean_abs_error-LANL-GrowthRate,,,292.4431373,213.8078431,163.3176471,112.4843137,82.77843137,53.22941176,28.84901961
mean_abs_error-MOBS-GLEAM_COVID,,,,,,,,,
mean_abs_error-NotreDame-FRED,,,,,,,,,
mean_abs_error-OliverWyman-Navigator,,,,,,,,,16.75294118
mean_abs_error-PSI-DRAFT,,,,,432.5098039,208.7647059,119.8039216,210.5294118,33.11764706
mean_abs_error-Quantori-Multiagents,,,,,,,,,
mean_abs_error-STH-3PU,,,,,,,,,
mean_abs_error-SWC-TerminusCM,,,,,,,,,153.0784314
mean_abs_error-UA-EpiCovDA,,,,,,295.2156863,197.7843137,164.6470588,23.78431373
mean_abs_error-UCLA-SuEIR,,,364.1352941,286.7862745,137.0137255,98.18823529,76.75294118,56.02941176,15.7254902
mean_abs_error-UChicago-CovidIL,,,,,,,,,
mean_abs_error-UChicago-CovidIL_100,,,,,,,,,
mean_abs_error-UChicago-CovidIL_10_+,,,,,,,,,
mean_abs_error-UChicago-CovidIL_30_+,,,,,,,,,
mean_abs_error-UMass-MechBayes,,,,,,61.90196078,96.15686275,34.84313725,12.66666667
mean_abs_error-USACE-ERDC_SEIR,,,,,291.945098,194.1588235,216.7176471,149.1647059,111.1941176
mean_abs_error-UT-Mobility,,,,,,121.9607843,77.71176471,51.04705882,27.41176471
mean_abs_error-YYG-ParamSearch,,,212.9196078,289.9196078,256.2254902,141.1254902,61.5627451,36.70588235,13.06078431
mean_abs_error-epiforecasts-ensemble1,,,,,,,,,
