,2020-06-22_2020-11-07,2020-06-29_2020-11-07,2020-07-06_2020-11-07,2020-07-13_2020-11-07,2020-07-20_2020-11-07,2020-07-27_2020-11-07,2020-08-03_2020-11-07,2020-08-10_2020-11-07,2020-08-17_2020-11-07,2020-08-24_2020-11-07,2020-08-31_2020-11-07,2020-09-07_2020-11-07,2020-09-14_2020-11-07,2020-09-21_2020-11-07,2020-09-28_2020-11-07,2020-10-05_2020-11-07,2020-10-12_2020-11-07,2020-10-19_2020-11-07,2020-10-26_2020-11-07,2020-11-02_2020-11-07
num_states_with_projections-OliverWyman-Navigator,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-PSI-DRAFT,,,,,,,,,,,,,,,51,51,51,51,51,51
num_states_with_projections-QJHong-Encounter,,,,,,,,,,,,,,0,0,0,0,0,0,0
num_states_with_projections-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,31,31,31,30
num_states_with_projections-RobertWalraven-ESG,,,,,,,,,,,,,51,51,51,51,51,51,51,51
num_states_with_projections-STH-3PU,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,2,2,2,2
num_states_with_projections-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-TTU-squider,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-UA-EpiCovDA,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-UCLA-SuEIR,,,,,,,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,,1,1,1,1,1
num_states_with_projections-UCSB-ACTS,,,,,,,,,,,,,,,,,,,51,51
num_states_with_projections-UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,50,50,50,50
num_states_with_projections-UMass-MechBayes,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-UMich-RidgeTfReg,,,,,,,,,,,,,,,,,50,50,50,50
num_states_with_projections-USACE-ERDC_SEIR,,,,,,,,,,,,,51,51,51,,51,,51,
num_states_with_projections-USC-SI_kJalpha,,,,,,,,,,,,,51,51,51,51,51,51,51,51
num_states_with_projections-USC-SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,51
num_states_with_projections-UT-Mobility,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-WalmartLabsML-LogForecasting,,,,,,,,,,,,,51,51,51,51,51,51,51,51
num_states_with_projections-epiforecasts-ensemble1,,,,,,,,,,,,,,,,,47,46,42,48
num_states_beat_baseline-BPagano-RtDriven,,,,,,,,,,,,,,,,18,22,26,25,22
num_states_beat_baseline-CEID-Walk,,,,,,,,,,,,,,,,,31,25,31,26
num_states_beat_baseline-CMU-TimeSeries,,,,,,,,,,,,,,,,,39,28,28,18
num_states_beat_baseline-COVIDhub-ensemble,,,,,,,,,,,,,,,,,40,35,34,27
num_states_beat_baseline-CU-select,,,,,,,,,,,,,,,,,28,27,26,24
num_states_beat_baseline-Caltech-CS156,,,,,,,,,,,,,,,,,,,,26
num_states_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,13,15,20,21,28,31,27,21
num_states_beat_baseline-Covid19Sim-Simulator,23,25,31,31,29,29,29,,8,17,30,27,27,24,26,29,25,23,27,24
num_states_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,,,,,,,20,16,16,22,9,23,20
num_states_beat_baseline-DDS-NBDS,,,,,,,,,,,,,,,,,21,29,26,25
num_states_beat_baseline-GT-DeepCOVID,,,,,,,,,,,,,,,,,32,27,21,23
num_states_beat_baseline-Geneva-DetGrowth,,,,,,,,,,,,,,,,,,,,22
num_states_beat_baseline-Google_Harvard-CPF,,,,,,,,,,,,,,,,,33,31,27,27
num_states_beat_baseline-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-IHME-CurveFit,24,20,26,,13,18,23,17,,17,21,16,,24,22,,,20,18,
num_states_beat_baseline-IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,,,15,22
num_states_beat_baseline-IowaStateLW-STEM,,,25,27,11,16,18,,14,22,29,20,25,29,19,19,19,18,19,20
num_states_beat_baseline-JCB-PRM,,,,,,,,,,,,,25,30,33,26,34,29,29,27
num_states_beat_baseline-JHUAPL-Bucky,,,,,,,,,,,,,23,,25,29,32,32,27,17
num_states_beat_baseline-JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,,32,29,21
num_states_beat_baseline-JHU_IDD-CovidSP,,,,,,,,,,,,,,,28,24,23,21,14,9
num_states_beat_baseline-JHU_UNC_GAS-StatMechPool,,,,,,,,,,,,,,,,,,,16,17
num_states_beat_baseline-Karlen-pypm,,,,,,,,,,,,,,,,31,33,37,36,28
num_states_beat_baseline-LANL-GrowthRate,,,,,,,,,,,,,,15,15,13,15,15,20,23
num_states_beat_baseline-LNQ-ens1,,,,,,,,,,,,,,,,,29,33,31,30
num_states_beat_baseline-MITCovAlliance-SIR,,,,,,,,,,,,,14,17,27,,,14,,
num_states_beat_baseline-MIT_CritData-GBCF,,,,,,,,,,,,,,,,,27,34,26,24
num_states_beat_baseline-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,30,28,34,26
num_states_beat_baseline-MSRA-DeepST,,,,,,,,,,,,,,,,,28,32,35,29
num_states_beat_baseline-NotreDame-FRED,,,,,,,,,,,,,,,5,1,3,6,2,2
num_states_beat_baseline-NotreDame-mobility,,,,,,,,,,,,,,,17,23,20,22,19,17
num_states_beat_baseline-OliverWyman-Navigator,,,,,,,,,,,,,,,,,33,38,36,26
num_states_beat_baseline-PSI-DRAFT,,,,,,,,,,,,,,,18,16,17,11,13,14
num_states_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,8,12,11,10
num_states_beat_baseline-RobertWalraven-ESG,,,,,,,,,,,,,4,7,4,5,2,17,8,6
num_states_beat_baseline-STH-3PU,1,1,1,0,0,1,1,1,1,1,1,1,1,1,,0,0,0,0,0
num_states_beat_baseline-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,37,38,35,28
num_states_beat_baseline-TTU-squider,,,,,,,,,,,,,,,,,14,10,13,10
num_states_beat_baseline-UA-EpiCovDA,,,,,,,,,,,,,,,,,27,26,29,21
num_states_beat_baseline-UCLA-SuEIR,,,,,,,25,16,20,22,21,20,12,24,20,17,19,14,14,26
num_states_beat_baseline-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,,0,0,1,0,0
num_states_beat_baseline-UCSB-ACTS,,,,,,,,,,,,,,,,,,,15,25
num_states_beat_baseline-UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,29,30,32,25
num_states_beat_baseline-UMass-MechBayes,,,,,,,,,,,,,,,,,34,38,30,28
num_states_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,,,,,,,24,23,23,18
num_states_beat_baseline-USACE-ERDC_SEIR,,,,,,,,,,,,,16,22,20,,16,,20,
num_states_beat_baseline-USC-SI_kJalpha,,,,,,,,,,,,,18,24,30,34,34,36,35,28
num_states_beat_baseline-USC-SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,24
num_states_beat_baseline-UT-Mobility,,,,,,,,,,,,,,,,,19,23,23,24
num_states_beat_baseline-WalmartLabsML-LogForecasting,,,,,,,,,,,,,7,11,11,9,8,11,9,7
num_states_beat_baseline-epiforecasts-ensemble1,,,,,,,,,,,,,,,,,18,25,19,27
perc_beat_baseline-BPagano-RtDriven,,,,,,,,,,,,,,,,0.3529411765,0.431372549,0.5098039216,0.4901960784,0.431372549
perc_beat_baseline-CEID-Walk,,,,,,,,,,,,,,,,,0.6078431373,0.4901960784,0.6078431373,0.5098039216
perc_beat_baseline-CMU-TimeSeries,,,,,,,,,,,,,,,,,0.7647058824,0.5490196078,0.5490196078,0.3529411765
perc_beat_baseline-COVIDhub-ensemble,,,,,,,,,,,,,,,,,0.7843137255,0.6862745098,0.6666666667,0.5294117647
perc_beat_baseline-CU-select,,,,,,,,,,,,,,,,,0.5490196078,0.5294117647,0.5098039216,0.4705882353
perc_beat_baseline-Caltech-CS156,,,,,,,,,,,,,,,,,,,,0.5098039216
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,0.2549019608,0.2941176471,0.3921568627,0.4117647059,0.5490196078,0.62,0.5294117647,0.42
perc_beat_baseline-Covid19Sim-Simulator,0.4509803922,0.4901960784,0.6078431373,0.6078431373,0.568627451,0.568627451,0.568627451,,0.4705882353,0.3333333333,0.5882352941,0.5294117647,0.5294117647,0.4705882353,0.5098039216,0.568627451,0.4901960784,0.4509803922,0.5294117647,0.4705882353
perc_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,,,,,,,0.3921568627,0.3137254902,0.3137254902,0.431372549,0.1764705882,0.4509803922,0.3921568627
perc_beat_baseline-DDS-NBDS,,,,,,,,,,,,,,,,,0.4117647059,0.568627451,0.5098039216,0.4901960784
perc_beat_baseline-GT-DeepCOVID,,,,,,,,,,,,,,,,,0.6530612245,0.5625,0.4565217391,0.5
perc_beat_baseline-Geneva-DetGrowth,,,,,,,,,,,,,,,,,,,,0.431372549
perc_beat_baseline-Google_Harvard-CPF,,,,,,,,,,,,,,,,,0.6470588235,0.6078431373,0.5294117647,0.5294117647
perc_beat_baseline-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-IHME-CurveFit,0.4705882353,0.3921568627,0.5098039216,,0.2549019608,0.3529411765,0.4509803922,0.3333333333,,0.3333333333,0.4117647059,0.3137254902,,0.4705882353,0.431372549,,,0.3921568627,0.3529411765,
perc_beat_baseline-IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,,,0.306122449,0.4489795918
perc_beat_baseline-IowaStateLW-STEM,,,0.5102040816,0.5510204082,0.2244897959,0.3265306122,0.3673469388,,0.2857142857,0.4489795918,0.5918367347,0.4081632653,0.5102040816,0.5918367347,0.387755102,0.387755102,0.387755102,0.3673469388,0.387755102,0.4081632653
perc_beat_baseline-JCB-PRM,,,,,,,,,,,,,0.4901960784,0.5882352941,0.6470588235,0.5098039216,0.6666666667,0.568627451,0.568627451,0.5294117647
perc_beat_baseline-JHUAPL-Bucky,,,,,,,,,,,,,0.4509803922,,0.4901960784,0.568627451,0.6274509804,0.6274509804,0.5294117647,0.3333333333
perc_beat_baseline-JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,,0.6274509804,0.568627451,0.4117647059
perc_beat_baseline-JHU_IDD-CovidSP,,,,,,,,,,,,,,,0.5490196078,0.4705882353,0.4509803922,0.4117647059,0.2745098039,0.1764705882
perc_beat_baseline-JHU_UNC_GAS-StatMechPool,,,,,,,,,,,,,,,,,,,0.3137254902,0.3333333333
perc_beat_baseline-Karlen-pypm,,,,,,,,,,,,,,,,0.6078431373,0.6470588235,0.7254901961,0.7058823529,0.5490196078
perc_beat_baseline-LANL-GrowthRate,,,,,,,,,,,,,,0.2941176471,0.2941176471,0.2549019608,0.2941176471,0.2941176471,0.3921568627,0.4509803922
perc_beat_baseline-LNQ-ens1,,,,,,,,,,,,,,,,,0.568627451,0.6470588235,0.6078431373,0.5882352941
perc_beat_baseline-MITCovAlliance-SIR,,,,,,,,,,,,,0.2745098039,0.3333333333,0.5294117647,,,0.2745098039,,
perc_beat_baseline-MIT_CritData-GBCF,,,,,,,,,,,,,,,,,0.5294117647,0.6666666667,0.5098039216,0.4705882353
perc_beat_baseline-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,0.6,0.56,0.68,0.52
perc_beat_baseline-MSRA-DeepST,,,,,,,,,,,,,,,,,0.56,0.6808510638,0.7446808511,0.6170212766
perc_beat_baseline-NotreDame-FRED,,,,,,,,,,,,,,,0.7142857143,0.1428571429,0.4285714286,0.8571428571,0.2857142857,0.2857142857
perc_beat_baseline-NotreDame-mobility,,,,,,,,,,,,,,,0.3333333333,0.4509803922,0.3921568627,0.431372549,0.3725490196,0.3333333333
perc_beat_baseline-OliverWyman-Navigator,,,,,,,,,,,,,,,,,0.6470588235,0.7450980392,0.7058823529,0.5098039216
perc_beat_baseline-PSI-DRAFT,,,,,,,,,,,,,,,0.3529411765,0.3137254902,0.3333333333,0.2156862745,0.2549019608,0.2745098039
perc_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,0.2580645161,0.3870967742,0.3548387097,0.3333333333
perc_beat_baseline-RobertWalraven-ESG,,,,,,,,,,,,,0.07843137255,0.137254902,0.07843137255,0.09803921569,0.03921568627,0.3333333333,0.1568627451,0.1176470588
perc_beat_baseline-STH-3PU,1,1,1,0,0,1,1,1,1,1,1,1,1,1,,0,0,0,0,0
perc_beat_baseline-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,0.7254901961,0.7450980392,0.6862745098,0.5490196078
perc_beat_baseline-TTU-squider,,,,,,,,,,,,,,,,,0.2745098039,0.1960784314,0.2549019608,0.1960784314
perc_beat_baseline-UA-EpiCovDA,,,,,,,,,,,,,,,,,0.5294117647,0.5098039216,0.568627451,0.4117647059
perc_beat_baseline-UCLA-SuEIR,,,,,,,0.4901960784,0.3137254902,0.3921568627,0.431372549,0.4117647059,0.3921568627,0.2352941176,0.4705882353,0.3921568627,0.3333333333,0.3725490196,0.2745098039,0.2745098039,0.5098039216
perc_beat_baseline-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,,0,0,1,0,0
perc_beat_baseline-UCSB-ACTS,,,,,,,,,,,,,,,,,,,0.2941176471,0.4901960784
perc_beat_baseline-UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,0.58,0.6,0.64,0.5
perc_beat_baseline-UMass-MechBayes,,,,,,,,,,,,,,,,,0.6666666667,0.7450980392,0.5882352941,0.5490196078
perc_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,,,,,,,0.48,0.46,0.46,0.36
perc_beat_baseline-USACE-ERDC_SEIR,,,,,,,,,,,,,0.3137254902,0.431372549,0.3921568627,,0.3137254902,,0.3921568627,
perc_beat_baseline-USC-SI_kJalpha,,,,,,,,,,,,,0.3529411765,0.4705882353,0.5882352941,0.6666666667,0.6666666667,0.7058823529,0.6862745098,0.5490196078
perc_beat_baseline-USC-SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,0.4705882353
perc_beat_baseline-UT-Mobility,,,,,,,,,,,,,,,,,0.3725490196,0.4509803922,0.4509803922,0.4705882353
perc_beat_baseline-WalmartLabsML-LogForecasting,,,,,,,,,,,,,0.137254902,0.2156862745,0.2156862745,0.1764705882,0.1568627451,0.2156862745,0.1764705882,0.137254902
perc_beat_baseline-epiforecasts-ensemble1,,,,,,,,,,,,,,,,,0.3829787234,0.5434782609,0.4523809524,0.5625
mean_abs_error-BPagano-RtDriven,,,,,,,,,,,,,,,,198.945098,192.7117647,128.9294118,85.97254902,45.96078431
mean_abs_error-Baseline,1351.945098,1900.719608,1153.033333,824.1921569,623.1980392,614.4647059,935.8254902,782.1352941,727.2745098,575.1313725,466.145098,374.2352941,289.0333333,284.2352941,215.1352941,164.7078431,141.0921569,112.2,63.9372549,40.25294118
mean_abs_error-CEID-Walk,,,,,,,,,,,,,,,,,122.5764706,120.1352941,66.15098039,41.03921569
mean_abs_error-CMU-TimeSeries,,,,,,,,,,,,,,,,,108.6862745,118.3529412,68.43137255,41.2745098
mean_abs_error-COVIDhub-baseline,,,,,,,,,,,,,,,,159.3058824,123.5392157,119.8823529,65.58627451,41.25490196
mean_abs_error-COVIDhub-ensemble,,,,,,,,,,,,,,,,,103.3529412,100.0196078,55.49019608,38.17647059
mean_abs_error-CU-select,,,,,,,,,,,,,,,,,136.4313725,95.74509804,73.74509804,57.47058824
mean_abs_error-Caltech-CS156,,,,,,,,,,,,,,,,,,,,39.9372549
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,,,,,,709.6470588,1695.019608,737.0784314,278.3921569,147.472549,,81.01960784,
mean_abs_error-Covid19Sim-Simulator,1144.186275,2331.35098,1839.576471,1322.260784,867.0078431,683.1294118,470.1627451,,,673.4901961,316.0862745,318.472549,276.227451,260.6235294,199.4862745,173.1156863,140.3098039,132.0980392,69.10196078,55.71568627
mean_abs_error-CovidAnalytics-DELPHI,,,,,,,,,,,,,,326,283.6666667,209.5294118,152.1568627,171.3333333,80.68627451,47.68627451
mean_abs_error-DDS-NBDS,,,,,,,,,,,,,,,,,222.3627451,102.1980392,69.28823529,44.39607843
mean_abs_error-GT-DeepCOVID,,,,,,,,,,,,,,,,,,,,
mean_abs_error-Geneva-DetGrowth,,,,,,,,,,,,,,,,,,,,54.59019608
mean_abs_error-Google_Harvard-CPF,,,,,,,,,,,,,,,,,125.0666667,91.98039216,72.5627451,45.17843137
mean_abs_error-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,
mean_abs_error-IHME-CurveFit,1202.545098,1044.360784,808.6784314,,816.3882353,653.5843137,653.5941176,762.3352941,,866.3,855.6176471,700.7960784,,343.2588235,376.6352941,,,132.8294118,122.4019608,
mean_abs_error-IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,,,,,,,,,,,,,
mean_abs_error-JCB-PRM,,,,,,,,,,,,,271.4529412,219.0490196,160.5705882,150.1098039,113.2039216,103.8568627,65.53137255,42.76078431
mean_abs_error-JHUAPL-Bucky,,,,,,,,,,,,,376.045098,,222.1509804,145.227451,118.954902,102.6941176,78.3372549,60.14705882
mean_abs_error-JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,,103.7627451,81.37254902,66.43137255
mean_abs_error-JHU_IDD-CovidSP,,,,,,,,,,,,,,,197.972549,178.5058824,150.3941176,129.172549,100.645098,65.77254902
mean_abs_error-JHU_UNC_GAS-StatMechPool,,,,,,,,,,,,,,,,,,,90.20588235,52.09803922
mean_abs_error-Karlen-pypm,,,,,,,,,,,,,,,,150.4529412,120.254902,82,56.3627451,40.2745098
mean_abs_error-LANL-GrowthRate,,,,,,,,,,,,,,356.7901961,307.1254902,264.9196078,192.3764706,141.6705882,79.19019608,41
mean_abs_error-LNQ-ens1,,,,,,,,,,,,,,,,,115.1529412,92.33333333,53.22156863,34.36666667
mean_abs_error-MITCovAlliance-SIR,,,,,,,,,,,,,595.6705882,550.7470588,187.2156863,,,134.2686275,,
mean_abs_error-MIT_CritData-GBCF,,,,,,,,,,,,,,,,,139.9215686,91.8627451,71.25490196,43.82352941
mean_abs_error-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,,,,
mean_abs_error-MSRA-DeepST,,,,,,,,,,,,,,,,,,,,
mean_abs_error-NotreDame-FRED,,,,,,,,,,,,,,,,,,,,
mean_abs_error-NotreDame-mobility,,,,,,,,,,,,,,,348.5784314,222.6568627,188.4352941,141.1607843,88.49411765,54.27058824
mean_abs_error-OliverWyman-Navigator,,,,,,,,,,,,,,,,,115.9137255,87.20784314,49,36.67058824
mean_abs_error-PSI-DRAFT,,,,,,,,,,,,,,,261.9019608,249.9411765,205.7745098,165.745098,102.5588235,56.54901961
mean_abs_error-QJHong-Encounter,,,,,,,,,,,,,,,,,,,,
mean_abs_error-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,,,,,,,,,,574.5058824,503.5235294,443.2980392,311.8529412,261.7666667,120.3960784,151.6745098,107.245098
mean_abs_error-STH-3PU,,,,,,,,,,,,,,,,,,,,
mean_abs_error-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,108.4313725,99.64705882,58.92156863,40.66666667
mean_abs_error-TTU-squider,,,,,,,,,,,,,,,,,462.7686275,446.0843137,242.3078431,245.8509804
mean_abs_error-UA-EpiCovDA,,,,,,,,,,,,,,,,,152.254902,106,61.68627451,43.23529412
mean_abs_error-UCLA-SuEIR,,,,,,,533.1117647,652.4078431,502.9352941,421.2313725,366.4607843,316.9,286.745098,254.5980392,209.654902,193.8078431,160.5078431,147.7568627,81.12352941,43.73333333
mean_abs_error-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UCSB-ACTS,,,,,,,,,,,,,,,,,,,96.26078431,45.57254902
mean_abs_error-UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UMass-MechBayes,,,,,,,,,,,,,,,,,104.7843137,70.29411765,51.92156863,36.92156863
mean_abs_error-UMich-RidgeTfReg,,,,,,,,,,,,,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,,,,,,,,,,,,,494.9313725,453.3529412,362.4627451,,293.5039216,,178.0333333,
mean_abs_error-USC-SI_kJalpha,,,,,,,,,,,,,352.8823529,238.745098,183.7647059,140.9803922,106.4509804,82.74509804,64.19607843,39.33333333
mean_abs_error-USC-SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,43.95882353
mean_abs_error-UT-Mobility,,,,,,,,,,,,,,,,,188.4509804,128.2941176,69.17647059,48.2254902
mean_abs_error-WalmartLabsML-LogForecasting,,,,,,,,,,,,,532.8921569,446.7235294,380.8784314,325.0117647,269.0843137,193.2705882,154.6137255,101.5686275
mean_abs_error-epiforecasts-ensemble1,,,,,,,,,,,,,,,,,,,,
