,2020-06-22_2020-11-07,2020-06-29_2020-11-07,2020-07-06_2020-11-07,2020-07-13_2020-11-07,2020-07-20_2020-11-07,2020-07-27_2020-11-07,2020-08-03_2020-11-07,2020-08-10_2020-11-07,2020-08-17_2020-11-07,2020-08-24_2020-11-07,2020-08-31_2020-11-07,2020-09-07_2020-11-07,2020-09-14_2020-11-07,2020-09-21_2020-11-07,2020-09-28_2020-11-07,2020-10-05_2020-11-07,2020-10-12_2020-11-07,2020-10-19_2020-11-07,2020-10-26_2020-11-07,2020-11-02_2020-11-07
num_states_with_projections-OliverWyman-Navigator,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-PSI-DRAFT,,,,,,,,,,,,,,,51,51,51,51,51,51
num_states_with_projections-QJHong-Encounter,,,,,,,,,,,,,,0,0,0,0,0,0,0
num_states_with_projections-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,31,31,31,30
num_states_with_projections-RobertWalraven-ESG,,,,,,,,,,,,,51,51,51,51,51,51,51,51
num_states_with_projections-STH-3PU,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,2,2,2,2
num_states_with_projections-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-TTU-squider,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-UA-EpiCovDA,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-UCLA-SuEIR,,,,,,,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,,1,1,1,1,1
num_states_with_projections-UCSB-ACTS,,,,,,,,,,,,,,,,,,,51,51
num_states_with_projections-UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,50,50,50,50
num_states_with_projections-UMass-MechBayes,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-UMich-RidgeTfReg,,,,,,,,,,,,,,,,,50,50,50,50
num_states_with_projections-USACE-ERDC_SEIR,,,,,,,,,,,,,51,51,51,,51,,51,
num_states_with_projections-USC-SI_kJalpha,,,,,,,,,,,,,51,51,51,51,51,51,51,51
num_states_with_projections-USC-SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,51
num_states_with_projections-UT-Mobility,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-WalmartLabsML-LogForecasting,,,,,,,,,,,,,51,51,51,51,51,51,51,51
num_states_with_projections-epiforecasts-ensemble1,,,,,,,,,,,,,,,,,47,46,42,48
num_states_beat_baseline-BPagano-RtDriven,,,,,,,,,,,,,,,,18,22,26,26,23
num_states_beat_baseline-CEID-Walk,,,,,,,,,,,,,,,,,31,25,31,27
num_states_beat_baseline-CMU-TimeSeries,,,,,,,,,,,,,,,,,39,28,28,19
num_states_beat_baseline-COVIDhub-ensemble,,,,,,,,,,,,,,,,,40,35,34,28
num_states_beat_baseline-CU-select,,,,,,,,,,,,,,,,,28,27,27,24
num_states_beat_baseline-Caltech-CS156,,,,,,,,,,,,,,,,,,,,27
num_states_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,13,15,20,21,28,31,27,22
num_states_beat_baseline-Covid19Sim-Simulator,23,24,31,31,29,29,29,,8,17,30,27,27,24,26,29,25,23,27,23
num_states_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,,,,,,,20,16,16,22,9,23,20
num_states_beat_baseline-DDS-NBDS,,,,,,,,,,,,,,,,,21,29,26,25
num_states_beat_baseline-GT-DeepCOVID,,,,,,,,,,,,,,,,,32,26,21,23
num_states_beat_baseline-Geneva-DetGrowth,,,,,,,,,,,,,,,,,,,,23
num_states_beat_baseline-Google_Harvard-CPF,,,,,,,,,,,,,,,,,33,31,27,27
num_states_beat_baseline-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-IHME-CurveFit,24,20,26,,13,18,23,17,,17,21,16,,24,22,,,20,18,
num_states_beat_baseline-IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,,,15,22
num_states_beat_baseline-IowaStateLW-STEM,,,25,27,11,16,18,,14,22,29,20,25,29,19,19,19,18,20,20
num_states_beat_baseline-JCB-PRM,,,,,,,,,,,,,25,30,33,26,34,29,30,28
num_states_beat_baseline-JHUAPL-Bucky,,,,,,,,,,,,,23,,25,29,32,32,27,18
num_states_beat_baseline-JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,,32,29,20
num_states_beat_baseline-JHU_IDD-CovidSP,,,,,,,,,,,,,,,28,24,24,21,14,10
num_states_beat_baseline-JHU_UNC_GAS-StatMechPool,,,,,,,,,,,,,,,,,,,16,18
num_states_beat_baseline-Karlen-pypm,,,,,,,,,,,,,,,,31,33,37,36,29
num_states_beat_baseline-LANL-GrowthRate,,,,,,,,,,,,,,15,15,13,15,15,20,24
num_states_beat_baseline-LNQ-ens1,,,,,,,,,,,,,,,,,29,33,31,30
num_states_beat_baseline-MITCovAlliance-SIR,,,,,,,,,,,,,14,17,27,,,14,,
num_states_beat_baseline-MIT_CritData-GBCF,,,,,,,,,,,,,,,,,27,34,26,25
num_states_beat_baseline-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,30,28,34,26
num_states_beat_baseline-MSRA-DeepST,,,,,,,,,,,,,,,,,28,32,35,30
num_states_beat_baseline-NotreDame-FRED,,,,,,,,,,,,,,,5,1,3,6,2,2
num_states_beat_baseline-NotreDame-mobility,,,,,,,,,,,,,,,17,23,20,22,19,17
num_states_beat_baseline-OliverWyman-Navigator,,,,,,,,,,,,,,,,,33,38,36,27
num_states_beat_baseline-PSI-DRAFT,,,,,,,,,,,,,,,18,16,17,11,13,15
num_states_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,8,11,11,11
num_states_beat_baseline-RobertWalraven-ESG,,,,,,,,,,,,,4,7,4,5,2,17,8,6
num_states_beat_baseline-STH-3PU,1,1,1,0,0,1,1,1,1,1,1,1,1,1,,0,1,0,0,0
num_states_beat_baseline-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,37,38,35,29
num_states_beat_baseline-TTU-squider,,,,,,,,,,,,,,,,,14,10,13,10
num_states_beat_baseline-UA-EpiCovDA,,,,,,,,,,,,,,,,,27,26,29,21
num_states_beat_baseline-UCLA-SuEIR,,,,,,,25,16,20,22,21,20,12,24,20,17,19,14,14,27
num_states_beat_baseline-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,,0,0,1,0,0
num_states_beat_baseline-UCSB-ACTS,,,,,,,,,,,,,,,,,,,15,26
num_states_beat_baseline-UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,29,30,32,25
num_states_beat_baseline-UMass-MechBayes,,,,,,,,,,,,,,,,,34,38,30,27
num_states_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,,,,,,,24,23,23,19
num_states_beat_baseline-USACE-ERDC_SEIR,,,,,,,,,,,,,16,22,20,,16,,20,
num_states_beat_baseline-USC-SI_kJalpha,,,,,,,,,,,,,18,24,30,34,34,36,35,29
num_states_beat_baseline-USC-SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,25
num_states_beat_baseline-UT-Mobility,,,,,,,,,,,,,,,,,19,23,23,25
num_states_beat_baseline-WalmartLabsML-LogForecasting,,,,,,,,,,,,,7,11,11,9,8,11,9,7
num_states_beat_baseline-epiforecasts-ensemble1,,,,,,,,,,,,,,,,,18,25,19,27
perc_beat_baseline-BPagano-RtDriven,,,,,,,,,,,,,,,,0.3529411765,0.431372549,0.5098039216,0.5098039216,0.4509803922
perc_beat_baseline-CEID-Walk,,,,,,,,,,,,,,,,,0.6078431373,0.4901960784,0.6078431373,0.5294117647
perc_beat_baseline-CMU-TimeSeries,,,,,,,,,,,,,,,,,0.7647058824,0.5490196078,0.5490196078,0.3725490196
perc_beat_baseline-COVIDhub-ensemble,,,,,,,,,,,,,,,,,0.7843137255,0.6862745098,0.6666666667,0.5490196078
perc_beat_baseline-CU-select,,,,,,,,,,,,,,,,,0.5490196078,0.5294117647,0.5294117647,0.4705882353
perc_beat_baseline-Caltech-CS156,,,,,,,,,,,,,,,,,,,,0.5294117647
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,0.2549019608,0.2941176471,0.3921568627,0.4117647059,0.5490196078,0.62,0.5294117647,0.44
perc_beat_baseline-Covid19Sim-Simulator,0.4509803922,0.4705882353,0.6078431373,0.6078431373,0.568627451,0.568627451,0.568627451,,0.4705882353,0.3333333333,0.5882352941,0.5294117647,0.5294117647,0.4705882353,0.5098039216,0.568627451,0.4901960784,0.4509803922,0.5294117647,0.4509803922
perc_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,,,,,,,0.3921568627,0.3137254902,0.3137254902,0.431372549,0.1764705882,0.4509803922,0.3921568627
perc_beat_baseline-DDS-NBDS,,,,,,,,,,,,,,,,,0.4117647059,0.568627451,0.5098039216,0.4901960784
perc_beat_baseline-GT-DeepCOVID,,,,,,,,,,,,,,,,,0.6530612245,0.5416666667,0.4565217391,0.5
perc_beat_baseline-Geneva-DetGrowth,,,,,,,,,,,,,,,,,,,,0.4509803922
perc_beat_baseline-Google_Harvard-CPF,,,,,,,,,,,,,,,,,0.6470588235,0.6078431373,0.5294117647,0.5294117647
perc_beat_baseline-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-IHME-CurveFit,0.4705882353,0.3921568627,0.5098039216,,0.2549019608,0.3529411765,0.4509803922,0.3333333333,,0.3333333333,0.4117647059,0.3137254902,,0.4705882353,0.431372549,,,0.3921568627,0.3529411765,
perc_beat_baseline-IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,,,0.306122449,0.4489795918
perc_beat_baseline-IowaStateLW-STEM,,,0.5102040816,0.5510204082,0.2244897959,0.3265306122,0.3673469388,,0.2857142857,0.4489795918,0.5918367347,0.4081632653,0.5102040816,0.5918367347,0.387755102,0.387755102,0.387755102,0.3673469388,0.4081632653,0.4081632653
perc_beat_baseline-JCB-PRM,,,,,,,,,,,,,0.4901960784,0.5882352941,0.6470588235,0.5098039216,0.6666666667,0.568627451,0.5882352941,0.5490196078
perc_beat_baseline-JHUAPL-Bucky,,,,,,,,,,,,,0.4509803922,,0.4901960784,0.568627451,0.6274509804,0.6274509804,0.5294117647,0.3529411765
perc_beat_baseline-JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,,0.6274509804,0.568627451,0.3921568627
perc_beat_baseline-JHU_IDD-CovidSP,,,,,,,,,,,,,,,0.5490196078,0.4705882353,0.4705882353,0.4117647059,0.2745098039,0.1960784314
perc_beat_baseline-JHU_UNC_GAS-StatMechPool,,,,,,,,,,,,,,,,,,,0.3137254902,0.3529411765
perc_beat_baseline-Karlen-pypm,,,,,,,,,,,,,,,,0.6078431373,0.6470588235,0.7254901961,0.7058823529,0.568627451
perc_beat_baseline-LANL-GrowthRate,,,,,,,,,,,,,,0.2941176471,0.2941176471,0.2549019608,0.2941176471,0.2941176471,0.3921568627,0.4705882353
perc_beat_baseline-LNQ-ens1,,,,,,,,,,,,,,,,,0.568627451,0.6470588235,0.6078431373,0.5882352941
perc_beat_baseline-MITCovAlliance-SIR,,,,,,,,,,,,,0.2745098039,0.3333333333,0.5294117647,,,0.2745098039,,
perc_beat_baseline-MIT_CritData-GBCF,,,,,,,,,,,,,,,,,0.5294117647,0.6666666667,0.5098039216,0.4901960784
perc_beat_baseline-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,0.6,0.56,0.68,0.52
perc_beat_baseline-MSRA-DeepST,,,,,,,,,,,,,,,,,0.56,0.6808510638,0.7446808511,0.6382978723
perc_beat_baseline-NotreDame-FRED,,,,,,,,,,,,,,,0.7142857143,0.1428571429,0.4285714286,0.8571428571,0.2857142857,0.2857142857
perc_beat_baseline-NotreDame-mobility,,,,,,,,,,,,,,,0.3333333333,0.4509803922,0.3921568627,0.431372549,0.3725490196,0.3333333333
perc_beat_baseline-OliverWyman-Navigator,,,,,,,,,,,,,,,,,0.6470588235,0.7450980392,0.7058823529,0.5294117647
perc_beat_baseline-PSI-DRAFT,,,,,,,,,,,,,,,0.3529411765,0.3137254902,0.3333333333,0.2156862745,0.2549019608,0.2941176471
perc_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,0.2580645161,0.3548387097,0.3548387097,0.3666666667
perc_beat_baseline-RobertWalraven-ESG,,,,,,,,,,,,,0.07843137255,0.137254902,0.07843137255,0.09803921569,0.03921568627,0.3333333333,0.1568627451,0.1176470588
perc_beat_baseline-STH-3PU,1,1,1,0,0,1,1,1,1,1,1,1,1,1,,0,0.5,0,0,0
perc_beat_baseline-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,0.7254901961,0.7450980392,0.6862745098,0.568627451
perc_beat_baseline-TTU-squider,,,,,,,,,,,,,,,,,0.2745098039,0.1960784314,0.2549019608,0.1960784314
perc_beat_baseline-UA-EpiCovDA,,,,,,,,,,,,,,,,,0.5294117647,0.5098039216,0.568627451,0.4117647059
perc_beat_baseline-UCLA-SuEIR,,,,,,,0.4901960784,0.3137254902,0.3921568627,0.431372549,0.4117647059,0.3921568627,0.2352941176,0.4705882353,0.3921568627,0.3333333333,0.3725490196,0.2745098039,0.2745098039,0.5294117647
perc_beat_baseline-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,,0,0,1,0,0
perc_beat_baseline-UCSB-ACTS,,,,,,,,,,,,,,,,,,,0.2941176471,0.5098039216
perc_beat_baseline-UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,0.58,0.6,0.64,0.5
perc_beat_baseline-UMass-MechBayes,,,,,,,,,,,,,,,,,0.6666666667,0.7450980392,0.5882352941,0.5294117647
perc_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,,,,,,,0.48,0.46,0.46,0.38
perc_beat_baseline-USACE-ERDC_SEIR,,,,,,,,,,,,,0.3137254902,0.431372549,0.3921568627,,0.3137254902,,0.3921568627,
perc_beat_baseline-USC-SI_kJalpha,,,,,,,,,,,,,0.3529411765,0.4705882353,0.5882352941,0.6666666667,0.6666666667,0.7058823529,0.6862745098,0.568627451
perc_beat_baseline-USC-SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,0.4901960784
perc_beat_baseline-UT-Mobility,,,,,,,,,,,,,,,,,0.3725490196,0.4509803922,0.4509803922,0.4901960784
perc_beat_baseline-WalmartLabsML-LogForecasting,,,,,,,,,,,,,0.137254902,0.2156862745,0.2156862745,0.1764705882,0.1568627451,0.2156862745,0.1764705882,0.137254902
perc_beat_baseline-epiforecasts-ensemble1,,,,,,,,,,,,,,,,,0.3829787234,0.5434782609,0.4523809524,0.5625
mean_abs_error-BPagano-RtDriven,,,,,,,,,,,,,,,,198.1215686,193.8686275,127.8901961,85.14901961,45.65098039
mean_abs_error-Baseline,1350.827451,1900.111765,1152.896078,824.2509804,624.1,614.9941176,933.9235294,780.0568627,725.4901961,574.1313725,466.3803922,375.0196078,289.8176471,285.4509804,215.9392157,163.8843137,142.2490196,111.5529412,63.78039216,40.27254902
mean_abs_error-CEID-Walk,,,,,,,,,,,,,,,,,123.7333333,119.4882353,65.99411765,40.68235294
mean_abs_error-CMU-TimeSeries,,,,,,,,,,,,,,,,,109.4509804,117.7058824,68.2745098,40.94117647
mean_abs_error-COVIDhub-baseline,,,,,,,,,,,,,,,,160.6392157,124.6960784,119.2352941,65.42941176,40.88235294
mean_abs_error-COVIDhub-ensemble,,,,,,,,,,,,,,,,,104.5098039,99.37254902,55.33333333,37.84313725
mean_abs_error-CU-select,,,,,,,,,,,,,,,,,137.5882353,96.39215686,73.90196078,57.37254902
mean_abs_error-Caltech-CS156,,,,,,,,,,,,,,,,,,,,39.76078431
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,,,,,,709.6470588,1694.784314,737.8823529,279.2156863,148.2764706,,80.8627451,
mean_abs_error-Covid19Sim-Simulator,1143.068627,2331.958824,1839.713725,1322.398039,866.1058824,681.1490196,469.7117647,,,674.4901961,316.3215686,318.5901961,276.227451,260.3882353,200.6431373,173.9392157,141.1137255,131.4509804,68.94509804,55.79411765
mean_abs_error-CovidAnalytics-DELPHI,,,,,,,,,,,,,,324.7843137,282.5098039,208.1960784,151,170.6862745,80.52941176,47.78431373
mean_abs_error-DDS-NBDS,,,,,,,,,,,,,,,,,223.5196078,101.5509804,69.13137255,44.49411765
mean_abs_error-GT-DeepCOVID,,,,,,,,,,,,,,,,,,,,
mean_abs_error-Geneva-DetGrowth,,,,,,,,,,,,,,,,,,,,54.10392157
mean_abs_error-Google_Harvard-CPF,,,,,,,,,,,,,,,,,124.2627451,91.33333333,73.38627451,45.42941176
mean_abs_error-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,
mean_abs_error-IHME-CurveFit,1203.662745,1043.360784,808.1098039,,815.4862745,651.6039216,654.045098,760.2568627,,865.3,854.7941176,700.6784314,,343.0235294,377.7921569,,,132.1823529,122.245098,
mean_abs_error-IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,,,,,,,,,,,,,
mean_abs_error-JCB-PRM,,,,,,,,,,,,,271.4529412,218.8137255,159.7666667,151.4431373,114.0078431,103.2098039,64.70784314,42.27058824
mean_abs_error-JHUAPL-Bucky,,,,,,,,,,,,,376.045098,,222.954902,146.0509804,117.7980392,101.654902,77.51372549,59.86078431
mean_abs_error-JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,,103.1156863,81.21568627,66.49019608
mean_abs_error-JHU_IDD-CovidSP,,,,,,,,,,,,,,,196.8156863,177.172549,149.2372549,128.1333333,100.245098,65.63529412
mean_abs_error-JHU_UNC_GAS-StatMechPool,,,,,,,,,,,,,,,,,,,90.04901961,52.07843137
mean_abs_error-Karlen-pypm,,,,,,,,,,,,,,,,149.6294118,121.4117647,83.03921569,57.0372549,39.89019608
mean_abs_error-LANL-GrowthRate,,,,,,,,,,,,,,356.554902,306.3215686,264.0960784,191.572549,141.0235294,79.03333333,40.54901961
mean_abs_error-LNQ-ens1,,,,,,,,,,,,,,,,,116.3098039,91.68627451,53.06470588,34.46470588
mean_abs_error-MITCovAlliance-SIR,,,,,,,,,,,,,595.6705882,550.9823529,186.4117647,,,133.6215686,,
mean_abs_error-MIT_CritData-GBCF,,,,,,,,,,,,,,,,,139.1176471,91.21568627,71.09803922,43.60784314
mean_abs_error-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,,,,
mean_abs_error-MSRA-DeepST,,,,,,,,,,,,,,,,,,,,
mean_abs_error-NotreDame-FRED,,,,,,,,,,,,,,,,,,,,
mean_abs_error-NotreDame-mobility,,,,,,,,,,,,,,,347.7745098,221.8333333,187.6313725,140.5137255,88.3372549,54.36862745
mean_abs_error-OliverWyman-Navigator,,,,,,,,,,,,,,,,,116.9137255,88.24705882,48.75686275,36.18039216
mean_abs_error-PSI-DRAFT,,,,,,,,,,,,,,,260.745098,249.1176471,204.9705882,165.0980392,102.3235294,56.45098039
mean_abs_error-QJHong-Encounter,,,,,,,,,,,,,,,,,,,,
mean_abs_error-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,,,,,,,,,,574.5058824,503.2882353,442.4941176,311.0294118,260.9627451,119.7490196,151.5176471,107.3431373
mean_abs_error-STH-3PU,,,,,,,,,,,,,,,,,,,,
mean_abs_error-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,107.627451,99,58.33333333,40.33333333
mean_abs_error-TTU-squider,,,,,,,,,,,,,,,,,463.9254902,447.1235294,242.7039216,245.7529412
mean_abs_error-UA-EpiCovDA,,,,,,,,,,,,,,,,,151.4509804,105.3529412,61.52941176,43.33333333
mean_abs_error-UCLA-SuEIR,,,,,,,531.2098039,654.4862745,504.7196078,420.2313725,365.6372549,316.7823529,286.745098,254.3627451,210.4588235,192.4745098,161.6647059,147.1098039,80.96666667,43.24313725
mean_abs_error-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UCSB-ACTS,,,,,,,,,,,,,,,,,,,96.10392157,45.34901961
mean_abs_error-UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UMass-MechBayes,,,,,,,,,,,,,,,,,103.9803922,71.33333333,51.76470588,36.98039216
mean_abs_error-UMich-RidgeTfReg,,,,,,,,,,,,,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,,,,,,,,,,,,,494.1470588,453.5882353,363.2666667,,294.3078431,,177.3588235,
mean_abs_error-USC-SI_kJalpha,,,,,,,,,,,,,352.8823529,239.9607843,184.5686275,142.0392157,107.6078431,82.09803922,64.03921569,39.23529412
mean_abs_error-USC-SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,43.48039216
mean_abs_error-UT-Mobility,,,,,,,,,,,,,,,,,187.6470588,127.6470588,69.01960784,47.73529412
mean_abs_error-WalmartLabsML-LogForecasting,,,,,,,,,,,,,532.8921569,446.4882353,380.0745098,324.1882353,268.2803922,192.6235294,154.4568627,101.6666667
mean_abs_error-epiforecasts-ensemble1,,,,,,,,,,,,,,,,,,,,
