,2020-04-20_2020-08-01,2020-04-27_2020-08-01,2020-05-04_2020-08-01,2020-05-11_2020-08-01,2020-05-18_2020-08-01,2020-05-25_2020-08-01,2020-06-01_2020-08-01,2020-06-08_2020-08-01,2020-06-15_2020-08-01,2020-06-22_2020-08-01,2020-06-29_2020-08-01,2020-07-06_2020-08-01,2020-07-13_2020-08-01,2020-07-20_2020-08-01,2020-07-27_2020-08-01
num_states_with_projections-UT-Mobility,,,,,,,,,,,,51,51,51,51
num_states_with_projections-YYG-ParamSearch,,,,,,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-epiforecasts-ensemble1,,,,,,,,,,,14,22,23,23,23
num_states_beat_baseline-Auquan-SEIR,,,,,,,,,,,,27,,,
num_states_beat_baseline-CMU-TimeSeries,,,,,,,,,,,,,,9,31
num_states_beat_baseline-COVIDhub-ensemble,,,,,,,,,,,,43,40,37,33
num_states_beat_baseline-CU-select,,,,,,,,,,,,21,24,22,21
num_states_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,
num_states_beat_baseline-Covid19Sim-Simulator,,,,,,28,29,27,31,34,34,34,30,23,14
num_states_beat_baseline-CovidActNow-SEIR_CAN,,,,,,,,,,,,17,,,
num_states_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,,,,27,32,29,32,25
num_states_beat_baseline-DDS-NBDS,,,,,,,,,,,,,,,30
num_states_beat_baseline-GT-DeepCOVID,,,,,,,,,,,,15,24,21,26
num_states_beat_baseline-GT_CHHS-COVID19,,,,,,,,,,,,0,1,1,0
num_states_beat_baseline-Geneva-DetGrowth,,,,,,,,,,,,,,,32
num_states_beat_baseline-IHME-CurveFit,16,17,21,25,25,,26,31,32,34,30,28,,19,15
num_states_beat_baseline-IowaStateLW-STEM,,19,25,,21,24,24,22,26,20,19,26,24,12,13
num_states_beat_baseline-JCB-PRM,,,,,,,,,,,,,,,32
num_states_beat_baseline-JHU_IDD-CovidSP,,,,,,,,,,,,17,19,18,20
num_states_beat_baseline-Karlen-pypm,,,,,,,,,,,,,,16,23
num_states_beat_baseline-LANL-GrowthRate,,,,,,,,,,34,31,36,23,25,16
num_states_beat_baseline-LNQ-ens1,,,,,,,,,,,,,,7,25
num_states_beat_baseline-MITCovAlliance-SIR,,,,,,,,,,,26,17,10,19,16
num_states_beat_baseline-MOBS-GLEAM_COVID,,,,,,,,,,,,29,27,27,24
num_states_beat_baseline-NotreDame-FRED,,,,,,,,,,0,0,1,1,1,3
num_states_beat_baseline-NotreDame-mobility,,,,,,,,,,35,16,21,27,21,11
num_states_beat_baseline-OliverWyman-Navigator,,,,,,,,,,,,37,33,34,36
num_states_beat_baseline-PSI-DRAFT,,,,,,,,,,15,16,17,15,19,18
num_states_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,,
num_states_beat_baseline-RobertWalraven-ESG,,,,,,,,,,,,15,13,2,11
num_states_beat_baseline-STH-3PU,,,,,,,,,1,0,0,0,0,1,1
num_states_beat_baseline-SWC-TerminusCM,,,,,,,,,22,,15,,,,
num_states_beat_baseline-UA-EpiCovDA,,,,,,,,,,,,25,19,26,33
num_states_beat_baseline-UCLA-SuEIR,,,23,30,28,30,30,27,23,24,21,27,28,25,33
num_states_beat_baseline-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,0
num_states_beat_baseline-UMass-MechBayes,,,,,,,,,,,,39,37,35,25
num_states_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,,,,12,7
num_states_beat_baseline-USACE-ERDC_SEIR,,,,,27,26,29,30,28,32,27,33,29,20,24
num_states_beat_baseline-USC-SI_kJalpha,,,,,,,,,,,35,30,23,32,27
num_states_beat_baseline-UT-Mobility,,,,,,,,,,,,27,29,30,27
num_states_beat_baseline-YYG-ParamSearch,,,,,,28,28,32,31,36,33,36,44,37,32
num_states_beat_baseline-epiforecasts-ensemble1,,,,,,,,,,,12,14,8,5,4
perc_beat_baseline-Auquan-SEIR,,,,,,,,,,,,0.5294117647,,,
perc_beat_baseline-CMU-TimeSeries,,,,,,,,,,,,,,0.1764705882,0.6078431373
perc_beat_baseline-COVIDhub-ensemble,,,,,,,,,,,,0.8431372549,0.7843137255,0.7254901961,0.6470588235
perc_beat_baseline-CU-select,,,,,,,,,,,,0.4117647059,0.4705882353,0.431372549,0.4117647059
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,,,,,,0.5490196078,0.568627451,0.5294117647,0.6078431373,0.6666666667,0.6666666667,0.6666666667,0.5882352941,0.4509803922,0.2745098039
perc_beat_baseline-CovidActNow-SEIR_CAN,,,,,,,,,,,,0.3333333333,,,
perc_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,,,,0.5294117647,0.6274509804,0.568627451,0.6274509804,0.4901960784
perc_beat_baseline-DDS-NBDS,,,,,,,,,,,,,,,0.5882352941
perc_beat_baseline-GT-DeepCOVID,,,,,,,,,,,,0.3658536585,0.5217391304,0.4666666667,0.5909090909
perc_beat_baseline-GT_CHHS-COVID19,,,,,,,,,,,,0,0.5,0.5,0
perc_beat_baseline-Geneva-DetGrowth,,,,,,,,,,,,,,,0.6274509804
perc_beat_baseline-IHME-CurveFit,0.3137254902,0.3469387755,0.4117647059,0.4901960784,0.4901960784,,0.5098039216,0.6078431373,0.6274509804,0.6666666667,0.5882352941,0.5490196078,,0.3725490196,0.2941176471
perc_beat_baseline-IowaStateLW-STEM,,0.387755102,0.5102040816,,0.4285714286,0.4897959184,0.4897959184,0.4489795918,0.5306122449,0.4081632653,0.387755102,0.5306122449,0.4897959184,0.2448979592,0.2653061224
perc_beat_baseline-JCB-PRM,,,,,,,,,,,,,,,0.6274509804
perc_beat_baseline-JHU_IDD-CovidSP,,,,,,,,,,,,0.3333333333,0.3725490196,0.3529411765,0.3921568627
perc_beat_baseline-Karlen-pypm,,,,,,,,,,,,,,0.3137254902,0.4509803922
perc_beat_baseline-LANL-GrowthRate,,,,,,,,,,0.6666666667,0.6078431373,0.7058823529,0.4509803922,0.4901960784,0.3137254902
perc_beat_baseline-LNQ-ens1,,,,,,,,,,,,,,0.137254902,0.4901960784
perc_beat_baseline-MITCovAlliance-SIR,,,,,,,,,,,0.5098039216,0.3333333333,0.1960784314,0.3725490196,0.3137254902
perc_beat_baseline-MOBS-GLEAM_COVID,,,,,,,,,,,,0.58,0.54,0.54,0.48
perc_beat_baseline-NotreDame-FRED,,,,,,,,,,0,0,0.1428571429,0.1428571429,0.1428571429,0.4285714286
perc_beat_baseline-NotreDame-mobility,,,,,,,,,,0.6862745098,0.3137254902,0.4117647059,0.5294117647,0.4117647059,0.2156862745
perc_beat_baseline-OliverWyman-Navigator,,,,,,,,,,,,0.7254901961,0.6470588235,0.6666666667,0.7058823529
perc_beat_baseline-PSI-DRAFT,,,,,,,,,,0.2941176471,0.3137254902,0.3333333333,0.2941176471,0.38,0.3529411765
perc_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,,
perc_beat_baseline-RobertWalraven-ESG,,,,,,,,,,,,0.2941176471,0.2549019608,0.04081632653,0.2244897959
perc_beat_baseline-STH-3PU,,,,,,,,,1,0,0,0,0,1,1
perc_beat_baseline-SWC-TerminusCM,,,,,,,,,0.431372549,,0.3125,,,,
perc_beat_baseline-UA-EpiCovDA,,,,,,,,,,,,0.4901960784,0.3725490196,0.5098039216,0.6470588235
perc_beat_baseline-UCLA-SuEIR,,,0.4509803922,0.5882352941,0.5490196078,0.5882352941,0.5882352941,0.5294117647,0.4509803922,0.4705882353,0.4117647059,0.5294117647,0.5490196078,0.4901960784,0.6470588235
perc_beat_baseline-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,0
perc_beat_baseline-UMass-MechBayes,,,,,,,,,,,,0.7647058824,0.7254901961,0.6862745098,0.4901960784
perc_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,,,,0.3428571429,0.25
perc_beat_baseline-USACE-ERDC_SEIR,,,,,0.5294117647,0.5098039216,0.568627451,0.5882352941,0.5490196078,0.6274509804,0.5294117647,0.6470588235,0.568627451,0.3921568627,0.4705882353
perc_beat_baseline-USC-SI_kJalpha,,,,,,,,,,,0.6862745098,0.5882352941,0.4509803922,0.6274509804,0.5294117647
perc_beat_baseline-UT-Mobility,,,,,,,,,,,,0.5294117647,0.568627451,0.5882352941,0.5294117647
perc_beat_baseline-YYG-ParamSearch,,,,,,0.5490196078,0.5490196078,0.6274509804,0.6078431373,0.7058823529,0.6470588235,0.7058823529,0.862745098,0.7254901961,0.6274509804
perc_beat_baseline-epiforecasts-ensemble1,,,,,,,,,,,0.8571428571,0.6363636364,0.347826087,0.2173913043,0.1739130435
mean_abs_error-Auquan-SEIR,,,,,,,,,,,,308.3333333,,,
mean_abs_error-Baseline,2624.098039,2315.733333,1975.990196,1669.370588,1287.254902,950.9921569,730.1431373,636.3509804,478.4294118,359.1098039,466.7784314,265.1235294,165.0941176,96.33921569,48.37058824
mean_abs_error-CMU-TimeSeries,,,,,,,,,,,,,,168.1764706,45.43137255
mean_abs_error-COVIDhub-baseline,,,,,,,,,,,,275.4411765,181.6843137,98.9,45.41176471
mean_abs_error-COVIDhub-ensemble,,,,,,,,,,,,175.0882353,122.0470588,68.60784314,45.94117647
mean_abs_error-CU-select,,,,,,,,,,,,292.4705882,121.0196078,85.23529412,46.50980392
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,,,,,,562.7843137,555.9901961,500.2803922,296.7647059,240.9823529,234.6647059,202.6882353,110.6666667,98.31764706,111.672549
mean_abs_error-CovidActNow-SEIR_CAN,,,,,,,,,,,,717.4509804,,,
mean_abs_error-CovidAnalytics-DELPHI,,,,,,,,,,,271.5098039,237.7647059,143.7058824,86.52941176,50.01960784
mean_abs_error-DDS-NBDS,,,,,,,,,,,,,,,44.5627451
mean_abs_error-GT-DeepCOVID,,,,,,,,,,,,,,,
mean_abs_error-GT_CHHS-COVID19,,,,,,,,,,,,,,,
mean_abs_error-Geneva-DetGrowth,,,,,,,,,,,,,,,52.65098039
mean_abs_error-IHME-CurveFit,1729.311765,,769.6921569,552.7980392,533.9039216,,588.4078431,369.6666667,293.4803922,218.245098,217.4627451,209.445098,,131.2627451,90.39803922
mean_abs_error-IowaStateLW-STEM,,,,,,,,,,,,,,,
mean_abs_error-JCB-PRM,,,,,,,,,,,,,,,38.9745098
mean_abs_error-JHU_IDD-CovidSP,,,,,,,,,,,,281.2764706,162.9098039,112.3882353,70.52745098
mean_abs_error-Karlen-pypm,,,,,,,,,,,,,,171.445098,196.9333333
mean_abs_error-LANL-GrowthRate,,,,,,,,,,257.6019608,249.4745098,221.2764706,169.8941176,117.3058824,74.05882353
mean_abs_error-LNQ-ens1,,,,,,,,,,,,,,157.345098,44.31372549
mean_abs_error-MITCovAlliance-SIR,,,,,,,,,,,391.4980392,471.327451,467.9529412,292.8764706,226.6215686
mean_abs_error-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,
mean_abs_error-NotreDame-FRED,,,,,,,,,,,,,,,
mean_abs_error-NotreDame-mobility,,,,,,,,,,376.0784314,715.3098039,285.7392157,171.8509804,121.3156863,104.254902
mean_abs_error-OliverWyman-Navigator,,,,,,,,,,,,183.6980392,130.8529412,75.47058824,41.15294118
mean_abs_error-PSI-DRAFT,,,,,,,,,,493.7941176,406.1372549,361.5294118,271.5294118,,49.61764706
mean_abs_error-QJHong-Encounter,,,,,,,,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,,,,,,,,,475.4882353,422.5411765,,
mean_abs_error-STH-3PU,,,,,,,,,,,,,,,
mean_abs_error-SWC-TerminusCM,,,,,,,,,560.9411765,,,,,,
mean_abs_error-UA-EpiCovDA,,,,,,,,,,,,270.1372549,177.8235294,69.84313725,36.80392157
mean_abs_error-UCLA-SuEIR,,,882.5137255,760.3137255,532.1843137,498.2607843,430.9352941,439.8156863,359.8392157,318.8039216,303.3019608,234.2764706,143.3294118,96.97647059,42.9627451
mean_abs_error-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,
mean_abs_error-UMass-MechBayes,,,,,,,,,,,,175.8235294,88.25490196,71.54901961,51.25490196
mean_abs_error-UMich-RidgeTfReg,,,,,,,,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,,,,,717.8862745,620.9686275,622.0745098,504.7313725,288.5980392,255.9588235,306.172549,164.672549,131.0137255,151.9490196,67.27843137
mean_abs_error-USC-SI_kJalpha,,,,,,,,,,,294.9254902,253.2196078,189.7607843,77.51960784,48.45098039
mean_abs_error-UT-Mobility,,,,,,,,,,,,229.2058824,109.0490196,75.06862745,45.99019608
mean_abs_error-YYG-ParamSearch,,,,,,679.9215686,482.6078431,407.9941176,326.9411765,260.6372549,216.2392157,205.1392157,99.99411765,76.28627451,45.42352941
mean_abs_error-epiforecasts-ensemble1,,,,,,,,,,,,,,,
