,2020-04-20_2020-08-01,2020-04-27_2020-08-01,2020-05-04_2020-08-01,2020-05-11_2020-08-01,2020-05-18_2020-08-01,2020-05-25_2020-08-01,2020-06-01_2020-08-01,2020-06-08_2020-08-01,2020-06-15_2020-08-01,2020-06-22_2020-08-01,2020-06-29_2020-08-01,2020-07-06_2020-08-01,2020-07-13_2020-08-01,2020-07-20_2020-08-01,2020-07-27_2020-08-01
num_states_beat_baseline-Auquan-SEIR,,,,,,,,,,,,27,,,
num_states_beat_baseline-COVIDhub-baseline,,,,,,,,,,,,31,26,27,32
num_states_beat_baseline-COVIDhub-ensemble,,,,,,,,,,,,43,40,37,33
num_states_beat_baseline-CU-select,,,,,,,,,,,,21,24,22,21
num_states_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,
num_states_beat_baseline-Covid19Sim-Simulator,,,,,,28,29,27,31,34,34,34,30,23,14
num_states_beat_baseline-CovidActNow-SEIR_CAN,,,,,,,,,,,,17,,,
num_states_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,,,,26,32,28,31,25
num_states_beat_baseline-DDS-NBDS,,,,,,,,,,,,,,,30
num_states_beat_baseline-GT-DeepCOVID,,,,,,,,,,,,15,24,21,26
num_states_beat_baseline-GT_CHHS-COVID19,,,,,,,,,,,,0,1,1,0
num_states_beat_baseline-Geneva-DetGrowth,,,,,,,,,,,,,,,32
num_states_beat_baseline-IHME-CurveFit,16,17,21,25,25,,26,31,32,34,30,28,,19,15
num_states_beat_baseline-IowaStateLW-STEM,,19,25,,21,24,24,22,26,20,19,26,24,12,13
num_states_beat_baseline-JCB-PRM,,,,,,,,,,,,,,,32
num_states_beat_baseline-JHU_IDD-CovidSP,,,,,,,,,,,,17,19,18,20
num_states_beat_baseline-Karlen-pypm,,,,,,,,,,,,,,,23
num_states_beat_baseline-LANL-GrowthRate,,,,,,,,,,34,31,36,23,25,16
num_states_beat_baseline-MITCovAlliance-SIR,,,,,,,,,,,26,17,10,19,16
num_states_beat_baseline-MOBS-GLEAM_COVID,,,,,,,,,,,,29,26,26,24
num_states_beat_baseline-NotreDame-FRED,,,,,,,,,,0,0,1,1,1,3
num_states_beat_baseline-NotreDame-mobility,,,,,,,,,,35,16,21,27,21,11
num_states_beat_baseline-OliverWyman-Navigator,,,,,,,,,,,,37,33,34,36
num_states_beat_baseline-PSI-DRAFT,,,,,,,,,,15,16,17,15,19,18
num_states_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,,
num_states_beat_baseline-RobertWalraven-ESG,,,,,,,,,,,,15,13,2,11
num_states_beat_baseline-STH-3PU,,,,,,,,,,,,,,1,1
num_states_beat_baseline-SWC-TerminusCM,,,,,,,,,22,,15,,,,
num_states_beat_baseline-UA-EpiCovDA,,,,,,,,,,,,25,18,25,33
num_states_beat_baseline-UCLA-SuEIR,,,23,30,28,30,30,27,23,24,21,27,28,25,33
num_states_beat_baseline-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,0
num_states_beat_baseline-UMass-MechBayes,,,,,,,,,,,,39,37,35,25
num_states_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,,,,12,7
num_states_beat_baseline-USACE-ERDC_SEIR,,,,,27,26,29,30,28,32,27,33,29,20,24
num_states_beat_baseline-USC-SI_kJalpha,,,,,,,,,,,35,30,23,32,27
num_states_beat_baseline-UT-Mobility,,,,,,,,,,,,27,29,30,27
num_states_beat_baseline-YYG-ParamSearch,,,,,,28,28,32,31,36,33,36,44,37,32
num_states_beat_baseline-epiforecasts-ensemble1,,,,,,,,,,,12,14,8,5,4
perc_beat_baseline-Auquan-SEIR,,,,,,,,,,,,0.5294117647,,,
perc_beat_baseline-COVIDhub-baseline,,,,,,,,,,,,0.6078431373,0.5098039216,0.5294117647,0.6274509804
perc_beat_baseline-COVIDhub-ensemble,,,,,,,,,,,,0.8431372549,0.7843137255,0.7254901961,0.6470588235
perc_beat_baseline-CU-select,,,,,,,,,,,,0.4117647059,0.4705882353,0.431372549,0.4117647059
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,,,,,,0.5490196078,0.568627451,0.5294117647,0.6078431373,0.6666666667,0.6666666667,0.6666666667,0.5882352941,0.4509803922,0.2745098039
perc_beat_baseline-CovidActNow-SEIR_CAN,,,,,,,,,,,,0.3333333333,,,
perc_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,,,,0.5098039216,0.6274509804,0.5490196078,0.6078431373,0.4901960784
perc_beat_baseline-DDS-NBDS,,,,,,,,,,,,,,,0.5882352941
perc_beat_baseline-GT-DeepCOVID,,,,,,,,,,,,0.3658536585,0.5217391304,0.4666666667,0.5909090909
perc_beat_baseline-GT_CHHS-COVID19,,,,,,,,,,,,0,0.5,0.5,0
perc_beat_baseline-Geneva-DetGrowth,,,,,,,,,,,,,,,0.6274509804
perc_beat_baseline-IHME-CurveFit,0.3137254902,0.3469387755,0.4117647059,0.4901960784,0.4901960784,,0.5098039216,0.6078431373,0.6274509804,0.6666666667,0.5882352941,0.5490196078,,0.3725490196,0.2941176471
perc_beat_baseline-IowaStateLW-STEM,,0.387755102,0.5102040816,,0.4285714286,0.4897959184,0.4897959184,0.4489795918,0.5306122449,0.4081632653,0.387755102,0.5306122449,0.4897959184,0.2448979592,0.2653061224
perc_beat_baseline-JCB-PRM,,,,,,,,,,,,,,,0.6274509804
perc_beat_baseline-JHU_IDD-CovidSP,,,,,,,,,,,,0.3333333333,0.3725490196,0.3529411765,0.3921568627
perc_beat_baseline-Karlen-pypm,,,,,,,,,,,,,,,0.4509803922
perc_beat_baseline-LANL-GrowthRate,,,,,,,,,,0.6666666667,0.6078431373,0.7058823529,0.4509803922,0.4901960784,0.3137254902
perc_beat_baseline-MITCovAlliance-SIR,,,,,,,,,,,0.5098039216,0.3333333333,0.1960784314,0.3725490196,0.3137254902
perc_beat_baseline-MOBS-GLEAM_COVID,,,,,,,,,,,,0.58,0.52,0.52,0.48
perc_beat_baseline-NotreDame-FRED,,,,,,,,,,0,0,0.1428571429,0.1428571429,0.1428571429,0.4285714286
perc_beat_baseline-NotreDame-mobility,,,,,,,,,,0.6862745098,0.3137254902,0.4117647059,0.5294117647,0.4117647059,0.2156862745
perc_beat_baseline-OliverWyman-Navigator,,,,,,,,,,,,0.7254901961,0.6470588235,0.6666666667,0.7058823529
perc_beat_baseline-PSI-DRAFT,,,,,,,,,,0.2941176471,0.3137254902,0.3333333333,0.2941176471,0.38,0.3529411765
perc_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,,
perc_beat_baseline-RobertWalraven-ESG,,,,,,,,,,,,0.2941176471,0.2549019608,0.04081632653,0.2244897959
perc_beat_baseline-STH-3PU,,,,,,,,,,,,,,1,1
perc_beat_baseline-SWC-TerminusCM,,,,,,,,,0.431372549,,0.3125,,,,
perc_beat_baseline-UA-EpiCovDA,,,,,,,,,,,,0.4901960784,0.3529411765,0.4901960784,0.6470588235
perc_beat_baseline-UCLA-SuEIR,,,0.4509803922,0.5882352941,0.5490196078,0.5882352941,0.5882352941,0.5294117647,0.4509803922,0.4705882353,0.4117647059,0.5294117647,0.5490196078,0.4901960784,0.6470588235
perc_beat_baseline-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,0
perc_beat_baseline-UMass-MechBayes,,,,,,,,,,,,0.7647058824,0.7254901961,0.6862745098,0.4901960784
perc_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,,,,0.3428571429,0.25
perc_beat_baseline-USACE-ERDC_SEIR,,,,,0.5294117647,0.5098039216,0.568627451,0.5882352941,0.5490196078,0.6274509804,0.5294117647,0.6470588235,0.568627451,0.3921568627,0.4705882353
perc_beat_baseline-USC-SI_kJalpha,,,,,,,,,,,0.6862745098,0.5882352941,0.4509803922,0.6274509804,0.5294117647
perc_beat_baseline-UT-Mobility,,,,,,,,,,,,0.5294117647,0.568627451,0.5882352941,0.5294117647
perc_beat_baseline-YYG-ParamSearch,,,,,,0.5490196078,0.5490196078,0.6274509804,0.6078431373,0.7058823529,0.6470588235,0.7058823529,0.862745098,0.7254901961,0.6274509804
perc_beat_baseline-epiforecasts-ensemble1,,,,,,,,,,,0.8571428571,0.6363636364,0.347826087,0.2173913043,0.1739130435
mean_abs_error-Auquan-SEIR,,,,,,,,,,,,307.3921569,,,
mean_abs_error-Baseline,2631.862745,2315.67451,1976.009804,1669.429412,1287.294118,945.5215686,725.8294118,633.0568627,475.7431373,356.6588235,463.9352941,264.1823529,164.0156863,95.73137255,48.19411765
mean_abs_error-COVIDhub-baseline,,,,,,,,,,,,274.5,180.6058824,98.29215686,45.23529412
mean_abs_error-COVIDhub-ensemble,,,,,,,,,,,,174.1470588,120.9686275,68,45.76470588
mean_abs_error-CU-select,,,,,,,,,,,,291.5294118,119.9411765,84.62745098,46.33333333
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,,,,,,557.3137255,556.327451,503.5745098,299.4509804,243.4333333,237.5078431,203.6294118,111.745098,98.9254902,111.8490196
mean_abs_error-CovidActNow-SEIR_CAN,,,,,,,,,,,,718.3921569,,,
mean_abs_error-CovidAnalytics-DELPHI,,,,,,,,,,,274.3529412,236.8235294,144.7843137,87.1372549,50.19607843
mean_abs_error-DDS-NBDS,,,,,,,,,,,,,,,44.38627451
mean_abs_error-GT-DeepCOVID,,,,,,,,,,,,,,,
mean_abs_error-GT_CHHS-COVID19,,,,,,,,,,,,,,,
mean_abs_error-Geneva-DetGrowth,,,,,,,,,,,,,,,52.4745098
mean_abs_error-IHME-CurveFit,1721.547059,,769.7117647,552.7392157,533.9431373,,592.7215686,372.9607843,290.7941176,220.6960784,214.6196078,210.3862745,,130.654902,90.22156863
mean_abs_error-IowaStateLW-STEM,,,,,,,,,,,,,,,
mean_abs_error-JCB-PRM,,,,,,,,,,,,,,,38.79803922
mean_abs_error-JHU_IDD-CovidSP,,,,,,,,,,,,280.3352941,163.3019608,112.9960784,70.70392157
mean_abs_error-Karlen-pypm,,,,,,,,,,,,,,,197.1098039
mean_abs_error-LANL-GrowthRate,,,,,,,,,,255.1509804,246.6313725,220.3352941,168.8156863,116.6980392,73.88235294
mean_abs_error-MITCovAlliance-SIR,,,,,,,,,,,394.3411765,472.2686275,469.0313725,293.4843137,226.7980392
mean_abs_error-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,
mean_abs_error-NotreDame-FRED,,,,,,,,,,,,,,,
mean_abs_error-NotreDame-mobility,,,,,,,,,,378.5294118,718.1529412,286.6803922,172.9294118,121.9235294,104.4313725
mean_abs_error-OliverWyman-Navigator,,,,,,,,,,,,182.7568627,129.7745098,74.8627451,40.97647059
mean_abs_error-PSI-DRAFT,,,,,,,,,,496.245098,408.9803922,362.4705882,270.4509804,,49.79411765
mean_abs_error-QJHong-Encounter,,,,,,,,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,,,,,,,,,476.4294118,423.6196078,,
mean_abs_error-STH-3PU,,,,,,,,,,,,,,,
mean_abs_error-SWC-TerminusCM,,,,,,,,,563.627451,,,,,,
mean_abs_error-UA-EpiCovDA,,,,,,,,,,,,271.0784314,178.9019608,70.45098039,36.98039216
mean_abs_error-UCLA-SuEIR,,,882.4941176,760.372549,532.2235294,492.7901961,435.2490196,443.1098039,362.5254902,321.254902,306.145098,235.2176471,144.2901961,96.36862745,42.78627451
mean_abs_error-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,
mean_abs_error-UMass-MechBayes,,,,,,,,,,,,174.8823529,87.17647059,70.94117647,51.07843137
mean_abs_error-UMich-RidgeTfReg,,,,,,,,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,,,,,717.8470588,626.4392157,626.3882353,508.0254902,285.9117647,253.5078431,303.3294118,165.6137255,132.0921569,151.3411765,67.10196078
mean_abs_error-USC-SI_kJalpha,,,,,,,,,,,297.7686275,252.2784314,188.6823529,76.91176471,48.2745098
mean_abs_error-UT-Mobility,,,,,,,,,,,,228.2647059,107.9705882,74.46078431,45.81372549
mean_abs_error-YYG-ParamSearch,,,,,,674.4509804,478.2941176,404.7,324.254902,263.0882353,213.3960784,204.1980392,100.5941176,75.67843137,45.24705882
mean_abs_error-epiforecasts-ensemble1,,,,,,,,,,,,,,,
