,2020-04-20_2020-08-01,2020-04-27_2020-08-01,2020-05-04_2020-08-01,2020-05-11_2020-08-01,2020-05-18_2020-08-01,2020-05-25_2020-08-01,2020-06-01_2020-08-01,2020-06-08_2020-08-01,2020-06-15_2020-08-01,2020-06-22_2020-08-01,2020-06-29_2020-08-01,2020-07-06_2020-08-01,2020-07-13_2020-08-01,2020-07-20_2020-08-01,2020-07-27_2020-08-01
num_states_with_projections-UT-Mobility,,,,,,,,,,,,51,51,51,51
num_states_with_projections-YYG-ParamSearch,,,,,,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-epiforecasts-ensemble1,,,,,,,,,,,14,22,23,23,23
num_states_beat_baseline-Auquan-SEIR,,,,,,,,,,,,27,,,
num_states_beat_baseline-CMU-TimeSeries,,,,,,,,,,,,,,29,31
num_states_beat_baseline-COVIDhub-ensemble,,,,,,,,,,,,43,40,37,35
num_states_beat_baseline-CU-select,,,,,,,,,,,,21,24,22,20
num_states_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,
num_states_beat_baseline-Covid19Sim-Simulator,,,,,,28,29,27,31,34,34,34,30,23,14
num_states_beat_baseline-CovidActNow-SEIR_CAN,,,,,,,,,,,,17,,,
num_states_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,,,,27,32,29,31,23
num_states_beat_baseline-DDS-NBDS,,,,,,,,,,,,,,,29
num_states_beat_baseline-GT-DeepCOVID,,,,,,,,,,,,15,24,21,24
num_states_beat_baseline-GT_CHHS-COVID19,,,,,,,,,,,,0,1,1,0
num_states_beat_baseline-Geneva-DetGrowth,,,,,,,,,,,,,,,32
num_states_beat_baseline-IHME-CurveFit,15,17,22,25,25,,26,31,32,34,30,28,,18,16
num_states_beat_baseline-IowaStateLW-STEM,,19,25,,21,24,24,22,26,20,19,26,24,12,13
num_states_beat_baseline-JCB-PRM,,,,,,,,,,,,,,,32
num_states_beat_baseline-JHU_IDD-CovidSP,,,,,,,,,,,,17,19,18,20
num_states_beat_baseline-Karlen-pypm,,,,,,,,,,,,,,19,23
num_states_beat_baseline-LANL-GrowthRate,,,,,,,,,,34,31,36,23,25,17
num_states_beat_baseline-LNQ-ens1,,,,,,,,,,,,,,31,24
num_states_beat_baseline-MITCovAlliance-SIR,,,,,,,,,,,26,17,10,18,16
num_states_beat_baseline-MOBS-GLEAM_COVID,,,,,,,,,,,,29,27,27,25
num_states_beat_baseline-NotreDame-FRED,,,,,,,,,,0,0,1,1,1,3
num_states_beat_baseline-NotreDame-mobility,,,,,,,,,,35,16,21,27,22,12
num_states_beat_baseline-OliverWyman-Navigator,,,,,,,,,,,,37,33,34,36
num_states_beat_baseline-PSI-DRAFT,,,,,,,,,,15,16,17,15,18,17
num_states_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,,
num_states_beat_baseline-RobertWalraven-ESG,,,,,,,,,,,,15,13,2,12
num_states_beat_baseline-STH-3PU,,,,,,,,,1,1,1,1,1,1,1
num_states_beat_baseline-SWC-TerminusCM,,,,,,,,,22,,15,,,,
num_states_beat_baseline-UA-EpiCovDA,,,,,,,,,,,,25,19,25,33
num_states_beat_baseline-UCLA-SuEIR,,,23,30,28,30,30,27,23,24,21,27,28,24,33
num_states_beat_baseline-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,0
num_states_beat_baseline-UMass-MechBayes,,,,,,,,,,,,39,37,34,25
num_states_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,,,,12,8
num_states_beat_baseline-USACE-ERDC_SEIR,,,,,27,26,29,30,28,32,27,33,29,20,25
num_states_beat_baseline-USC-SI_kJalpha,,,,,,,,,,,35,30,23,32,25
num_states_beat_baseline-UT-Mobility,,,,,,,,,,,,27,29,29,26
num_states_beat_baseline-YYG-ParamSearch,,,,,,28,28,32,31,36,33,36,44,36,32
num_states_beat_baseline-epiforecasts-ensemble1,,,,,,,,,,,12,14,8,5,4
perc_beat_baseline-Auquan-SEIR,,,,,,,,,,,,0.5294117647,,,
perc_beat_baseline-CMU-TimeSeries,,,,,,,,,,,,,,0.568627451,0.6078431373
perc_beat_baseline-COVIDhub-ensemble,,,,,,,,,,,,0.8431372549,0.7843137255,0.7254901961,0.6862745098
perc_beat_baseline-CU-select,,,,,,,,,,,,0.4117647059,0.4705882353,0.431372549,0.3921568627
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,,,,,,0.5490196078,0.568627451,0.5294117647,0.6078431373,0.6666666667,0.6666666667,0.6666666667,0.5882352941,0.4509803922,0.2745098039
perc_beat_baseline-CovidActNow-SEIR_CAN,,,,,,,,,,,,0.3333333333,,,
perc_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,,,,0.5294117647,0.6274509804,0.568627451,0.6078431373,0.4509803922
perc_beat_baseline-DDS-NBDS,,,,,,,,,,,,,,,0.568627451
perc_beat_baseline-GT-DeepCOVID,,,,,,,,,,,,0.3658536585,0.5217391304,0.4666666667,0.5454545455
perc_beat_baseline-GT_CHHS-COVID19,,,,,,,,,,,,0,0.5,0.5,0
perc_beat_baseline-Geneva-DetGrowth,,,,,,,,,,,,,,,0.6274509804
perc_beat_baseline-IHME-CurveFit,0.2941176471,0.3469387755,0.431372549,0.4901960784,0.4901960784,,0.5098039216,0.6078431373,0.6274509804,0.6666666667,0.5882352941,0.5490196078,,0.3529411765,0.3137254902
perc_beat_baseline-IowaStateLW-STEM,,0.387755102,0.5102040816,,0.4285714286,0.4897959184,0.4897959184,0.4489795918,0.5306122449,0.4081632653,0.387755102,0.5306122449,0.4897959184,0.2448979592,0.2653061224
perc_beat_baseline-JCB-PRM,,,,,,,,,,,,,,,0.6274509804
perc_beat_baseline-JHU_IDD-CovidSP,,,,,,,,,,,,0.3333333333,0.3725490196,0.3529411765,0.3921568627
perc_beat_baseline-Karlen-pypm,,,,,,,,,,,,,,0.3725490196,0.4509803922
perc_beat_baseline-LANL-GrowthRate,,,,,,,,,,0.6666666667,0.6078431373,0.7058823529,0.4509803922,0.4901960784,0.3333333333
perc_beat_baseline-LNQ-ens1,,,,,,,,,,,,,,0.6078431373,0.4705882353
perc_beat_baseline-MITCovAlliance-SIR,,,,,,,,,,,0.5098039216,0.3333333333,0.1960784314,0.3529411765,0.3137254902
perc_beat_baseline-MOBS-GLEAM_COVID,,,,,,,,,,,,0.58,0.54,0.54,0.5
perc_beat_baseline-NotreDame-FRED,,,,,,,,,,0,0,0.1428571429,0.1428571429,0.1428571429,0.4285714286
perc_beat_baseline-NotreDame-mobility,,,,,,,,,,0.6862745098,0.3137254902,0.4117647059,0.5294117647,0.431372549,0.2352941176
perc_beat_baseline-OliverWyman-Navigator,,,,,,,,,,,,0.7254901961,0.6470588235,0.6666666667,0.7058823529
perc_beat_baseline-PSI-DRAFT,,,,,,,,,,0.2941176471,0.3137254902,0.3333333333,0.2941176471,0.36,0.3333333333
perc_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,,
perc_beat_baseline-RobertWalraven-ESG,,,,,,,,,,,,0.2941176471,0.2549019608,0.04081632653,0.2448979592
perc_beat_baseline-STH-3PU,,,,,,,,,1,1,1,1,1,1,1
perc_beat_baseline-SWC-TerminusCM,,,,,,,,,0.431372549,,0.3125,,,,
perc_beat_baseline-UA-EpiCovDA,,,,,,,,,,,,0.4901960784,0.3725490196,0.4901960784,0.6470588235
perc_beat_baseline-UCLA-SuEIR,,,0.4509803922,0.5882352941,0.5490196078,0.5882352941,0.5882352941,0.5294117647,0.4509803922,0.4705882353,0.4117647059,0.5294117647,0.5490196078,0.4705882353,0.6470588235
perc_beat_baseline-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,0
perc_beat_baseline-UMass-MechBayes,,,,,,,,,,,,0.7647058824,0.7254901961,0.6666666667,0.4901960784
perc_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,,,,0.3428571429,0.2857142857
perc_beat_baseline-USACE-ERDC_SEIR,,,,,0.5294117647,0.5098039216,0.568627451,0.5882352941,0.5490196078,0.6274509804,0.5294117647,0.6470588235,0.568627451,0.3921568627,0.4901960784
perc_beat_baseline-USC-SI_kJalpha,,,,,,,,,,,0.6862745098,0.5882352941,0.4509803922,0.6274509804,0.4901960784
perc_beat_baseline-UT-Mobility,,,,,,,,,,,,0.5294117647,0.568627451,0.568627451,0.5098039216
perc_beat_baseline-YYG-ParamSearch,,,,,,0.5490196078,0.5490196078,0.6274509804,0.6078431373,0.7058823529,0.6470588235,0.7058823529,0.862745098,0.7058823529,0.6274509804
perc_beat_baseline-epiforecasts-ensemble1,,,,,,,,,,,0.8571428571,0.6363636364,0.347826087,0.2173913043,0.1739130435
mean_abs_error-Auquan-SEIR,,,,,,,,,,,,308.4509804,,,
mean_abs_error-Baseline,2623.980392,2315.635294,1977.166667,1670.62549,1288.254902,951.4235294,732.5352941,638.3901961,479.4882353,359.2470588,466.5235294,265.2803922,165.1333333,95.92745098,48.06862745
mean_abs_error-CMU-TimeSeries,,,,,,,,,,,,,,81.50980392,45.37254902
mean_abs_error-COVIDhub-baseline,,,,,,,,,,,,275.5980392,181.7235294,98.40980392,45.2745098
mean_abs_error-COVIDhub-ensemble,,,,,,,,,,,,175.2058824,122.0862745,68.07843137,45.52941176
mean_abs_error-CU-select,,,,,,,,,,,,292.5882353,120.9411765,85.01960784,46.84313725
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,,,,,,562.5098039,554.6960784,498.9078431,297.8235294,241.0411765,234.4098039,202.8137255,110.5098039,98.10196078,111.6137255
mean_abs_error-CovidActNow-SEIR_CAN,,,,,,,,,,,,717.4588235,,,
mean_abs_error-CovidAnalytics-DELPHI,,,,,,,,,,,271.8431373,237.8823529,143.5490196,86.50980392,50.31372549
mean_abs_error-DDS-NBDS,,,,,,,,,,,,,,,44.34705882
mean_abs_error-GT-DeepCOVID,,,,,,,,,,,,,,,
mean_abs_error-GT_CHHS-COVID19,,,,,,,,,,,,,,,
mean_abs_error-Geneva-DetGrowth,,,,,,,,,,,,,,,52.37254902
mean_abs_error-IHME-CurveFit,1729.664706,,768.7117647,551.7784314,533.1392157,,589.8588235,371.0235294,294.5392157,218.3039216,217.2862745,209.5627451,,131.2039216,89.81764706
mean_abs_error-IowaStateLW-STEM,,,,,,,,,,,,,,,
mean_abs_error-JCB-PRM,,,,,,,,,,,,,,,38.92745098
mean_abs_error-JHU_IDD-CovidSP,,,,,,,,,,,,281.1196078,162.8313725,112.6431373,70.97843137
mean_abs_error-Karlen-pypm,,,,,,,,,,,,,,179.2823529,196.7058824
mean_abs_error-LANL-GrowthRate,,,,,,,,,,257.7,249.8078431,221.4333333,169.9333333,116.7764706,73.41176471
mean_abs_error-LNQ-ens1,,,,,,,,,,,,,,60.87647059,44.17647059
mean_abs_error-MITCovAlliance-SIR,,,,,,,,,,,391.7843137,471.2490196,467.8745098,292.9980392,226.3352941
mean_abs_error-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,
mean_abs_error-NotreDame-FRED,,,,,,,,,,,,,,,
mean_abs_error-NotreDame-mobility,,,,,,,,,,376.0980392,715.0588235,285.8960784,171.8901961,120.8921569,103.854902
mean_abs_error-OliverWyman-Navigator,,,,,,,,,,,,183.854902,130.8921569,74.94117647,41.03137255
mean_abs_error-PSI-DRAFT,,,,,,,,,,493.9313725,405.9607843,361.6862745,271.372549,,49.48039216
mean_abs_error-QJHong-Encounter,,,,,,,,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,,,,,,,,,475.6411765,422.5803922,,
mean_abs_error-STH-3PU,,,,,,,,,,,,,,,
mean_abs_error-SWC-TerminusCM,,,,,,,,,562,,,,,,
mean_abs_error-UA-EpiCovDA,,,,,,,,,,,,270.0196078,177.9411765,69.78431373,36.47058824
mean_abs_error-UCLA-SuEIR,,,881.5333333,759.8039216,531.4196078,497.9862745,431.1588235,440,360.3490196,318.8627451,303.0470588,234.4333333,143.3686275,96.58823529,43.11568627
mean_abs_error-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,
mean_abs_error-UMass-MechBayes,,,,,,,,,,,,175.7058824,88.37254902,71.49019608,51.03921569
mean_abs_error-UMich-RidgeTfReg,,,,,,,,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,,,,,717.4745098,621.4784314,620.7803922,503.3588235,287.6568627,255.9784314,306.427451,164.5156863,130.9352941,151.7333333,67.21960784
mean_abs_error-USC-SI_kJalpha,,,,,,,,,,,295.2588235,253.3372549,189.6039216,76.99019608,48.23529412
mean_abs_error-UT-Mobility,,,,,,,,,,,,229.3627451,109.0882353,74.97058824,45.7745098
mean_abs_error-YYG-ParamSearch,,,,,,679.5686275,485,410.0333333,328,260.7745098,216.0627451,205.2960784,100.0333333,75.95686275,45.01960784
mean_abs_error-epiforecasts-ensemble1,,,,,,,,,,,,,,,
