,2020-04-20_2020-08-01,2020-04-27_2020-08-01,2020-05-04_2020-08-01,2020-05-11_2020-08-01,2020-05-18_2020-08-01,2020-05-25_2020-08-01,2020-06-01_2020-08-01,2020-06-08_2020-08-01,2020-06-15_2020-08-01,2020-06-22_2020-08-01,2020-06-29_2020-08-01,2020-07-06_2020-08-01,2020-07-13_2020-08-01,2020-07-20_2020-08-01,2020-07-27_2020-08-01
num_states_with_projections-UT-Mobility,,,,,,,,,,,,51,51,51,51
num_states_with_projections-YYG-ParamSearch,,,,,,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-epiforecasts-ensemble1,,,,,,,,,,,14,22,23,23,23
num_states_beat_baseline-Auquan-SEIR,,,,,,,,,,,,27,,,
num_states_beat_baseline-CMU-TimeSeries,,,,,,,,,,,,,,29,31
num_states_beat_baseline-COVIDhub-ensemble,,,,,,,,,,,,43,39,37,35
num_states_beat_baseline-CU-select,,,,,,,,,,,,21,24,22,20
num_states_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,
num_states_beat_baseline-Covid19Sim-Simulator,,,,,,28,29,27,31,34,34,34,29,23,14
num_states_beat_baseline-CovidActNow-SEIR_CAN,,,,,,,,,,,,18,,,
num_states_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,,,,27,33,29,31,23
num_states_beat_baseline-DDS-NBDS,,,,,,,,,,,,,,,29
num_states_beat_baseline-GT-DeepCOVID,,,,,,,,,,,,15,24,21,24
num_states_beat_baseline-GT_CHHS-COVID19,,,,,,,,,,,,0,1,1,0
num_states_beat_baseline-Geneva-DetGrowth,,,,,,,,,,,,,,,32
num_states_beat_baseline-IHME-CurveFit,15,18,22,25,25,,26,31,32,34,30,28,,18,16
num_states_beat_baseline-IowaStateLW-STEM,,19,25,,21,24,24,22,26,20,19,26,24,12,13
num_states_beat_baseline-JCB-PRM,,,,,,,,,,,,,,,32
num_states_beat_baseline-JHU_IDD-CovidSP,,,,,,,,,,,,17,19,18,20
num_states_beat_baseline-Karlen-pypm,,,,,,,,,,,,,,19,23
num_states_beat_baseline-LANL-GrowthRate,,,,,,,,,,34,31,36,23,25,17
num_states_beat_baseline-LNQ-ens1,,,,,,,,,,,,,,31,24
num_states_beat_baseline-MITCovAlliance-SIR,,,,,,,,,,,26,17,9,18,15
num_states_beat_baseline-MOBS-GLEAM_COVID,,,,,,,,,,,,30,27,27,25
num_states_beat_baseline-NotreDame-FRED,,,,,,,,,,0,0,1,1,1,3
num_states_beat_baseline-NotreDame-mobility,,,,,,,,,,35,16,21,26,22,12
num_states_beat_baseline-OliverWyman-Navigator,,,,,,,,,,,,37,33,34,36
num_states_beat_baseline-PSI-DRAFT,,,,,,,,,,15,16,17,14,18,17
num_states_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,,
num_states_beat_baseline-RobertWalraven-ESG,,,,,,,,,,,,15,12,2,12
num_states_beat_baseline-STH-3PU,,,,,,,,,1,1,1,1,1,1,1
num_states_beat_baseline-SWC-TerminusCM,,,,,,,,,22,,15,,,,
num_states_beat_baseline-UA-EpiCovDA,,,,,,,,,,,,25,18,25,33
num_states_beat_baseline-UCLA-SuEIR,,,23,30,28,30,30,27,23,24,21,27,27,24,33
num_states_beat_baseline-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,0
num_states_beat_baseline-UMass-MechBayes,,,,,,,,,,,,39,37,34,25
num_states_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,,,,12,8
num_states_beat_baseline-USACE-ERDC_SEIR,,,,,27,26,29,30,28,33,27,34,29,20,24
num_states_beat_baseline-USC-SI_kJalpha,,,,,,,,,,,35,30,22,32,25
num_states_beat_baseline-UT-Mobility,,,,,,,,,,,,27,29,29,26
num_states_beat_baseline-YYG-ParamSearch,,,,,,28,28,32,30,36,33,36,43,36,32
num_states_beat_baseline-epiforecasts-ensemble1,,,,,,,,,,,12,14,7,5,4
perc_beat_baseline-Auquan-SEIR,,,,,,,,,,,,0.5294117647,,,
perc_beat_baseline-CMU-TimeSeries,,,,,,,,,,,,,,0.568627451,0.6078431373
perc_beat_baseline-COVIDhub-ensemble,,,,,,,,,,,,0.8431372549,0.7647058824,0.7254901961,0.6862745098
perc_beat_baseline-CU-select,,,,,,,,,,,,0.4117647059,0.4705882353,0.431372549,0.3921568627
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,,,,,,0.5490196078,0.568627451,0.5294117647,0.6078431373,0.6666666667,0.6666666667,0.6666666667,0.568627451,0.4509803922,0.2745098039
perc_beat_baseline-CovidActNow-SEIR_CAN,,,,,,,,,,,,0.3529411765,,,
perc_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,,,,0.5294117647,0.6470588235,0.568627451,0.6078431373,0.4509803922
perc_beat_baseline-DDS-NBDS,,,,,,,,,,,,,,,0.568627451
perc_beat_baseline-GT-DeepCOVID,,,,,,,,,,,,0.3658536585,0.5217391304,0.4666666667,0.5454545455
perc_beat_baseline-GT_CHHS-COVID19,,,,,,,,,,,,0,0.5,0.5,0
perc_beat_baseline-Geneva-DetGrowth,,,,,,,,,,,,,,,0.6274509804
perc_beat_baseline-IHME-CurveFit,0.2941176471,0.3673469388,0.431372549,0.4901960784,0.4901960784,,0.5098039216,0.6078431373,0.6274509804,0.6666666667,0.5882352941,0.5490196078,,0.3529411765,0.3137254902
perc_beat_baseline-IowaStateLW-STEM,,0.387755102,0.5102040816,,0.4285714286,0.4897959184,0.4897959184,0.4489795918,0.5306122449,0.4081632653,0.387755102,0.5306122449,0.4897959184,0.2448979592,0.2653061224
perc_beat_baseline-JCB-PRM,,,,,,,,,,,,,,,0.6274509804
perc_beat_baseline-JHU_IDD-CovidSP,,,,,,,,,,,,0.3333333333,0.3725490196,0.3529411765,0.3921568627
perc_beat_baseline-Karlen-pypm,,,,,,,,,,,,,,0.3725490196,0.4509803922
perc_beat_baseline-LANL-GrowthRate,,,,,,,,,,0.6666666667,0.6078431373,0.7058823529,0.4509803922,0.4901960784,0.3333333333
perc_beat_baseline-LNQ-ens1,,,,,,,,,,,,,,0.6078431373,0.4705882353
perc_beat_baseline-MITCovAlliance-SIR,,,,,,,,,,,0.5098039216,0.3333333333,0.1764705882,0.3529411765,0.2941176471
perc_beat_baseline-MOBS-GLEAM_COVID,,,,,,,,,,,,0.6,0.54,0.54,0.5
perc_beat_baseline-NotreDame-FRED,,,,,,,,,,0,0,0.1428571429,0.1428571429,0.1428571429,0.4285714286
perc_beat_baseline-NotreDame-mobility,,,,,,,,,,0.6862745098,0.3137254902,0.4117647059,0.5098039216,0.431372549,0.2352941176
perc_beat_baseline-OliverWyman-Navigator,,,,,,,,,,,,0.7254901961,0.6470588235,0.6666666667,0.7058823529
perc_beat_baseline-PSI-DRAFT,,,,,,,,,,0.2941176471,0.3137254902,0.3333333333,0.2745098039,0.36,0.3333333333
perc_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,,
perc_beat_baseline-RobertWalraven-ESG,,,,,,,,,,,,0.2941176471,0.2352941176,0.04081632653,0.2448979592
perc_beat_baseline-STH-3PU,,,,,,,,,1,1,1,1,1,1,1
perc_beat_baseline-SWC-TerminusCM,,,,,,,,,0.431372549,,0.3125,,,,
perc_beat_baseline-UA-EpiCovDA,,,,,,,,,,,,0.4901960784,0.3529411765,0.4901960784,0.6470588235
perc_beat_baseline-UCLA-SuEIR,,,0.4509803922,0.5882352941,0.5490196078,0.5882352941,0.5882352941,0.5294117647,0.4509803922,0.4705882353,0.4117647059,0.5294117647,0.5294117647,0.4705882353,0.6470588235
perc_beat_baseline-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,0
perc_beat_baseline-UMass-MechBayes,,,,,,,,,,,,0.7647058824,0.7254901961,0.6666666667,0.4901960784
perc_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,,,,0.3428571429,0.2857142857
perc_beat_baseline-USACE-ERDC_SEIR,,,,,0.5294117647,0.5098039216,0.568627451,0.5882352941,0.5490196078,0.6470588235,0.5294117647,0.6666666667,0.568627451,0.3921568627,0.4705882353
perc_beat_baseline-USC-SI_kJalpha,,,,,,,,,,,0.6862745098,0.5882352941,0.431372549,0.6274509804,0.4901960784
perc_beat_baseline-UT-Mobility,,,,,,,,,,,,0.5294117647,0.568627451,0.568627451,0.5098039216
perc_beat_baseline-YYG-ParamSearch,,,,,,0.5490196078,0.5490196078,0.6274509804,0.5882352941,0.7058823529,0.6470588235,0.7058823529,0.8431372549,0.7058823529,0.6274509804
perc_beat_baseline-epiforecasts-ensemble1,,,,,,,,,,,0.8571428571,0.6363636364,0.3043478261,0.2173913043,0.1739130435
mean_abs_error-Auquan-SEIR,,,,,,,,,,,,312.4901961,,,
mean_abs_error-Baseline,2630.666667,2321.94902,1982.990196,1676.488235,1293.686275,956.7764706,737.3784314,643.9980392,483.8607843,364.9921569,471.6803922,269.3196078,166.6235294,98.08431373,48.30392157
mean_abs_error-CMU-TimeSeries,,,,,,,,,,,,,,83.66666667,45.60784314
mean_abs_error-COVIDhub-baseline,,,,,,,,,,,,279.6372549,183.9235294,100.5666667,45.50980392
mean_abs_error-COVIDhub-ensemble,,,,,,,,,,,,179.245098,124.4117647,70.23529412,45.76470588
mean_abs_error-CU-select,,,,,,,,,,,,295.372549,124.7843137,87.17647059,47.15686275
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,,,,,,568.0196078,560.4019608,504.5156863,303.5686275,246.7862745,239.5666667,206.8529412,114.3529412,100.2588235,111.8490196
mean_abs_error-CovidActNow-SEIR_CAN,,,,,,,,,,,,713.4196078,,,
mean_abs_error-CovidAnalytics-DELPHI,,,,,,,,,,,276.4117647,240.1960784,145.1568627,88.35294118,50.74509804
mean_abs_error-DDS-NBDS,,,,,,,,,,,,,,,44.58235294
mean_abs_error-GT-DeepCOVID,,,,,,,,,,,,,,,
mean_abs_error-GT_CHHS-COVID19,,,,,,,,,,,,,,,
mean_abs_error-Geneva-DetGrowth,,,,,,,,,,,,,,,52.60784314
mean_abs_error-IHME-CurveFit,1735.292157,,774.0254902,557.2490196,538.2960784,,595.5647059,376.6313725,300.2843137,224.0490196,222.4431373,213.6019608,,132.6941176,90.40588235
mean_abs_error-IowaStateLW-STEM,,,,,,,,,,,,,,,
mean_abs_error-JCB-PRM,,,,,,,,,,,,,,,39.31176471
mean_abs_error-JHU_IDD-CovidSP,,,,,,,,,,,,283.4333333,164.3215686,114.1333333,71.21372549
mean_abs_error-Karlen-pypm,,,,,,,,,,,,,,177.7921569,196.9411765
mean_abs_error-LANL-GrowthRate,,,,,,,,,,263.445098,254.9647059,225.472549,171.7372549,118.9333333,73.64705882
mean_abs_error-LNQ-ens1,,,,,,,,,,,,,,63.03333333,44.41176471
mean_abs_error-MITCovAlliance-SIR,,,,,,,,,,,396.9411765,475.2882353,471.7176471,294.4882353,226.9235294
mean_abs_error-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,
mean_abs_error-NotreDame-FRED,,,,,,,,,,,,,,,
mean_abs_error-NotreDame-mobility,,,,,,,,,,381.8431373,720.2156863,289.9352941,175.7333333,123.045098,104.4431373
mean_abs_error-OliverWyman-Navigator,,,,,,,,,,,,186.5058824,132.5431373,77.09803922,41.26666667
mean_abs_error-PSI-DRAFT,,,,,,,,,,499.6764706,411.1176471,365.7254902,275.2156863,,49.71568627
mean_abs_error-QJHong-Encounter,,,,,,,,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,,,,,,,,,479.6803922,426.4235294,,
mean_abs_error-STH-3PU,,,,,,,,,,,,,,,
mean_abs_error-SWC-TerminusCM,,,,,,,,,567.745098,,,,,,
mean_abs_error-UA-EpiCovDA,,,,,,,,,,,,274.0588235,181.7843137,71.94117647,36.70588235
mean_abs_error-UCLA-SuEIR,,,886.8470588,765.2745098,536.5764706,503.4960784,436.8647059,445.6078431,366.0941176,324.6078431,308.2039216,238.472549,146.0666667,98.74509804,43.35098039
mean_abs_error-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,
mean_abs_error-UMass-MechBayes,,,,,,,,,,,,179,89.8627451,73.64705882,51.2745098
mean_abs_error-UMich-RidgeTfReg,,,,,,,,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,,,,,722.6313725,626.9882353,626.4862745,508.9666667,293.4019608,260.9039216,311.5843137,166.8294118,132.4254902,153.8509804,67.80784314
mean_abs_error-USC-SI_kJalpha,,,,,,,,,,,298.6509804,255.6509804,191.6039216,79.14705882,48.47058824
mean_abs_error-UT-Mobility,,,,,,,,,,,,233.4019608,110.5784314,76.65686275,46.3627451
mean_abs_error-YYG-ParamSearch,,,,,,685.0784314,490.7058824,415.6411765,333.6039216,266.5196078,221.2196078,209.3352941,103.8764706,78.11372549,45.25490196
mean_abs_error-epiforecasts-ensemble1,,,,,,,,,,,,,,,
