,2020-04-20_2020-08-01,2020-04-27_2020-08-01,2020-05-04_2020-08-01,2020-05-11_2020-08-01,2020-05-18_2020-08-01,2020-05-25_2020-08-01,2020-06-01_2020-08-01,2020-06-08_2020-08-01,2020-06-15_2020-08-01,2020-06-22_2020-08-01,2020-06-29_2020-08-01,2020-07-06_2020-08-01,2020-07-13_2020-08-01,2020-07-20_2020-08-01,2020-07-27_2020-08-01
num_states_with_projections-UT-Mobility,,,,,,,,,,,,51,51,51,51
num_states_with_projections-YYG-ParamSearch,,,,,,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-epiforecasts-ensemble1,,,,,,,,,,,14,22,23,23,23
num_states_beat_baseline-Auquan-SEIR,,,,,,,,,,,,27,,,
num_states_beat_baseline-CMU-TimeSeries,,,,,,,,,,,,,,30,30
num_states_beat_baseline-COVIDhub-ensemble,,,,,,,,,,,,41,37,36,34
num_states_beat_baseline-CU-select,,,,,,,,,,,,21,25,22,21
num_states_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,
num_states_beat_baseline-Covid19Sim-Simulator,,,,,,29,31,29,32,35,34,33,28,22,14
num_states_beat_baseline-CovidActNow-SEIR_CAN,,,,,,,,,,,,18,,,
num_states_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,,,,27,32,28,31,23
num_states_beat_baseline-DDS-NBDS,,,,,,,,,,,,,,,31
num_states_beat_baseline-GT-DeepCOVID,,,,,,,,,,,,15,23,21,25
num_states_beat_baseline-GT_CHHS-COVID19,,,,,,,,,,,,0,1,1,0
num_states_beat_baseline-Geneva-DetGrowth,,,,,,,,,,,,,,,31
num_states_beat_baseline-IHME-CurveFit,16,18,22,26,25,,29,32,34,35,31,26,,19,15
num_states_beat_baseline-IowaStateLW-STEM,,21,26,,22,25,25,23,28,21,19,25,23,11,13
num_states_beat_baseline-JCB-PRM,,,,,,,,,,,,,,,31
num_states_beat_baseline-JHU_IDD-CovidSP,,,,,,,,,,,,18,18,17,19
num_states_beat_baseline-Karlen-pypm,,,,,,,,,,,,,,20,22
num_states_beat_baseline-LANL-GrowthRate,,,,,,,,,,33,31,35,23,25,16
num_states_beat_baseline-LNQ-ens1,,,,,,,,,,,,,,32,25
num_states_beat_baseline-MITCovAlliance-SIR,,,,,,,,,,,26,17,9,18,13
num_states_beat_baseline-MOBS-GLEAM_COVID,,,,,,,,,,,,29,26,26,23
num_states_beat_baseline-NotreDame-FRED,,,,,,,,,,0,0,1,1,1,3
num_states_beat_baseline-NotreDame-mobility,,,,,,,,,,36,16,21,26,21,11
num_states_beat_baseline-OliverWyman-Navigator,,,,,,,,,,,,36,33,34,35
num_states_beat_baseline-PSI-DRAFT,,,,,,,,,,17,16,16,13,18,18
num_states_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,,
num_states_beat_baseline-RobertWalraven-ESG,,,,,,,,,,,,15,12,2,11
num_states_beat_baseline-STH-3PU,,,,,,,,,1,1,1,1,1,1,1
num_states_beat_baseline-SWC-TerminusCM,,,,,,,,,23,,15,,,,
num_states_beat_baseline-UA-EpiCovDA,,,,,,,,,,,,25,18,26,32
num_states_beat_baseline-UCLA-SuEIR,,,24,30,28,31,31,28,25,25,21,26,26,25,32
num_states_beat_baseline-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,0
num_states_beat_baseline-UMass-MechBayes,,,,,,,,,,,,38,37,35,26
num_states_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,,,,11,8
num_states_beat_baseline-USACE-ERDC_SEIR,,,,,28,27,30,32,30,35,26,34,29,19,22
num_states_beat_baseline-USC-SI_kJalpha,,,,,,,,,,,35,30,21,32,26
num_states_beat_baseline-UT-Mobility,,,,,,,,,,,,27,29,30,27
num_states_beat_baseline-YYG-ParamSearch,,,,,,28,28,32,31,35,33,35,42,36,31
num_states_beat_baseline-epiforecasts-ensemble1,,,,,,,,,,,11,14,7,4,4
perc_beat_baseline-Auquan-SEIR,,,,,,,,,,,,0.5294117647,,,
perc_beat_baseline-CMU-TimeSeries,,,,,,,,,,,,,,0.5882352941,0.5882352941
perc_beat_baseline-COVIDhub-ensemble,,,,,,,,,,,,0.8039215686,0.7254901961,0.7058823529,0.6666666667
perc_beat_baseline-CU-select,,,,,,,,,,,,0.4117647059,0.4901960784,0.431372549,0.4117647059
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,,,,,,0.568627451,0.6078431373,0.568627451,0.6274509804,0.6862745098,0.6666666667,0.6470588235,0.5490196078,0.431372549,0.2745098039
perc_beat_baseline-CovidActNow-SEIR_CAN,,,,,,,,,,,,0.3529411765,,,
perc_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,,,,0.5294117647,0.6274509804,0.5490196078,0.6078431373,0.4509803922
perc_beat_baseline-DDS-NBDS,,,,,,,,,,,,,,,0.6078431373
perc_beat_baseline-GT-DeepCOVID,,,,,,,,,,,,0.3658536585,0.5,0.4666666667,0.5681818182
perc_beat_baseline-GT_CHHS-COVID19,,,,,,,,,,,,0,0.5,0.5,0
perc_beat_baseline-Geneva-DetGrowth,,,,,,,,,,,,,,,0.6078431373
perc_beat_baseline-IHME-CurveFit,0.3137254902,0.3673469388,0.431372549,0.5098039216,0.4901960784,,0.568627451,0.6274509804,0.6666666667,0.6862745098,0.6078431373,0.5098039216,,0.3725490196,0.2941176471
perc_beat_baseline-IowaStateLW-STEM,,0.4285714286,0.5306122449,,0.4489795918,0.5102040816,0.5102040816,0.4693877551,0.5714285714,0.4285714286,0.387755102,0.5102040816,0.4693877551,0.2244897959,0.2653061224
perc_beat_baseline-JCB-PRM,,,,,,,,,,,,,,,0.6078431373
perc_beat_baseline-JHU_IDD-CovidSP,,,,,,,,,,,,0.3529411765,0.3529411765,0.3333333333,0.3725490196
perc_beat_baseline-Karlen-pypm,,,,,,,,,,,,,,0.3921568627,0.431372549
perc_beat_baseline-LANL-GrowthRate,,,,,,,,,,0.6470588235,0.6078431373,0.6862745098,0.4509803922,0.4901960784,0.3137254902
perc_beat_baseline-LNQ-ens1,,,,,,,,,,,,,,0.6274509804,0.4901960784
perc_beat_baseline-MITCovAlliance-SIR,,,,,,,,,,,0.5098039216,0.3333333333,0.1764705882,0.3529411765,0.2549019608
perc_beat_baseline-MOBS-GLEAM_COVID,,,,,,,,,,,,0.58,0.52,0.52,0.46
perc_beat_baseline-NotreDame-FRED,,,,,,,,,,0,0,0.1428571429,0.1428571429,0.1428571429,0.4285714286
perc_beat_baseline-NotreDame-mobility,,,,,,,,,,0.7058823529,0.3137254902,0.4117647059,0.5098039216,0.4117647059,0.2156862745
perc_beat_baseline-OliverWyman-Navigator,,,,,,,,,,,,0.7058823529,0.6470588235,0.6666666667,0.6862745098
perc_beat_baseline-PSI-DRAFT,,,,,,,,,,0.3333333333,0.3137254902,0.3137254902,0.2549019608,0.36,0.3529411765
perc_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,,
perc_beat_baseline-RobertWalraven-ESG,,,,,,,,,,,,0.2941176471,0.2352941176,0.04081632653,0.2244897959
perc_beat_baseline-STH-3PU,,,,,,,,,1,1,1,1,1,1,1
perc_beat_baseline-SWC-TerminusCM,,,,,,,,,0.4509803922,,0.3125,,,,
perc_beat_baseline-UA-EpiCovDA,,,,,,,,,,,,0.4901960784,0.3529411765,0.5098039216,0.6274509804
perc_beat_baseline-UCLA-SuEIR,,,0.4705882353,0.5882352941,0.5490196078,0.6078431373,0.6078431373,0.5490196078,0.4901960784,0.4901960784,0.4117647059,0.5098039216,0.5098039216,0.4901960784,0.6274509804
perc_beat_baseline-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,0
perc_beat_baseline-UMass-MechBayes,,,,,,,,,,,,0.7450980392,0.7254901961,0.6862745098,0.5098039216
perc_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,,,,0.3142857143,0.2857142857
perc_beat_baseline-USACE-ERDC_SEIR,,,,,0.5490196078,0.5294117647,0.5882352941,0.6274509804,0.5882352941,0.6862745098,0.5098039216,0.6666666667,0.568627451,0.3725490196,0.431372549
perc_beat_baseline-USC-SI_kJalpha,,,,,,,,,,,0.6862745098,0.5882352941,0.4117647059,0.6274509804,0.5098039216
perc_beat_baseline-UT-Mobility,,,,,,,,,,,,0.5294117647,0.568627451,0.5882352941,0.5294117647
perc_beat_baseline-YYG-ParamSearch,,,,,,0.5490196078,0.5490196078,0.6274509804,0.6078431373,0.6862745098,0.6470588235,0.6862745098,0.8235294118,0.7058823529,0.6078431373
perc_beat_baseline-epiforecasts-ensemble1,,,,,,,,,,,0.7857142857,0.6363636364,0.3043478261,0.1739130435,0.1739130435
mean_abs_error-Auquan-SEIR,,,,,,,,,,,,312.372549,,,
mean_abs_error-Baseline,2644.27451,2338.301961,1996.401961,1689.801961,1307.176471,968.6196078,746.045098,650.8607843,489.7039216,366.5254902,471.9745098,267.3980392,165.427451,96.71176471,47.27647059
mean_abs_error-CMU-TimeSeries,,,,,,,,,,,,,,82.21568627,44.60784314
mean_abs_error-COVIDhub-baseline,,,,,,,,,,,,277.7627451,182.727451,99.27254902,44.58823529
mean_abs_error-COVIDhub-ensemble,,,,,,,,,,,,180.6137255,124.5686275,69.41176471,44.80392157
mean_abs_error-CU-select,,,,,,,,,,,,297.3333333,123.2745098,85.92156863,47.29411765
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,,,,,,556.1764706,551.7352941,497.8490196,301.454902,244.6411765,237.9784314,206.1313725,115.2941176,100.7372549,110.927451
mean_abs_error-CovidActNow-SEIR_CAN,,,,,,,,,,,,711.5411765,,,
mean_abs_error-CovidAnalytics-DELPHI,,,,,,,,,,,274.0784314,242.1568627,146.0392157,88.54901961,51.54901961
mean_abs_error-DDS-NBDS,,,,,,,,,,,,,,,43.26862745
mean_abs_error-GT-DeepCOVID,,,,,,,,,,,,,,,
mean_abs_error-GT_CHHS-COVID19,,,,,,,,,,,,,,,
mean_abs_error-Geneva-DetGrowth,,,,,,,,,,,,,,,51.62352941
mean_abs_error-IHME-CurveFit,1721.331373,,764.7352941,547.2294118,526.3823529,,586.7019608,378.4745098,296.4254902,221.0490196,222.145098,214.3156863,,130.8117647,89.41764706
mean_abs_error-IowaStateLW-STEM,,,,,,,,,,,,,,,
mean_abs_error-JCB-PRM,,,,,,,,,,,,,,,39.53137255
mean_abs_error-JHU_IDD-CovidSP,,,,,,,,,,,,285.2764706,164.8666667,113.9686275,71.39411765
mean_abs_error-Karlen-pypm,,,,,,,,,,,,,,176.5254902,195.9098039
mean_abs_error-LANL-GrowthRate,,,,,,,,,,264.5156863,253.8823529,225.0529412,170.7764706,118.0509804,72.85490196
mean_abs_error-LNQ-ens1,,,,,,,,,,,,,,61.15098039,43.16078431
mean_abs_error-MITCovAlliance-SIR,,,,,,,,,,,397.7529412,475.445098,471.1333333,295.1196078,228.1431373
mean_abs_error-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,
mean_abs_error-NotreDame-FRED,,,,,,,,,,,,,,,
mean_abs_error-NotreDame-mobility,,,,,,,,,,378.3568627,718.7411765,288.0921569,174.5372549,121.7470588,103.2745098
mean_abs_error-OliverWyman-Navigator,,,,,,,,,,,,187.2509804,132.327451,76.11764706,40.25882353
mean_abs_error-PSI-DRAFT,,,,,,,,,,497.1470588,410.1960784,365.3137255,276.0980392,,48.28431373
mean_abs_error-QJHong-Encounter,,,,,,,,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,,,,,,,,,477.8372549,425.227451,,
mean_abs_error-STH-3PU,,,,,,,,,,,,,,,
mean_abs_error-SWC-TerminusCM,,,,,,,,,572.2941176,,,,,,
mean_abs_error-UA-EpiCovDA,,,,,,,,,,,,272.0980392,180.5490196,71.35294118,36.09803922
mean_abs_error-UCLA-SuEIR,,,873.4352941,751.9607843,528.1882353,494.3470588,429.1588235,440.7019608,361.9333333,321.9647059,306.8352941,238.2882353,145.1372549,97.34901961,43.42156863
mean_abs_error-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,
mean_abs_error-UMass-MechBayes,,,,,,,,,,,,178.6862745,89.29411765,72.15686275,50.11764706
mean_abs_error-UMich-RidgeTfReg,,,,,,,,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,,,,,725.9921569,626.9019608,617.8196078,502.3,288.6176471,256.6686275,311.4078431,167.1901961,132.1313725,154.1490196,69.23921569
mean_abs_error-USC-SI_kJalpha,,,,,,,,,,,300.1215686,257.5333333,193.1529412,78.16666667,47.39215686
mean_abs_error-UT-Mobility,,,,,,,,,,,,231.7156863,109.6176471,75.24509804,45.20588235
mean_abs_error-YYG-ParamSearch,,,,,,696.9215686,499.372549,422.3078431,339.145098,268.4686275,221.3254902,208.0764706,102.954902,76.77647059,44.34901961
mean_abs_error-epiforecasts-ensemble1,,,,,,,,,,,,,,,
