,2020-04-20_2020-08-01,2020-04-27_2020-08-01,2020-05-04_2020-08-01,2020-05-11_2020-08-01,2020-05-18_2020-08-01,2020-05-25_2020-08-01,2020-06-01_2020-08-01,2020-06-08_2020-08-01,2020-06-15_2020-08-01,2020-06-22_2020-08-01,2020-06-29_2020-08-01,2020-07-06_2020-08-01,2020-07-13_2020-08-01,2020-07-20_2020-08-01,2020-07-27_2020-08-01
num_states_beat_baseline-Auquan-SEIR,,,,,,,,,,,,27,,,
num_states_beat_baseline-COVIDhub-baseline,,,,,,,,,,,,31,26,27,32
num_states_beat_baseline-COVIDhub-ensemble,,,,,,,,,,,,43,40,37,32
num_states_beat_baseline-CU-select,,,,,,,,,,,,21,24,22,21
num_states_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,
num_states_beat_baseline-Covid19Sim-Simulator,,,,,,28,29,27,31,34,34,34,30,23,14
num_states_beat_baseline-CovidActNow-SEIR_CAN,,,,,,,,,,,,17,,,
num_states_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,,,,26,32,28,31,25
num_states_beat_baseline-DDS-NBDS,,,,,,,,,,,,,,,29
num_states_beat_baseline-GT-DeepCOVID,,,,,,,,,,,,15,24,21,26
num_states_beat_baseline-GT_CHHS-COVID19,,,,,,,,,,,,0,1,1,0
num_states_beat_baseline-Geneva-DetGrowth,,,,,,,,,,,,,,,32
num_states_beat_baseline-IHME-CurveFit,16,17,21,25,25,,26,31,32,34,30,28,,19,
num_states_beat_baseline-IowaStateLW-STEM,,19,25,,21,24,24,22,26,20,19,26,24,12,13
num_states_beat_baseline-JCB-PRM,,,,,,,,,,,,,,,31
num_states_beat_baseline-JHU_IDD-CovidSP,,,,,,,,,,,,17,19,18,20
num_states_beat_baseline-Karlen-pypm,,,,,,,,,,,,,,,23
num_states_beat_baseline-LANL-GrowthRate,,,,,,,,,,34,31,36,23,25,16
num_states_beat_baseline-MITCovAlliance-SIR,,,,,,,,,,,26,17,10,19,16
num_states_beat_baseline-MOBS-GLEAM_COVID,,,,,,,,,,,,29,26,26,24
num_states_beat_baseline-NotreDame-FRED,,,,,,,,,,0,0,1,1,1,3
num_states_beat_baseline-NotreDame-mobility,,,,,,,,,,35,16,21,27,21,11
num_states_beat_baseline-OliverWyman-Navigator,,,,,,,,,,,,37,33,34,36
num_states_beat_baseline-PSI-DRAFT,,,,,,,,,,15,16,17,15,19,18
num_states_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,,
num_states_beat_baseline-RobertWalraven-ESG,,,,,,,,,,,,15,13,2,11
num_states_beat_baseline-STH-3PU,,,,,,,,,,,,,,1,1
num_states_beat_baseline-SWC-TerminusCM,,,,,,,,,22,,15,,,,
num_states_beat_baseline-UA-EpiCovDA,,,,,,,,,,,,25,18,25,32
num_states_beat_baseline-UCLA-SuEIR,,,23,30,28,30,30,27,23,24,21,27,28,25,33
num_states_beat_baseline-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,0
num_states_beat_baseline-UMass-MechBayes,,,,,,,,,,,,39,37,35,25
num_states_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,,,,12,7
num_states_beat_baseline-USACE-ERDC_SEIR,,,,,27,26,29,30,28,32,27,33,29,20,24
num_states_beat_baseline-USC-SI_kJalpha,,,,,,,,,,,35,30,23,32,27
num_states_beat_baseline-UT-Mobility,,,,,,,,,,,,27,29,30,27
num_states_beat_baseline-YYG-ParamSearch,,,,,,28,28,32,31,36,33,36,44,37,31
num_states_beat_baseline-epiforecasts-ensemble1,,,,,,,,,,,12,14,8,5,4
perc_beat_baseline-Auquan-SEIR,,,,,,,,,,,,0.5294117647,,,
perc_beat_baseline-COVIDhub-baseline,,,,,,,,,,,,0.6078431373,0.5098039216,0.5294117647,0.6274509804
perc_beat_baseline-COVIDhub-ensemble,,,,,,,,,,,,0.8431372549,0.7843137255,0.7254901961,0.6274509804
perc_beat_baseline-CU-select,,,,,,,,,,,,0.4117647059,0.4705882353,0.431372549,0.4117647059
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,,,,,,0.5490196078,0.568627451,0.5294117647,0.6078431373,0.6666666667,0.6666666667,0.6666666667,0.5882352941,0.4509803922,0.2745098039
perc_beat_baseline-CovidActNow-SEIR_CAN,,,,,,,,,,,,0.3333333333,,,
perc_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,,,,0.5098039216,0.6274509804,0.5490196078,0.6078431373,0.4901960784
perc_beat_baseline-DDS-NBDS,,,,,,,,,,,,,,,0.568627451
perc_beat_baseline-GT-DeepCOVID,,,,,,,,,,,,0.3658536585,0.5217391304,0.4666666667,0.5909090909
perc_beat_baseline-GT_CHHS-COVID19,,,,,,,,,,,,0,0.5,0.5,0
perc_beat_baseline-Geneva-DetGrowth,,,,,,,,,,,,,,,0.6274509804
perc_beat_baseline-IHME-CurveFit,0.3137254902,0.3469387755,0.4117647059,0.4901960784,0.4901960784,,0.5098039216,0.6078431373,0.6274509804,0.6666666667,0.5882352941,0.5490196078,,0.3725490196,
perc_beat_baseline-IowaStateLW-STEM,,0.387755102,0.5102040816,,0.4285714286,0.4897959184,0.4897959184,0.4489795918,0.5306122449,0.4081632653,0.387755102,0.5306122449,0.4897959184,0.2448979592,0.2653061224
perc_beat_baseline-JCB-PRM,,,,,,,,,,,,,,,0.6078431373
perc_beat_baseline-JHU_IDD-CovidSP,,,,,,,,,,,,0.3333333333,0.3725490196,0.3529411765,0.3921568627
perc_beat_baseline-Karlen-pypm,,,,,,,,,,,,,,,0.4509803922
perc_beat_baseline-LANL-GrowthRate,,,,,,,,,,0.6666666667,0.6078431373,0.7058823529,0.4509803922,0.4901960784,0.3137254902
perc_beat_baseline-MITCovAlliance-SIR,,,,,,,,,,,0.5098039216,0.3333333333,0.1960784314,0.3725490196,0.3137254902
perc_beat_baseline-MOBS-GLEAM_COVID,,,,,,,,,,,,0.58,0.52,0.52,0.48
perc_beat_baseline-NotreDame-FRED,,,,,,,,,,0,0,0.1428571429,0.1428571429,0.1428571429,0.4285714286
perc_beat_baseline-NotreDame-mobility,,,,,,,,,,0.6862745098,0.3137254902,0.4117647059,0.5294117647,0.4117647059,0.2156862745
perc_beat_baseline-OliverWyman-Navigator,,,,,,,,,,,,0.7254901961,0.6470588235,0.6666666667,0.7058823529
perc_beat_baseline-PSI-DRAFT,,,,,,,,,,0.2941176471,0.3137254902,0.3333333333,0.2941176471,0.38,0.3529411765
perc_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,,
perc_beat_baseline-RobertWalraven-ESG,,,,,,,,,,,,0.2941176471,0.2549019608,0.04081632653,0.2244897959
perc_beat_baseline-STH-3PU,,,,,,,,,,,,,,1,1
perc_beat_baseline-SWC-TerminusCM,,,,,,,,,0.431372549,,0.3125,,,,
perc_beat_baseline-UA-EpiCovDA,,,,,,,,,,,,0.4901960784,0.3529411765,0.4901960784,0.6274509804
perc_beat_baseline-UCLA-SuEIR,,,0.4509803922,0.5882352941,0.5490196078,0.5882352941,0.5882352941,0.5294117647,0.4509803922,0.4705882353,0.4117647059,0.5294117647,0.5490196078,0.4901960784,0.6470588235
perc_beat_baseline-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,0
perc_beat_baseline-UMass-MechBayes,,,,,,,,,,,,0.7647058824,0.7254901961,0.6862745098,0.4901960784
perc_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,,,,0.3428571429,0.25
perc_beat_baseline-USACE-ERDC_SEIR,,,,,0.5294117647,0.5098039216,0.568627451,0.5882352941,0.5490196078,0.6274509804,0.5294117647,0.6470588235,0.568627451,0.3921568627,0.4705882353
perc_beat_baseline-USC-SI_kJalpha,,,,,,,,,,,0.6862745098,0.5882352941,0.4509803922,0.6274509804,0.5294117647
perc_beat_baseline-UT-Mobility,,,,,,,,,,,,0.5294117647,0.568627451,0.5882352941,0.5294117647
perc_beat_baseline-YYG-ParamSearch,,,,,,0.5490196078,0.5490196078,0.6274509804,0.6078431373,0.7058823529,0.6470588235,0.7058823529,0.862745098,0.7254901961,0.6078431373
perc_beat_baseline-epiforecasts-ensemble1,,,,,,,,,,,0.8571428571,0.6363636364,0.347826087,0.2173913043,0.1739130435
mean_abs_error-Auquan-SEIR,,,,,,,,,,,,300.5098039,,,
mean_abs_error-Baseline,2619.039216,2303.458824,1961.22549,1656.762745,1274.705882,933.2666667,714.1235294,621.5862745,465.0176471,346.6392157,454.4254902,257.3,160.3490196,94.88823529,48.39019608
mean_abs_error-COVIDhub-baseline,,,,,,,,,,,,267.6176471,176.9392157,97.44901961,45.43137255
mean_abs_error-COVIDhub-ensemble,,,,,,,,,,,,167.2647059,117.3019608,67.15686275,46
mean_abs_error-CU-select,,,,,,,,,,,,284.6470588,116.2745098,83.78431373,46.56862745
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,,,,,,545.0196078,544.5823529,492.0647059,288.7254902,232.5509804,227.9588235,196.7078431,108.0392157,98.04313725,112.045098
mean_abs_error-CovidActNow-SEIR_CAN,,,,,,,,,,,,725.3137255,,,
mean_abs_error-CovidAnalytics-DELPHI,,,,,,,,,,,264.8039216,229.9019608,141.0784314,86.29411765,50.43137255
mean_abs_error-DDS-NBDS,,,,,,,,,,,,,,,44.60196078
mean_abs_error-GT-DeepCOVID,,,,,,,,,,,,,,,
mean_abs_error-GT_CHHS-COVID19,,,,,,,,,,,,,,,
mean_abs_error-Geneva-DetGrowth,,,,,,,,,,,,,,,52.67843137
mean_abs_error-IHME-CurveFit,1708.684314,,754.8882353,540.0333333,521.3156863,,581.0156863,361.4901961,280.0686275,210.6764706,205.1098039,203.5039216,,129.8117647,
mean_abs_error-IowaStateLW-STEM,,,,,,,,,,,,,,,
mean_abs_error-JCB-PRM,,,,,,,,,,,,,,,39.03333333
mean_abs_error-JHU_IDD-CovidSP,,,,,,,,,,,,273.4529412,159.6352941,112.1529412,70.93921569
mean_abs_error-Karlen-pypm,,,,,,,,,,,,,,,197.345098
mean_abs_error-LANL-GrowthRate,,,,,,,,,,245.0921569,237.1215686,213.4529412,165.1490196,115.854902,74.11764706
mean_abs_error-MITCovAlliance-SIR,,,,,,,,,,,384.7921569,465.3470588,465.3254902,292.6019608,226.9941176
mean_abs_error-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,
mean_abs_error-NotreDame-FRED,,,,,,,,,,,,,,,
mean_abs_error-NotreDame-mobility,,,,,,,,,,368.4705882,708.6431373,279.7588235,169.2627451,121.0803922,104.6666667
mean_abs_error-OliverWyman-Navigator,,,,,,,,,,,,175.8745098,126.1078431,74.01960784,41.17254902
mean_abs_error-PSI-DRAFT,,,,,,,,,,486.1862745,399.4313725,355.5490196,266.7843137,,49.99019608
mean_abs_error-QJHong-Encounter,,,,,,,,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,,,,,,,,,469.5470588,419.9529412,,
mean_abs_error-STH-3PU,,,,,,,,,,,,,,,
mean_abs_error-SWC-TerminusCM,,,,,,,,,552.8627451,,,,,,
mean_abs_error-UA-EpiCovDA,,,,,,,,,,,,264.1568627,175.2352941,69.60784314,37.21568627
mean_abs_error-UCLA-SuEIR,,,872.1411765,747.6666667,519.6352941,480.5352941,423.5431373,431.6392157,351.8,311.2352941,296.6352941,228.3352941,140.6235294,95.5254902,42.98235294
mean_abs_error-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,
mean_abs_error-UMass-MechBayes,,,,,,,,,,,,167.9607843,83.50980392,70.09803922,51.31372549
mean_abs_error-UMich-RidgeTfReg,,,,,,,,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,,,,,705.2196078,614.145098,614.6431373,496.5156863,275.1862745,242.6254902,293.8196078,158.7313725,128.4254902,150.4980392,67.3372549
mean_abs_error-USC-SI_kJalpha,,,,,,,,,,,288.2196078,245.3960784,185.0156863,76.06862745,48.47058824
mean_abs_error-UT-Mobility,,,,,,,,,,,,221.3823529,104.3039216,73.61764706,46.04901961
mean_abs_error-YYG-ParamSearch,,,,,,662.1960784,466.5882353,393.2294118,313.5294118,253.0686275,203.8862745,197.3156863,96.92745098,74.83529412,45.48235294
mean_abs_error-epiforecasts-ensemble1,,,,,,,,,,,,,,,
