,2020-04-20_2020-08-01,2020-04-27_2020-08-01,2020-05-04_2020-08-01,2020-05-11_2020-08-01,2020-05-18_2020-08-01,2020-05-25_2020-08-01,2020-06-01_2020-08-01,2020-06-08_2020-08-01,2020-06-15_2020-08-01,2020-06-22_2020-08-01,2020-06-29_2020-08-01,2020-07-06_2020-08-01,2020-07-13_2020-08-01,2020-07-20_2020-08-01,2020-07-27_2020-08-01
num_states_with_projections-UT-Mobility,,,,,,,,,,,,51,51,51,51
num_states_with_projections-YYG-ParamSearch,,,,,,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-epiforecasts-ensemble1,,,,,,,,,,,14,22,23,23,23
num_states_beat_baseline-Auquan-SEIR,,,,,,,,,,,,27,,,
num_states_beat_baseline-CMU-TimeSeries,,,,,,,,,,,,,,29,32
num_states_beat_baseline-COVIDhub-ensemble,,,,,,,,,,,,43,40,37,34
num_states_beat_baseline-CU-select,,,,,,,,,,,,21,24,22,20
num_states_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,
num_states_beat_baseline-Covid19Sim-Simulator,,,,,,28,29,27,31,34,34,34,30,23,14
num_states_beat_baseline-CovidActNow-SEIR_CAN,,,,,,,,,,,,17,,,
num_states_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,,,,27,32,29,31,24
num_states_beat_baseline-DDS-NBDS,,,,,,,,,,,,,,,29
num_states_beat_baseline-GT-DeepCOVID,,,,,,,,,,,,15,24,21,25
num_states_beat_baseline-GT_CHHS-COVID19,,,,,,,,,,,,0,1,1,0
num_states_beat_baseline-Geneva-DetGrowth,,,,,,,,,,,,,,,33
num_states_beat_baseline-IHME-CurveFit,15,17,22,25,25,,26,31,32,34,30,28,,18,16
num_states_beat_baseline-IowaStateLW-STEM,,19,25,,21,24,24,22,26,20,19,26,24,12,13
num_states_beat_baseline-JCB-PRM,,,,,,,,,,,,,,,33
num_states_beat_baseline-JHU_IDD-CovidSP,,,,,,,,,,,,17,19,18,20
num_states_beat_baseline-Karlen-pypm,,,,,,,,,,,,,,19,24
num_states_beat_baseline-LANL-GrowthRate,,,,,,,,,,34,31,36,23,25,17
num_states_beat_baseline-LNQ-ens1,,,,,,,,,,,,,,31,24
num_states_beat_baseline-MITCovAlliance-SIR,,,,,,,,,,,26,17,10,18,17
num_states_beat_baseline-MOBS-GLEAM_COVID,,,,,,,,,,,,29,27,27,25
num_states_beat_baseline-NotreDame-FRED,,,,,,,,,,0,0,1,1,1,3
num_states_beat_baseline-NotreDame-mobility,,,,,,,,,,35,16,21,27,22,12
num_states_beat_baseline-OliverWyman-Navigator,,,,,,,,,,,,37,33,34,37
num_states_beat_baseline-PSI-DRAFT,,,,,,,,,,15,16,17,15,18,17
num_states_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,,
num_states_beat_baseline-RobertWalraven-ESG,,,,,,,,,,,,15,13,2,12
num_states_beat_baseline-STH-3PU,,,,,,,,,1,1,1,1,1,1,1
num_states_beat_baseline-SWC-TerminusCM,,,,,,,,,22,,15,,,,
num_states_beat_baseline-UA-EpiCovDA,,,,,,,,,,,,25,19,25,34
num_states_beat_baseline-UCLA-SuEIR,,,23,30,28,30,30,27,23,24,21,27,28,24,34
num_states_beat_baseline-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,0
num_states_beat_baseline-UMass-MechBayes,,,,,,,,,,,,39,37,34,24
num_states_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,,,,12,8
num_states_beat_baseline-USACE-ERDC_SEIR,,,,,27,26,29,30,28,32,27,33,29,20,25
num_states_beat_baseline-USC-SI_kJalpha,,,,,,,,,,,35,30,23,32,26
num_states_beat_baseline-UT-Mobility,,,,,,,,,,,,27,29,29,26
num_states_beat_baseline-YYG-ParamSearch,,,,,,28,28,32,31,36,33,36,44,36,33
num_states_beat_baseline-epiforecasts-ensemble1,,,,,,,,,,,12,14,8,5,4
perc_beat_baseline-Auquan-SEIR,,,,,,,,,,,,0.5294117647,,,
perc_beat_baseline-CMU-TimeSeries,,,,,,,,,,,,,,0.568627451,0.6274509804
perc_beat_baseline-COVIDhub-ensemble,,,,,,,,,,,,0.8431372549,0.7843137255,0.7254901961,0.6666666667
perc_beat_baseline-CU-select,,,,,,,,,,,,0.4117647059,0.4705882353,0.431372549,0.3921568627
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,,,,,,0.5490196078,0.568627451,0.5294117647,0.6078431373,0.6666666667,0.6666666667,0.6666666667,0.5882352941,0.4509803922,0.2745098039
perc_beat_baseline-CovidActNow-SEIR_CAN,,,,,,,,,,,,0.3333333333,,,
perc_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,,,,0.5294117647,0.6274509804,0.568627451,0.6078431373,0.4705882353
perc_beat_baseline-DDS-NBDS,,,,,,,,,,,,,,,0.568627451
perc_beat_baseline-GT-DeepCOVID,,,,,,,,,,,,0.3658536585,0.5217391304,0.4666666667,0.5681818182
perc_beat_baseline-GT_CHHS-COVID19,,,,,,,,,,,,0,0.5,0.5,0
perc_beat_baseline-Geneva-DetGrowth,,,,,,,,,,,,,,,0.6470588235
perc_beat_baseline-IHME-CurveFit,0.2941176471,0.3469387755,0.431372549,0.4901960784,0.4901960784,,0.5098039216,0.6078431373,0.6274509804,0.6666666667,0.5882352941,0.5490196078,,0.3529411765,0.3137254902
perc_beat_baseline-IowaStateLW-STEM,,0.387755102,0.5102040816,,0.4285714286,0.4897959184,0.4897959184,0.4489795918,0.5306122449,0.4081632653,0.387755102,0.5306122449,0.4897959184,0.2448979592,0.2653061224
perc_beat_baseline-JCB-PRM,,,,,,,,,,,,,,,0.6470588235
perc_beat_baseline-JHU_IDD-CovidSP,,,,,,,,,,,,0.3333333333,0.3725490196,0.3529411765,0.3921568627
perc_beat_baseline-Karlen-pypm,,,,,,,,,,,,,,0.3725490196,0.4705882353
perc_beat_baseline-LANL-GrowthRate,,,,,,,,,,0.6666666667,0.6078431373,0.7058823529,0.4509803922,0.4901960784,0.3333333333
perc_beat_baseline-LNQ-ens1,,,,,,,,,,,,,,0.6078431373,0.4705882353
perc_beat_baseline-MITCovAlliance-SIR,,,,,,,,,,,0.5098039216,0.3333333333,0.1960784314,0.3529411765,0.3333333333
perc_beat_baseline-MOBS-GLEAM_COVID,,,,,,,,,,,,0.58,0.54,0.54,0.5
perc_beat_baseline-NotreDame-FRED,,,,,,,,,,0,0,0.1428571429,0.1428571429,0.1428571429,0.4285714286
perc_beat_baseline-NotreDame-mobility,,,,,,,,,,0.6862745098,0.3137254902,0.4117647059,0.5294117647,0.431372549,0.2352941176
perc_beat_baseline-OliverWyman-Navigator,,,,,,,,,,,,0.7254901961,0.6470588235,0.6666666667,0.7254901961
perc_beat_baseline-PSI-DRAFT,,,,,,,,,,0.2941176471,0.3137254902,0.3333333333,0.2941176471,0.36,0.3333333333
perc_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,,
perc_beat_baseline-RobertWalraven-ESG,,,,,,,,,,,,0.2941176471,0.2549019608,0.04081632653,0.2448979592
perc_beat_baseline-STH-3PU,,,,,,,,,1,1,1,1,1,1,1
perc_beat_baseline-SWC-TerminusCM,,,,,,,,,0.431372549,,0.3125,,,,
perc_beat_baseline-UA-EpiCovDA,,,,,,,,,,,,0.4901960784,0.3725490196,0.4901960784,0.6666666667
perc_beat_baseline-UCLA-SuEIR,,,0.4509803922,0.5882352941,0.5490196078,0.5882352941,0.5882352941,0.5294117647,0.4509803922,0.4705882353,0.4117647059,0.5294117647,0.5490196078,0.4705882353,0.6666666667
perc_beat_baseline-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,0
perc_beat_baseline-UMass-MechBayes,,,,,,,,,,,,0.7647058824,0.7254901961,0.6666666667,0.4705882353
perc_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,,,,0.3428571429,0.2857142857
perc_beat_baseline-USACE-ERDC_SEIR,,,,,0.5294117647,0.5098039216,0.568627451,0.5882352941,0.5490196078,0.6274509804,0.5294117647,0.6470588235,0.568627451,0.3921568627,0.4901960784
perc_beat_baseline-USC-SI_kJalpha,,,,,,,,,,,0.6862745098,0.5882352941,0.4509803922,0.6274509804,0.5098039216
perc_beat_baseline-UT-Mobility,,,,,,,,,,,,0.5294117647,0.568627451,0.568627451,0.5098039216
perc_beat_baseline-YYG-ParamSearch,,,,,,0.5490196078,0.5490196078,0.6274509804,0.6078431373,0.7058823529,0.6470588235,0.7058823529,0.862745098,0.7058823529,0.6470588235
perc_beat_baseline-epiforecasts-ensemble1,,,,,,,,,,,0.8571428571,0.6363636364,0.347826087,0.2173913043,0.1739130435
mean_abs_error-Auquan-SEIR,,,,,,,,,,,,308.4705882,,,
mean_abs_error-Baseline,2623.784314,2315.478431,1976.833333,1670.252941,1287.960784,950.9529412,731.9862745,638.0568627,479.154902,359.1294118,466.5235294,265.2607843,165.054902,96.22156863,48.41764706
mean_abs_error-CMU-TimeSeries,,,,,,,,,,,,,,81.80392157,45.45098039
mean_abs_error-COVIDhub-baseline,,,,,,,,,,,,275.5784314,181.645098,98.70392157,45.39215686
mean_abs_error-COVIDhub-ensemble,,,,,,,,,,,,175.2254902,122.0078431,68.37254902,45.92156863
mean_abs_error-CU-select,,,,,,,,,,,,292.6078431,121.0588235,85,46.64705882
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,,,,,,562.8235294,554.1470588,498.5745098,297.4901961,241.0019608,234.4098039,202.8254902,110.627451,98.08235294,111.4176471
mean_abs_error-CovidActNow-SEIR_CAN,,,,,,,,,,,,717.4784314,,,
mean_abs_error-CovidAnalytics-DELPHI,,,,,,,,,,,271.7647059,237.9019608,143.6666667,86.49019608,50.11764706
mean_abs_error-DDS-NBDS,,,,,,,,,,,,,,,44.73921569
mean_abs_error-GT-DeepCOVID,,,,,,,,,,,,,,,
mean_abs_error-GT_CHHS-COVID19,,,,,,,,,,,,,,,
mean_abs_error-Geneva-DetGrowth,,,,,,,,,,,,,,,52.65490196
mean_abs_error-IHME-CurveFit,1729.62549,,768.8490196,551.9156863,533.1980392,,590.2509804,370.6901961,294.2058824,218.2647059,217.2078431,209.5823529,,131.4980392,90.20980392
mean_abs_error-IowaStateLW-STEM,,,,,,,,,,,,,,,
mean_abs_error-JCB-PRM,,,,,,,,,,,,,,,38.75098039
mean_abs_error-JHU_IDD-CovidSP,,,,,,,,,,,,281.1392157,162.9490196,112.6235294,70.78235294
mean_abs_error-Karlen-pypm,,,,,,,,,,,,,,179.2745098,196.945098
mean_abs_error-LANL-GrowthRate,,,,,,,,,,257.5823529,249.7294118,221.4137255,169.854902,117.0705882,73.80392157
mean_abs_error-LNQ-ens1,,,,,,,,,,,,,,61.17058824,44.56862745
mean_abs_error-MITCovAlliance-SIR,,,,,,,,,,,391.7058824,471.2686275,467.9921569,292.9784314,226.5392157
mean_abs_error-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,
mean_abs_error-NotreDame-FRED,,,,,,,,,,,,,,,
mean_abs_error-NotreDame-mobility,,,,,,,,,,376.0588235,715.0588235,285.8764706,171.8117647,121.1235294,104.2470588
mean_abs_error-OliverWyman-Navigator,,,,,,,,,,,,183.8352941,130.8137255,75.23529412,41.18039216
mean_abs_error-PSI-DRAFT,,,,,,,,,,493.8137255,405.8823529,361.6666667,271.4901961,,49.87254902
mean_abs_error-QJHong-Encounter,,,,,,,,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,,,,,,,,,475.6254902,422.5019608,,
mean_abs_error-STH-3PU,,,,,,,,,,,,,,,
mean_abs_error-SWC-TerminusCM,,,,,,,,,561.6666667,,,,,,
mean_abs_error-UA-EpiCovDA,,,,,,,,,,,,270,177.8627451,70.07843137,36.66666667
mean_abs_error-UCLA-SuEIR,,,881.6705882,759.4313725,531.4784314,498.3,431.5509804,440.2156863,360.5647059,318.8235294,303.0470588,234.4137255,143.2901961,96.88235294,42.91960784
mean_abs_error-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,
mean_abs_error-UMass-MechBayes,,,,,,,,,,,,175.7254902,88.29411765,71.78431373,51.43137255
mean_abs_error-UMich-RidgeTfReg,,,,,,,,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,,,,,717.1803922,621.0078431,620.2313725,503.0254902,287.872549,255.9392157,306.427451,164.5352941,131.0529412,151.7137255,67.02352941
mean_abs_error-USC-SI_kJalpha,,,,,,,,,,,295.1803922,253.3568627,189.7215686,77.28431373,48.54901961
mean_abs_error-UT-Mobility,,,,,,,,,,,,229.3431373,109.0098039,75.26470588,46.16666667
mean_abs_error-YYG-ParamSearch,,,,,,679.8823529,484.4509804,409.7,327.6666667,260.6568627,215.9843137,205.2764706,99.95490196,76.25098039,45.34901961
mean_abs_error-epiforecasts-ensemble1,,,,,,,,,,,,,,,
