,2020-04-20_2020-07-04,2020-04-27_2020-07-04,2020-05-04_2020-07-04,2020-05-11_2020-07-04,2020-05-18_2020-07-04,2020-05-25_2020-07-04,2020-06-01_2020-07-04,2020-06-08_2020-07-04,2020-06-15_2020-07-04,2020-06-22_2020-07-04,2020-06-29_2020-07-04
num_states_with_projections-UMass-MechBayes,,,,,,,,51,51,51,51
num_states_with_projections-USACE-ERDC_SEIR,,,,,51,51,51,51,51,51,51
num_states_with_projections-USC-SI_kJalpha,,,,,,,,,,,51
num_states_with_projections-UT-Mobility,,,,,,,,51,51,51,51
num_states_with_projections-YYG-ParamSearch,,,51,51,51,51,51,51,51,51,51
num_states_with_projections-epiforecasts-ensemble1,,,,,,,,,15,14,14
num_states_beat_baseline-Auquan-SEIR,,,,,,,,2,0,18,11
num_states_beat_baseline-COVIDhub-baseline,,,,,,,,25,16,17,22
num_states_beat_baseline-COVIDhub-ensemble,,,,,,,,31,30,32,21
num_states_beat_baseline-CU-select,,,,,,,,19,20,22,14
num_states_beat_baseline-Covid19Sim-Simulator,,,,,,32,28,25,21,24,14
num_states_beat_baseline-CovidActNow-SEIR_CAN,,,,,,,,16,17,9,
num_states_beat_baseline-CovidAnalytics-DELPHI,,,,,,,33,26,22,26,15
num_states_beat_baseline-GT-DeepCOVID,,,,,,,,11,13,16,13
num_states_beat_baseline-GT_CHHS-COVID19,,,,,,,,0,1,0,1
num_states_beat_baseline-IHME-CurveFit,17,18,30,24,26,,28,26,20,26,18
num_states_beat_baseline-Imperial-ensemble1,,,,,,,,,,,
num_states_beat_baseline-Imperial-ensemble2,,,,,,,,,,,
num_states_beat_baseline-IowaStateLW-STEM,,20,23,,26,26,23,24,19,19,12
num_states_beat_baseline-JHU_IDD-CovidSP,,,,,,,,6,20,12,10
num_states_beat_baseline-LANL-GrowthRate,,,,,30,35,35,32,28,19,19
num_states_beat_baseline-MITCovAlliance-SIR,,,,,,,,,,,5
num_states_beat_baseline-MOBS-GLEAM_COVID,,,,,,,,25,20,21,9
num_states_beat_baseline-NotreDame-FRED,,,,,,1,3,2,0,0,0
num_states_beat_baseline-NotreDame-mobility,,,,,,,,,,29,16
num_states_beat_baseline-OliverWyman-Navigator,,,,,,,,29,26,25,20
num_states_beat_baseline-PSI-DRAFT,,,,,,26,29,20,18,18,19
num_states_beat_baseline-SWC-TerminusCM,,,,,,13,21,18,22,,13
num_states_beat_baseline-UA-EpiCovDA,,,,,,,,20,25,27,22
num_states_beat_baseline-UCLA-SuEIR,,,28,30,29,33,35,26,27,25,21
num_states_beat_baseline-UMass-MechBayes,,,,,,,,34,26,24,26
num_states_beat_baseline-USACE-ERDC_SEIR,,,,,27,29,26,24,20,10,4
num_states_beat_baseline-USC-SI_kJalpha,,,,,,,,,,,20
num_states_beat_baseline-UT-Mobility,,,,,,,,28,20,25,22
num_states_beat_baseline-YYG-ParamSearch,,,35,25,21,24,31,27,27,37,30
num_states_beat_baseline-epiforecasts-ensemble1,,,,,,,,,3,3,7
perc_beat_baseline-Auquan-SEIR,,,,,,,,0.03921568627,0,0.3529411765,0.2156862745
perc_beat_baseline-COVIDhub-baseline,,,,,,,,0.4901960784,0.3137254902,0.3333333333,0.431372549
perc_beat_baseline-COVIDhub-ensemble,,,,,,,,0.6078431373,0.5882352941,0.6274509804,0.4117647059
perc_beat_baseline-CU-select,,,,,,,,0.3725490196,0.3921568627,0.431372549,0.2745098039
perc_beat_baseline-Covid19Sim-Simulator,,,,,,0.6274509804,0.5490196078,0.4901960784,0.4117647059,0.4705882353,0.2745098039
perc_beat_baseline-CovidActNow-SEIR_CAN,,,,,,,,0.3137254902,0.3333333333,0.2093023256,
perc_beat_baseline-CovidAnalytics-DELPHI,,,,,,,0.6470588235,0.5098039216,0.431372549,0.5098039216,0.2941176471
perc_beat_baseline-GT-DeepCOVID,,,,,,,,0.3333333333,0.3513513514,0.4,0.325
perc_beat_baseline-GT_CHHS-COVID19,,,,,,,,0,0.5,0,0.5
perc_beat_baseline-IHME-CurveFit,0.3333333333,0.3673469388,0.5882352941,0.4705882353,0.5098039216,,0.5490196078,0.5098039216,0.3921568627,0.5098039216,0.3529411765
perc_beat_baseline-Imperial-ensemble1,,,,,,,,,,,
perc_beat_baseline-Imperial-ensemble2,,,,,,,,,,,
perc_beat_baseline-IowaStateLW-STEM,,0.4081632653,0.4693877551,,0.5306122449,0.5306122449,0.4693877551,0.4897959184,0.387755102,0.387755102,0.2448979592
perc_beat_baseline-JHU_IDD-CovidSP,,,,,,,,0.1176470588,0.3921568627,0.2352941176,0.1960784314
perc_beat_baseline-LANL-GrowthRate,,,,,0.5882352941,0.6862745098,0.6862745098,0.6274509804,0.5490196078,0.3725490196,0.3725490196
perc_beat_baseline-MITCovAlliance-SIR,,,,,,,,,,,0.09803921569
perc_beat_baseline-MOBS-GLEAM_COVID,,,,,,,,0.5,0.4,0.42,0.18
perc_beat_baseline-NotreDame-FRED,,,,,,0.1428571429,0.4285714286,0.2857142857,0,0,0
perc_beat_baseline-NotreDame-mobility,,,,,,,,,,0.568627451,0.3137254902
perc_beat_baseline-OliverWyman-Navigator,,,,,,,,0.6170212766,0.5098039216,0.4901960784,0.3921568627
perc_beat_baseline-PSI-DRAFT,,,,,,0.5098039216,0.568627451,0.3921568627,0.3529411765,0.3529411765,0.3725490196
perc_beat_baseline-SWC-TerminusCM,,,,,,0.325,0.4375,0.3673469388,0.431372549,,0.2708333333
perc_beat_baseline-UA-EpiCovDA,,,,,,,,0.3921568627,0.4901960784,0.5294117647,0.431372549
perc_beat_baseline-UCLA-SuEIR,,,0.5490196078,0.5882352941,0.568627451,0.6470588235,0.6862745098,0.5098039216,0.5294117647,0.4901960784,0.4117647059
perc_beat_baseline-UMass-MechBayes,,,,,,,,0.6666666667,0.5098039216,0.4705882353,0.5098039216
perc_beat_baseline-USACE-ERDC_SEIR,,,,,0.5294117647,0.568627451,0.5098039216,0.4705882353,0.3921568627,0.1960784314,0.07843137255
perc_beat_baseline-USC-SI_kJalpha,,,,,,,,,,,0.3921568627
perc_beat_baseline-UT-Mobility,,,,,,,,0.5490196078,0.3921568627,0.4901960784,0.431372549
perc_beat_baseline-YYG-ParamSearch,,,0.6862745098,0.4901960784,0.4117647059,0.4705882353,0.6078431373,0.5294117647,0.5294117647,0.7254901961,0.5882352941
perc_beat_baseline-epiforecasts-ensemble1,,,,,,,,,0.2,0.2142857143,0.5
mean_abs_error-Auquan-SEIR,,,,,,,,759.2941176,760.8235294,74.23529412,47.43137255
mean_abs_error-Baseline,1616.980392,1356.364706,1104.245098,912.8333333,628.7764706,399.5058824,247.0529412,183.127451,103.6137255,48.41176471,46.38627451
mean_abs_error-COVIDhub-baseline,,,,,,,,173.1392157,118.0176471,53.69803922,53.66666667
mean_abs_error-COVIDhub-ensemble,,,,,,,,97.50392157,67.5,41.77647059,18.60588235
mean_abs_error-CU-select,,,,,,,,315.3921569,184.8823529,149.2941176,81.8627451
mean_abs_error-Covid19Sim-Simulator,,,,,,226.1372549,222.8588235,176.8058824,88.45686275,58.49803922,79.08431373
mean_abs_error-CovidActNow-SEIR_CAN,,,,,,,,328.7803922,147.4313725,,
mean_abs_error-CovidAnalytics-DELPHI,,,,,,,166.6078431,169.8627451,122.1372549,63.90196078,40.05882353
mean_abs_error-GT-DeepCOVID,,,,,,,,,,,
mean_abs_error-GT_CHHS-COVID19,,,,,,,,,,,
mean_abs_error-IHME-CurveFit,1233.156863,,450.3058824,299.0117647,273.9392157,,227.7666667,112.1941176,91.22941176,47.19215686,25.35490196
mean_abs_error-Imperial-ensemble1,,,,,,,,,,,
mean_abs_error-Imperial-ensemble2,,,,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,,,,
mean_abs_error-JHU_IDD-CovidSP,,,,,,,,375.4647059,151.4803922,115.2294118,54.09607843
mean_abs_error-LANL-GrowthRate,,,,,245.327451,183.3843137,130.3294118,98.24705882,71.1627451,59.53333333,29.11372549
mean_abs_error-MITCovAlliance-SIR,,,,,,,,,,,155.4098039
mean_abs_error-MOBS-GLEAM_COVID,,,,,,,,,,,
mean_abs_error-NotreDame-FRED,,,,,,,,,,,
mean_abs_error-NotreDame-mobility,,,,,,,,,,182.1666667,52.38235294
mean_abs_error-OliverWyman-Navigator,,,,,,,,,69.55098039,52.29019608,20.82745098
mean_abs_error-PSI-DRAFT,,,,,,305.3039216,191.9117647,370.4411765,132.9215686,86.54901961,38.66666667
mean_abs_error-SWC-TerminusCM,,,,,,,,,226.3921569,,
mean_abs_error-UA-EpiCovDA,,,,,,,,266.0392157,82.84313725,42.25490196,44.64705882
mean_abs_error-UCLA-SuEIR,,,449.6254902,365.3607843,205.7156863,156.2254902,140.1803922,122.0137255,62.46470588,38.43529412,25.39803922
mean_abs_error-UMass-MechBayes,,,,,,,,86.15686275,56.2745098,42.90196078,18.25490196
mean_abs_error-USACE-ERDC_SEIR,,,,,364.5254902,270.8,301.5901961,211.3509804,92.63921569,127.5862745,236.9352941
mean_abs_error-USC-SI_kJalpha,,,,,,,,,,,25.59411765
mean_abs_error-UT-Mobility,,,,,,,,119.4803922,83.11764706,49.16666667,20.91176471
mean_abs_error-YYG-ParamSearch,,,309.5431373,499.1,481.8196078,284.3960784,130.8509804,96.46470588,64.45686275,33.62941176,14.77647059
mean_abs_error-epiforecasts-ensemble1,,,,,,,,,,,
