,2020-04-20_2020-07-04,2020-04-27_2020-07-04,2020-05-04_2020-07-04,2020-05-11_2020-07-04,2020-05-18_2020-07-04,2020-05-25_2020-07-04,2020-06-01_2020-07-04,2020-06-08_2020-07-04,2020-06-15_2020-07-04,2020-06-22_2020-07-04,2020-06-29_2020-07-04
num_states_with_projections-UMass-MechBayes,,,,,,,,51,51,51,51
num_states_with_projections-USACE-ERDC_SEIR,,,,,51,51,51,51,51,51,51
num_states_with_projections-USC-SI_kJalpha,,,,,,,,,,,51
num_states_with_projections-UT-Mobility,,,,,,,,51,51,51,51
num_states_with_projections-YYG-ParamSearch,,,51,51,51,51,51,51,51,51,51
num_states_with_projections-epiforecasts-ensemble1,,,,,,,,,15,14,14
num_states_beat_baseline-Auquan-SEIR,,,,,,,,2,0,20,10
num_states_beat_baseline-COVIDhub-baseline,,,,,,,,24,17,18,22
num_states_beat_baseline-COVIDhub-ensemble,,,,,,,,30,29,30,21
num_states_beat_baseline-CU-select,,,,,,,,18,18,21,14
num_states_beat_baseline-Covid19Sim-Simulator,,,,,,31,27,25,20,24,14
num_states_beat_baseline-CovidActNow-SEIR_CAN,,,,,,,,14,16,9,
num_states_beat_baseline-GT-DeepCOVID,,,,,,,,11,12,17,13
num_states_beat_baseline-GT_CHHS-COVID19,,,,,,,,0,1,0,1
num_states_beat_baseline-IHME-CurveFit,17,17,30,24,26,,27,25,19,25,17
num_states_beat_baseline-Imperial-ensemble1,,,,,,,,,,,
num_states_beat_baseline-Imperial-ensemble2,,,,,,,,,,,
num_states_beat_baseline-IowaStateLW-STEM,,20,23,,26,24,22,23,18,20,12
num_states_beat_baseline-JHU_IDD-CovidSP,,,,,,,,5,18,10,9
num_states_beat_baseline-LANL-GrowthRate,,,,,31,34,34,31,27,18,19
num_states_beat_baseline-MIT_CovAlliance-SIR,,,,,,,,,,,5
num_states_beat_baseline-MIT_CovidAnalytics-DELPHI,,,,,,,32,25,21,25,14
num_states_beat_baseline-MOBS_NEU-GLEAM_COVID,,,,,,,,24,19,20,9
num_states_beat_baseline-NotreDame-FRED,,,,,,1,3,2,0,0,0
num_states_beat_baseline-NotreDame-mobility,,,,,,,,,,29,16
num_states_beat_baseline-OliverWyman-Navigator,,,,,,,,28,25,23,20
num_states_beat_baseline-PSI-DRAFT,,,,,,25,28,19,17,17,19
num_states_beat_baseline-SWC-TerminusCM,,,,,,13,20,16,21,,13
num_states_beat_baseline-UA-EpiCovDA,,,,,,,,19,24,27,22
num_states_beat_baseline-UCLA-SuEIR,,,28,30,30,32,34,25,26,25,21
num_states_beat_baseline-UMass-MechBayes,,,,,,,,33,25,22,25
num_states_beat_baseline-USACE-ERDC_SEIR,,,,,26,28,26,24,19,10,4
num_states_beat_baseline-USC-SI_kJalpha,,,,,,,,,,,19
num_states_beat_baseline-UT-Mobility,,,,,,,,27,19,24,22
num_states_beat_baseline-YYG-ParamSearch,,,36,25,21,23,29,26,26,36,30
num_states_beat_baseline-epiforecasts-ensemble1,,,,,,,,,4,3,7
perc_beat_baseline-Auquan-SEIR,,,,,,,,0.03921568627,0,0.3921568627,0.1960784314
perc_beat_baseline-COVIDhub-baseline,,,,,,,,0.4705882353,0.3333333333,0.3529411765,0.431372549
perc_beat_baseline-COVIDhub-ensemble,,,,,,,,0.5882352941,0.568627451,0.5882352941,0.4117647059
perc_beat_baseline-CU-select,,,,,,,,0.3529411765,0.3529411765,0.4117647059,0.2745098039
perc_beat_baseline-Covid19Sim-Simulator,,,,,,0.6078431373,0.5294117647,0.4901960784,0.3921568627,0.4705882353,0.2745098039
perc_beat_baseline-CovidActNow-SEIR_CAN,,,,,,,,0.2745098039,0.3137254902,0.2093023256,
perc_beat_baseline-GT-DeepCOVID,,,,,,,,0.3333333333,0.3243243243,0.425,0.325
perc_beat_baseline-GT_CHHS-COVID19,,,,,,,,0,0.5,0,0.5
perc_beat_baseline-IHME-CurveFit,0.3333333333,0.3469387755,0.5882352941,0.4705882353,0.5098039216,,0.5294117647,0.4901960784,0.3725490196,0.4901960784,0.3333333333
perc_beat_baseline-Imperial-ensemble1,,,,,,,,,,,
perc_beat_baseline-Imperial-ensemble2,,,,,,,,,,,
perc_beat_baseline-IowaStateLW-STEM,,0.4081632653,0.4693877551,,0.5306122449,0.4897959184,0.4489795918,0.4693877551,0.3673469388,0.4081632653,0.2448979592
perc_beat_baseline-JHU_IDD-CovidSP,,,,,,,,0.09803921569,0.3529411765,0.1960784314,0.1764705882
perc_beat_baseline-LANL-GrowthRate,,,,,0.6078431373,0.6666666667,0.6666666667,0.6078431373,0.5294117647,0.3529411765,0.3725490196
perc_beat_baseline-MIT_CovAlliance-SIR,,,,,,,,,,,0.09803921569
perc_beat_baseline-MIT_CovidAnalytics-DELPHI,,,,,,,0.6274509804,0.4901960784,0.4117647059,0.4901960784,0.2745098039
perc_beat_baseline-MOBS_NEU-GLEAM_COVID,,,,,,,,0.48,0.38,0.4,0.18
perc_beat_baseline-NotreDame-FRED,,,,,,0.1428571429,0.4285714286,0.2857142857,0,0,0
perc_beat_baseline-NotreDame-mobility,,,,,,,,,,0.568627451,0.3137254902
perc_beat_baseline-OliverWyman-Navigator,,,,,,,,0.5957446809,0.4901960784,0.4509803922,0.3921568627
perc_beat_baseline-PSI-DRAFT,,,,,,0.4901960784,0.5490196078,0.3725490196,0.3333333333,0.3333333333,0.3725490196
perc_beat_baseline-SWC-TerminusCM,,,,,,0.325,0.4166666667,0.3265306122,0.4117647059,,0.2708333333
perc_beat_baseline-UA-EpiCovDA,,,,,,,,0.3725490196,0.4705882353,0.5294117647,0.431372549
perc_beat_baseline-UCLA-SuEIR,,,0.5490196078,0.5882352941,0.5882352941,0.6274509804,0.6666666667,0.4901960784,0.5098039216,0.4901960784,0.4117647059
perc_beat_baseline-UMass-MechBayes,,,,,,,,0.6470588235,0.4901960784,0.431372549,0.4901960784
perc_beat_baseline-USACE-ERDC_SEIR,,,,,0.5098039216,0.5490196078,0.5098039216,0.4705882353,0.3725490196,0.1960784314,0.07843137255
perc_beat_baseline-USC-SI_kJalpha,,,,,,,,,,,0.3725490196
perc_beat_baseline-UT-Mobility,,,,,,,,0.5294117647,0.3725490196,0.4705882353,0.431372549
perc_beat_baseline-YYG-ParamSearch,,,0.7058823529,0.4901960784,0.4117647059,0.4509803922,0.568627451,0.5098039216,0.5098039216,0.7058823529,0.5882352941
perc_beat_baseline-epiforecasts-ensemble1,,,,,,,,,0.2666666667,0.2142857143,0.5
mean_abs_error-Auquan-SEIR,,,,,,,,727.254902,727.7254902,95.23529412,49.49019608
mean_abs_error-Baseline,1593.780392,1324.286275,1076.04902,880.8568627,599.5215686,359.6039216,237.327451,188.8647059,109.0254902,77.1372549,44.32745098
mean_abs_error-COVIDhub-baseline,,,,,,,,179.645098,118.4490196,79.64313725,51.60784314
mean_abs_error-COVIDhub-ensemble,,,,,,,,130.5156863,97.29607843,77.8745098,17.64509804
mean_abs_error-CU-select,,,,,,,,355.5098039,224.5686275,188.4117647,83.92156863
mean_abs_error-Covid19Sim-Simulator,,,,,,256.3921569,254.2705882,208.845098,121.554902,91.57647059,78.28431373
mean_abs_error-CovidActNow-SEIR_CAN,,,,,,,,368.8980392,185.9176471,,
mean_abs_error-GT-DeepCOVID,,,,,,,,,,,
mean_abs_error-GT_CHHS-COVID19,,,,,,,,,,,
mean_abs_error-IHME-CurveFit,1250.176471,,422.1098039,282.3529412,293.6411765,,259.1784314,144.2333333,124.327451,87.17254902,25.5
mean_abs_error-Imperial-ensemble1,,,,,,,,,,,
mean_abs_error-Imperial-ensemble2,,,,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,,,,
mean_abs_error-JHU_IDD-CovidSP,,,,,,,,415.5823529,190.0764706,150.4843137,56.15490196
mean_abs_error-LANL-GrowthRate,,,,,274.5823529,209.2392157,143.8078431,130.2862745,104.2607843,97.30588235,27.05490196
mean_abs_error-MIT_CovAlliance-SIR,,,,,,,,,,,153.3509804
mean_abs_error-MIT_CovidAnalytics-DELPHI,,,,,,,198.0196078,201.9019608,155.2352941,103.0196078,42.11764706
mean_abs_error-MOBS_NEU-GLEAM_COVID,,,,,,,,,,,
mean_abs_error-NotreDame-FRED,,,,,,,,,,,
mean_abs_error-NotreDame-mobility,,,,,,,,,,215.4529412,50.32352941
mean_abs_error-OliverWyman-Navigator,,,,,,,,,98.64117647,92.27058824,20.07843137
mean_abs_error-PSI-DRAFT,,,,,,328.1862745,206.7352941,379.7941176,162.0196078,118.2156863,36.60784314
mean_abs_error-SWC-TerminusCM,,,,,,,,,257.6078431,,
mean_abs_error-UA-EpiCovDA,,,,,,,,306.1568627,115.9411765,81.37254902,42.58823529
mean_abs_error-UCLA-SuEIR,,,477.8215686,392.345098,234.9705882,178.6490196,164.9411765,148.6333333,90.79411765,68.09411765,23.33921569
mean_abs_error-UMass-MechBayes,,,,,,,,119.0588235,86.58823529,82.88235294,17.96078431
mean_abs_error-USACE-ERDC_SEIR,,,,,404.0941176,301.054902,333.0019608,247.5431373,125.7372549,161.527451,234.8764706
mean_abs_error-USC-SI_kJalpha,,,,,,,,,,,25.74705882
mean_abs_error-UT-Mobility,,,,,,,,151.5196078,111.4509804,77.73529412,19.08823529
mean_abs_error-YYG-ParamSearch,,,285.6882353,470.8843137,462.5803922,301.7411765,170.8117647,129.9941176,90.37058824,67.57058824,12.71764706
mean_abs_error-epiforecasts-ensemble1,,,,,,,,,,,
