,2020-04-20_2020-07-04,2020-04-27_2020-07-04,2020-05-04_2020-07-04,2020-05-11_2020-07-04,2020-05-18_2020-07-04,2020-05-25_2020-07-04,2020-06-01_2020-07-04,2020-06-08_2020-07-04,2020-06-15_2020-07-04,2020-06-22_2020-07-04,2020-06-29_2020-07-04
num_states_with_projections-UA-EpiCovDA,,,,,,,,51,51,51,51
num_states_with_projections-UCLA-SuEIR,,,51,51,51,51,51,51,51,51,51
num_states_with_projections-UMass-MechBayes,,,,,,,,51,51,51,51
num_states_with_projections-USACE-ERDC_SEIR,,,,,51,51,51,51,51,51,51
num_states_with_projections-USC-SI_kJalpha,,,,,,,,,,,51
num_states_with_projections-UT-Mobility,,,,,,,,51,51,51,51
num_states_with_projections-YYG-ParamSearch,,,51,51,51,51,51,51,51,51,51
num_states_with_projections-epiforecasts-ensemble1,,,,,,,,,15,14,14
num_states_beat_baseline-Auquan-SEIR,,,,,,,,2,0,17,11
num_states_beat_baseline-COVIDhub-ensemble,,,,,,,,33,31,31,21
num_states_beat_baseline-CU-select,,,,,,,,21,22,21,17
num_states_beat_baseline-Covid19Sim-Simulator,,,,,,33,31,27,22,24,13
num_states_beat_baseline-CovidActNow-SEIR_CAN,,,,,,,,18,18,9,
num_states_beat_baseline-CovidAnalytics-DELPHI,,,,,,,33,28,23,27,16
num_states_beat_baseline-GT-DeepCOVID,,,,,,,,12,13,15,14
num_states_beat_baseline-GT_CHHS-COVID19,,,,,,,,0,1,0,1
num_states_beat_baseline-IHME-CurveFit,17,18,30,26,27,,29,27,23,26,17
num_states_beat_baseline-Imperial-ensemble1,,,,,,,,,,,
num_states_beat_baseline-Imperial-ensemble2,,,,,,,,,,,
num_states_beat_baseline-IowaStateLW-STEM,,21,25,,27,28,25,27,20,18,13
num_states_beat_baseline-JHU_IDD-CovidSP,,,,,,,,7,21,11,10
num_states_beat_baseline-LANL-GrowthRate,,,,,31,35,36,33,29,18,20
num_states_beat_baseline-MITCovAlliance-SIR,,,,,,,,,,,6
num_states_beat_baseline-MOBS-GLEAM_COVID,,,,,,,,26,21,21,10
num_states_beat_baseline-NotreDame-FRED,,,,,,1,3,2,0,0,0
num_states_beat_baseline-NotreDame-mobility,,,,,,,,,,30,19
num_states_beat_baseline-OliverWyman-Navigator,,,,,,,,30,27,24,21
num_states_beat_baseline-PSI-DRAFT,,,,,,28,30,20,19,20,19
num_states_beat_baseline-STH-3PU,,,,,,,,,1,1,1
num_states_beat_baseline-SWC-TerminusCM,,,,,,13,22,18,24,,13
num_states_beat_baseline-UA-EpiCovDA,,,,,,,,22,28,29,26
num_states_beat_baseline-UCLA-SuEIR,,,30,31,30,35,35,28,28,24,21
num_states_beat_baseline-UMass-MechBayes,,,,,,,,35,28,25,28
num_states_beat_baseline-USACE-ERDC_SEIR,,,,,27,32,30,25,21,11,4
num_states_beat_baseline-USC-SI_kJalpha,,,,,,,,,,,20
num_states_beat_baseline-UT-Mobility,,,,,,,,29,21,24,20
num_states_beat_baseline-YYG-ParamSearch,,,35,25,21,25,32,28,28,36,30
num_states_beat_baseline-epiforecasts-ensemble1,,,,,,,,,3,3,7
perc_beat_baseline-Auquan-SEIR,,,,,,,,0.03921568627,0,0.3333333333,0.2156862745
perc_beat_baseline-COVIDhub-ensemble,,,,,,,,0.6470588235,0.6078431373,0.6078431373,0.4117647059
perc_beat_baseline-CU-select,,,,,,,,0.4117647059,0.431372549,0.4117647059,0.3333333333
perc_beat_baseline-Covid19Sim-Simulator,,,,,,0.6470588235,0.6078431373,0.5294117647,0.431372549,0.4705882353,0.2549019608
perc_beat_baseline-CovidActNow-SEIR_CAN,,,,,,,,0.3529411765,0.3529411765,0.2093023256,
perc_beat_baseline-CovidAnalytics-DELPHI,,,,,,,0.6470588235,0.5490196078,0.4509803922,0.5294117647,0.3137254902
perc_beat_baseline-GT-DeepCOVID,,,,,,,,0.3636363636,0.3513513514,0.375,0.35
perc_beat_baseline-GT_CHHS-COVID19,,,,,,,,0,0.5,0,0.5
perc_beat_baseline-IHME-CurveFit,0.3333333333,0.3673469388,0.5882352941,0.5098039216,0.5294117647,,0.568627451,0.5294117647,0.4509803922,0.5098039216,0.3333333333
perc_beat_baseline-Imperial-ensemble1,,,,,,,,,,,
perc_beat_baseline-Imperial-ensemble2,,,,,,,,,,,
perc_beat_baseline-IowaStateLW-STEM,,0.4285714286,0.5102040816,,0.5510204082,0.5714285714,0.5102040816,0.5510204082,0.4081632653,0.3673469388,0.2653061224
perc_beat_baseline-JHU_IDD-CovidSP,,,,,,,,0.137254902,0.4117647059,0.2156862745,0.1960784314
perc_beat_baseline-LANL-GrowthRate,,,,,0.6078431373,0.6862745098,0.7058823529,0.6470588235,0.568627451,0.3529411765,0.3921568627
perc_beat_baseline-MITCovAlliance-SIR,,,,,,,,,,,0.1176470588
perc_beat_baseline-MOBS-GLEAM_COVID,,,,,,,,0.52,0.42,0.42,0.2
perc_beat_baseline-NotreDame-FRED,,,,,,0.1428571429,0.4285714286,0.2857142857,0,0,0
perc_beat_baseline-NotreDame-mobility,,,,,,,,,,0.5882352941,0.3725490196
perc_beat_baseline-OliverWyman-Navigator,,,,,,,,0.6382978723,0.5294117647,0.4705882353,0.4117647059
perc_beat_baseline-PSI-DRAFT,,,,,,0.5490196078,0.5882352941,0.3921568627,0.3725490196,0.3921568627,0.3725490196
perc_beat_baseline-STH-3PU,,,,,,,,,1,1,1
perc_beat_baseline-SWC-TerminusCM,,,,,,0.325,0.4583333333,0.3673469388,0.4705882353,,0.2708333333
perc_beat_baseline-UA-EpiCovDA,,,,,,,,0.431372549,0.5490196078,0.568627451,0.5098039216
perc_beat_baseline-UCLA-SuEIR,,,0.5882352941,0.6078431373,0.5882352941,0.6862745098,0.6862745098,0.5490196078,0.5490196078,0.4705882353,0.4117647059
perc_beat_baseline-UMass-MechBayes,,,,,,,,0.6862745098,0.5490196078,0.4901960784,0.5490196078
perc_beat_baseline-USACE-ERDC_SEIR,,,,,0.5294117647,0.6274509804,0.5882352941,0.4901960784,0.4117647059,0.2156862745,0.07843137255
perc_beat_baseline-USC-SI_kJalpha,,,,,,,,,,,0.3921568627
perc_beat_baseline-UT-Mobility,,,,,,,,0.568627451,0.4117647059,0.4705882353,0.3921568627
perc_beat_baseline-YYG-ParamSearch,,,0.6862745098,0.4901960784,0.4117647059,0.4901960784,0.6274509804,0.5490196078,0.5490196078,0.7058823529,0.5882352941
perc_beat_baseline-epiforecasts-ensemble1,,,,,,,,,0.2,0.2142857143,0.5
mean_abs_error-Auquan-SEIR,,,,,,,,767.1764706,765.9607843,78.01960784,50.76470588
mean_abs_error-Baseline,1623.113725,1373.501961,1119.123529,927.9901961,639.4431373,417.3882353,262.0529412,193.8333333,111.4411765,51.96470588,49.62941176
mean_abs_error-COVIDhub-baseline,,,,,,,,183.6098039,126.4490196,57.44313725,57.43137255
mean_abs_error-COVIDhub-ensemble,,,,,,,,100.6294118,73.88823529,45.49019608,21.34705882
mean_abs_error-CU-select,,,,,,,,311.4705882,181.2352941,148.8431373,79.66666667
mean_abs_error-Covid19Sim-Simulator,,,,,,223.8588235,216.8705882,169.1470588,92.08039216,60.29411765,79.3
mean_abs_error-CovidActNow-SEIR_CAN,,,,,,,,331.4901961,147.0705882,,
mean_abs_error-CovidAnalytics-DELPHI,,,,,,,165.0196078,171.4705882,123.8235294,62.62745098,38.25490196
mean_abs_error-GT-DeepCOVID,,,,,,,,,,,
mean_abs_error-GT_CHHS-COVID19,,,,,,,,,,,
mean_abs_error-IHME-CurveFit,1231.333333,,439.4705882,302.6196078,271.5588235,,229.354902,118.3078431,95.2254902,47.35294118,28.15098039
mean_abs_error-Imperial-ensemble1,,,,,,,,,,,
mean_abs_error-Imperial-ensemble2,,,,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,,,,
mean_abs_error-JHU_IDD-CovidSP,,,,,,,,379.8960784,153.5980392,115.8411765,51.54705882
mean_abs_error-LANL-GrowthRate,,,,,232.2686275,200.4980392,141.8156863,103.4705882,75.91176471,62.41960784,32.16078431
mean_abs_error-MITCovAlliance-SIR,,,,,,,,,,,155.1745098
mean_abs_error-MOBS-GLEAM_COVID,,,,,,,,,,,
mean_abs_error-NotreDame-FRED,,,,,,,,,,,
mean_abs_error-NotreDame-mobility,,,,,,,,,,180.8098039,51.12352941
mean_abs_error-OliverWyman-Navigator,,,,,,,,,74.65294118,53.2627451,24.20784314
mean_abs_error-PSI-DRAFT,,,,,,306.1666667,189.2647059,375.7745098,136.254902,87.47058824,38.50980392
mean_abs_error-STH-3PU,,,,,,,,,,,
mean_abs_error-SWC-TerminusCM,,,,,,,,,230.5882353,,
mean_abs_error-UA-EpiCovDA,,,,,,,,258.1176471,80.09803922,41.21568627,43.15686275
mean_abs_error-UCLA-SuEIR,,,439.1823529,357.1843137,203.1980392,163.3862745,142.345098,124.1980392,64.26078431,41.4627451,25.26078431
mean_abs_error-UMass-MechBayes,,,,,,,,88.11764706,60.2745098,45.2745098,20.21568627
mean_abs_error-USACE-ERDC_SEIR,,,,,371.8196078,269.6392157,291.5313725,209.3196078,96.2627451,129.7745098,239.7980392
mean_abs_error-USC-SI_kJalpha,,,,,,,,,,,28.38235294
mean_abs_error-UT-Mobility,,,,,,,,123.4058824,87.11764706,53.26470588,24.67647059
mean_abs_error-YYG-ParamSearch,,,318.0294118,507.6568627,489.9764706,295.5333333,143.8352941,106.445098,71.69607843,34.71176471,17.43529412
mean_abs_error-epiforecasts-ensemble1,,,,,,,,,,,
