,2020-04-20_2020-07-04,2020-04-27_2020-07-04,2020-05-04_2020-07-04,2020-05-11_2020-07-04,2020-05-18_2020-07-04,2020-05-25_2020-07-04,2020-06-01_2020-07-04,2020-06-08_2020-07-04,2020-06-15_2020-07-04,2020-06-22_2020-07-04,2020-06-29_2020-07-04
num_states_with_projections-UA-EpiCovDA,,,,,,,,51,51,51,51
num_states_with_projections-UCLA-SuEIR,,,51,51,51,51,51,51,51,51,51
num_states_with_projections-UMass-MechBayes,,,,,,,,51,51,51,51
num_states_with_projections-USACE-ERDC_SEIR,,,,,51,51,51,51,51,51,51
num_states_with_projections-USC-SI_kJalpha,,,,,,,,,,,51
num_states_with_projections-UT-Mobility,,,,,,,,51,51,51,51
num_states_with_projections-YYG-ParamSearch,,,51,51,51,51,51,51,51,51,51
num_states_with_projections-epiforecasts-ensemble1,,,,,,,,,15,14,14
num_states_beat_baseline-Auquan-SEIR,,,,,,,,2,0,18,12
num_states_beat_baseline-COVIDhub-ensemble,,,,,,,,32,30,32,22
num_states_beat_baseline-CU-select,,,,,,,,20,21,22,15
num_states_beat_baseline-Covid19Sim-Simulator,,,,,,31,28,26,21,25,14
num_states_beat_baseline-CovidActNow-SEIR_CAN,,,,,,,,17,17,10,
num_states_beat_baseline-CovidAnalytics-DELPHI,,,,,,,33,27,22,26,16
num_states_beat_baseline-GT-DeepCOVID,,,,,,,,11,13,16,13
num_states_beat_baseline-GT_CHHS-COVID19,,,,,,,,0,1,0,1
num_states_beat_baseline-IHME-CurveFit,17,18,30,25,26,,28,26,20,27,19
num_states_beat_baseline-Imperial-ensemble1,,,,,,,,,,,
num_states_beat_baseline-Imperial-ensemble2,,,,,,,,,,,
num_states_beat_baseline-IowaStateLW-STEM,,20,23,,26,26,23,25,19,19,13
num_states_beat_baseline-JHU_IDD-CovidSP,,,,,,,,7,20,11,10
num_states_beat_baseline-LANL-GrowthRate,,,,,30,35,35,33,28,19,19
num_states_beat_baseline-MITCovAlliance-SIR,,,,,,,,,,,5
num_states_beat_baseline-MOBS-GLEAM_COVID,,,,,,,,25,20,22,11
num_states_beat_baseline-NotreDame-FRED,,,,,,1,3,2,0,0,0
num_states_beat_baseline-NotreDame-mobility,,,,,,,,,,29,16
num_states_beat_baseline-OliverWyman-Navigator,,,,,,,,30,26,25,20
num_states_beat_baseline-PSI-DRAFT,,,,,,26,29,20,18,19,20
num_states_beat_baseline-STH-3PU,,,,,,,,,0,1,1
num_states_beat_baseline-SWC-TerminusCM,,,,,,13,21,18,22,,14
num_states_beat_baseline-UA-EpiCovDA,,,,,,,,21,26,27,23
num_states_beat_baseline-UCLA-SuEIR,,,29,30,30,33,35,27,27,25,22
num_states_beat_baseline-UMass-MechBayes,,,,,,,,35,27,24,27
num_states_beat_baseline-USACE-ERDC_SEIR,,,,,27,29,27,24,20,10,4
num_states_beat_baseline-USC-SI_kJalpha,,,,,,,,,,,20
num_states_beat_baseline-UT-Mobility,,,,,,,,28,20,25,22
num_states_beat_baseline-YYG-ParamSearch,,,35,25,21,24,31,27,27,37,30
num_states_beat_baseline-epiforecasts-ensemble1,,,,,,,,,3,3,7
perc_beat_baseline-Auquan-SEIR,,,,,,,,0.03921568627,0,0.3529411765,0.2352941176
perc_beat_baseline-COVIDhub-ensemble,,,,,,,,0.6274509804,0.5882352941,0.6274509804,0.431372549
perc_beat_baseline-CU-select,,,,,,,,0.3921568627,0.4117647059,0.431372549,0.2941176471
perc_beat_baseline-Covid19Sim-Simulator,,,,,,0.6078431373,0.5490196078,0.5098039216,0.4117647059,0.4901960784,0.2745098039
perc_beat_baseline-CovidActNow-SEIR_CAN,,,,,,,,0.3333333333,0.3333333333,0.2325581395,
perc_beat_baseline-CovidAnalytics-DELPHI,,,,,,,0.6470588235,0.5294117647,0.431372549,0.5098039216,0.3137254902
perc_beat_baseline-GT-DeepCOVID,,,,,,,,0.3333333333,0.3513513514,0.4,0.325
perc_beat_baseline-GT_CHHS-COVID19,,,,,,,,0,0.5,0,0.5
perc_beat_baseline-IHME-CurveFit,0.3333333333,0.3673469388,0.5882352941,0.4901960784,0.5098039216,,0.5490196078,0.5098039216,0.3921568627,0.5294117647,0.3725490196
perc_beat_baseline-Imperial-ensemble1,,,,,,,,,,,
perc_beat_baseline-Imperial-ensemble2,,,,,,,,,,,
perc_beat_baseline-IowaStateLW-STEM,,0.4081632653,0.4693877551,,0.5306122449,0.5306122449,0.4693877551,0.5102040816,0.387755102,0.387755102,0.2653061224
perc_beat_baseline-JHU_IDD-CovidSP,,,,,,,,0.137254902,0.3921568627,0.2156862745,0.1960784314
perc_beat_baseline-LANL-GrowthRate,,,,,0.5882352941,0.6862745098,0.6862745098,0.6470588235,0.5490196078,0.3725490196,0.3725490196
perc_beat_baseline-MITCovAlliance-SIR,,,,,,,,,,,0.09803921569
perc_beat_baseline-MOBS-GLEAM_COVID,,,,,,,,0.5,0.4,0.44,0.22
perc_beat_baseline-NotreDame-FRED,,,,,,0.1428571429,0.4285714286,0.2857142857,0,0,0
perc_beat_baseline-NotreDame-mobility,,,,,,,,,,0.568627451,0.3137254902
perc_beat_baseline-OliverWyman-Navigator,,,,,,,,0.6382978723,0.5098039216,0.4901960784,0.3921568627
perc_beat_baseline-PSI-DRAFT,,,,,,0.5098039216,0.568627451,0.3921568627,0.3529411765,0.3725490196,0.3921568627
perc_beat_baseline-STH-3PU,,,,,,,,,0,1,1
perc_beat_baseline-SWC-TerminusCM,,,,,,0.325,0.4375,0.3673469388,0.431372549,,0.2916666667
perc_beat_baseline-UA-EpiCovDA,,,,,,,,0.4117647059,0.5098039216,0.5294117647,0.4509803922
perc_beat_baseline-UCLA-SuEIR,,,0.568627451,0.5882352941,0.5882352941,0.6470588235,0.6862745098,0.5294117647,0.5294117647,0.4901960784,0.431372549
perc_beat_baseline-UMass-MechBayes,,,,,,,,0.6862745098,0.5294117647,0.4705882353,0.5294117647
perc_beat_baseline-USACE-ERDC_SEIR,,,,,0.5294117647,0.568627451,0.5294117647,0.4705882353,0.3921568627,0.1960784314,0.07843137255
perc_beat_baseline-USC-SI_kJalpha,,,,,,,,,,,0.3921568627
perc_beat_baseline-UT-Mobility,,,,,,,,0.5490196078,0.3921568627,0.4901960784,0.431372549
perc_beat_baseline-YYG-ParamSearch,,,0.6862745098,0.4901960784,0.4117647059,0.4705882353,0.6078431373,0.5294117647,0.5294117647,0.7254901961,0.5882352941
perc_beat_baseline-epiforecasts-ensemble1,,,,,,,,,0.2,0.2142857143,0.5
mean_abs_error-Auquan-SEIR,,,,,,,,763,762.9411765,75.64705882,49.11764706
mean_abs_error-Baseline,1607.607843,1355.066667,1103.77451,912.3627451,628.1490196,403.6431373,251.9156863,186.8333333,105.7313725,49.58823529,48.46470588
mean_abs_error-COVIDhub-baseline,,,,,,,,176.845098,120.1352941,54.8745098,55.74509804
mean_abs_error-COVIDhub-ensemble,,,,,,,,95.40196078,68.79803922,42.95294118,19.7745098
mean_abs_error-CU-select,,,,,,,,311.6862745,182.7647059,150.4705882,80.56862745
mean_abs_error-Covid19Sim-Simulator,,,,,,230.627451,223.1254902,173.1,87.27647059,57.32156863,77.79019608
mean_abs_error-CovidActNow-SEIR_CAN,,,,,,,,329.3490196,145.3137255,,
mean_abs_error-CovidAnalytics-DELPHI,,,,,,,161.9019608,168.1176471,120.372549,62.7254902,38.76470588
mean_abs_error-GT-DeepCOVID,,,,,,,,,,,
mean_abs_error-GT_CHHS-COVID19,,,,,,,,,,,
mean_abs_error-IHME-CurveFit,1242.529412,,448.4235294,297.0509804,272.1745098,,226.3156863,115.1117647,93.34705882,45.78039216,26.95882353
mean_abs_error-Imperial-ensemble1,,,,,,,,,,,
mean_abs_error-Imperial-ensemble2,,,,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,,,,
mean_abs_error-JHU_IDD-CovidSP,,,,,,,,376.0333333,152.4215686,116.6411765,52.80196078
mean_abs_error-LANL-GrowthRate,,,,,243.5627451,187.8745098,134.5490196,98.81568627,72.10392157,60.94509804,31.19215686
mean_abs_error-MITCovAlliance-SIR,,,,,,,,,,,154.1156863
mean_abs_error-MOBS-GLEAM_COVID,,,,,,,,,,,
mean_abs_error-NotreDame-FRED,,,,,,,,,,,
mean_abs_error-NotreDame-mobility,,,,,,,,,,180.9901961,51.08823529
mean_abs_error-OliverWyman-Navigator,,,,,,,,,70.57843137,53.46666667,22.90588235
mean_abs_error-PSI-DRAFT,,,,,,301.1666667,190.4607843,369.872549,131.9803922,85.1372549,37.37254902
mean_abs_error-STH-3PU,,,,,,,,,,,
mean_abs_error-SWC-TerminusCM,,,,,,,,,225.4509804,,
mean_abs_error-UA-EpiCovDA,,,,,,,,262.3333333,80.7254902,41.07843137,43.35294118
mean_abs_error-UCLA-SuEIR,,,450.0960784,363.4,203.9509804,160.7156863,137.0039216,119.6098039,61.50784314,39.38823529,24.10392157
mean_abs_error-UMass-MechBayes,,,,,,,,86.29411765,57.21568627,44.15686275,19.15686275
mean_abs_error-USACE-ERDC_SEIR,,,,,365.1529412,266.6627451,296.727451,207.645098,93.58039216,128.9980392,239.0137255
mean_abs_error-USC-SI_kJalpha,,,,,,,,,,,27.14313725
mean_abs_error-UT-Mobility,,,,,,,,118.1352941,82.01960784,50.34313725,22.91176471
mean_abs_error-YYG-ParamSearch,,,307.6607843,498.6294118,481.1921569,288.5333333,135.7137255,100.1705882,66.5745098,32.21764706,16.10980392
mean_abs_error-epiforecasts-ensemble1,,,,,,,,,,,
