,2020-04-20_2020-07-04,2020-04-27_2020-07-04,2020-05-04_2020-07-04,2020-05-11_2020-07-04,2020-05-18_2020-07-04,2020-05-25_2020-07-04,2020-06-01_2020-07-04,2020-06-08_2020-07-04,2020-06-15_2020-07-04,2020-06-22_2020-07-04,2020-06-29_2020-07-04
num_states_with_projections-UA-EpiCovDA,,,,,,,,51,51,51,51
num_states_with_projections-UCLA-SuEIR,,,51,51,51,51,51,51,51,51,51
num_states_with_projections-UMass-MechBayes,,,,,,,,51,51,51,51
num_states_with_projections-USACE-ERDC_SEIR,,,,,51,51,51,51,51,51,51
num_states_with_projections-USC-SI_kJalpha,,,,,,,,,,,51
num_states_with_projections-UT-Mobility,,,,,,,,51,51,51,51
num_states_with_projections-YYG-ParamSearch,,,51,51,51,51,51,51,51,51,51
num_states_with_projections-epiforecasts-ensemble1,,,,,,,,,15,14,14
num_states_beat_baseline-Auquan-SEIR,,,,,,,,2,0,18,12
num_states_beat_baseline-COVIDhub-ensemble,,,,,,,,32,30,32,22
num_states_beat_baseline-CU-select,,,,,,,,20,21,22,15
num_states_beat_baseline-Covid19Sim-Simulator,,,,,,31,28,26,21,25,14
num_states_beat_baseline-CovidActNow-SEIR_CAN,,,,,,,,17,17,10,
num_states_beat_baseline-CovidAnalytics-DELPHI,,,,,,,33,27,22,26,16
num_states_beat_baseline-GT-DeepCOVID,,,,,,,,11,13,16,13
num_states_beat_baseline-GT_CHHS-COVID19,,,,,,,,0,1,0,1
num_states_beat_baseline-IHME-CurveFit,17,18,30,25,26,,28,26,21,27,19
num_states_beat_baseline-Imperial-ensemble1,,,,,,,,,,,
num_states_beat_baseline-Imperial-ensemble2,,,,,,,,,,,
num_states_beat_baseline-IowaStateLW-STEM,,20,23,,26,27,24,25,19,19,13
num_states_beat_baseline-JHU_IDD-CovidSP,,,,,,,,7,20,11,10
num_states_beat_baseline-LANL-GrowthRate,,,,,30,35,35,32,28,19,19
num_states_beat_baseline-MITCovAlliance-SIR,,,,,,,,,,,5
num_states_beat_baseline-MOBS-GLEAM_COVID,,,,,,,,25,20,22,11
num_states_beat_baseline-NotreDame-FRED,,,,,,1,3,2,0,0,0
num_states_beat_baseline-NotreDame-mobility,,,,,,,,,,29,16
num_states_beat_baseline-OliverWyman-Navigator,,,,,,,,29,26,25,20
num_states_beat_baseline-PSI-DRAFT,,,,,,28,29,20,18,19,20
num_states_beat_baseline-STH-3PU,,,,,,,,,1,1,1
num_states_beat_baseline-SWC-TerminusCM,,,,,,13,21,18,23,,14
num_states_beat_baseline-UA-EpiCovDA,,,,,,,,21,27,27,23
num_states_beat_baseline-UCLA-SuEIR,,,29,30,30,34,35,27,27,25,22
num_states_beat_baseline-UMass-MechBayes,,,,,,,,34,27,24,27
num_states_beat_baseline-USACE-ERDC_SEIR,,,,,27,30,27,24,20,10,4
num_states_beat_baseline-USC-SI_kJalpha,,,,,,,,,,,19
num_states_beat_baseline-UT-Mobility,,,,,,,,28,20,25,22
num_states_beat_baseline-YYG-ParamSearch,,,35,25,21,25,32,27,27,37,30
num_states_beat_baseline-epiforecasts-ensemble1,,,,,,,,,3,3,7
perc_beat_baseline-Auquan-SEIR,,,,,,,,0.03921568627,0,0.3529411765,0.2352941176
perc_beat_baseline-COVIDhub-ensemble,,,,,,,,0.6274509804,0.5882352941,0.6274509804,0.431372549
perc_beat_baseline-CU-select,,,,,,,,0.3921568627,0.4117647059,0.431372549,0.2941176471
perc_beat_baseline-Covid19Sim-Simulator,,,,,,0.6078431373,0.5490196078,0.5098039216,0.4117647059,0.4901960784,0.2745098039
perc_beat_baseline-CovidActNow-SEIR_CAN,,,,,,,,0.3333333333,0.3333333333,0.2325581395,
perc_beat_baseline-CovidAnalytics-DELPHI,,,,,,,0.6470588235,0.5294117647,0.431372549,0.5098039216,0.3137254902
perc_beat_baseline-GT-DeepCOVID,,,,,,,,0.3333333333,0.3513513514,0.4,0.325
perc_beat_baseline-GT_CHHS-COVID19,,,,,,,,0,0.5,0,0.5
perc_beat_baseline-IHME-CurveFit,0.3333333333,0.3673469388,0.5882352941,0.4901960784,0.5098039216,,0.5490196078,0.5098039216,0.4117647059,0.5294117647,0.3725490196
perc_beat_baseline-Imperial-ensemble1,,,,,,,,,,,
perc_beat_baseline-Imperial-ensemble2,,,,,,,,,,,
perc_beat_baseline-IowaStateLW-STEM,,0.4081632653,0.4693877551,,0.5306122449,0.5510204082,0.4897959184,0.5102040816,0.387755102,0.387755102,0.2653061224
perc_beat_baseline-JHU_IDD-CovidSP,,,,,,,,0.137254902,0.3921568627,0.2156862745,0.1960784314
perc_beat_baseline-LANL-GrowthRate,,,,,0.5882352941,0.6862745098,0.6862745098,0.6274509804,0.5490196078,0.3725490196,0.3725490196
perc_beat_baseline-MITCovAlliance-SIR,,,,,,,,,,,0.09803921569
perc_beat_baseline-MOBS-GLEAM_COVID,,,,,,,,0.5,0.4,0.44,0.22
perc_beat_baseline-NotreDame-FRED,,,,,,0.1428571429,0.4285714286,0.2857142857,0,0,0
perc_beat_baseline-NotreDame-mobility,,,,,,,,,,0.568627451,0.3137254902
perc_beat_baseline-OliverWyman-Navigator,,,,,,,,0.6170212766,0.5098039216,0.4901960784,0.3921568627
perc_beat_baseline-PSI-DRAFT,,,,,,0.5490196078,0.568627451,0.3921568627,0.3529411765,0.3725490196,0.3921568627
perc_beat_baseline-STH-3PU,,,,,,,,,1,1,1
perc_beat_baseline-SWC-TerminusCM,,,,,,0.325,0.4375,0.3673469388,0.4509803922,,0.2916666667
perc_beat_baseline-UA-EpiCovDA,,,,,,,,0.4117647059,0.5294117647,0.5294117647,0.4509803922
perc_beat_baseline-UCLA-SuEIR,,,0.568627451,0.5882352941,0.5882352941,0.6666666667,0.6862745098,0.5294117647,0.5294117647,0.4901960784,0.431372549
perc_beat_baseline-UMass-MechBayes,,,,,,,,0.6666666667,0.5294117647,0.4705882353,0.5294117647
perc_beat_baseline-USACE-ERDC_SEIR,,,,,0.5294117647,0.5882352941,0.5294117647,0.4705882353,0.3921568627,0.1960784314,0.07843137255
perc_beat_baseline-USC-SI_kJalpha,,,,,,,,,,,0.3725490196
perc_beat_baseline-UT-Mobility,,,,,,,,0.5490196078,0.3921568627,0.4901960784,0.431372549
perc_beat_baseline-YYG-ParamSearch,,,0.6862745098,0.4901960784,0.4117647059,0.4901960784,0.6274509804,0.5294117647,0.5294117647,0.7254901961,0.5882352941
perc_beat_baseline-epiforecasts-ensemble1,,,,,,,,,0.2,0.2142857143,0.5
mean_abs_error-Auquan-SEIR,,,,,,,,761.9803922,761.7843137,77.1372549,49.70588235
mean_abs_error-Baseline,1612.039216,1358.811765,1107.182353,916.1470588,627.4235294,407.0156863,254.8568627,188.5196078,107.9862745,51.07843137,49.44509804
mean_abs_error-COVIDhub-baseline,,,,,,,,178.5313725,122.3901961,56.36470588,56.76470588
mean_abs_error-COVIDhub-ensemble,,,,,,,,97.08823529,71.05294118,44.44313725,20.75490196
mean_abs_error-CU-select,,,,,,,,309.4117647,181.6078431,149.0588235,79.78431373
mean_abs_error-Covid19Sim-Simulator,,,,,,231.4509804,224.0666667,174.3431373,89.1,58.92941176,78.77058824
mean_abs_error-CovidActNow-SEIR_CAN,,,,,,,,328.3647059,146.9019608,,
mean_abs_error-CovidAnalytics-DELPHI,,,,,,,163.9019608,170.1176471,122.627451,62.60784314,37.98039216
mean_abs_error-GT-DeepCOVID,,,,,,,,,,,
mean_abs_error-GT_CHHS-COVID19,,,,,,,,,,,
mean_abs_error-IHME-CurveFit,1243.823529,,444.7176471,298.0117647,268.9,,227.2568627,116.7980392,95.17058824,47.21176471,27.93921569
mean_abs_error-Imperial-ensemble1,,,,,,,,,,,
mean_abs_error-Imperial-ensemble2,,,,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,,,,
mean_abs_error-JHU_IDD-CovidSP,,,,,,,,375.0137255,151.2647059,115.2294118,52.01764706
mean_abs_error-LANL-GrowthRate,,,,,244.2882353,190.6901961,137.4901961,101.2862745,74.22156863,61.69803922,32.2
mean_abs_error-MITCovAlliance-SIR,,,,,,,,,,,155.1352941
mean_abs_error-MOBS-GLEAM_COVID,,,,,,,,,,,
mean_abs_error-NotreDame-FRED,,,,,,,,,,,
mean_abs_error-NotreDame-mobility,,,,,,,,,,182.3627451,52.06862745
mean_abs_error-OliverWyman-Navigator,,,,,,,,,72.33529412,52.05490196,23.9254902
mean_abs_error-PSI-DRAFT,,,,,,297.7941176,191.5196078,371.5588235,133.8039216,86.74509804,38.35294118
mean_abs_error-STH-3PU,,,,,,,,,,,
mean_abs_error-SWC-TerminusCM,,,,,,,,,227.2745098,,
mean_abs_error-UA-EpiCovDA,,,,,,,,260.6862745,82.31372549,41.78431373,44.33333333
mean_abs_error-UCLA-SuEIR,,,451.1235294,367.0705882,204.6764706,161.5392157,139.0039216,120.6294118,62.82941176,40.96862745,25.08431373
mean_abs_error-UMass-MechBayes,,,,,,,,88.88235294,58.80392157,45.37254902,20.1372549
mean_abs_error-USACE-ERDC_SEIR,,,,,365.4862745,268.3882353,298.727451,209.3313725,94.74117647,130.2921569,239.7980392
mean_abs_error-USC-SI_kJalpha,,,,,,,,,,,28.1627451
mean_abs_error-UT-Mobility,,,,,,,,119.8215686,83.84313725,51.83333333,23.93137255
mean_abs_error-YYG-ParamSearch,,,308.4647059,495.8137255,477.9568627,285.1607843,136.6392157,101.8568627,68.58235294,33.70784314,17.09019608
mean_abs_error-epiforecasts-ensemble1,,,,,,,,,,,
