,2020-04-20_2020-07-04,2020-04-27_2020-07-04,2020-05-04_2020-07-04,2020-05-11_2020-07-04,2020-05-18_2020-07-04,2020-05-25_2020-07-04,2020-06-01_2020-07-04,2020-06-08_2020-07-04,2020-06-15_2020-07-04,2020-06-22_2020-07-04,2020-06-29_2020-07-04
num_states_with_projections-UA-EpiCovDA,,,,,,,,51,51,51,51
num_states_with_projections-UCLA-SuEIR,,,51,51,51,51,51,51,51,51,51
num_states_with_projections-UMass-MechBayes,,,,,,,,51,51,51,51
num_states_with_projections-USACE-ERDC_SEIR,,,,,51,51,51,51,51,51,51
num_states_with_projections-USC-SI_kJalpha,,,,,,,,,,,51
num_states_with_projections-UT-Mobility,,,,,,,,51,51,51,51
num_states_with_projections-YYG-ParamSearch,,,51,51,51,51,51,51,51,51,51
num_states_with_projections-epiforecasts-ensemble1,,,,,,,,,15,14,14
num_states_beat_baseline-Auquan-SEIR,,,,,,,,2,0,18,11
num_states_beat_baseline-COVIDhub-ensemble,,,,,,,,31,30,32,22
num_states_beat_baseline-CU-select,,,,,,,,19,20,22,15
num_states_beat_baseline-Covid19Sim-Simulator,,,,,,32,28,25,21,25,14
num_states_beat_baseline-CovidActNow-SEIR_CAN,,,,,,,,16,17,10,
num_states_beat_baseline-CovidAnalytics-DELPHI,,,,,,,33,26,22,26,16
num_states_beat_baseline-GT-DeepCOVID,,,,,,,,11,13,16,13
num_states_beat_baseline-GT_CHHS-COVID19,,,,,,,,0,1,0,1
num_states_beat_baseline-IHME-CurveFit,17,18,30,24,26,,28,26,20,27,18
num_states_beat_baseline-Imperial-ensemble1,,,,,,,,,,,
num_states_beat_baseline-Imperial-ensemble2,,,,,,,,,,,
num_states_beat_baseline-IowaStateLW-STEM,,20,23,,26,26,23,24,19,19,13
num_states_beat_baseline-JHU_IDD-CovidSP,,,,,,,,6,20,12,10
num_states_beat_baseline-LANL-GrowthRate,,,,,30,35,35,32,28,19,19
num_states_beat_baseline-MITCovAlliance-SIR,,,,,,,,,,,5
num_states_beat_baseline-MOBS-GLEAM_COVID,,,,,,,,25,20,22,10
num_states_beat_baseline-NotreDame-FRED,,,,,,1,3,2,0,0,0
num_states_beat_baseline-NotreDame-mobility,,,,,,,,,,29,16
num_states_beat_baseline-OliverWyman-Navigator,,,,,,,,29,26,25,20
num_states_beat_baseline-PSI-DRAFT,,,,,,26,29,20,18,19,20
num_states_beat_baseline-STH-3PU,,,,,,,,,1,0,1
num_states_beat_baseline-SWC-TerminusCM,,,,,,13,21,18,22,,14
num_states_beat_baseline-UA-EpiCovDA,,,,,,,,20,25,28,23
num_states_beat_baseline-UCLA-SuEIR,,,28,30,29,33,35,26,27,25,22
num_states_beat_baseline-UMass-MechBayes,,,,,,,,34,26,24,27
num_states_beat_baseline-USACE-ERDC_SEIR,,,,,27,29,26,24,20,10,4
num_states_beat_baseline-USC-SI_kJalpha,,,,,,,,,,,20
num_states_beat_baseline-UT-Mobility,,,,,,,,28,20,25,22
num_states_beat_baseline-YYG-ParamSearch,,,35,25,21,24,31,27,27,37,30
num_states_beat_baseline-epiforecasts-ensemble1,,,,,,,,,3,3,7
perc_beat_baseline-Auquan-SEIR,,,,,,,,0.03921568627,0,0.3529411765,0.2156862745
perc_beat_baseline-COVIDhub-ensemble,,,,,,,,0.6078431373,0.5882352941,0.6274509804,0.431372549
perc_beat_baseline-CU-select,,,,,,,,0.3725490196,0.3921568627,0.431372549,0.2941176471
perc_beat_baseline-Covid19Sim-Simulator,,,,,,0.6274509804,0.5490196078,0.4901960784,0.4117647059,0.4901960784,0.2745098039
perc_beat_baseline-CovidActNow-SEIR_CAN,,,,,,,,0.3137254902,0.3333333333,0.2325581395,
perc_beat_baseline-CovidAnalytics-DELPHI,,,,,,,0.6470588235,0.5098039216,0.431372549,0.5098039216,0.3137254902
perc_beat_baseline-GT-DeepCOVID,,,,,,,,0.3333333333,0.3513513514,0.4,0.325
perc_beat_baseline-GT_CHHS-COVID19,,,,,,,,0,0.5,0,0.5
perc_beat_baseline-IHME-CurveFit,0.3333333333,0.3673469388,0.5882352941,0.4705882353,0.5098039216,,0.5490196078,0.5098039216,0.3921568627,0.5294117647,0.3529411765
perc_beat_baseline-Imperial-ensemble1,,,,,,,,,,,
perc_beat_baseline-Imperial-ensemble2,,,,,,,,,,,
perc_beat_baseline-IowaStateLW-STEM,,0.4081632653,0.4693877551,,0.5306122449,0.5306122449,0.4693877551,0.4897959184,0.387755102,0.387755102,0.2653061224
perc_beat_baseline-JHU_IDD-CovidSP,,,,,,,,0.1176470588,0.3921568627,0.2352941176,0.1960784314
perc_beat_baseline-LANL-GrowthRate,,,,,0.5882352941,0.6862745098,0.6862745098,0.6274509804,0.5490196078,0.3725490196,0.3725490196
perc_beat_baseline-MITCovAlliance-SIR,,,,,,,,,,,0.09803921569
perc_beat_baseline-MOBS-GLEAM_COVID,,,,,,,,0.5,0.4,0.44,0.2
perc_beat_baseline-NotreDame-FRED,,,,,,0.1428571429,0.4285714286,0.2857142857,0,0,0
perc_beat_baseline-NotreDame-mobility,,,,,,,,,,0.568627451,0.3137254902
perc_beat_baseline-OliverWyman-Navigator,,,,,,,,0.6170212766,0.5098039216,0.4901960784,0.3921568627
perc_beat_baseline-PSI-DRAFT,,,,,,0.5098039216,0.568627451,0.3921568627,0.3529411765,0.3725490196,0.3921568627
perc_beat_baseline-STH-3PU,,,,,,,,,1,0,1
perc_beat_baseline-SWC-TerminusCM,,,,,,0.325,0.4375,0.3673469388,0.431372549,,0.2916666667
perc_beat_baseline-UA-EpiCovDA,,,,,,,,0.3921568627,0.4901960784,0.5490196078,0.4509803922
perc_beat_baseline-UCLA-SuEIR,,,0.5490196078,0.5882352941,0.568627451,0.6470588235,0.6862745098,0.5098039216,0.5294117647,0.4901960784,0.431372549
perc_beat_baseline-UMass-MechBayes,,,,,,,,0.6666666667,0.5098039216,0.4705882353,0.5294117647
perc_beat_baseline-USACE-ERDC_SEIR,,,,,0.5294117647,0.568627451,0.5098039216,0.4705882353,0.3921568627,0.1960784314,0.07843137255
perc_beat_baseline-USC-SI_kJalpha,,,,,,,,,,,0.3921568627
perc_beat_baseline-UT-Mobility,,,,,,,,0.5490196078,0.3921568627,0.4901960784,0.431372549
perc_beat_baseline-YYG-ParamSearch,,,0.6862745098,0.4901960784,0.4117647059,0.4705882353,0.6078431373,0.5294117647,0.5294117647,0.7254901961,0.5882352941
perc_beat_baseline-epiforecasts-ensemble1,,,,,,,,,0.2,0.2142857143,0.5
mean_abs_error-Auquan-SEIR,,,,,,,,761.4313725,762.3529412,75.52941176,49.11764706
mean_abs_error-Baseline,1608.058824,1355.266667,1103.068627,911.6176471,627.5803922,403.8196078,250.2098039,185.2647059,105.1431373,49.70588235,48.07254902
mean_abs_error-COVIDhub-baseline,,,,,,,,175.2764706,119.5470588,54.99215686,55.35294118
mean_abs_error-COVIDhub-ensemble,,,,,,,,95.42156863,69.02941176,43.07058824,19.38235294
mean_abs_error-CU-select,,,,,,,,313.254902,183.3529412,150.3529412,80.17647059
mean_abs_error-Covid19Sim-Simulator,,,,,,230.4509804,224.8313725,174.6686275,86.92745098,57.20392157,77.39803922
mean_abs_error-CovidActNow-SEIR_CAN,,,,,,,,330.9176471,145.9019608,,
mean_abs_error-CovidAnalytics-DELPHI,,,,,,,163.4509804,167.7254902,120.6078431,62.60784314,38.37254902
mean_abs_error-GT-DeepCOVID,,,,,,,,,,,
mean_abs_error-GT_CHHS-COVID19,,,,,,,,,,,
mean_abs_error-IHME-CurveFit,1242.078431,,449.1294118,297.7960784,272.7431373,,224.6098039,114.3313725,92.75882353,45.89803922,26.77843137
mean_abs_error-Imperial-ensemble1,,,,,,,,,,,
mean_abs_error-Imperial-ensemble2,,,,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,,,,
mean_abs_error-JHU_IDD-CovidSP,,,,,,,,377.6019608,153.0098039,116.5235294,52.40980392
mean_abs_error-LANL-GrowthRate,,,,,244.1313725,187.6980392,133.4862745,100.3843137,72.69215686,60.82745098,30.8
mean_abs_error-MITCovAlliance-SIR,,,,,,,,,,,153.7235294
mean_abs_error-MOBS-GLEAM_COVID,,,,,,,,,,,
mean_abs_error-NotreDame-FRED,,,,,,,,,,,
mean_abs_error-NotreDame-mobility,,,,,,,,,,180.872549,50.69607843
mean_abs_error-OliverWyman-Navigator,,,,,,,,,71.08039216,53.58431373,22.51372549
mean_abs_error-PSI-DRAFT,,,,,,300.9901961,188.754902,368.3039216,131.3921569,85.25490196,36.98039216
mean_abs_error-STH-3PU,,,,,,,,,,,
mean_abs_error-SWC-TerminusCM,,,,,,,,,224.8627451,,
mean_abs_error-UA-EpiCovDA,,,,,,,,263.9019608,81.31372549,40.96078431,42.96078431
mean_abs_error-UCLA-SuEIR,,,450.8019608,364.145098,204.5196078,160.5392157,137.0235294,119.8764706,60.93529412,39.50588235,23.71176471
mean_abs_error-UMass-MechBayes,,,,,,,,87.8627451,57.80392157,44.03921569,18.76470588
mean_abs_error-USACE-ERDC_SEIR,,,,,365.7215686,266.4862745,298.4333333,209.2137255,94.16862745,128.8803922,238.6215686
mean_abs_error-USC-SI_kJalpha,,,,,,,,,,,26.75098039
mean_abs_error-UT-Mobility,,,,,,,,117.3431373,81.58823529,50.46078431,22.59803922
mean_abs_error-YYG-ParamSearch,,,308.3666667,497.8843137,480.6235294,288.7098039,134.0078431,98.60196078,65.98627451,32.33529412,15.71764706
mean_abs_error-epiforecasts-ensemble1,,,,,,,,,,,
