,2020-04-20_2020-07-04,2020-04-27_2020-07-04,2020-05-04_2020-07-04,2020-05-11_2020-07-04,2020-05-18_2020-07-04,2020-05-25_2020-07-04,2020-06-01_2020-07-04,2020-06-08_2020-07-04,2020-06-15_2020-07-04,2020-06-22_2020-07-04,2020-06-29_2020-07-04
num_states_with_projections-UA-EpiCovDA,,,,,,,,51,51,51,51
num_states_with_projections-UCLA-SuEIR,,,51,51,51,51,51,51,51,51,51
num_states_with_projections-UMass-MechBayes,,,,,,,,51,51,51,51
num_states_with_projections-USACE-ERDC_SEIR,,,,,51,51,51,51,51,51,51
num_states_with_projections-USC-SI_kJalpha,,,,,,,,,,,51
num_states_with_projections-UT-Mobility,,,,,,,,51,51,51,51
num_states_with_projections-YYG-ParamSearch,,,51,51,51,51,51,51,51,51,51
num_states_with_projections-epiforecasts-ensemble1,,,,,,,,,15,14,14
num_states_beat_baseline-Auquan-SEIR,,,,,,,,2,0,18,12
num_states_beat_baseline-COVIDhub-ensemble,,,,,,,,32,30,32,22
num_states_beat_baseline-CU-select,,,,,,,,20,21,22,15
num_states_beat_baseline-Covid19Sim-Simulator,,,,,,31,28,26,21,25,14
num_states_beat_baseline-CovidActNow-SEIR_CAN,,,,,,,,17,17,10,
num_states_beat_baseline-CovidAnalytics-DELPHI,,,,,,,33,27,22,26,16
num_states_beat_baseline-GT-DeepCOVID,,,,,,,,11,13,16,13
num_states_beat_baseline-GT_CHHS-COVID19,,,,,,,,0,1,0,1
num_states_beat_baseline-IHME-CurveFit,17,18,30,25,26,,28,26,20,27,19
num_states_beat_baseline-Imperial-ensemble1,,,,,,,,,,,
num_states_beat_baseline-Imperial-ensemble2,,,,,,,,,,,
num_states_beat_baseline-IowaStateLW-STEM,,20,23,,26,26,23,25,19,19,13
num_states_beat_baseline-JHU_IDD-CovidSP,,,,,,,,7,20,11,10
num_states_beat_baseline-LANL-GrowthRate,,,,,30,35,35,33,28,19,19
num_states_beat_baseline-MITCovAlliance-SIR,,,,,,,,,,,5
num_states_beat_baseline-MOBS-GLEAM_COVID,,,,,,,,25,20,22,11
num_states_beat_baseline-NotreDame-FRED,,,,,,1,3,2,0,0,0
num_states_beat_baseline-NotreDame-mobility,,,,,,,,,,29,16
num_states_beat_baseline-OliverWyman-Navigator,,,,,,,,30,26,25,20
num_states_beat_baseline-PSI-DRAFT,,,,,,26,29,20,18,19,20
num_states_beat_baseline-STH-3PU,,,,,,,,,0,1,1
num_states_beat_baseline-SWC-TerminusCM,,,,,,13,21,18,22,,14
num_states_beat_baseline-UA-EpiCovDA,,,,,,,,21,27,27,23
num_states_beat_baseline-UCLA-SuEIR,,,29,30,30,33,35,27,27,25,22
num_states_beat_baseline-UMass-MechBayes,,,,,,,,35,27,24,27
num_states_beat_baseline-USACE-ERDC_SEIR,,,,,27,29,27,24,20,10,4
num_states_beat_baseline-USC-SI_kJalpha,,,,,,,,,,,20
num_states_beat_baseline-UT-Mobility,,,,,,,,28,20,25,22
num_states_beat_baseline-YYG-ParamSearch,,,35,25,21,24,31,27,27,37,30
num_states_beat_baseline-epiforecasts-ensemble1,,,,,,,,,3,3,7
perc_beat_baseline-Auquan-SEIR,,,,,,,,0.03921568627,0,0.3529411765,0.2352941176
perc_beat_baseline-COVIDhub-ensemble,,,,,,,,0.6274509804,0.5882352941,0.6274509804,0.431372549
perc_beat_baseline-CU-select,,,,,,,,0.3921568627,0.4117647059,0.431372549,0.2941176471
perc_beat_baseline-Covid19Sim-Simulator,,,,,,0.6078431373,0.5490196078,0.5098039216,0.4117647059,0.4901960784,0.2745098039
perc_beat_baseline-CovidActNow-SEIR_CAN,,,,,,,,0.3333333333,0.3333333333,0.2325581395,
perc_beat_baseline-CovidAnalytics-DELPHI,,,,,,,0.6470588235,0.5294117647,0.431372549,0.5098039216,0.3137254902
perc_beat_baseline-GT-DeepCOVID,,,,,,,,0.3333333333,0.3513513514,0.4,0.325
perc_beat_baseline-GT_CHHS-COVID19,,,,,,,,0,0.5,0,0.5
perc_beat_baseline-IHME-CurveFit,0.3333333333,0.3673469388,0.5882352941,0.4901960784,0.5098039216,,0.5490196078,0.5098039216,0.3921568627,0.5294117647,0.3725490196
perc_beat_baseline-Imperial-ensemble1,,,,,,,,,,,
perc_beat_baseline-Imperial-ensemble2,,,,,,,,,,,
perc_beat_baseline-IowaStateLW-STEM,,0.4081632653,0.4693877551,,0.5306122449,0.5306122449,0.4693877551,0.5102040816,0.387755102,0.387755102,0.2653061224
perc_beat_baseline-JHU_IDD-CovidSP,,,,,,,,0.137254902,0.3921568627,0.2156862745,0.1960784314
perc_beat_baseline-LANL-GrowthRate,,,,,0.5882352941,0.6862745098,0.6862745098,0.6470588235,0.5490196078,0.3725490196,0.3725490196
perc_beat_baseline-MITCovAlliance-SIR,,,,,,,,,,,0.09803921569
perc_beat_baseline-MOBS-GLEAM_COVID,,,,,,,,0.5,0.4,0.44,0.22
perc_beat_baseline-NotreDame-FRED,,,,,,0.1428571429,0.4285714286,0.2857142857,0,0,0
perc_beat_baseline-NotreDame-mobility,,,,,,,,,,0.568627451,0.3137254902
perc_beat_baseline-OliverWyman-Navigator,,,,,,,,0.6382978723,0.5098039216,0.4901960784,0.3921568627
perc_beat_baseline-PSI-DRAFT,,,,,,0.5098039216,0.568627451,0.3921568627,0.3529411765,0.3725490196,0.3921568627
perc_beat_baseline-STH-3PU,,,,,,,,,0,1,1
perc_beat_baseline-SWC-TerminusCM,,,,,,0.325,0.4375,0.3673469388,0.431372549,,0.2916666667
perc_beat_baseline-UA-EpiCovDA,,,,,,,,0.4117647059,0.5294117647,0.5294117647,0.4509803922
perc_beat_baseline-UCLA-SuEIR,,,0.568627451,0.5882352941,0.5882352941,0.6470588235,0.6862745098,0.5294117647,0.5294117647,0.4901960784,0.431372549
perc_beat_baseline-UMass-MechBayes,,,,,,,,0.6862745098,0.5294117647,0.4705882353,0.5294117647
perc_beat_baseline-USACE-ERDC_SEIR,,,,,0.5294117647,0.568627451,0.5294117647,0.4705882353,0.3921568627,0.1960784314,0.07843137255
perc_beat_baseline-USC-SI_kJalpha,,,,,,,,,,,0.3921568627
perc_beat_baseline-UT-Mobility,,,,,,,,0.5490196078,0.3921568627,0.4901960784,0.431372549
perc_beat_baseline-YYG-ParamSearch,,,0.6862745098,0.4901960784,0.4117647059,0.4705882353,0.6078431373,0.5294117647,0.5294117647,0.7254901961,0.5882352941
perc_beat_baseline-epiforecasts-ensemble1,,,,,,,,,0.2,0.2142857143,0.5
mean_abs_error-Auquan-SEIR,,,,,,,,763.254902,763.1960784,75.84313725,49.15686275
mean_abs_error-Baseline,1607.882353,1355.027451,1103.95098,912.8137255,628.2470588,404.1921569,252.5431373,187.245098,106.1431373,49.78431373,48.62156863
mean_abs_error-COVIDhub-baseline,,,,,,,,177.2568627,120.5470588,55.07058824,55.90196078
mean_abs_error-COVIDhub-ensemble,,,,,,,,95.81372549,69.20980392,43.14901961,19.93137255
mean_abs_error-CU-select,,,,,,,,311.9411765,183.0196078,150.4705882,80.60784314
mean_abs_error-Covid19Sim-Simulator,,,,,,230.2745098,222.6941176,173.0686275,87.68823529,57.51764706,77.94705882
mean_abs_error-CovidActNow-SEIR_CAN,,,,,,,,329.6039216,145.0588235,,
mean_abs_error-CovidAnalytics-DELPHI,,,,,,,162.5294118,168.5294118,120.7843137,62.7254902,38.80392157
mean_abs_error-GT-DeepCOVID,,,,,,,,,,,
mean_abs_error-GT_CHHS-COVID19,,,,,,,,,,,
mean_abs_error-IHME-CurveFit,1242.529412,,448.0117647,296.8745098,271.8019608,,225.8843137,115.5235294,93.75882353,45.8,27.11568627
mean_abs_error-Imperial-ensemble1,,,,,,,,,,,
mean_abs_error-Imperial-ensemble2,,,,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,,,,
mean_abs_error-JHU_IDD-CovidSP,,,,,,,,376.2882353,152.6764706,116.6411765,52.84117647
mean_abs_error-LANL-GrowthRate,,,,,243.4647059,188.4235294,135.1764706,99.21568627,72.51568627,60.94509804,31.34901961
mean_abs_error-MITCovAlliance-SIR,,,,,,,,,,,154.272549
mean_abs_error-MOBS-GLEAM_COVID,,,,,,,,,,,
mean_abs_error-NotreDame-FRED,,,,,,,,,,,
mean_abs_error-NotreDame-mobility,,,,,,,,,,180.9901961,51.24509804
mean_abs_error-OliverWyman-Navigator,,,,,,,,,70.49215686,53.46666667,23.0627451
mean_abs_error-PSI-DRAFT,,,,,,300.6176471,190.1470588,370.2843137,132.3921569,85.33333333,37.52941176
mean_abs_error-STH-3PU,,,,,,,,,,,
mean_abs_error-SWC-TerminusCM,,,,,,,,,225.8627451,,
mean_abs_error-UA-EpiCovDA,,,,,,,,261.9607843,80.47058824,41.07843137,43.50980392
mean_abs_error-UCLA-SuEIR,,,449.9196078,363.8509804,203.8529412,160.3627451,137.6313725,119.354902,61.41764706,39.55686275,24.26078431
mean_abs_error-UMass-MechBayes,,,,,,,,86.70588235,56.96078431,44.15686275,19.31372549
mean_abs_error-USACE-ERDC_SEIR,,,,,365.2509804,267.2117647,297.354902,208.0568627,93.3254902,128.9980392,238.9745098
mean_abs_error-USC-SI_kJalpha,,,,,,,,,,,27.3
mean_abs_error-UT-Mobility,,,,,,,,118.5470588,82.43137255,50.53921569,23.06862745
mean_abs_error-YYG-ParamSearch,,,307.4843137,498.1784314,480.8196078,287.9843137,136.145098,100.5823529,66.98627451,32.41372549,16.26666667
mean_abs_error-epiforecasts-ensemble1,,,,,,,,,,,
