,2020-04-20_2020-07-04,2020-04-27_2020-07-04,2020-05-04_2020-07-04,2020-05-11_2020-07-04,2020-05-18_2020-07-04,2020-05-25_2020-07-04,2020-06-01_2020-07-04,2020-06-08_2020-07-04,2020-06-15_2020-07-04,2020-06-22_2020-07-04,2020-06-29_2020-07-04
num_states_with_projections-USACE-ERDC_SEIR,,,,,51,51,51,51,51,51,51
num_states_with_projections-USC-SI_kJalpha,,,,,,,,,,,51
num_states_with_projections-UT-Mobility,,,,,,,,51,51,51,51
num_states_with_projections-YYG-ParamSearch,,,51,51,51,51,51,51,51,51,51
num_states_with_projections-epiforecasts-ensemble1,,,,,,,,,15,14,14
num_states_beat_baseline-Auquan-SEIR,,,,,,,,2,0,20,10
num_states_beat_baseline-COVIDhub-ensemble,,,,,,,,30,29,30,20
num_states_beat_baseline-CU-select,,,,,,,,18,18,21,14
num_states_beat_baseline-Covid19Sim-Simulator,,,,,,31,27,25,20,24,13
num_states_beat_baseline-CovidActNow-SEIR_CAN,,,,,,,,14,16,9,
num_states_beat_baseline-GT-DeepCOVID,,,,,,,,11,12,17,13
num_states_beat_baseline-GT_CHHS-COVID19,,,,,,,,0,1,0,1
num_states_beat_baseline-IHME-CurveFit,17,17,30,24,26,,27,25,19,25,17
num_states_beat_baseline-Imperial-ensemble1,,,,,,,,,,,
num_states_beat_baseline-Imperial-ensemble2,,,,,,,,,,,
num_states_beat_baseline-IowaStateLW-STEM,,20,23,,26,24,22,23,18,20,12
num_states_beat_baseline-JHU_IDD-CovidSP,,,,,,,,5,18,10,9
num_states_beat_baseline-LANL-GrowthRate,,,,,31,34,34,31,27,18,19
num_states_beat_baseline-MIT_CovAlliance-SIR,,,,,,,,,,,5
num_states_beat_baseline-MIT_CovidAnalytics-DELPHI,,,,,,,32,25,21,25,14
num_states_beat_baseline-MOBS_NEU-GLEAM_COVID,,,,,,,,24,19,20,9
num_states_beat_baseline-NotreDame-FRED,,,,,,1,3,2,0,0,0
num_states_beat_baseline-NotreDame-mobility,,,,,,,,,,29,16
num_states_beat_baseline-OliverWyman-Navigator,,,,,,,,28,25,23,19
num_states_beat_baseline-PSI-DRAFT,,,,,,25,28,19,17,17,19
num_states_beat_baseline-SWC-TerminusCM,,,,,,13,20,16,21,,13
num_states_beat_baseline-UA-EpiCovDA,,,,,,,,19,24,27,22
num_states_beat_baseline-UCLA-SuEIR,,,28,30,30,32,34,25,26,25,21
num_states_beat_baseline-UMass-MechBayes,,,,,,,,33,25,22,25
num_states_beat_baseline-USACE-ERDC_SEIR,,,,,26,27,26,24,19,10,4
num_states_beat_baseline-USC-SI_kJalpha,,,,,,,,,,,19
num_states_beat_baseline-UT-Mobility,,,,,,,,27,19,24,22
num_states_beat_baseline-YYG-ParamSearch,,,36,25,21,23,29,26,26,36,30
num_states_beat_baseline-epiforecasts-ensemble1,,,,,,,,,4,3,7
perc_beat_baseline-Auquan-SEIR,,,,,,,,0.03921568627,0,0.3921568627,0.1960784314
perc_beat_baseline-COVIDhub-ensemble,,,,,,,,0.5882352941,0.568627451,0.5882352941,0.3921568627
perc_beat_baseline-CU-select,,,,,,,,0.3529411765,0.3529411765,0.4117647059,0.2745098039
perc_beat_baseline-Covid19Sim-Simulator,,,,,,0.6078431373,0.5294117647,0.4901960784,0.3921568627,0.4705882353,0.2549019608
perc_beat_baseline-CovidActNow-SEIR_CAN,,,,,,,,0.2745098039,0.3137254902,0.2093023256,
perc_beat_baseline-GT-DeepCOVID,,,,,,,,0.3333333333,0.3243243243,0.425,0.325
perc_beat_baseline-GT_CHHS-COVID19,,,,,,,,0,0.5,0,0.5
perc_beat_baseline-IHME-CurveFit,0.3333333333,0.3469387755,0.5882352941,0.4705882353,0.5098039216,,0.5294117647,0.4901960784,0.3725490196,0.4901960784,0.3333333333
perc_beat_baseline-Imperial-ensemble1,,,,,,,,,,,
perc_beat_baseline-Imperial-ensemble2,,,,,,,,,,,
perc_beat_baseline-IowaStateLW-STEM,,0.4081632653,0.4693877551,,0.5306122449,0.4897959184,0.4489795918,0.4693877551,0.3673469388,0.4081632653,0.2448979592
perc_beat_baseline-JHU_IDD-CovidSP,,,,,,,,0.09803921569,0.3529411765,0.1960784314,0.1764705882
perc_beat_baseline-LANL-GrowthRate,,,,,0.6078431373,0.6666666667,0.6666666667,0.6078431373,0.5294117647,0.3529411765,0.3725490196
perc_beat_baseline-MIT_CovAlliance-SIR,,,,,,,,,,,0.09803921569
perc_beat_baseline-MIT_CovidAnalytics-DELPHI,,,,,,,0.6274509804,0.4901960784,0.4117647059,0.4901960784,0.2745098039
perc_beat_baseline-MOBS_NEU-GLEAM_COVID,,,,,,,,0.48,0.38,0.4,0.18
perc_beat_baseline-NotreDame-FRED,,,,,,0.1428571429,0.4285714286,0.2857142857,0,0,0
perc_beat_baseline-NotreDame-mobility,,,,,,,,,,0.568627451,0.3137254902
perc_beat_baseline-OliverWyman-Navigator,,,,,,,,0.5957446809,0.4901960784,0.4509803922,0.3725490196
perc_beat_baseline-PSI-DRAFT,,,,,,0.4901960784,0.5490196078,0.3725490196,0.3333333333,0.3333333333,0.3725490196
perc_beat_baseline-SWC-TerminusCM,,,,,,0.325,0.4166666667,0.3265306122,0.4117647059,,0.2708333333
perc_beat_baseline-UA-EpiCovDA,,,,,,,,0.3725490196,0.4705882353,0.5294117647,0.431372549
perc_beat_baseline-UCLA-SuEIR,,,0.5490196078,0.5882352941,0.5882352941,0.6274509804,0.6666666667,0.4901960784,0.5098039216,0.4901960784,0.4117647059
perc_beat_baseline-UMass-MechBayes,,,,,,,,0.6470588235,0.4901960784,0.431372549,0.4901960784
perc_beat_baseline-USACE-ERDC_SEIR,,,,,0.5098039216,0.5294117647,0.5098039216,0.4705882353,0.3725490196,0.1960784314,0.07843137255
perc_beat_baseline-USC-SI_kJalpha,,,,,,,,,,,0.3725490196
perc_beat_baseline-UT-Mobility,,,,,,,,0.5294117647,0.3725490196,0.4705882353,0.431372549
perc_beat_baseline-YYG-ParamSearch,,,0.7058823529,0.4901960784,0.4117647059,0.4509803922,0.568627451,0.5098039216,0.5098039216,0.7058823529,0.5882352941
perc_beat_baseline-epiforecasts-ensemble1,,,,,,,,,0.2666666667,0.2142857143,0.5
mean_abs_error-Auquan-SEIR,,,,,,,,727.5098039,727.9803922,95.49019608,49.74509804
mean_abs_error-Baseline,1594.035294,1324.031373,1076.303922,881.1117647,599.7764706,359.5294118,237.072549,188.6098039,108.7705882,76.88235294,44.07254902
mean_abs_error-COVIDhub-ensemble,,,,,,,,130.7705882,97.04117647,78.12941176,17.9
mean_abs_error-CU-select,,,,,,,,355.7647059,224.8235294,188.6666667,84.17647059
mean_abs_error-Covid19Sim-Simulator,,,,,,256.1372549,254.0156863,208.5901961,121.3,91.32156863,78.53921569
mean_abs_error-CovidActNow-SEIR_CAN,,,,,,,,369.1529412,186.172549,,
mean_abs_error-GT-DeepCOVID,,,,,,,,,,,
mean_abs_error-GT_CHHS-COVID19,,,,,,,,,,,
mean_abs_error-IHME-CurveFit,1249.921569,,422.3647059,282.0980392,293.8960784,,258.9235294,143.9784314,124.072549,87.42745098,25.75490196
mean_abs_error-Imperial-ensemble1,,,,,,,,,,,
mean_abs_error-Imperial-ensemble2,,,,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,,,,
mean_abs_error-JHU_IDD-CovidSP,,,,,,,,415.8372549,190.3313725,150.7392157,56.40980392
mean_abs_error-LANL-GrowthRate,,,,,274.327451,208.9843137,144.0627451,130.0313725,104.0058824,97.56078431,26.8
mean_abs_error-MIT_CovAlliance-SIR,,,,,,,,,,,153.0960784
mean_abs_error-MIT_CovidAnalytics-DELPHI,,,,,,,197.7647059,201.6470588,154.9803922,103.2745098,42.37254902
mean_abs_error-MOBS_NEU-GLEAM_COVID,,,,,,,,,,,
mean_abs_error-NotreDame-FRED,,,,,,,,,,,
mean_abs_error-NotreDame-mobility,,,,,,,,,,215.1980392,50.06862745
mean_abs_error-OliverWyman-Navigator,,,,,,,,,98.38627451,92.5254902,20.33333333
mean_abs_error-PSI-DRAFT,,,,,,328.4411765,206.9901961,379.5392157,161.7647059,117.9607843,36.35294118
mean_abs_error-SWC-TerminusCM,,,,,,,,,257.3529412,,
mean_abs_error-UA-EpiCovDA,,,,,,,,306.4117647,115.6862745,81.62745098,42.33333333
mean_abs_error-UCLA-SuEIR,,,477.5666667,392.0901961,234.7156863,178.3941176,164.6862745,148.3784314,90.53921569,67.83921569,23.08431373
mean_abs_error-UMass-MechBayes,,,,,,,,119.3137255,86.33333333,83.1372549,18.21568627
mean_abs_error-USACE-ERDC_SEIR,,,,,404.3490196,301.1254902,332.7470588,247.7980392,125.4823529,161.272549,234.6215686
mean_abs_error-USC-SI_kJalpha,,,,,,,,,,,26.00196078
mean_abs_error-UT-Mobility,,,,,,,,151.2647059,111.1960784,77.48039216,19.34313725
mean_abs_error-YYG-ParamSearch,,,285.9431373,471.1392157,462.8352941,301.9960784,171.0666667,130.2490196,90.11568627,67.41764706,12.4627451
mean_abs_error-epiforecasts-ensemble1,,,,,,,,,,,
