,2020-04-20_2020-07-04,2020-04-27_2020-07-04,2020-05-04_2020-07-04,2020-05-11_2020-07-04,2020-05-18_2020-07-04,2020-05-25_2020-07-04,2020-06-01_2020-07-04,2020-06-08_2020-07-04,2020-06-15_2020-07-04,2020-06-22_2020-07-04,2020-06-29_2020-07-04
num_states_with_projections-UMass-MechBayes,,,,,,,,51,51,51,51
num_states_with_projections-USACE-ERDC_SEIR,,,,,51,51,51,51,51,51,51
num_states_with_projections-USC-SI_kJalpha,,,,,,,,,,,51
num_states_with_projections-UT-Mobility,,,,,,,,51,51,51,51
num_states_with_projections-YYG-ParamSearch,,,51,51,51,51,51,51,51,51,51
num_states_with_projections-epiforecasts-ensemble1,,,,,,,,,15,14,14
num_states_beat_baseline-Auquan-SEIR,,,,,,,,2,0,19,10
num_states_beat_baseline-COVIDhub-baseline,,,,,,,,25,16,17,22
num_states_beat_baseline-COVIDhub-ensemble,,,,,,,,31,30,31,21
num_states_beat_baseline-CU-select,,,,,,,,19,19,22,14
num_states_beat_baseline-Covid19Sim-Simulator,,,,,,32,28,25,21,24,14
num_states_beat_baseline-CovidActNow-SEIR_CAN,,,,,,,,15,17,9,
num_states_beat_baseline-CovidAnalytics-DELPHI,,,,,,,33,26,22,25,14
num_states_beat_baseline-GT-DeepCOVID,,,,,,,,11,13,17,13
num_states_beat_baseline-GT_CHHS-COVID19,,,,,,,,0,1,0,1
num_states_beat_baseline-IHME-CurveFit,17,18,30,24,26,,28,26,20,25,17
num_states_beat_baseline-Imperial-ensemble1,,,,,,,,,,,
num_states_beat_baseline-Imperial-ensemble2,,,,,,,,,,,
num_states_beat_baseline-IowaStateLW-STEM,,20,23,,26,25,23,24,19,19,12
num_states_beat_baseline-JHU_IDD-CovidSP,,,,,,,,6,19,11,9
num_states_beat_baseline-LANL-GrowthRate,,,,,31,35,35,32,28,19,19
num_states_beat_baseline-MITCovAlliance-SIR,,,,,,,,,,,5
num_states_beat_baseline-MOBS-GLEAM_COVID,,,,,,,,25,20,21,9
num_states_beat_baseline-NotreDame-FRED,,,,,,1,3,2,0,0,0
num_states_beat_baseline-NotreDame-mobility,,,,,,,,,,29,16
num_states_beat_baseline-OliverWyman-Navigator,,,,,,,,29,26,24,20
num_states_beat_baseline-PSI-DRAFT,,,,,,26,29,20,18,18,19
num_states_beat_baseline-SWC-TerminusCM,,,,,,13,21,17,22,,13
num_states_beat_baseline-UA-EpiCovDA,,,,,,,,19,25,27,22
num_states_beat_baseline-UCLA-SuEIR,,,28,30,30,33,35,26,27,26,21
num_states_beat_baseline-UMass-MechBayes,,,,,,,,34,26,23,25
num_states_beat_baseline-USACE-ERDC_SEIR,,,,,27,29,26,24,20,10,4
num_states_beat_baseline-USC-SI_kJalpha,,,,,,,,,,,19
num_states_beat_baseline-UT-Mobility,,,,,,,,28,20,25,22
num_states_beat_baseline-YYG-ParamSearch,,,36,25,21,24,30,27,27,37,30
num_states_beat_baseline-epiforecasts-ensemble1,,,,,,,,,3,2,7
perc_beat_baseline-Auquan-SEIR,,,,,,,,0.03921568627,0,0.3725490196,0.1960784314
perc_beat_baseline-COVIDhub-baseline,,,,,,,,0.4901960784,0.3137254902,0.3333333333,0.431372549
perc_beat_baseline-COVIDhub-ensemble,,,,,,,,0.6078431373,0.5882352941,0.6078431373,0.4117647059
perc_beat_baseline-CU-select,,,,,,,,0.3725490196,0.3725490196,0.431372549,0.2745098039
perc_beat_baseline-Covid19Sim-Simulator,,,,,,0.6274509804,0.5490196078,0.4901960784,0.4117647059,0.4705882353,0.2745098039
perc_beat_baseline-CovidActNow-SEIR_CAN,,,,,,,,0.2941176471,0.3333333333,0.2093023256,
perc_beat_baseline-CovidAnalytics-DELPHI,,,,,,,0.6470588235,0.5098039216,0.431372549,0.4901960784,0.2745098039
perc_beat_baseline-GT-DeepCOVID,,,,,,,,0.3333333333,0.3513513514,0.425,0.325
perc_beat_baseline-GT_CHHS-COVID19,,,,,,,,0,0.5,0,0.5
perc_beat_baseline-IHME-CurveFit,0.3333333333,0.3673469388,0.5882352941,0.4705882353,0.5098039216,,0.5490196078,0.5098039216,0.3921568627,0.4901960784,0.3333333333
perc_beat_baseline-Imperial-ensemble1,,,,,,,,,,,
perc_beat_baseline-Imperial-ensemble2,,,,,,,,,,,
perc_beat_baseline-IowaStateLW-STEM,,0.4081632653,0.4693877551,,0.5306122449,0.5102040816,0.4693877551,0.4897959184,0.387755102,0.387755102,0.2448979592
perc_beat_baseline-JHU_IDD-CovidSP,,,,,,,,0.1176470588,0.3725490196,0.2156862745,0.1764705882
perc_beat_baseline-LANL-GrowthRate,,,,,0.6078431373,0.6862745098,0.6862745098,0.6274509804,0.5490196078,0.3725490196,0.3725490196
perc_beat_baseline-MITCovAlliance-SIR,,,,,,,,,,,0.09803921569
perc_beat_baseline-MOBS-GLEAM_COVID,,,,,,,,0.5,0.4,0.42,0.18
perc_beat_baseline-NotreDame-FRED,,,,,,0.1428571429,0.4285714286,0.2857142857,0,0,0
perc_beat_baseline-NotreDame-mobility,,,,,,,,,,0.568627451,0.3137254902
perc_beat_baseline-OliverWyman-Navigator,,,,,,,,0.6170212766,0.5098039216,0.4705882353,0.3921568627
perc_beat_baseline-PSI-DRAFT,,,,,,0.5098039216,0.568627451,0.3921568627,0.3529411765,0.3529411765,0.3725490196
perc_beat_baseline-SWC-TerminusCM,,,,,,0.325,0.4375,0.3469387755,0.431372549,,0.2708333333
perc_beat_baseline-UA-EpiCovDA,,,,,,,,0.3725490196,0.4901960784,0.5294117647,0.431372549
perc_beat_baseline-UCLA-SuEIR,,,0.5490196078,0.5882352941,0.5882352941,0.6470588235,0.6862745098,0.5098039216,0.5294117647,0.5098039216,0.4117647059
perc_beat_baseline-UMass-MechBayes,,,,,,,,0.6666666667,0.5098039216,0.4509803922,0.4901960784
perc_beat_baseline-USACE-ERDC_SEIR,,,,,0.5294117647,0.568627451,0.5098039216,0.4705882353,0.3921568627,0.1960784314,0.07843137255
perc_beat_baseline-USC-SI_kJalpha,,,,,,,,,,,0.3725490196
perc_beat_baseline-UT-Mobility,,,,,,,,0.5490196078,0.3921568627,0.4901960784,0.431372549
perc_beat_baseline-YYG-ParamSearch,,,0.7058823529,0.4901960784,0.4117647059,0.4705882353,0.5882352941,0.5294117647,0.5294117647,0.7254901961,0.5882352941
perc_beat_baseline-epiforecasts-ensemble1,,,,,,,,,0.2,0.1428571429,0.5
mean_abs_error-Auquan-SEIR,,,,,,,,763.3333333,764.1176471,71.49019608,49.50980392
mean_abs_error-Baseline,1616.192157,1351.580392,1107.127451,914.3078431,633.9333333,394.6823529,242.7784314,179.0882353,100.3196078,45.82352941,44.30784314
mean_abs_error-COVIDhub-baseline,,,,,,,,169.1,114.7235294,51.10980392,51.58823529
mean_abs_error-COVIDhub-ensemble,,,,,,,,94.4372549,64.20588235,42.83137255,17.66470588
mean_abs_error-CU-select,,,,,,,,319.4313725,188.1764706,151.8823529,83.94117647
mean_abs_error-Covid19Sim-Simulator,,,,,,221.3137255,218.5843137,172.7666667,85.1627451,55.04705882,78.30392157
mean_abs_error-CovidActNow-SEIR_CAN,,,,,,,,332.8196078,149.5254902,,
mean_abs_error-CovidAnalytics-DELPHI,,,,,,,162.3333333,165.8235294,118.8431373,66.49019608,42.1372549
mean_abs_error-GT-DeepCOVID,,,,,,,,,,,
mean_abs_error-GT_CHHS-COVID19,,,,,,,,,,,
mean_abs_error-IHME-CurveFit,1227.764706,,453.1882353,293.7764706,279.0960784,,223.4921569,108.154902,87.93529412,50.64313725,25.51960784
mean_abs_error-Imperial-ensemble1,,,,,,,,,,,
mean_abs_error-Imperial-ensemble2,,,,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,,,,
mean_abs_error-JHU_IDD-CovidSP,,,,,,,,379.5039216,154.7745098,117.8176471,56.1745098
mean_abs_error-LANL-GrowthRate,,,,,240.1705882,178.5607843,128.5803922,94.20784314,67.86862745,62.12156863,27.03529412
mean_abs_error-MITCovAlliance-SIR,,,,,,,,,,,153.3313725
mean_abs_error-MOBS-GLEAM_COVID,,,,,,,,,,,
mean_abs_error-NotreDame-FRED,,,,,,,,,,,
mean_abs_error-NotreDame-mobility,,,,,,,,,,178.9235294,50.30392157
mean_abs_error-OliverWyman-Navigator,,,,,,,,,66.25686275,55.74117647,20.09803922
mean_abs_error-PSI-DRAFT,,,,,,310.127451,189.127451,366.4019608,129.627451,83.96078431,36.58823529
mean_abs_error-SWC-TerminusCM,,,,,,,,,223.0980392,,
mean_abs_error-UA-EpiCovDA,,,,,,,,270.0784314,79.54901961,44.84313725,42.56862745
mean_abs_error-UCLA-SuEIR,,,446.7431373,360.1254902,200.5588235,151.4019608,135.9058824,117.9745098,59.17058824,34.98431373,23.31960784
mean_abs_error-UMass-MechBayes,,,,,,,,82.98039216,52.98039216,46.35294118,17.98039216
mean_abs_error-USACE-ERDC_SEIR,,,,,369.6823529,265.9764706,297.3156863,211.4647059,89.34509804,124.9980392,234.8568627
mean_abs_error-USC-SI_kJalpha,,,,,,,,,,,25.76666667
mean_abs_error-UT-Mobility,,,,,,,,115.4411765,79.82352941,46.14705882,19.10784314
mean_abs_error-YYG-ParamSearch,,,311.7862745,504.3352941,486.9764706,289.2196078,135.1254902,96.08431373,61.1627451,31.04117647,12.69803922
mean_abs_error-epiforecasts-ensemble1,,,,,,,,,,,
