,2020-04-20_2020-07-04,2020-04-27_2020-07-04,2020-05-04_2020-07-04,2020-05-11_2020-07-04,2020-05-18_2020-07-04,2020-05-25_2020-07-04,2020-06-01_2020-07-04,2020-06-08_2020-07-04,2020-06-15_2020-07-04,2020-06-22_2020-07-04,2020-06-29_2020-07-04
num_states_with_projections-UA-EpiCovDA,,,,,,,,51,51,51,51
num_states_with_projections-UCLA-SuEIR,,,51,51,51,51,51,51,51,51,51
num_states_with_projections-UMass-MechBayes,,,,,,,,51,51,51,51
num_states_with_projections-USACE-ERDC_SEIR,,,,,51,51,51,51,51,51,51
num_states_with_projections-USC-SI_kJalpha,,,,,,,,,,,51
num_states_with_projections-UT-Mobility,,,,,,,,51,51,51,51
num_states_with_projections-YYG-ParamSearch,,,51,51,51,51,51,51,51,51,51
num_states_with_projections-epiforecasts-ensemble1,,,,,,,,,15,14,14
num_states_beat_baseline-Auquan-SEIR,,,,,,,,2,0,18,12
num_states_beat_baseline-COVIDhub-ensemble,,,,,,,,32,30,32,22
num_states_beat_baseline-CU-select,,,,,,,,20,21,22,15
num_states_beat_baseline-Covid19Sim-Simulator,,,,,,31,28,26,21,25,14
num_states_beat_baseline-CovidActNow-SEIR_CAN,,,,,,,,17,17,10,
num_states_beat_baseline-CovidAnalytics-DELPHI,,,,,,,33,27,22,26,16
num_states_beat_baseline-GT-DeepCOVID,,,,,,,,11,13,16,13
num_states_beat_baseline-GT_CHHS-COVID19,,,,,,,,0,1,0,1
num_states_beat_baseline-IHME-CurveFit,17,18,30,25,26,,28,26,21,27,19
num_states_beat_baseline-Imperial-ensemble1,,,,,,,,,,,
num_states_beat_baseline-Imperial-ensemble2,,,,,,,,,,,
num_states_beat_baseline-IowaStateLW-STEM,,20,23,,26,27,24,25,19,19,13
num_states_beat_baseline-JHU_IDD-CovidSP,,,,,,,,7,20,11,10
num_states_beat_baseline-LANL-GrowthRate,,,,,30,35,35,32,28,19,19
num_states_beat_baseline-MITCovAlliance-SIR,,,,,,,,,,,5
num_states_beat_baseline-MOBS-GLEAM_COVID,,,,,,,,25,20,22,11
num_states_beat_baseline-NotreDame-FRED,,,,,,1,3,2,0,0,0
num_states_beat_baseline-NotreDame-mobility,,,,,,,,,,29,16
num_states_beat_baseline-OliverWyman-Navigator,,,,,,,,29,26,25,20
num_states_beat_baseline-PSI-DRAFT,,,,,,27,29,20,18,19,20
num_states_beat_baseline-STH-3PU,,,,,,,,,1,1,1
num_states_beat_baseline-SWC-TerminusCM,,,,,,13,21,18,23,,14
num_states_beat_baseline-UA-EpiCovDA,,,,,,,,21,27,27,23
num_states_beat_baseline-UCLA-SuEIR,,,29,30,30,34,35,27,27,25,22
num_states_beat_baseline-UMass-MechBayes,,,,,,,,34,27,24,27
num_states_beat_baseline-USACE-ERDC_SEIR,,,,,28,30,27,24,20,10,4
num_states_beat_baseline-USC-SI_kJalpha,,,,,,,,,,,19
num_states_beat_baseline-UT-Mobility,,,,,,,,28,20,25,22
num_states_beat_baseline-YYG-ParamSearch,,,35,25,21,25,32,27,27,37,30
num_states_beat_baseline-epiforecasts-ensemble1,,,,,,,,,3,3,7
perc_beat_baseline-Auquan-SEIR,,,,,,,,0.03921568627,0,0.3529411765,0.2352941176
perc_beat_baseline-COVIDhub-ensemble,,,,,,,,0.6274509804,0.5882352941,0.6274509804,0.431372549
perc_beat_baseline-CU-select,,,,,,,,0.3921568627,0.4117647059,0.431372549,0.2941176471
perc_beat_baseline-Covid19Sim-Simulator,,,,,,0.6078431373,0.5490196078,0.5098039216,0.4117647059,0.4901960784,0.2745098039
perc_beat_baseline-CovidActNow-SEIR_CAN,,,,,,,,0.3333333333,0.3333333333,0.2325581395,
perc_beat_baseline-CovidAnalytics-DELPHI,,,,,,,0.6470588235,0.5294117647,0.431372549,0.5098039216,0.3137254902
perc_beat_baseline-GT-DeepCOVID,,,,,,,,0.3333333333,0.3513513514,0.4,0.325
perc_beat_baseline-GT_CHHS-COVID19,,,,,,,,0,0.5,0,0.5
perc_beat_baseline-IHME-CurveFit,0.3333333333,0.3673469388,0.5882352941,0.4901960784,0.5098039216,,0.5490196078,0.5098039216,0.4117647059,0.5294117647,0.3725490196
perc_beat_baseline-Imperial-ensemble1,,,,,,,,,,,
perc_beat_baseline-Imperial-ensemble2,,,,,,,,,,,
perc_beat_baseline-IowaStateLW-STEM,,0.4081632653,0.4693877551,,0.5306122449,0.5510204082,0.4897959184,0.5102040816,0.387755102,0.387755102,0.2653061224
perc_beat_baseline-JHU_IDD-CovidSP,,,,,,,,0.137254902,0.3921568627,0.2156862745,0.1960784314
perc_beat_baseline-LANL-GrowthRate,,,,,0.5882352941,0.6862745098,0.6862745098,0.6274509804,0.5490196078,0.3725490196,0.3725490196
perc_beat_baseline-MITCovAlliance-SIR,,,,,,,,,,,0.09803921569
perc_beat_baseline-MOBS-GLEAM_COVID,,,,,,,,0.5,0.4,0.44,0.22
perc_beat_baseline-NotreDame-FRED,,,,,,0.1428571429,0.4285714286,0.2857142857,0,0,0
perc_beat_baseline-NotreDame-mobility,,,,,,,,,,0.568627451,0.3137254902
perc_beat_baseline-OliverWyman-Navigator,,,,,,,,0.6170212766,0.5098039216,0.4901960784,0.3921568627
perc_beat_baseline-PSI-DRAFT,,,,,,0.5294117647,0.568627451,0.3921568627,0.3529411765,0.3725490196,0.3921568627
perc_beat_baseline-STH-3PU,,,,,,,,,1,1,1
perc_beat_baseline-SWC-TerminusCM,,,,,,0.325,0.4375,0.3673469388,0.4509803922,,0.2916666667
perc_beat_baseline-UA-EpiCovDA,,,,,,,,0.4117647059,0.5294117647,0.5294117647,0.4509803922
perc_beat_baseline-UCLA-SuEIR,,,0.568627451,0.5882352941,0.5882352941,0.6666666667,0.6862745098,0.5294117647,0.5294117647,0.4901960784,0.431372549
perc_beat_baseline-UMass-MechBayes,,,,,,,,0.6666666667,0.5294117647,0.4705882353,0.5294117647
perc_beat_baseline-USACE-ERDC_SEIR,,,,,0.5490196078,0.5882352941,0.5294117647,0.4705882353,0.3921568627,0.1960784314,0.07843137255
perc_beat_baseline-USC-SI_kJalpha,,,,,,,,,,,0.3725490196
perc_beat_baseline-UT-Mobility,,,,,,,,0.5490196078,0.3921568627,0.4901960784,0.431372549
perc_beat_baseline-YYG-ParamSearch,,,0.6862745098,0.4901960784,0.4117647059,0.4901960784,0.6274509804,0.5294117647,0.5294117647,0.7254901961,0.5882352941
perc_beat_baseline-epiforecasts-ensemble1,,,,,,,,,0.2,0.2142857143,0.5
mean_abs_error-Auquan-SEIR,,,,,,,,762.8431373,762.5686275,76.50980392,49.15686275
mean_abs_error-Baseline,1610.607843,1357.498039,1106.123529,915.1078431,628.3254902,406.1137255,253.8960784,187.6568627,107.2019608,50.45098039,48.89607843
mean_abs_error-COVIDhub-baseline,,,,,,,,177.6686275,121.6058824,55.7372549,56.21568627
mean_abs_error-COVIDhub-ensemble,,,,,,,,96.2254902,70.26862745,43.81568627,20.20588235
mean_abs_error-CU-select,,,,,,,,310.2745098,182.3921569,149.6862745,80.33333333
mean_abs_error-Covid19Sim-Simulator,,,,,,230.5490196,223.1058824,173.4803922,88.31568627,58.30196078,78.22156863
mean_abs_error-CovidActNow-SEIR_CAN,,,,,,,,329.1921569,146.1176471,,
mean_abs_error-CovidAnalytics-DELPHI,,,,,,,162.9411765,169.254902,121.8431373,62.05882353,38.52941176
mean_abs_error-GT-DeepCOVID,,,,,,,,,,,
mean_abs_error-GT_CHHS-COVID19,,,,,,,,,,,
mean_abs_error-IHME-CurveFit,1242.392157,,445.7764706,296.972549,269.8019608,,226.2960784,115.9352941,94.38627451,46.58431373,27.39019608
mean_abs_error-Imperial-ensemble1,,,,,,,,,,,
mean_abs_error-Imperial-ensemble2,,,,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,,,,
mean_abs_error-JHU_IDD-CovidSP,,,,,,,,375.8764706,152.0490196,115.8568627,52.56666667
mean_abs_error-LANL-GrowthRate,,,,,243.3862745,189.7882353,136.5294118,100.4235294,73.4372549,61.07058824,31.65098039
mean_abs_error-MITCovAlliance-SIR,,,,,,,,,,,154.5862745
mean_abs_error-MOBS-GLEAM_COVID,,,,,,,,,,,
mean_abs_error-NotreDame-FRED,,,,,,,,,,,
mean_abs_error-NotreDame-mobility,,,,,,,,,,181.7352941,51.51960784
mean_abs_error-OliverWyman-Navigator,,,,,,,,,71.55098039,52.68235294,23.37647059
mean_abs_error-PSI-DRAFT,,,,,,298.6960784,190.5588235,370.6960784,133.0196078,86.11764706,37.80392157
mean_abs_error-STH-3PU,,,,,,,,,,,
mean_abs_error-SWC-TerminusCM,,,,,,,,,226.4901961,,
mean_abs_error-UA-EpiCovDA,,,,,,,,261.5490196,81.52941176,41.15686275,43.78431373
mean_abs_error-UCLA-SuEIR,,,450.0647059,366.0313725,203.7745098,160.6372549,138.0431373,119.7666667,62.04509804,40.34117647,24.53529412
mean_abs_error-UMass-MechBayes,,,,,,,,88.01960784,58.01960784,44.74509804,19.58823529
mean_abs_error-USACE-ERDC_SEIR,,,,,364.5843137,267.4862745,297.7666667,208.4686275,93.95686275,129.6647059,239.2490196
mean_abs_error-USC-SI_kJalpha,,,,,,,,,,,27.61372549
mean_abs_error-UT-Mobility,,,,,,,,118.9588235,83.05882353,51.20588235,23.38235294
mean_abs_error-YYG-ParamSearch,,,307.4058824,496.8529412,478.8588235,286.0627451,135.6784314,100.9941176,67.79803922,33.08039216,16.54117647
mean_abs_error-epiforecasts-ensemble1,,,,,,,,,,,
