,2020-04-27_2020-08-08,2020-05-04_2020-08-08,2020-05-11_2020-08-08,2020-05-18_2020-08-08,2020-05-25_2020-08-08,2020-06-01_2020-08-08,2020-06-08_2020-08-08,2020-06-15_2020-08-08,2020-06-22_2020-08-08,2020-06-29_2020-08-08,2020-07-06_2020-08-08,2020-07-13_2020-08-08,2020-07-20_2020-08-08,2020-07-27_2020-08-08,2020-08-03_2020-08-08
num_states_beat_baseline-IHME-CurveFit,,22,25,25,,26,30,33,32,30,30,,15,15,9
num_states_beat_baseline-IowaStateLW-STEM,19,24,,22,23,25,21,24,21,21,26,24,17,16,10
num_states_beat_baseline-JCB-PRM,,,,,,,,,,,,,,31,15
num_states_beat_baseline-JHU_IDD-CovidSP,,,,,,,,,,,16,15,13,17,7
num_states_beat_baseline-Karlen-pypm,,,,,,,,,,,,,18,21,18
num_states_beat_baseline-LANL-GrowthRate,,,,,,,,,,33,35,24,23,20,10
num_states_beat_baseline-LNQ-ens1,,,,,,,,,,,,,33,24,25
num_states_beat_baseline-MITCovAlliance-SIR,,,,,,,,,,,20,10,19,17,8
num_states_beat_baseline-MOBS-GLEAM_COVID,,,,,,,,,,,,29,29,25,20
num_states_beat_baseline-NotreDame-FRED,,,,,,,,,,0,1,1,1,3,1
num_states_beat_baseline-NotreDame-mobility,,,,,,,,,,18,22,24,22,13,3
num_states_beat_baseline-OliverWyman-Navigator,,,,,,,,,,,,33,35,33,21
num_states_beat_baseline-PSI-DRAFT,,,,,,,,,,18,17,14,17,13,15
num_states_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,,
num_states_beat_baseline-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,
num_states_beat_baseline-RobertWalraven-ESG,,,,,,,,,,,,11,7,9,12
num_states_beat_baseline-STH-3PU,,,,,,,,1,1,1,1,1,1,1,0
num_states_beat_baseline-SWC-TerminusCM,,,,,,,,,,16,,,,,
num_states_beat_baseline-UA-EpiCovDA,,,,,,,,,,,,17,24,30,19
num_states_beat_baseline-UCLA-SuEIR,,21,29,26,30,29,26,24,23,22,25,27,24,24,20
num_states_beat_baseline-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,0,0
num_states_beat_baseline-UMass-MechBayes,,,,,,,,,,,,35,32,28,19
num_states_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,,,10,9,8
num_states_beat_baseline-USACE-ERDC_SEIR,,,,27,27,30,29,29,31,27,32,30,17,21,12
num_states_beat_baseline-USC-SI_kJalpha,,,,,,,,,,32,27,23,30,25,12
num_states_beat_baseline-UT-Mobility,,,,,,,,,,,,26,22,14,13
num_states_beat_baseline-YYG-ParamSearch,,,,,,27,31,32,39,34,35,45,37,35,11
num_states_beat_baseline-epiforecasts-ensemble1,,,,,,,,,,,15,12,6,10,1
perc_beat_baseline-Auquan-SEIR,,,,,,,,,,,0.5294117647,,,,0.07843137255
perc_beat_baseline-CMU-TimeSeries,,,,,,,,,,,,,0.6862745098,0.7254901961,0.3137254902
perc_beat_baseline-COVIDhub-ensemble,,,,,,,,,,,,0.7843137255,0.6862745098,0.6470588235,0.4117647059
perc_beat_baseline-CU-select,,,,,,,,,,,,0.4901960784,0.4117647059,0.3725490196,0.2549019608
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,,,,,0.5882352941,0.5882352941,0.5294117647,0.5882352941,0.6666666667,0.6862745098,0.7450980392,0.6666666667,0.5294117647,0.3921568627,0.1764705882
perc_beat_baseline-CovidActNow-SEIR_CAN,,,,,,,,,,,0.3529411765,,,,
perc_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,,,,0.6666666667,0.5882352941,0.5882352941,0.4509803922,0.2941176471
perc_beat_baseline-DDS-NBDS,,,,,,,,,,,,,,0.4509803922,0.2745098039
perc_beat_baseline-GT-DeepCOVID,,,,,,,,,,,,0.4565217391,0.4444444444,0.4318181818,0.1395348837
perc_beat_baseline-GT_CHHS-COVID19,,,,,,,,,,,,0.5,0.5,0,0.5
perc_beat_baseline-Geneva-DetGrowth,,,,,,,,,,,,,,,0.2156862745
perc_beat_baseline-IHME-CurveFit,,0.431372549,0.4901960784,0.4901960784,,0.5098039216,0.5882352941,0.6470588235,0.6274509804,0.5882352941,0.5882352941,,0.2941176471,0.2941176471,0.1764705882
perc_beat_baseline-IowaStateLW-STEM,0.387755102,0.4897959184,,0.4489795918,0.4693877551,0.5102040816,0.4285714286,0.4897959184,0.4285714286,0.4285714286,0.5306122449,0.4897959184,0.3469387755,0.3265306122,0.2040816327
perc_beat_baseline-JCB-PRM,,,,,,,,,,,,,,0.6078431373,0.2941176471
perc_beat_baseline-JHU_IDD-CovidSP,,,,,,,,,,,0.3137254902,0.2941176471,0.2549019608,0.3333333333,0.137254902
perc_beat_baseline-Karlen-pypm,,,,,,,,,,,,,0.3529411765,0.4117647059,0.3529411765
perc_beat_baseline-LANL-GrowthRate,,,,,,,,,,0.6470588235,0.6862745098,0.4705882353,0.4509803922,0.3921568627,0.1960784314
perc_beat_baseline-LNQ-ens1,,,,,,,,,,,,,0.6470588235,0.4705882353,0.4901960784
perc_beat_baseline-MITCovAlliance-SIR,,,,,,,,,,,0.3921568627,0.1960784314,0.3725490196,0.3333333333,0.1568627451
perc_beat_baseline-MOBS-GLEAM_COVID,,,,,,,,,,,,0.58,0.58,0.5,0.4
perc_beat_baseline-NotreDame-FRED,,,,,,,,,,0,0.1428571429,0.1428571429,0.1428571429,0.4285714286,0.1428571429
perc_beat_baseline-NotreDame-mobility,,,,,,,,,,0.3529411765,0.431372549,0.4705882353,0.431372549,0.2549019608,0.05882352941
perc_beat_baseline-OliverWyman-Navigator,,,,,,,,,,,,0.6470588235,0.6862745098,0.6470588235,0.4117647059
perc_beat_baseline-PSI-DRAFT,,,,,,,,,,0.3529411765,0.3333333333,0.2745098039,0.34,0.2549019608,0.2941176471
perc_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,,
perc_beat_baseline-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,
perc_beat_baseline-RobertWalraven-ESG,,,,,,,,,,,,0.2156862745,0.1458333333,0.1836734694,0.2448979592
perc_beat_baseline-STH-3PU,,,,,,,,1,1,1,1,1,1,1,0
perc_beat_baseline-SWC-TerminusCM,,,,,,,,,,0.3333333333,,,,,
perc_beat_baseline-UA-EpiCovDA,,,,,,,,,,,,0.3333333333,0.4705882353,0.5882352941,0.3725490196
perc_beat_baseline-UCLA-SuEIR,,0.4117647059,0.568627451,0.5098039216,0.5882352941,0.568627451,0.5098039216,0.4705882353,0.4509803922,0.431372549,0.4901960784,0.5294117647,0.4705882353,0.4705882353,0.3921568627
perc_beat_baseline-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,0,0
perc_beat_baseline-UMass-MechBayes,,,,,,,,,,,,0.6862745098,0.6274509804,0.5490196078,0.3725490196
perc_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,,,0.2857142857,0.3214285714,0.2666666667
perc_beat_baseline-USACE-ERDC_SEIR,,,,0.5294117647,0.5294117647,0.5882352941,0.568627451,0.568627451,0.6078431373,0.5294117647,0.6274509804,0.5882352941,0.3333333333,0.4117647059,0.2352941176
perc_beat_baseline-USC-SI_kJalpha,,,,,,,,,,0.6274509804,0.5294117647,0.4509803922,0.5882352941,0.4901960784,0.2352941176
perc_beat_baseline-UT-Mobility,,,,,,,,,,,,0.5098039216,0.431372549,0.2745098039,0.2549019608
perc_beat_baseline-YYG-ParamSearch,,,,,,0.5294117647,0.6078431373,0.6274509804,0.7647058824,0.6666666667,0.6862745098,0.8823529412,0.7254901961,0.6862745098,0.2156862745
perc_beat_baseline-epiforecasts-ensemble1,,,,,,,,,,,0.6818181818,0.5217391304,0.2608695652,0.4347826087,0.03448275862
mean_abs_error-Auquan-SEIR,,,,,,,,,,,423.8627451,,,,81.66666667
mean_abs_error-Baseline,2582.866667,2223.182353,1885.241176,1487.290196,1115,875.6607843,777.9196078,597.527451,466.7176471,601.7588235,358.1235294,232.8705882,150.6098039,84.28039216,14.42156863
mean_abs_error-CMU-TimeSeries,,,,,,,,,,,,,119.0392157,75.82352941,21.60784314
mean_abs_error-COVIDhub-baseline,,,,,,,,,,,,260.6196078,159.4862745,81.99803922,24.8627451
mean_abs_error-COVIDhub-ensemble,,,,,,,,,,,,161.5372549,96.35294118,71.82352941,23.33333333
mean_abs_error-CU-select,,,,,,,,,,,,169.8039216,143.0392157,84.2745098,34.29411765
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,,,,,667.3470588,658.4078431,601.0372549,380.7078431,319.0823529,291.854902,249.1607843,136.1960784,123.654902,122.554902,69.4745098
mean_abs_error-CovidActNow-SEIR_CAN,,,,,,,,,,,1173.294118,,,,
mean_abs_error-CovidAnalytics-DELPHI,,,,,,,,,,,286.9411765,184.2352941,123.745098,84.96078431,44.45098039
mean_abs_error-DDS-NBDS,,,,,,,,,,,,,,123.2098039,38.70784314
mean_abs_error-GT-DeepCOVID,,,,,,,,,,,,,,,
mean_abs_error-GT_CHHS-COVID19,,,,,,,,,,,,,,,
mean_abs_error-Geneva-DetGrowth,,,,,,,,,,,,,,,42.69215686
mean_abs_error-IHME-CurveFit,,871.4176471,678.6137255,641.1078431,,682.8627451,470.0392157,371.8705882,282.5823529,290.3509804,279.1431373,,169.9078431,121.7392157,94.12941176
mean_abs_error-IowaStateLW-STEM,,,,,,,,,,,,,,,
mean_abs_error-JCB-PRM,,,,,,,,,,,,,,59.2745098,22.41764706
mean_abs_error-JHU_IDD-CovidSP,,,,,,,,,,,395.1215686,244.4176471,169.8117647,105.3980392,60.04901961
mean_abs_error-Karlen-pypm,,,,,,,,,,,,,415.3137255,240.4529412,176.2254902
mean_abs_error-LANL-GrowthRate,,,,,,,,,,340.6803922,309.2568627,238.8117647,184.0078431,137.8980392,53.09215686
mean_abs_error-LNQ-ens1,,,,,,,,,,,,,94.76470588,72.7627451,16.90196078
mean_abs_error-MITCovAlliance-SIR,,,,,,,,,,,559.3352941,554.7333333,372.9686275,299.7058824,182.8843137
mean_abs_error-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,
mean_abs_error-NotreDame-FRED,,,,,,,,,,,,,,,
mean_abs_error-NotreDame-mobility,,,,,,,,,,1022.490196,388.5568627,241.6137255,176.7862745,160.9607843,161.7235294
mean_abs_error-OliverWyman-Navigator,,,,,,,,,,,,179.7098039,107.8901961,69.0372549,14.62352941
mean_abs_error-PSI-DRAFT,,,,,,,,,,528.2647059,484.0882353,371.3235294,,116.2156863,60.2745098
mean_abs_error-QJHong-Encounter,,,,,,,,,,,,,,,
mean_abs_error-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,,,,,,,,,486.1313725,,,
mean_abs_error-STH-3PU,,,,,,,,,,,,,,,
mean_abs_error-SWC-TerminusCM,,,,,,,,,,,,,,,
mean_abs_error-UA-EpiCovDA,,,,,,,,,,,,265.6862745,106.9607843,56.1372549,26.68627451
mean_abs_error-UCLA-SuEIR,,1015.809804,885.6803922,642.472549,611.8490196,538.0470588,549.4627451,468.5196078,423.1352941,403.8647059,322.2843137,200.9588235,148.754902,77.15882353,28.10392157
mean_abs_error-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,
mean_abs_error-UMass-MechBayes,,,,,,,,,,,,120.5098039,101.254902,90.25490196,29.88235294
mean_abs_error-UMich-RidgeTfReg,,,,,,,,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,,,,842.7882353,746.5980392,723.127451,610.8745098,372.3352941,320.5254902,375.3784314,203.9156863,173.0372549,314.9784314,138.0647059,59.45294118
mean_abs_error-USC-SI_kJalpha,,,,,,,,,,426.0098039,371.1784314,277.3529412,119.9529412,87.47058824,21.56862745
mean_abs_error-UT-Mobility,,,,,,,,,,,,180.4607843,137.1764706,110.1862745,63.59803922
mean_abs_error-YYG-ParamSearch,,,,,,594.1156863,517.3078431,414.9686275,331.4823529,281.0784314,264.954902,132.2588235,109.2666667,75.52745098,25.82941176
mean_abs_error-epiforecasts-ensemble1,,,,,,,,,,,,,,,
