,2020-04-27_2020-08-08,2020-05-04_2020-08-08,2020-05-11_2020-08-08,2020-05-18_2020-08-08,2020-05-25_2020-08-08,2020-06-01_2020-08-08,2020-06-08_2020-08-08,2020-06-15_2020-08-08,2020-06-22_2020-08-08,2020-06-29_2020-08-08,2020-07-06_2020-08-08,2020-07-13_2020-08-08,2020-07-20_2020-08-08,2020-07-27_2020-08-08,2020-08-03_2020-08-08
num_states_beat_baseline-IHME-CurveFit,,22,25,14,,26,30,33,32,30,30,,16,15,9
num_states_beat_baseline-IowaStateLW-STEM,19,24,,22,23,25,21,24,21,21,26,24,17,16,10
num_states_beat_baseline-JCB-PRM,,,,,,,,,,,,,,31,15
num_states_beat_baseline-JHU_IDD-CovidSP,,,,,,,,,,,16,15,13,17,7
num_states_beat_baseline-Karlen-pypm,,,,,,,,,,,,,11,22,18
num_states_beat_baseline-LANL-GrowthRate,,,,,,,,,,33,35,24,23,20,10
num_states_beat_baseline-LNQ-ens1,,,,,,,,,,,,,6,7,25
num_states_beat_baseline-MITCovAlliance-SIR,,,,,,,,,,,20,10,20,16,8
num_states_beat_baseline-MOBS-GLEAM_COVID,,,,,,,,,,,,28,29,25,20
num_states_beat_baseline-NotreDame-FRED,,,,,,,,,,0,1,1,1,3,1
num_states_beat_baseline-NotreDame-mobility,,,,,,,,,,18,22,24,22,14,3
num_states_beat_baseline-OliverWyman-Navigator,,,,,,,,,,,,33,35,33,22
num_states_beat_baseline-PSI-DRAFT,,,,,,,,,,18,17,14,18,14,15
num_states_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,,
num_states_beat_baseline-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,
num_states_beat_baseline-RobertWalraven-ESG,,,,,,,,,,,,11,7,9,13
num_states_beat_baseline-STH-3PU,,,,,,,,1,0,0,0,0,1,1,0
num_states_beat_baseline-SWC-TerminusCM,,,,,,,,,,16,,,,,
num_states_beat_baseline-UA-EpiCovDA,,,,,,,,,,,,16,25,30,18
num_states_beat_baseline-UCLA-SuEIR,,21,29,26,30,29,26,24,23,22,25,27,24,24,20
num_states_beat_baseline-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,0,0
num_states_beat_baseline-UMass-MechBayes,,,,,,,,,,,,35,33,29,20
num_states_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,,,10,9,8
num_states_beat_baseline-USACE-ERDC_SEIR,,,,26,27,30,28,29,31,27,32,30,17,21,12
num_states_beat_baseline-USC-SI_kJalpha,,,,,,,,,,32,27,23,30,26,13
num_states_beat_baseline-UT-Mobility,,,,,,,,,,,,26,23,15,13
num_states_beat_baseline-YYG-ParamSearch,,,,,,27,31,32,39,34,35,45,37,35,12
num_states_beat_baseline-epiforecasts-ensemble1,,,,,,,,,,,15,12,6,10,1
perc_beat_baseline-Auquan-SEIR,,,,,,,,,,,0.5294117647,,,,0.07843137255
perc_beat_baseline-CMU-TimeSeries,,,,,,,,,,,,,0.1568627451,0.1764705882,0.3333333333
perc_beat_baseline-COVIDhub-ensemble,,,,,,,,,,,,0.7843137255,0.6862745098,0.6470588235,0.431372549
perc_beat_baseline-CU-select,,,,,,,,,,,,0.4901960784,0.4117647059,0.3921568627,0.2549019608
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,,,,,0.5882352941,0.5882352941,0.5294117647,0.5882352941,0.6666666667,0.6862745098,0.7450980392,0.6666666667,0.5294117647,0.3921568627,0.1764705882
perc_beat_baseline-CovidActNow-SEIR_CAN,,,,,,,,,,,0.3529411765,,,,
perc_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,,,,0.6666666667,0.568627451,0.568627451,0.4705882353,0.3137254902
perc_beat_baseline-DDS-NBDS,,,,,,,,,,,,,,0.4705882353,0.2941176471
perc_beat_baseline-GT-DeepCOVID,,,,,,,,,,,,0.4565217391,0.4444444444,0.4090909091,0.1627906977
perc_beat_baseline-GT_CHHS-COVID19,,,,,,,,,,,,0.5,0.5,0,0.5
perc_beat_baseline-Geneva-DetGrowth,,,,,,,,,,,,,,,0.2352941176
perc_beat_baseline-IHME-CurveFit,,0.431372549,0.4901960784,0.2745098039,,0.5098039216,0.5882352941,0.6470588235,0.6274509804,0.5882352941,0.5882352941,,0.3137254902,0.2941176471,0.1764705882
perc_beat_baseline-IowaStateLW-STEM,0.387755102,0.4897959184,,0.4489795918,0.4693877551,0.5102040816,0.4285714286,0.4897959184,0.4285714286,0.4285714286,0.5306122449,0.4897959184,0.3469387755,0.3265306122,0.2040816327
perc_beat_baseline-JCB-PRM,,,,,,,,,,,,,,0.6078431373,0.2941176471
perc_beat_baseline-JHU_IDD-CovidSP,,,,,,,,,,,0.3137254902,0.2941176471,0.2549019608,0.3333333333,0.137254902
perc_beat_baseline-Karlen-pypm,,,,,,,,,,,,,0.2156862745,0.431372549,0.3529411765
perc_beat_baseline-LANL-GrowthRate,,,,,,,,,,0.6470588235,0.6862745098,0.4705882353,0.4509803922,0.3921568627,0.1960784314
perc_beat_baseline-LNQ-ens1,,,,,,,,,,,,,0.1176470588,0.137254902,0.4901960784
perc_beat_baseline-MITCovAlliance-SIR,,,,,,,,,,,0.3921568627,0.1960784314,0.3921568627,0.3137254902,0.1568627451
perc_beat_baseline-MOBS-GLEAM_COVID,,,,,,,,,,,,0.56,0.58,0.5,0.4
perc_beat_baseline-NotreDame-FRED,,,,,,,,,,0,0.1428571429,0.1428571429,0.1428571429,0.4285714286,0.1428571429
perc_beat_baseline-NotreDame-mobility,,,,,,,,,,0.3529411765,0.431372549,0.4705882353,0.431372549,0.2745098039,0.05882352941
perc_beat_baseline-OliverWyman-Navigator,,,,,,,,,,,,0.6470588235,0.6862745098,0.6470588235,0.431372549
perc_beat_baseline-PSI-DRAFT,,,,,,,,,,0.3529411765,0.3333333333,0.2745098039,0.36,0.2745098039,0.2941176471
perc_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,,
perc_beat_baseline-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,
perc_beat_baseline-RobertWalraven-ESG,,,,,,,,,,,,0.2156862745,0.1458333333,0.1836734694,0.2653061224
perc_beat_baseline-STH-3PU,,,,,,,,1,0,0,0,0,1,1,0
perc_beat_baseline-SWC-TerminusCM,,,,,,,,,,0.3333333333,,,,,
perc_beat_baseline-UA-EpiCovDA,,,,,,,,,,,,0.3137254902,0.4901960784,0.5882352941,0.3529411765
perc_beat_baseline-UCLA-SuEIR,,0.4117647059,0.568627451,0.5098039216,0.5882352941,0.568627451,0.5098039216,0.4705882353,0.4509803922,0.431372549,0.4901960784,0.5294117647,0.4705882353,0.4705882353,0.3921568627
perc_beat_baseline-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,0,0
perc_beat_baseline-UMass-MechBayes,,,,,,,,,,,,0.6862745098,0.6470588235,0.568627451,0.3921568627
perc_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,,,0.2857142857,0.3214285714,0.2666666667
perc_beat_baseline-USACE-ERDC_SEIR,,,,0.5098039216,0.5294117647,0.5882352941,0.5490196078,0.568627451,0.6078431373,0.5294117647,0.6274509804,0.5882352941,0.3333333333,0.4117647059,0.2352941176
perc_beat_baseline-USC-SI_kJalpha,,,,,,,,,,0.6274509804,0.5294117647,0.4509803922,0.5882352941,0.5098039216,0.2549019608
perc_beat_baseline-UT-Mobility,,,,,,,,,,,,0.5098039216,0.4509803922,0.2941176471,0.2549019608
perc_beat_baseline-YYG-ParamSearch,,,,,,0.5294117647,0.6078431373,0.6274509804,0.7647058824,0.6666666667,0.6862745098,0.8823529412,0.7254901961,0.6862745098,0.2352941176
perc_beat_baseline-epiforecasts-ensemble1,,,,,,,,,,,0.6818181818,0.5217391304,0.2608695652,0.4347826087,0.03448275862
mean_abs_error-Auquan-SEIR,,,,,,,,,,,422.6470588,,,,81.58823529
mean_abs_error-Baseline,2582.92549,2222.221569,1884.280392,1486.486275,1109.431373,869.3666667,772.7823529,593.9784314,464.1098039,599.0333333,356.9078431,231.6941176,150.1,84.19411765,14.42156863
mean_abs_error-CMU-TimeSeries,,,,,,,,,,,,,309.7647059,176.1764706,21.52941176
mean_abs_error-COVIDhub-baseline,,,,,,,,,,,,259.4431373,158.9764706,81.93921569,24.8627451
mean_abs_error-COVIDhub-ensemble,,,,,,,,,,,,160.3607843,95.84313725,71.76470588,23.25490196
mean_abs_error-CU-select,,,,,,,,,,,,168.627451,142.5294118,83.90196078,34.21568627
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,,,,,661.7784314,660.5176471,606.1745098,382.727451,321.572549,295.0117647,250.0235294,137.372549,124.5568627,123.045098,69.54509804
mean_abs_error-CovidActNow-SEIR_CAN,,,,,,,,,,,1174.321569,,,,
mean_abs_error-CovidAnalytics-DELPHI,,,,,,,,,,,286.745098,185.4117647,124.5686275,85.21568627,44.45098039
mean_abs_error-DDS-NBDS,,,,,,,,,,,,,,122.7352941,38.62941176
mean_abs_error-GT-DeepCOVID,,,,,,,,,,,,,,,
mean_abs_error-GT_CHHS-COVID19,,,,,,,,,,,,,,,
mean_abs_error-Geneva-DetGrowth,,,,,,,,,,,,,,,42.69607843
mean_abs_error-IHME-CurveFit,,872.2215686,679.5745098,1375.792157,,685.3921569,472.4078431,368.3215686,285.072549,287.6254902,280.0058824,,169.0058824,121.6803922,94.12941176
mean_abs_error-IowaStateLW-STEM,,,,,,,,,,,,,,,
mean_abs_error-JCB-PRM,,,,,,,,,,,,,,59.21568627,22.40588235
mean_abs_error-JHU_IDD-CovidSP,,,,,,,,,,,394.2588235,243.2411765,168.9098039,105.4568627,60.12745098
mean_abs_error-Karlen-pypm,,,,,,,,,,,,,331,240.8254902,176.2254902
mean_abs_error-LANL-GrowthRate,,,,,,,,,,337.5235294,308.0411765,237.6352941,183.4980392,137.8392157,53.01372549
mean_abs_error-LNQ-ens1,,,,,,,,,,,,,303.6823529,173.8431373,16.95294118
mean_abs_error-MITCovAlliance-SIR,,,,,,,,,,,560.3705882,555.9098039,373.6078431,300.1921569,182.8843137
mean_abs_error-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,
mean_abs_error-NotreDame-FRED,,,,,,,,,,,,,,,
mean_abs_error-NotreDame-mobility,,,,,,,,,,1025.647059,389.4196078,242.7901961,177.6882353,161.2980392,161.7235294
mean_abs_error-OliverWyman-Navigator,,,,,,,,,,,,178.5333333,107.3803922,68.97843137,14.59607843
mean_abs_error-PSI-DRAFT,,,,,,,,,,531.4215686,484.9509804,370.1470588,,116.2745098,60.35294118
mean_abs_error-QJHong-Encounter,,,,,,,,,,,,,,,
mean_abs_error-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,,,,,,,,,487.3078431,,,
mean_abs_error-STH-3PU,,,,,,,,,,,,,,,
mean_abs_error-SWC-TerminusCM,,,,,,,,,,,,,,,
mean_abs_error-UA-EpiCovDA,,,,,,,,,,,,266.8627451,107.4705882,56.62745098,26.76470588
mean_abs_error-UCLA-SuEIR,,1016.770588,886.5627451,643.1588235,606.2803922,541.7647059,552.372549,470.5392157,425.6254902,407.0215686,323.1470588,202.1352941,148.245098,77.1,28.1745098
mean_abs_error-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,
mean_abs_error-UMass-MechBayes,,,,,,,,,,,,119.3333333,100.3529412,89.80392157,29.84313725
mean_abs_error-UMich-RidgeTfReg,,,,,,,,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,,,,843.5921569,752.1666667,729.4215686,616.0117647,370.3156863,318.0352941,372.2215686,205.1313725,174.2137255,314.4686275,138.0058824,59.3745098
mean_abs_error-USC-SI_kJalpha,,,,,,,,,,428.7352941,369.9627451,276.1764706,119.4431373,87.33333333,21.52941176
mean_abs_error-UT-Mobility,,,,,,,,,,,,179.872549,136.3137255,109.7352941,63.59803922
mean_abs_error-YYG-ParamSearch,,,,,,587.8215686,512.1705882,411.4196078,333.972549,278.3529412,263.7392157,132.1176471,108.7568627,75.46862745,25.75098039
mean_abs_error-epiforecasts-ensemble1,,,,,,,,,,,,,,,
