,2020-04-27_2020-08-08,2020-05-04_2020-08-08,2020-05-11_2020-08-08,2020-05-18_2020-08-08,2020-05-25_2020-08-08,2020-06-01_2020-08-08,2020-06-08_2020-08-08,2020-06-15_2020-08-08,2020-06-22_2020-08-08,2020-06-29_2020-08-08,2020-07-06_2020-08-08,2020-07-13_2020-08-08,2020-07-20_2020-08-08,2020-07-27_2020-08-08,2020-08-03_2020-08-08
num_states_beat_baseline-IHME-CurveFit,,22,25,14,,26,30,33,32,30,30,,16,15,9
num_states_beat_baseline-IowaStateLW-STEM,19,24,,22,23,25,21,24,21,21,26,24,17,16,10
num_states_beat_baseline-JCB-PRM,,,,,,,,,,,,,,31,15
num_states_beat_baseline-JHU_IDD-CovidSP,,,,,,,,,,,16,15,13,17,7
num_states_beat_baseline-Karlen-pypm,,,,,,,,,,,,,11,22,18
num_states_beat_baseline-LANL-GrowthRate,,,,,,,,,,33,35,24,23,20,10
num_states_beat_baseline-LNQ-ens1,,,,,,,,,,,,,7,7,25
num_states_beat_baseline-MITCovAlliance-SIR,,,,,,,,,,,20,10,20,16,8
num_states_beat_baseline-MOBS-GLEAM_COVID,,,,,,,,,,,,29,29,25,20
num_states_beat_baseline-NotreDame-FRED,,,,,,,,,,0,1,1,1,3,1
num_states_beat_baseline-NotreDame-mobility,,,,,,,,,,18,22,24,22,14,3
num_states_beat_baseline-OliverWyman-Navigator,,,,,,,,,,,,33,35,33,22
num_states_beat_baseline-PSI-DRAFT,,,,,,,,,,18,17,14,18,14,15
num_states_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,,
num_states_beat_baseline-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,
num_states_beat_baseline-RobertWalraven-ESG,,,,,,,,,,,,11,7,9,13
num_states_beat_baseline-STH-3PU,,,,,,,,1,0,0,0,0,1,1,0
num_states_beat_baseline-SWC-TerminusCM,,,,,,,,,,16,,,,,
num_states_beat_baseline-UA-EpiCovDA,,,,,,,,,,,,17,25,30,19
num_states_beat_baseline-UCLA-SuEIR,,21,29,26,30,29,26,24,23,22,25,27,24,24,20
num_states_beat_baseline-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,0,0
num_states_beat_baseline-UMass-MechBayes,,,,,,,,,,,,35,33,29,20
num_states_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,,,10,9,8
num_states_beat_baseline-USACE-ERDC_SEIR,,,,26,27,30,28,29,31,27,32,30,17,21,12
num_states_beat_baseline-USC-SI_kJalpha,,,,,,,,,,32,27,23,30,26,13
num_states_beat_baseline-UT-Mobility,,,,,,,,,,,,26,23,15,13
num_states_beat_baseline-YYG-ParamSearch,,,,,,27,31,32,39,34,35,45,37,35,12
num_states_beat_baseline-epiforecasts-ensemble1,,,,,,,,,,,15,12,6,10,1
perc_beat_baseline-Auquan-SEIR,,,,,,,,,,,0.5294117647,,,,0.07843137255
perc_beat_baseline-CMU-TimeSeries,,,,,,,,,,,,,0.1764705882,0.1764705882,0.3333333333
perc_beat_baseline-COVIDhub-ensemble,,,,,,,,,,,,0.7843137255,0.6862745098,0.6470588235,0.431372549
perc_beat_baseline-CU-select,,,,,,,,,,,,0.4901960784,0.4117647059,0.3921568627,0.2549019608
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,,,,,0.5882352941,0.5882352941,0.5294117647,0.5882352941,0.6666666667,0.6862745098,0.7450980392,0.6666666667,0.5294117647,0.3921568627,0.1764705882
perc_beat_baseline-CovidActNow-SEIR_CAN,,,,,,,,,,,0.3529411765,,,,
perc_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,,,,0.6666666667,0.5882352941,0.5882352941,0.4705882353,0.3137254902
perc_beat_baseline-DDS-NBDS,,,,,,,,,,,,,,0.4705882353,0.2941176471
perc_beat_baseline-GT-DeepCOVID,,,,,,,,,,,,0.4565217391,0.4444444444,0.4090909091,0.1627906977
perc_beat_baseline-GT_CHHS-COVID19,,,,,,,,,,,,0.5,0.5,0,0.5
perc_beat_baseline-Geneva-DetGrowth,,,,,,,,,,,,,,,0.2352941176
perc_beat_baseline-IHME-CurveFit,,0.431372549,0.4901960784,0.2745098039,,0.5098039216,0.5882352941,0.6470588235,0.6274509804,0.5882352941,0.5882352941,,0.3137254902,0.2941176471,0.1764705882
perc_beat_baseline-IowaStateLW-STEM,0.387755102,0.4897959184,,0.4489795918,0.4693877551,0.5102040816,0.4285714286,0.4897959184,0.4285714286,0.4285714286,0.5306122449,0.4897959184,0.3469387755,0.3265306122,0.2040816327
perc_beat_baseline-JCB-PRM,,,,,,,,,,,,,,0.6078431373,0.2941176471
perc_beat_baseline-JHU_IDD-CovidSP,,,,,,,,,,,0.3137254902,0.2941176471,0.2549019608,0.3333333333,0.137254902
perc_beat_baseline-Karlen-pypm,,,,,,,,,,,,,0.2156862745,0.431372549,0.3529411765
perc_beat_baseline-LANL-GrowthRate,,,,,,,,,,0.6470588235,0.6862745098,0.4705882353,0.4509803922,0.3921568627,0.1960784314
perc_beat_baseline-LNQ-ens1,,,,,,,,,,,,,0.137254902,0.137254902,0.4901960784
perc_beat_baseline-MITCovAlliance-SIR,,,,,,,,,,,0.3921568627,0.1960784314,0.3921568627,0.3137254902,0.1568627451
perc_beat_baseline-MOBS-GLEAM_COVID,,,,,,,,,,,,0.58,0.58,0.5,0.4
perc_beat_baseline-NotreDame-FRED,,,,,,,,,,0,0.1428571429,0.1428571429,0.1428571429,0.4285714286,0.1428571429
perc_beat_baseline-NotreDame-mobility,,,,,,,,,,0.3529411765,0.431372549,0.4705882353,0.431372549,0.2745098039,0.05882352941
perc_beat_baseline-OliverWyman-Navigator,,,,,,,,,,,,0.6470588235,0.6862745098,0.6470588235,0.431372549
perc_beat_baseline-PSI-DRAFT,,,,,,,,,,0.3529411765,0.3333333333,0.2745098039,0.36,0.2745098039,0.2941176471
perc_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,,
perc_beat_baseline-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,
perc_beat_baseline-RobertWalraven-ESG,,,,,,,,,,,,0.2156862745,0.1458333333,0.1836734694,0.2653061224
perc_beat_baseline-STH-3PU,,,,,,,,1,0,0,0,0,1,1,0
perc_beat_baseline-SWC-TerminusCM,,,,,,,,,,0.3333333333,,,,,
perc_beat_baseline-UA-EpiCovDA,,,,,,,,,,,,0.3333333333,0.4901960784,0.5882352941,0.3725490196
perc_beat_baseline-UCLA-SuEIR,,0.4117647059,0.568627451,0.5098039216,0.5882352941,0.568627451,0.5098039216,0.4705882353,0.4509803922,0.431372549,0.4901960784,0.5294117647,0.4705882353,0.4705882353,0.3921568627
perc_beat_baseline-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,0,0
perc_beat_baseline-UMass-MechBayes,,,,,,,,,,,,0.6862745098,0.6470588235,0.568627451,0.3921568627
perc_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,,,0.2857142857,0.3214285714,0.2666666667
perc_beat_baseline-USACE-ERDC_SEIR,,,,0.5098039216,0.5294117647,0.5882352941,0.5490196078,0.568627451,0.6078431373,0.5294117647,0.6274509804,0.5882352941,0.3333333333,0.4117647059,0.2352941176
perc_beat_baseline-USC-SI_kJalpha,,,,,,,,,,0.6274509804,0.5294117647,0.4509803922,0.5882352941,0.5098039216,0.2549019608
perc_beat_baseline-UT-Mobility,,,,,,,,,,,,0.5098039216,0.4509803922,0.2941176471,0.2549019608
perc_beat_baseline-YYG-ParamSearch,,,,,,0.5294117647,0.6078431373,0.6274509804,0.7647058824,0.6666666667,0.6862745098,0.8823529412,0.7254901961,0.6862745098,0.2352941176
perc_beat_baseline-epiforecasts-ensemble1,,,,,,,,,,,0.6818181818,0.5217391304,0.2608695652,0.4347826087,0.03448275862
mean_abs_error-Auquan-SEIR,,,,,,,,,,,423.6862745,,,,81.62745098
mean_abs_error-Baseline,2583.082353,2222.3,1884.319608,1486.545098,1115,873.7784314,776.1745098,596.7627451,466.6588235,601.9745098,357.9470588,232.8705882,150.8058824,84.46862745,14.46078431
mean_abs_error-CMU-TimeSeries,,,,,,,,,,,,,309.0588235,175.9019608,21.56862745
mean_abs_error-COVIDhub-baseline,,,,,,,,,,,,260.6196078,159.6823529,82.21372549,24.90196078
mean_abs_error-COVIDhub-ensemble,,,,,,,,,,,,161.5372549,96.54901961,72.03921569,23.29411765
mean_abs_error-CU-select,,,,,,,,,,,,169.8039216,143.2352941,84.17647059,34.25490196
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,,,,,667.3470588,660.2901961,602.7823529,379.9431373,319.0235294,292.0705882,248.9843137,136.1960784,123.8509804,122.7705882,69.50588235
mean_abs_error-CovidActNow-SEIR_CAN,,,,,,,,,,,1173.282353,,,,
mean_abs_error-CovidAnalytics-DELPHI,,,,,,,,,,,286.7647059,184.2352941,123.8627451,84.94117647,44.41176471
mean_abs_error-DDS-NBDS,,,,,,,,,,,,,,123.0098039,38.66862745
mean_abs_error-GT-DeepCOVID,,,,,,,,,,,,,,,
mean_abs_error-GT_CHHS-COVID19,,,,,,,,,,,,,,,
mean_abs_error-Geneva-DetGrowth,,,,,,,,,,,,,,,42.7
mean_abs_error-IHME-CurveFit,,872.3,679.5352941,1375.733333,,680.9803922,469.0156863,371.1058824,282.5235294,290.5666667,278.9666667,,169.7117647,121.954902,94.16862745
mean_abs_error-IowaStateLW-STEM,,,,,,,,,,,,,,,
mean_abs_error-JCB-PRM,,,,,,,,,,,,,,59.49019608,22.44509804
mean_abs_error-JHU_IDD-CovidSP,,,,,,,,,,,395.2980392,244.4176471,169.6156863,105.1823529,60.08823529
mean_abs_error-Karlen-pypm,,,,,,,,,,,,,330.2941176,240.5509804,176.1862745
mean_abs_error-LANL-GrowthRate,,,,,,,,,,340.4647059,309.0803922,238.8117647,184.2039216,138.1137255,53.05294118
mean_abs_error-LNQ-ens1,,,,,,,,,,,,,302.9764706,173.5686275,16.94117647
mean_abs_error-MITCovAlliance-SIR,,,,,,,,,,,559.3313725,554.7333333,372.9019608,299.9176471,182.845098
mean_abs_error-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,
mean_abs_error-NotreDame-FRED,,,,,,,,,,,,,,,
mean_abs_error-NotreDame-mobility,,,,,,,,,,1022.705882,388.3803922,241.6137255,176.9823529,161.0235294,161.6843137
mean_abs_error-OliverWyman-Navigator,,,,,,,,,,,,179.7098039,108.0862745,69.25294118,14.63529412
mean_abs_error-PSI-DRAFT,,,,,,,,,,528.4803922,483.9117647,371.3235294,,116,60.31372549
mean_abs_error-QJHong-Encounter,,,,,,,,,,,,,,,
mean_abs_error-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,,,,,,,,,486.1313725,,,
mean_abs_error-STH-3PU,,,,,,,,,,,,,,,
mean_abs_error-SWC-TerminusCM,,,,,,,,,,,,,,,
mean_abs_error-UA-EpiCovDA,,,,,,,,,,,,265.6862745,106.7647059,56.35294118,26.7254902
mean_abs_error-UCLA-SuEIR,,1016.692157,886.6019608,643.2176471,611.8490196,537.3529412,548.9803922,467.754902,423.0764706,404.0803922,322.1078431,200.9588235,148.9509804,77.3745098,28.13529412
mean_abs_error-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,
mean_abs_error-UMass-MechBayes,,,,,,,,,,,,120.5098039,101.0588235,90.07843137,29.88235294
mean_abs_error-UMich-RidgeTfReg,,,,,,,,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,,,,843.5333333,746.5980392,725.0098039,612.6196078,373.1,320.5843137,375.1627451,204.0921569,173.0372549,315.1745098,138.2803922,59.41372549
mean_abs_error-USC-SI_kJalpha,,,,,,,,,,425.7941176,371.0019608,277.3529412,120.1490196,87.60784314,21.56862745
mean_abs_error-UT-Mobility,,,,,,,,,,,,180.4607843,137.0196078,110.0098039,63.6372549
mean_abs_error-YYG-ParamSearch,,,,,,592.2333333,515.5627451,414.2039216,331.4235294,281.2941176,264.7784314,132.2588235,109.4627451,75.74313725,25.79019608
mean_abs_error-epiforecasts-ensemble1,,,,,,,,,,,,,,,
