,2020-04-27_2020-08-08,2020-05-04_2020-08-08,2020-05-11_2020-08-08,2020-05-18_2020-08-08,2020-05-25_2020-08-08,2020-06-01_2020-08-08,2020-06-08_2020-08-08,2020-06-15_2020-08-08,2020-06-22_2020-08-08,2020-06-29_2020-08-08,2020-07-06_2020-08-08,2020-07-13_2020-08-08,2020-07-20_2020-08-08,2020-07-27_2020-08-08,2020-08-03_2020-08-08
num_states_beat_baseline-IHME-CurveFit,,22,25,25,,26,30,33,32,31,30,,15,15,9
num_states_beat_baseline-IowaStateLW-STEM,19,24,,22,23,25,21,24,21,21,26,24,17,16,10
num_states_beat_baseline-JCB-PRM,,,,,,,,,,,,,,31,16
num_states_beat_baseline-JHU_IDD-CovidSP,,,,,,,,,,,16,15,13,17,7
num_states_beat_baseline-Karlen-pypm,,,,,,,,,,,,,18,21,19
num_states_beat_baseline-LANL-GrowthRate,,,,,,,,,,34,35,24,23,20,10
num_states_beat_baseline-LNQ-ens1,,,,,,,,,,,,,33,24,25
num_states_beat_baseline-MITCovAlliance-SIR,,,,,,,,,,,21,10,19,17,8
num_states_beat_baseline-MOBS-GLEAM_COVID,,,,,,,,,,,,29,29,25,20
num_states_beat_baseline-NotreDame-FRED,,,,,,,,,,0,1,1,1,3,1
num_states_beat_baseline-NotreDame-mobility,,,,,,,,,,18,22,24,22,13,3
num_states_beat_baseline-OliverWyman-Navigator,,,,,,,,,,,,33,35,33,22
num_states_beat_baseline-PSI-DRAFT,,,,,,,,,,18,17,14,17,13,15
num_states_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,,
num_states_beat_baseline-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,
num_states_beat_baseline-RobertWalraven-ESG,,,,,,,,,,,,11,7,9,12
num_states_beat_baseline-STH-3PU,,,,,,,,1,1,1,1,1,1,1,0
num_states_beat_baseline-SWC-TerminusCM,,,,,,,,,,16,,,,,
num_states_beat_baseline-UA-EpiCovDA,,,,,,,,,,,,17,24,30,19
num_states_beat_baseline-UCLA-SuEIR,,21,29,26,31,29,26,24,23,22,25,27,24,23,21
num_states_beat_baseline-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,0,0
num_states_beat_baseline-UMass-MechBayes,,,,,,,,,,,,35,32,28,19
num_states_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,,,10,9,8
num_states_beat_baseline-USACE-ERDC_SEIR,,,,27,27,30,29,29,31,27,33,31,17,21,12
num_states_beat_baseline-USC-SI_kJalpha,,,,,,,,,,32,28,24,30,25,13
num_states_beat_baseline-UT-Mobility,,,,,,,,,,,,26,22,14,14
num_states_beat_baseline-YYG-ParamSearch,,,,,,27,31,32,39,34,35,45,37,35,11
num_states_beat_baseline-epiforecasts-ensemble1,,,,,,,,,,,15,12,6,10,1
perc_beat_baseline-Auquan-SEIR,,,,,,,,,,,0.5294117647,,,,0.07843137255
perc_beat_baseline-CMU-TimeSeries,,,,,,,,,,,,,0.6862745098,0.7254901961,0.3137254902
perc_beat_baseline-COVIDhub-ensemble,,,,,,,,,,,,0.7843137255,0.6862745098,0.6470588235,0.431372549
perc_beat_baseline-CU-select,,,,,,,,,,,,0.4901960784,0.4117647059,0.3725490196,0.2549019608
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,,,,,0.5882352941,0.5882352941,0.5294117647,0.5882352941,0.6666666667,0.6862745098,0.7450980392,0.6666666667,0.5294117647,0.3921568627,0.1764705882
perc_beat_baseline-CovidActNow-SEIR_CAN,,,,,,,,,,,0.3529411765,,,,
perc_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,,,,0.6666666667,0.5882352941,0.5882352941,0.4509803922,0.3137254902
perc_beat_baseline-DDS-NBDS,,,,,,,,,,,,,,0.4509803922,0.2745098039
perc_beat_baseline-GT-DeepCOVID,,,,,,,,,,,,0.4565217391,0.4444444444,0.4318181818,0.1627906977
perc_beat_baseline-GT_CHHS-COVID19,,,,,,,,,,,,0.5,0.5,0,0.5
perc_beat_baseline-Geneva-DetGrowth,,,,,,,,,,,,,,,0.2156862745
perc_beat_baseline-IHME-CurveFit,,0.431372549,0.4901960784,0.4901960784,,0.5098039216,0.5882352941,0.6470588235,0.6274509804,0.6078431373,0.5882352941,,0.2941176471,0.2941176471,0.1764705882
perc_beat_baseline-IowaStateLW-STEM,0.387755102,0.4897959184,,0.4489795918,0.4693877551,0.5102040816,0.4285714286,0.4897959184,0.4285714286,0.4285714286,0.5306122449,0.4897959184,0.3469387755,0.3265306122,0.2040816327
perc_beat_baseline-JCB-PRM,,,,,,,,,,,,,,0.6078431373,0.3137254902
perc_beat_baseline-JHU_IDD-CovidSP,,,,,,,,,,,0.3137254902,0.2941176471,0.2549019608,0.3333333333,0.137254902
perc_beat_baseline-Karlen-pypm,,,,,,,,,,,,,0.3529411765,0.4117647059,0.3725490196
perc_beat_baseline-LANL-GrowthRate,,,,,,,,,,0.6666666667,0.6862745098,0.4705882353,0.4509803922,0.3921568627,0.1960784314
perc_beat_baseline-LNQ-ens1,,,,,,,,,,,,,0.6470588235,0.4705882353,0.4901960784
perc_beat_baseline-MITCovAlliance-SIR,,,,,,,,,,,0.4117647059,0.1960784314,0.3725490196,0.3333333333,0.1568627451
perc_beat_baseline-MOBS-GLEAM_COVID,,,,,,,,,,,,0.58,0.58,0.5,0.4
perc_beat_baseline-NotreDame-FRED,,,,,,,,,,0,0.1428571429,0.1428571429,0.1428571429,0.4285714286,0.1428571429
perc_beat_baseline-NotreDame-mobility,,,,,,,,,,0.3529411765,0.431372549,0.4705882353,0.431372549,0.2549019608,0.05882352941
perc_beat_baseline-OliverWyman-Navigator,,,,,,,,,,,,0.6470588235,0.6862745098,0.6470588235,0.431372549
perc_beat_baseline-PSI-DRAFT,,,,,,,,,,0.3529411765,0.3333333333,0.2745098039,0.34,0.2549019608,0.2941176471
perc_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,,
perc_beat_baseline-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,
perc_beat_baseline-RobertWalraven-ESG,,,,,,,,,,,,0.2156862745,0.1458333333,0.1836734694,0.2448979592
perc_beat_baseline-STH-3PU,,,,,,,,1,1,1,1,1,1,1,0
perc_beat_baseline-SWC-TerminusCM,,,,,,,,,,0.3333333333,,,,,
perc_beat_baseline-UA-EpiCovDA,,,,,,,,,,,,0.3333333333,0.4705882353,0.5882352941,0.3725490196
perc_beat_baseline-UCLA-SuEIR,,0.4117647059,0.568627451,0.5098039216,0.6078431373,0.568627451,0.5098039216,0.4705882353,0.4509803922,0.431372549,0.4901960784,0.5294117647,0.4705882353,0.4509803922,0.4117647059
perc_beat_baseline-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,0,0
perc_beat_baseline-UMass-MechBayes,,,,,,,,,,,,0.6862745098,0.6274509804,0.5490196078,0.3725490196
perc_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,,,0.2857142857,0.3214285714,0.2666666667
perc_beat_baseline-USACE-ERDC_SEIR,,,,0.5294117647,0.5294117647,0.5882352941,0.568627451,0.568627451,0.6078431373,0.5294117647,0.6470588235,0.6078431373,0.3333333333,0.4117647059,0.2352941176
perc_beat_baseline-USC-SI_kJalpha,,,,,,,,,,0.6274509804,0.5490196078,0.4705882353,0.5882352941,0.4901960784,0.2549019608
perc_beat_baseline-UT-Mobility,,,,,,,,,,,,0.5098039216,0.431372549,0.2745098039,0.2745098039
perc_beat_baseline-YYG-ParamSearch,,,,,,0.5294117647,0.6078431373,0.6274509804,0.7647058824,0.6666666667,0.6862745098,0.8823529412,0.7254901961,0.6862745098,0.2156862745
perc_beat_baseline-epiforecasts-ensemble1,,,,,,,,,,,0.6818181818,0.5217391304,0.2608695652,0.4347826087,0.03448275862
mean_abs_error-Auquan-SEIR,,,,,,,,,,,424.0980392,,,,81.45098039
mean_abs_error-Baseline,2582.729412,2223.221569,1885.319608,1487.290196,1115.176471,875.9156863,777.9588235,597.5666667,466.5411765,601.9745098,358.3588235,233.1647059,150.5313725,84.10392157,14.6372549
mean_abs_error-CMU-TimeSeries,,,,,,,,,,,,,118.9607843,75.64705882,21.66666667
mean_abs_error-COVIDhub-baseline,,,,,,,,,,,,260.9137255,159.4078431,81.82156863,24.80392157
mean_abs_error-COVIDhub-ensemble,,,,,,,,,,,,161.8313725,96.2745098,71.64705882,23.35294118
mean_abs_error-CU-select,,,,,,,,,,,,169.3921569,142.9607843,84.17647059,34.07843137
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,,,,,667.2490196,658.6627451,601.0764706,380.7470588,319.3372549,292.0705882,249.3960784,135.7843137,123.3803922,122.4568627,69.25882353
mean_abs_error-CovidActNow-SEIR_CAN,,,,,,,,,,,1173.607843,,,,
mean_abs_error-CovidAnalytics-DELPHI,,,,,,,,,,,286.9019608,184.5294118,123.6666667,84.8627451,44.23529412
mean_abs_error-DDS-NBDS,,,,,,,,,,,,,,123.3078431,38.92352941
mean_abs_error-GT-DeepCOVID,,,,,,,,,,,,,,,
mean_abs_error-GT_CHHS-COVID19,,,,,,,,,,,,,,,
mean_abs_error-Geneva-DetGrowth,,,,,,,,,,,,,,,42.63333333
mean_abs_error-IHME-CurveFit,,871.4960784,678.6921569,641.2647059,,682.6862745,470.0784314,371.9098039,282.8372549,290.1352941,278.8294118,,169.8294118,121.5627451,94.18823529
mean_abs_error-IowaStateLW-STEM,,,,,,,,,,,,,,,
mean_abs_error-JCB-PRM,,,,,,,,,,,,,,59.17647059,22.20196078
mean_abs_error-JHU_IDD-CovidSP,,,,,,,,,,,394.8078431,244.0058824,169.5372549,105.3,59.83333333
mean_abs_error-Karlen-pypm,,,,,,,,,,,,,415.3921569,240.2764706,176.1
mean_abs_error-LANL-GrowthRate,,,,,,,,,,340.4647059,309.4921569,239.1058824,183.9294118,137.7215686,53.15098039
mean_abs_error-LNQ-ens1,,,,,,,,,,,,,94.68627451,72.58627451,16.96078431
mean_abs_error-MITCovAlliance-SIR,,,,,,,,,,,559.0215686,554.3215686,372.8901961,299.5294118,182.9431373
mean_abs_error-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,
mean_abs_error-NotreDame-FRED,,,,,,,,,,,,,,,
mean_abs_error-NotreDame-mobility,,,,,,,,,,1022.705882,388.7921569,241.9078431,176.7078431,160.7843137,161.7823529
mean_abs_error-OliverWyman-Navigator,,,,,,,,,,,,179.7882353,107.8117647,68.93921569,14.63529412
mean_abs_error-PSI-DRAFT,,,,,,,,,,528.1078431,484.3235294,370.9117647,,116.3137255,60.49019608
mean_abs_error-QJHong-Encounter,,,,,,,,,,,,,,,
mean_abs_error-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,,,,,,,,,486.4254902,,,
mean_abs_error-STH-3PU,,,,,,,,,,,,,,,
mean_abs_error-SWC-TerminusCM,,,,,,,,,,,,,,,
mean_abs_error-UA-EpiCovDA,,,,,,,,,,,,265.9803922,106.8823529,56,26.74509804
mean_abs_error-UCLA-SuEIR,,1015.888235,885.7588235,642.6294118,611.7509804,537.8705882,549.4627451,468.5196078,423.3901961,404.0803922,322.5196078,201.2529412,148.6764706,77.06078431,28.06470588
mean_abs_error-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,
mean_abs_error-UMass-MechBayes,,,,,,,,,,,,120.0980392,101.1764706,90.07843137,29.94117647
mean_abs_error-UMich-RidgeTfReg,,,,,,,,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,,,,842.7882353,746.7745098,723.3823529,610.9137255,372.3352941,320.7803922,375.5941176,203.6019608,172.6254902,314.7039216,137.9666667,59.2372549
mean_abs_error-USC-SI_kJalpha,,,,,,,,,,425.7941176,370.8647059,276.9411765,119.8745098,87.29411765,21.35294118
mean_abs_error-UT-Mobility,,,,,,,,,,,,180.872549,137.4509804,110.2843137,63.69607843
mean_abs_error-YYG-ParamSearch,,,,,,594.3705882,517.3470588,415.0078431,331.3058824,280.8627451,265.1901961,132.5529412,109.1882353,75.35098039,25.88823529
mean_abs_error-epiforecasts-ensemble1,,,,,,,,,,,,,,,
