,2020-04-27_2020-08-08,2020-05-04_2020-08-08,2020-05-11_2020-08-08,2020-05-18_2020-08-08,2020-05-25_2020-08-08,2020-06-01_2020-08-08,2020-06-08_2020-08-08,2020-06-15_2020-08-08,2020-06-22_2020-08-08,2020-06-29_2020-08-08,2020-07-06_2020-08-08,2020-07-13_2020-08-08,2020-07-20_2020-08-08,2020-07-27_2020-08-08,2020-08-03_2020-08-08
num_states_beat_baseline-IHME-CurveFit,,22,25,25,,26,30,33,32,31,30,,15,15,9
num_states_beat_baseline-IowaStateLW-STEM,19,24,,22,23,25,21,24,21,21,26,24,17,16,10
num_states_beat_baseline-JCB-PRM,,,,,,,,,,,,,,31,16
num_states_beat_baseline-JHU_IDD-CovidSP,,,,,,,,,,,16,15,13,17,7
num_states_beat_baseline-Karlen-pypm,,,,,,,,,,,,,18,21,19
num_states_beat_baseline-LANL-GrowthRate,,,,,,,,,,34,35,23,23,20,10
num_states_beat_baseline-LNQ-ens1,,,,,,,,,,,,,33,24,25
num_states_beat_baseline-MITCovAlliance-SIR,,,,,,,,,,,21,10,19,17,7
num_states_beat_baseline-MOBS-GLEAM_COVID,,,,,,,,,,,,29,29,25,20
num_states_beat_baseline-NotreDame-FRED,,,,,,,,,,0,1,1,1,3,1
num_states_beat_baseline-NotreDame-mobility,,,,,,,,,,18,22,24,22,13,3
num_states_beat_baseline-OliverWyman-Navigator,,,,,,,,,,,,32,35,33,21
num_states_beat_baseline-PSI-DRAFT,,,,,,,,,,18,17,14,17,13,15
num_states_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,,
num_states_beat_baseline-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,
num_states_beat_baseline-RobertWalraven-ESG,,,,,,,,,,,,11,7,9,12
num_states_beat_baseline-STH-3PU,,,,,,,,1,1,1,1,1,1,1,0
num_states_beat_baseline-SWC-TerminusCM,,,,,,,,,,16,,,,,
num_states_beat_baseline-UA-EpiCovDA,,,,,,,,,,,,17,24,30,19
num_states_beat_baseline-UCLA-SuEIR,,22,29,26,31,29,26,24,23,22,25,26,24,23,21
num_states_beat_baseline-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,0,0
num_states_beat_baseline-UMass-MechBayes,,,,,,,,,,,,35,32,28,19
num_states_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,,,10,9,8
num_states_beat_baseline-USACE-ERDC_SEIR,,,,27,27,30,29,29,31,27,33,31,17,21,12
num_states_beat_baseline-USC-SI_kJalpha,,,,,,,,,,32,28,23,30,25,13
num_states_beat_baseline-UT-Mobility,,,,,,,,,,,,25,22,14,14
num_states_beat_baseline-YYG-ParamSearch,,,,,,27,31,32,39,34,35,44,37,35,11
num_states_beat_baseline-epiforecasts-ensemble1,,,,,,,,,,,15,12,6,10,1
perc_beat_baseline-Auquan-SEIR,,,,,,,,,,,0.5294117647,,,,0.07843137255
perc_beat_baseline-CMU-TimeSeries,,,,,,,,,,,,,0.6862745098,0.7254901961,0.3137254902
perc_beat_baseline-COVIDhub-ensemble,,,,,,,,,,,,0.7647058824,0.6862745098,0.6470588235,0.431372549
perc_beat_baseline-CU-select,,,,,,,,,,,,0.4901960784,0.4117647059,0.3725490196,0.2549019608
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,,,,,0.5882352941,0.5882352941,0.5294117647,0.5882352941,0.6666666667,0.6862745098,0.7450980392,0.6470588235,0.5294117647,0.3921568627,0.1764705882
perc_beat_baseline-CovidActNow-SEIR_CAN,,,,,,,,,,,0.3529411765,,,,
perc_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,,,,0.6666666667,0.568627451,0.5882352941,0.4509803922,0.3137254902
perc_beat_baseline-DDS-NBDS,,,,,,,,,,,,,,0.4509803922,0.2745098039
perc_beat_baseline-GT-DeepCOVID,,,,,,,,,,,,0.4565217391,0.4444444444,0.4318181818,0.1627906977
perc_beat_baseline-GT_CHHS-COVID19,,,,,,,,,,,,0.5,0.5,0,0.5
perc_beat_baseline-Geneva-DetGrowth,,,,,,,,,,,,,,,0.1960784314
perc_beat_baseline-IHME-CurveFit,,0.431372549,0.4901960784,0.4901960784,,0.5098039216,0.5882352941,0.6470588235,0.6274509804,0.6078431373,0.5882352941,,0.2941176471,0.2941176471,0.1764705882
perc_beat_baseline-IowaStateLW-STEM,0.387755102,0.4897959184,,0.4489795918,0.4693877551,0.5102040816,0.4285714286,0.4897959184,0.4285714286,0.4285714286,0.5306122449,0.4897959184,0.3469387755,0.3265306122,0.2040816327
perc_beat_baseline-JCB-PRM,,,,,,,,,,,,,,0.6078431373,0.3137254902
perc_beat_baseline-JHU_IDD-CovidSP,,,,,,,,,,,0.3137254902,0.2941176471,0.2549019608,0.3333333333,0.137254902
perc_beat_baseline-Karlen-pypm,,,,,,,,,,,,,0.3529411765,0.4117647059,0.3725490196
perc_beat_baseline-LANL-GrowthRate,,,,,,,,,,0.6666666667,0.6862745098,0.4509803922,0.4509803922,0.3921568627,0.1960784314
perc_beat_baseline-LNQ-ens1,,,,,,,,,,,,,0.6470588235,0.4705882353,0.4901960784
perc_beat_baseline-MITCovAlliance-SIR,,,,,,,,,,,0.4117647059,0.1960784314,0.3725490196,0.3333333333,0.137254902
perc_beat_baseline-MOBS-GLEAM_COVID,,,,,,,,,,,,0.58,0.58,0.5,0.4
perc_beat_baseline-NotreDame-FRED,,,,,,,,,,0,0.1428571429,0.1428571429,0.1428571429,0.4285714286,0.1428571429
perc_beat_baseline-NotreDame-mobility,,,,,,,,,,0.3529411765,0.431372549,0.4705882353,0.431372549,0.2549019608,0.05882352941
perc_beat_baseline-OliverWyman-Navigator,,,,,,,,,,,,0.6274509804,0.6862745098,0.6470588235,0.4117647059
perc_beat_baseline-PSI-DRAFT,,,,,,,,,,0.3529411765,0.3333333333,0.2745098039,0.34,0.2549019608,0.2941176471
perc_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,,
perc_beat_baseline-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,
perc_beat_baseline-RobertWalraven-ESG,,,,,,,,,,,,0.2156862745,0.1458333333,0.1836734694,0.2448979592
perc_beat_baseline-STH-3PU,,,,,,,,1,1,1,1,1,1,1,0
perc_beat_baseline-SWC-TerminusCM,,,,,,,,,,0.3333333333,,,,,
perc_beat_baseline-UA-EpiCovDA,,,,,,,,,,,,0.3333333333,0.4705882353,0.5882352941,0.3725490196
perc_beat_baseline-UCLA-SuEIR,,0.431372549,0.568627451,0.5098039216,0.6078431373,0.568627451,0.5098039216,0.4705882353,0.4509803922,0.431372549,0.4901960784,0.5098039216,0.4705882353,0.4509803922,0.4117647059
perc_beat_baseline-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,0,0
perc_beat_baseline-UMass-MechBayes,,,,,,,,,,,,0.6862745098,0.6274509804,0.5490196078,0.3725490196
perc_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,,,0.2857142857,0.3214285714,0.2666666667
perc_beat_baseline-USACE-ERDC_SEIR,,,,0.5294117647,0.5294117647,0.5882352941,0.568627451,0.568627451,0.6078431373,0.5294117647,0.6470588235,0.6078431373,0.3333333333,0.4117647059,0.2352941176
perc_beat_baseline-USC-SI_kJalpha,,,,,,,,,,0.6274509804,0.5490196078,0.4509803922,0.5882352941,0.4901960784,0.2549019608
perc_beat_baseline-UT-Mobility,,,,,,,,,,,,0.4901960784,0.431372549,0.2745098039,0.2745098039
perc_beat_baseline-YYG-ParamSearch,,,,,,0.5294117647,0.6078431373,0.6274509804,0.7647058824,0.6666666667,0.6862745098,0.862745098,0.7254901961,0.6862745098,0.2156862745
perc_beat_baseline-epiforecasts-ensemble1,,,,,,,,,,,0.6818181818,0.5217391304,0.2608695652,0.4347826087,0.03448275862
mean_abs_error-Auquan-SEIR,,,,,,,,,,,428.1960784,,,,81.80392157
mean_abs_error-Baseline,2589.258824,2229.260784,1891.398039,1492.937255,1120.745098,881.6803922,783.6254902,603.354902,472.345098,607.1901961,362.4568627,234.9215686,152.7470588,84.39803922,14.28431373
mean_abs_error-CMU-TimeSeries,,,,,,,,,,,,,121.1764706,75.94117647,21.66666667
mean_abs_error-COVIDhub-baseline,,,,,,,,,,,,264.1921569,161.6235294,82.11568627,24.80392157
mean_abs_error-COVIDhub-ensemble,,,,,,,,,,,,165.172549,98.49019608,71.94117647,23.35294118
mean_abs_error-CU-select,,,,,,,,,,,,173.2941176,145.1764706,84.47058824,34.07843137
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,,,,,672.8176471,664.427451,606.7431373,386.5509804,325.1411765,297.2862745,253.4941176,139.6862745,125.5960784,122.7509804,69.25882353
mean_abs_error-CovidActNow-SEIR_CAN,,,,,,,,,,,1170.184314,,,,
mean_abs_error-CovidAnalytics-DELPHI,,,,,,,,,,,290.1764706,187.6470588,125.8823529,85.62745098,44.23529412
mean_abs_error-DDS-NBDS,,,,,,,,,,,,,,122.5039216,38.57058824
mean_abs_error-GT-DeepCOVID,,,,,,,,,,,,,,,
mean_abs_error-GT_CHHS-COVID19,,,,,,,,,,,,,,,
mean_abs_error-Geneva-DetGrowth,,,,,,,,,,,,,,,42.57843137
mean_abs_error-IHME-CurveFit,,876.8686275,684.2215686,646.4803922,,688.4509804,475.745098,377.7137255,288.6411765,295.3509804,282.927451,,172.045098,121.8568627,94.18823529
mean_abs_error-IowaStateLW-STEM,,,,,,,,,,,,,,,
mean_abs_error-JCB-PRM,,,,,,,,,,,,,,59.98039216,22.55490196
mean_abs_error-JHU_IDD-CovidSP,,,,,,,,,,,397.3372549,245.7117647,171.2431373,105.5941176,59.83333333
mean_abs_error-Karlen-pypm,,,,,,,,,,,,,413.6862745,240.5705882,176.1
mean_abs_error-LANL-GrowthRate,,,,,,,,,,345.6803922,313.5901961,242.4666667,186.145098,138.0156863,53.15098039
mean_abs_error-LNQ-ens1,,,,,,,,,,,,,96.90196078,72.88039216,16.96078431
mean_abs_error-MITCovAlliance-SIR,,,,,,,,,,,563.1196078,558.2235294,374.5960784,300.3333333,183.2960784
mean_abs_error-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,
mean_abs_error-NotreDame-FRED,,,,,,,,,,,,,,,
mean_abs_error-NotreDame-mobility,,,,,,,,,,1027.921569,392.8901961,245.8098039,178.9235294,161.0784314,161.7823529
mean_abs_error-OliverWyman-Navigator,,,,,,,,,,,,182.0823529,110.027451,69.23333333,14.77254902
mean_abs_error-PSI-DRAFT,,,,,,,,,,533.3235294,488.4215686,374.8137255,,115.5098039,60.1372549
mean_abs_error-QJHong-Encounter,,,,,,,,,,,,,,,
mean_abs_error-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,,,,,,,,,490.327451,,,
mean_abs_error-STH-3PU,,,,,,,,,,,,,,,
mean_abs_error-SWC-TerminusCM,,,,,,,,,,,,,,,
mean_abs_error-UA-EpiCovDA,,,,,,,,,,,,269.8823529,109.0980392,56.29411765,26.78431373
mean_abs_error-UCLA-SuEIR,,1021.260784,891.2882353,647.845098,617.3196078,543.6352941,555.1294118,474.3235294,429.1941176,409.2960784,326.6176471,205.154902,150.8921569,77.35490196,28.06470588
mean_abs_error-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,
mean_abs_error-UMass-MechBayes,,,,,,,,,,,,121.8039216,103.3921569,90.37254902,29.94117647
mean_abs_error-UMich-RidgeTfReg,,,,,,,,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,,,,848.0039216,752.3431373,729.1470588,616.5803922,378.1392157,326.5843137,380.8098039,206.1313725,174.3313725,316.9196078,138.7705882,59.59019608
mean_abs_error-USC-SI_kJalpha,,,,,,,,,,429.7,373.3941176,280.254902,122.0901961,87.58823529,21.35294118
mean_abs_error-UT-Mobility,,,,,,,,,,,,180.0294118,136.0588235,109.9901961,63.69607843
mean_abs_error-YYG-ParamSearch,,,,,,600.1352941,523.0137255,420.8117647,337.1098039,286.0784314,269.2882353,136.454902,111.4039216,75.64509804,25.88823529
mean_abs_error-epiforecasts-ensemble1,,,,,,,,,,,,,,,
