,2020-04-27_2020-08-08,2020-05-04_2020-08-08,2020-05-11_2020-08-08,2020-05-18_2020-08-08,2020-05-25_2020-08-08,2020-06-01_2020-08-08,2020-06-08_2020-08-08,2020-06-15_2020-08-08,2020-06-22_2020-08-08,2020-06-29_2020-08-08,2020-07-06_2020-08-08,2020-07-13_2020-08-08,2020-07-20_2020-08-08,2020-07-27_2020-08-08,2020-08-03_2020-08-08
num_states_beat_baseline-IHME-CurveFit,,22,25,25,,26,30,33,32,31,30,,15,15,9
num_states_beat_baseline-IowaStateLW-STEM,19,24,,22,23,25,21,24,21,21,26,24,17,16,10
num_states_beat_baseline-JCB-PRM,,,,,,,,,,,,,,31,16
num_states_beat_baseline-JHU_IDD-CovidSP,,,,,,,,,,,16,15,13,17,7
num_states_beat_baseline-Karlen-pypm,,,,,,,,,,,,,18,21,19
num_states_beat_baseline-LANL-GrowthRate,,,,,,,,,,34,35,23,23,20,10
num_states_beat_baseline-LNQ-ens1,,,,,,,,,,,,,33,24,25
num_states_beat_baseline-MITCovAlliance-SIR,,,,,,,,,,,21,10,19,17,7
num_states_beat_baseline-MOBS-GLEAM_COVID,,,,,,,,,,,,29,29,25,20
num_states_beat_baseline-NotreDame-FRED,,,,,,,,,,0,1,1,1,3,1
num_states_beat_baseline-NotreDame-mobility,,,,,,,,,,18,22,24,22,13,3
num_states_beat_baseline-OliverWyman-Navigator,,,,,,,,,,,,32,35,33,21
num_states_beat_baseline-PSI-DRAFT,,,,,,,,,,18,17,14,17,13,15
num_states_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,,
num_states_beat_baseline-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,
num_states_beat_baseline-RobertWalraven-ESG,,,,,,,,,,,,11,7,9,12
num_states_beat_baseline-STH-3PU,,,,,,,,1,1,1,1,1,1,1,0
num_states_beat_baseline-SWC-TerminusCM,,,,,,,,,,16,,,,,
num_states_beat_baseline-UA-EpiCovDA,,,,,,,,,,,,17,24,30,19
num_states_beat_baseline-UCLA-SuEIR,,22,29,26,31,29,26,24,23,22,25,26,24,23,21
num_states_beat_baseline-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,0,0
num_states_beat_baseline-UMass-MechBayes,,,,,,,,,,,,35,32,28,19
num_states_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,,,10,9,8
num_states_beat_baseline-USACE-ERDC_SEIR,,,,27,27,30,29,29,31,27,33,31,17,21,12
num_states_beat_baseline-USC-SI_kJalpha,,,,,,,,,,32,28,23,30,25,13
num_states_beat_baseline-UT-Mobility,,,,,,,,,,,,25,22,14,14
num_states_beat_baseline-YYG-ParamSearch,,,,,,27,31,32,39,34,35,44,37,35,11
num_states_beat_baseline-epiforecasts-ensemble1,,,,,,,,,,,15,12,6,10,1
perc_beat_baseline-Auquan-SEIR,,,,,,,,,,,0.5294117647,,,,0.07843137255
perc_beat_baseline-CMU-TimeSeries,,,,,,,,,,,,,0.6862745098,0.7254901961,0.3137254902
perc_beat_baseline-COVIDhub-ensemble,,,,,,,,,,,,0.7647058824,0.6862745098,0.6470588235,0.431372549
perc_beat_baseline-CU-select,,,,,,,,,,,,0.4901960784,0.4117647059,0.3725490196,0.2549019608
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,,,,,0.5882352941,0.5882352941,0.5294117647,0.5882352941,0.6666666667,0.6862745098,0.7450980392,0.6470588235,0.5294117647,0.3921568627,0.1764705882
perc_beat_baseline-CovidActNow-SEIR_CAN,,,,,,,,,,,0.3529411765,,,,
perc_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,,,,0.6666666667,0.568627451,0.5882352941,0.4509803922,0.3137254902
perc_beat_baseline-DDS-NBDS,,,,,,,,,,,,,,0.4509803922,0.2745098039
perc_beat_baseline-GT-DeepCOVID,,,,,,,,,,,,0.4565217391,0.4444444444,0.4318181818,0.1627906977
perc_beat_baseline-GT_CHHS-COVID19,,,,,,,,,,,,0.5,0.5,0,0.5
perc_beat_baseline-Geneva-DetGrowth,,,,,,,,,,,,,,,0.1960784314
perc_beat_baseline-IHME-CurveFit,,0.431372549,0.4901960784,0.4901960784,,0.5098039216,0.5882352941,0.6470588235,0.6274509804,0.6078431373,0.5882352941,,0.2941176471,0.2941176471,0.1764705882
perc_beat_baseline-IowaStateLW-STEM,0.387755102,0.4897959184,,0.4489795918,0.4693877551,0.5102040816,0.4285714286,0.4897959184,0.4285714286,0.4285714286,0.5306122449,0.4897959184,0.3469387755,0.3265306122,0.2040816327
perc_beat_baseline-JCB-PRM,,,,,,,,,,,,,,0.6078431373,0.3137254902
perc_beat_baseline-JHU_IDD-CovidSP,,,,,,,,,,,0.3137254902,0.2941176471,0.2549019608,0.3333333333,0.137254902
perc_beat_baseline-Karlen-pypm,,,,,,,,,,,,,0.3529411765,0.4117647059,0.3725490196
perc_beat_baseline-LANL-GrowthRate,,,,,,,,,,0.6666666667,0.6862745098,0.4509803922,0.4509803922,0.3921568627,0.1960784314
perc_beat_baseline-LNQ-ens1,,,,,,,,,,,,,0.6470588235,0.4705882353,0.4901960784
perc_beat_baseline-MITCovAlliance-SIR,,,,,,,,,,,0.4117647059,0.1960784314,0.3725490196,0.3333333333,0.137254902
perc_beat_baseline-MOBS-GLEAM_COVID,,,,,,,,,,,,0.58,0.58,0.5,0.4
perc_beat_baseline-NotreDame-FRED,,,,,,,,,,0,0.1428571429,0.1428571429,0.1428571429,0.4285714286,0.1428571429
perc_beat_baseline-NotreDame-mobility,,,,,,,,,,0.3529411765,0.431372549,0.4705882353,0.431372549,0.2549019608,0.05882352941
perc_beat_baseline-OliverWyman-Navigator,,,,,,,,,,,,0.6274509804,0.6862745098,0.6470588235,0.4117647059
perc_beat_baseline-PSI-DRAFT,,,,,,,,,,0.3529411765,0.3333333333,0.2745098039,0.34,0.2549019608,0.2941176471
perc_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,,
perc_beat_baseline-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,
perc_beat_baseline-RobertWalraven-ESG,,,,,,,,,,,,0.2156862745,0.1458333333,0.1836734694,0.2448979592
perc_beat_baseline-STH-3PU,,,,,,,,1,1,1,1,1,1,1,0
perc_beat_baseline-SWC-TerminusCM,,,,,,,,,,0.3333333333,,,,,
perc_beat_baseline-UA-EpiCovDA,,,,,,,,,,,,0.3333333333,0.4705882353,0.5882352941,0.3725490196
perc_beat_baseline-UCLA-SuEIR,,0.431372549,0.568627451,0.5098039216,0.6078431373,0.568627451,0.5098039216,0.4705882353,0.4509803922,0.431372549,0.4901960784,0.5098039216,0.4705882353,0.4509803922,0.4117647059
perc_beat_baseline-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,0,0
perc_beat_baseline-UMass-MechBayes,,,,,,,,,,,,0.6862745098,0.6274509804,0.5490196078,0.3725490196
perc_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,,,0.2857142857,0.3214285714,0.2666666667
perc_beat_baseline-USACE-ERDC_SEIR,,,,0.5294117647,0.5294117647,0.5882352941,0.568627451,0.568627451,0.6078431373,0.5294117647,0.6470588235,0.6078431373,0.3333333333,0.4117647059,0.2352941176
perc_beat_baseline-USC-SI_kJalpha,,,,,,,,,,0.6274509804,0.5490196078,0.4509803922,0.5882352941,0.4901960784,0.2549019608
perc_beat_baseline-UT-Mobility,,,,,,,,,,,,0.4901960784,0.431372549,0.2745098039,0.2745098039
perc_beat_baseline-YYG-ParamSearch,,,,,,0.5294117647,0.6078431373,0.6274509804,0.7647058824,0.6666666667,0.6862745098,0.862745098,0.7254901961,0.6862745098,0.2156862745
perc_beat_baseline-epiforecasts-ensemble1,,,,,,,,,,,0.6818181818,0.5217391304,0.2608695652,0.4347826087,0.03448275862
mean_abs_error-Auquan-SEIR,,,,,,,,,,,426.0392157,,,,81.70588235
mean_abs_error-Baseline,2585.690196,2225.947059,1888.103922,1489.780392,1117.588235,878.4647059,780.5078431,600.3156863,469.4627451,604.3862745,360.3,232.9607843,151.4333333,83.92745098,14.38235294
mean_abs_error-CMU-TimeSeries,,,,,,,,,,,,,119.8627451,75.47058824,21.56862745
mean_abs_error-COVIDhub-baseline,,,,,,,,,,,,262.2313725,160.3098039,81.64509804,24.90196078
mean_abs_error-COVIDhub-ensemble,,,,,,,,,,,,163.2117647,97.17647059,71.47058824,23.25490196
mean_abs_error-CU-select,,,,,,,,,,,,171.3333333,143.8627451,84,33.98039216
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,,,,,669.6607843,661.2117647,603.6254902,383.5117647,322.2588235,294.4823529,251.3372549,137.7254902,124.2823529,122.2803922,69.16078431
mean_abs_error-CovidActNow-SEIR_CAN,,,,,,,,,,,1172.341176,,,,
mean_abs_error-CovidAnalytics-DELPHI,,,,,,,,,,,288.0196078,185.6862745,124.5686275,85.15686275,44.1372549
mean_abs_error-DDS-NBDS,,,,,,,,,,,,,,122.9745098,38.66862745
mean_abs_error-GT-DeepCOVID,,,,,,,,,,,,,,,
mean_abs_error-GT_CHHS-COVID19,,,,,,,,,,,,,,,
mean_abs_error-Geneva-DetGrowth,,,,,,,,,,,,,,,42.67647059
mean_abs_error-IHME-CurveFit,,873.554902,680.927451,643.3235294,,685.2352941,472.627451,374.6745098,285.7588235,292.5470588,280.7705882,,170.7313725,121.3862745,94.09019608
mean_abs_error-IowaStateLW-STEM,,,,,,,,,,,,,,,
mean_abs_error-JCB-PRM,,,,,,,,,,,,,,59.50980392,22.45686275
mean_abs_error-JHU_IDD-CovidSP,,,,,,,,,,,395.1803922,243.7509804,169.9294118,105.1235294,59.73529412
mean_abs_error-Karlen-pypm,,,,,,,,,,,,,415,240.1,176.0019608
mean_abs_error-LANL-GrowthRate,,,,,,,,,,342.8764706,311.4333333,240.5058824,184.8313725,137.545098,53.05294118
mean_abs_error-LNQ-ens1,,,,,,,,,,,,,95.58823529,72.40980392,16.8627451
mean_abs_error-MITCovAlliance-SIR,,,,,,,,,,,560.9627451,556.2627451,373.2823529,299.8627451,183.1980392
mean_abs_error-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,
mean_abs_error-NotreDame-FRED,,,,,,,,,,,,,,,
mean_abs_error-NotreDame-mobility,,,,,,,,,,1025.117647,390.7333333,243.8490196,177.6098039,160.6078431,161.6843137
mean_abs_error-OliverWyman-Navigator,,,,,,,,,,,,180.1215686,108.7137255,68.7627451,14.6745098
mean_abs_error-PSI-DRAFT,,,,,,,,,,530.5196078,486.2647059,372.8529412,,115.9803922,60.23529412
mean_abs_error-QJHong-Encounter,,,,,,,,,,,,,,,
mean_abs_error-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,,,,,,,,,488.3666667,,,
mean_abs_error-STH-3PU,,,,,,,,,,,,,,,
mean_abs_error-SWC-TerminusCM,,,,,,,,,,,,,,,
mean_abs_error-UA-EpiCovDA,,,,,,,,,,,,267.9215686,107.7843137,55.82352941,26.68627451
mean_abs_error-UCLA-SuEIR,,1017.947059,887.9941176,644.6882353,614.1627451,540.4196078,552.0117647,471.2843137,426.3117647,406.4921569,324.4607843,203.1941176,149.5784314,76.88431373,28.1627451
mean_abs_error-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,
mean_abs_error-UMass-MechBayes,,,,,,,,,,,,119.8431373,102.0784314,89.90196078,29.84313725
mean_abs_error-UMich-RidgeTfReg,,,,,,,,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,,,,844.8470588,749.1862745,725.9313725,613.4627451,375.1,323.7019608,378.0058824,203.9745098,172.3705882,315.6058824,138.3,59.49215686
mean_abs_error-USC-SI_kJalpha,,,,,,,,,,426.8960784,371.2372549,278.2941176,120.7764706,87.11764706,21.25490196
mean_abs_error-UT-Mobility,,,,,,,,,,,,179.0686275,137.0588235,110.4607843,63.79411765
mean_abs_error-YYG-ParamSearch,,,,,,596.9196078,519.8960784,417.772549,334.227451,283.2745098,267.1313725,134.4941176,110.0901961,75.1745098,25.79019608
mean_abs_error-epiforecasts-ensemble1,,,,,,,,,,,,,,,
