,2020-04-20_2020-07-11,2020-04-27_2020-07-11,2020-05-04_2020-07-11,2020-05-11_2020-07-11,2020-05-18_2020-07-11,2020-05-25_2020-07-11,2020-06-01_2020-07-11,2020-06-08_2020-07-11,2020-06-15_2020-07-11,2020-06-22_2020-07-11,2020-06-29_2020-07-11,2020-07-06_2020-07-11
num_states_with_projections-UM_CFG-RidgeTfReg,,,,,,,,,,,,0
num_states_with_projections-UMass-MechBayes,,,,,,,,,51,51,51,51
num_states_with_projections-USACE-ERDC_SEIR,,,,,51,51,51,51,51,51,51,51
num_states_with_projections-USC-SI_kJalpha,,,,,,,,,,,51,51
num_states_with_projections-UT-Mobility,,,,,,,,,51,51,51,51
num_states_with_projections-YYG-ParamSearch,,,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-epiforecasts-ensemble1,,,,,,,,,15,14,14,22
num_states_beat_baseline-Auquan-SEIR,,,,,,,,,1,32,21,23
num_states_beat_baseline-COVIDhub-baseline,,,,,,,,,22,21,25,32
num_states_beat_baseline-COVIDhub-ensemble,,,,,,,,,33,35,30,37
num_states_beat_baseline-CU-select,,,,,,,,,18,22,11,12
num_states_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,
num_states_beat_baseline-Covid19Sim-Simulator,,,,,,29,29,26,29,28,21,13
num_states_beat_baseline-CovidActNow-SEIR_CAN,,,,,,,,,20,15,,12
num_states_beat_baseline-GT-DeepCOVID,,,,,,,,,12,16,21,2
num_states_beat_baseline-GT_CHHS-COVID19,,,,,,,,,1,0,0,0
num_states_beat_baseline-IHME-CurveFit,18,16,27,26,27,,28,26,27,34,25,22
num_states_beat_baseline-IowaStateLW-STEM,,19,24,,23,23,24,25,22,27,18,17
num_states_beat_baseline-JHU_IDD-CovidSP,,,,,,,,,19,11,10,22
num_states_beat_baseline-LANL-GrowthRate,,,,,,33,36,32,30,27,22,30
num_states_beat_baseline-MIT_CovAlliance-SIR,,,,,,,,,,,14,9
num_states_beat_baseline-MIT_CovidAnalytics-DELPHI,,,,,,,,26,25,28,25,17
num_states_beat_baseline-MOBS_NEU-GLEAM_COVID,,,,,,,,,22,21,13,24
num_states_beat_baseline-NotreDame-FRED,,,,,,,2,2,0,0,0,2
num_states_beat_baseline-NotreDame-mobility,,,,,,,,,,30,17,24
num_states_beat_baseline-OliverWyman-Navigator,,,,,,,,,25,29,26,37
num_states_beat_baseline-PSI-DRAFT,,,,,,,29,19,19,18,14,14
num_states_beat_baseline-QJHong-Encounter,,,,,,,,,,,,
num_states_beat_baseline-RobertWalraven-ESG,,,,,,,,,,,,19
num_states_beat_baseline-SWC-TerminusCM,,,,,,13,15,19,20,,13,
num_states_beat_baseline-UA-EpiCovDA,,,,,,,,,21,29,25,19
num_states_beat_baseline-UCLA-SuEIR,,,27,31,29,30,35,28,25,24,20,27
num_states_beat_baseline-UM_CFG-RidgeTfReg,,,,,,,,,,,,
num_states_beat_baseline-UMass-MechBayes,,,,,,,,,29,28,30,37
num_states_beat_baseline-USACE-ERDC_SEIR,,,,,26,28,27,28,23,19,8,26
num_states_beat_baseline-USC-SI_kJalpha,,,,,,,,,,,27,34
num_states_beat_baseline-UT-Mobility,,,,,,,,,19,27,24,30
num_states_beat_baseline-YYG-ParamSearch,,,36,26,23,25,29,30,27,31,34,30
num_states_beat_baseline-epiforecasts-ensemble1,,,,,,,,,6,5,8,15
perc_beat_baseline-Auquan-SEIR,,,,,,,,,0.01960784314,0.6274509804,0.4117647059,0.4509803922
perc_beat_baseline-COVIDhub-baseline,,,,,,,,,0.431372549,0.4117647059,0.4901960784,0.6274509804
perc_beat_baseline-COVIDhub-ensemble,,,,,,,,,0.6470588235,0.6862745098,0.5882352941,0.7254901961
perc_beat_baseline-CU-select,,,,,,,,,0.3529411765,0.431372549,0.2156862745,0.2352941176
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,,,,,,0.568627451,0.568627451,0.5098039216,0.568627451,0.5490196078,0.4117647059,0.2549019608
perc_beat_baseline-CovidActNow-SEIR_CAN,,,,,,,,,0.3921568627,0.3488372093,,0.2352941176
perc_beat_baseline-GT-DeepCOVID,,,,,,,,,0.3243243243,0.4,0.525,0.0487804878
perc_beat_baseline-GT_CHHS-COVID19,,,,,,,,,0.5,0,0,0
perc_beat_baseline-IHME-CurveFit,0.3529411765,0.3265306122,0.5294117647,0.5098039216,0.5294117647,,0.5490196078,0.5098039216,0.5294117647,0.6666666667,0.4901960784,0.431372549
perc_beat_baseline-IowaStateLW-STEM,,0.387755102,0.4897959184,,0.4693877551,0.4693877551,0.4897959184,0.5102040816,0.4489795918,0.5510204082,0.3673469388,0.3469387755
perc_beat_baseline-JHU_IDD-CovidSP,,,,,,,,,0.3725490196,0.2156862745,0.1960784314,0.431372549
perc_beat_baseline-LANL-GrowthRate,,,,,,0.6470588235,0.7058823529,0.6274509804,0.5882352941,0.5294117647,0.431372549,0.5882352941
perc_beat_baseline-MIT_CovAlliance-SIR,,,,,,,,,,,0.2745098039,0.1764705882
perc_beat_baseline-MIT_CovidAnalytics-DELPHI,,,,,,,,0.5098039216,0.4901960784,0.5490196078,0.4901960784,0.3333333333
perc_beat_baseline-MOBS_NEU-GLEAM_COVID,,,,,,,,,0.44,0.42,0.26,0.48
perc_beat_baseline-NotreDame-FRED,,,,,,,0.2857142857,0.2857142857,0,0,0,0.2857142857
perc_beat_baseline-NotreDame-mobility,,,,,,,,,,0.5882352941,0.3333333333,0.4705882353
perc_beat_baseline-OliverWyman-Navigator,,,,,,,,,0.4901960784,0.568627451,0.5098039216,0.7254901961
perc_beat_baseline-PSI-DRAFT,,,,,,,0.568627451,0.3725490196,0.3725490196,0.3529411765,0.2745098039,0.2745098039
perc_beat_baseline-QJHong-Encounter,,,,,,,,,,,,
perc_beat_baseline-RobertWalraven-ESG,,,,,,,,,,,,0.3725490196
perc_beat_baseline-SWC-TerminusCM,,,,,,0.325,0.3191489362,0.3958333333,0.3921568627,,0.2708333333,
perc_beat_baseline-UA-EpiCovDA,,,,,,,,,0.4117647059,0.568627451,0.4901960784,0.3725490196
perc_beat_baseline-UCLA-SuEIR,,,0.5294117647,0.6078431373,0.568627451,0.5882352941,0.6862745098,0.5490196078,0.4901960784,0.4705882353,0.3921568627,0.5294117647
perc_beat_baseline-UM_CFG-RidgeTfReg,,,,,,,,,,,,
perc_beat_baseline-UMass-MechBayes,,,,,,,,,0.568627451,0.5490196078,0.5882352941,0.7254901961
perc_beat_baseline-USACE-ERDC_SEIR,,,,,0.5098039216,0.5490196078,0.5294117647,0.5490196078,0.4509803922,0.3725490196,0.1568627451,0.5098039216
perc_beat_baseline-USC-SI_kJalpha,,,,,,,,,,,0.5294117647,0.6666666667
perc_beat_baseline-UT-Mobility,,,,,,,,,0.3725490196,0.5294117647,0.4705882353,0.5882352941
perc_beat_baseline-YYG-ParamSearch,,,0.7058823529,0.5098039216,0.4509803922,0.4901960784,0.568627451,0.5882352941,0.5294117647,0.6078431373,0.6666666667,0.5882352941
perc_beat_baseline-epiforecasts-ensemble1,,,,,,,,,0.4,0.3571428571,0.5714285714,0.6818181818
mean_abs_error-Auquan-SEIR,,,,,,,,,804.8627451,116.8627451,63.80392157,59.09803922
mean_abs_error-Baseline,1803,1531.290196,1243.327451,1027.986275,719.9882353,456.3490196,314.1588235,254.6137255,156.5,120.1294118,110.1392157,39.33529412
mean_abs_error-COVIDhub-baseline,,,,,,,,,168.4039216,125.7803922,117.2078431,34.60784314
mean_abs_error-COVIDhub-ensemble,,,,,,,,,114.5745098,88.08627451,32.54313725,26.48039216
mean_abs_error-CU-select,,,,,,,,,316.1372549,342.2352941,230.254902,54.31372549
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,,,,,,312.4470588,313.9588235,266.1803922,150.1078431,123.3843137,112.2019608,96.85490196
mean_abs_error-CovidActNow-SEIR_CAN,,,,,,,,,239.1921569,,,86.27058824
mean_abs_error-GT-DeepCOVID,,,,,,,,,,,,
mean_abs_error-GT_CHHS-COVID19,,,,,,,,,,,,
mean_abs_error-IHME-CurveFit,1348.111765,,463.8509804,319.9843137,316.0215686,,328.2705882,183.0862745,153.1098039,100.254902,42.44509804,56.97647059
mean_abs_error-IowaStateLW-STEM,,,,,,,,,,,,
mean_abs_error-JHU_IDD-CovidSP,,,,,,,,,263.4117647,215.9647059,92.41960784,43.19019608
mean_abs_error-LANL-GrowthRate,,,,,,260.3039216,186.3568627,173.2176471,130.1156863,108.2156863,59.71960784,30.51764706
mean_abs_error-MIT_CovAlliance-SIR,,,,,,,,,,,186.954902,268.0490196
mean_abs_error-MIT_CovidAnalytics-DELPHI,,,,,,,,260.4313725,201.8039216,140.0588235,86.07843137,71.09803922
mean_abs_error-MOBS_NEU-GLEAM_COVID,,,,,,,,,,,,
mean_abs_error-NotreDame-FRED,,,,,,,,,,,,
mean_abs_error-NotreDame-mobility,,,,,,,,,,250.9784314,125.1490196,43.6627451
mean_abs_error-OliverWyman-Navigator,,,,,,,,,126.2921569,125.627451,48.18823529,28.48235294
mean_abs_error-PSI-DRAFT,,,,,,,262,493.8921569,237.8921569,186.8921569,95,56.65686275
mean_abs_error-QJHong-Encounter,,,,,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,,,,,,,,,238.8686275
mean_abs_error-SWC-TerminusCM,,,,,,,,,318.2352941,,,
mean_abs_error-UA-EpiCovDA,,,,,,,,,183.3921569,110.9215686,101.4313725,43.17647059
mean_abs_error-UCLA-SuEIR,,,556.1431373,462.0352941,287.1117647,231.1568627,194.7490196,198.4784314,141.2764706,111.1607843,67.96078431,34.90392157
mean_abs_error-UM_CFG-RidgeTfReg,,,,,,,,,,,,
mean_abs_error-UMass-MechBayes,,,,,,,,,125.9411765,125.0784314,46.25490196,29.64705882
mean_abs_error-USACE-ERDC_SEIR,,,,,447.8117647,355.5705882,392.7803922,290.3333333,148.6980392,161.5647059,213.2627451,34.60196078
mean_abs_error-USC-SI_kJalpha,,,,,,,,,,,50.44117647,27.61372549
mean_abs_error-UT-Mobility,,,,,,,,,158.0098039,109.6666667,40.54901961,38.46078431
mean_abs_error-YYG-ParamSearch,,,343.6823529,568.3,568.9529412,366.7843137,221.0745098,170.9215686,124.054902,102.2764706,42.31568627,38.1745098
mean_abs_error-epiforecasts-ensemble1,,,,,,,,,,,,
