,2020-04-20_2020-07-11,2020-04-27_2020-07-11,2020-05-04_2020-07-11,2020-05-11_2020-07-11,2020-05-18_2020-07-11,2020-05-25_2020-07-11,2020-06-01_2020-07-11,2020-06-08_2020-07-11,2020-06-15_2020-07-11,2020-06-22_2020-07-11,2020-06-29_2020-07-11,2020-07-06_2020-07-11
num_states_with_projections-UMass-MechBayes,,,,,,,,,51,51,51,51
num_states_with_projections-UMich-RidgeTfReg,,,,,,,,,,,,0
num_states_with_projections-USACE-ERDC_SEIR,,,,,51,51,51,51,51,51,51,51
num_states_with_projections-USC-SI_kJalpha,,,,,,,,,,,51,51
num_states_with_projections-UT-Mobility,,,,,,,,,51,51,51,51
num_states_with_projections-YYG-ParamSearch,,,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-epiforecasts-ensemble1,,,,,,,,,15,14,14,22
num_states_beat_baseline-Auquan-SEIR,,,,,,,,,1,31,21,23
num_states_beat_baseline-COVIDhub-baseline,,,,,,,,,21,20,25,32
num_states_beat_baseline-COVIDhub-ensemble,,,,,,,,,34,35,30,37
num_states_beat_baseline-CU-select,,,,,,,,,19,22,11,12
num_states_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,
num_states_beat_baseline-Covid19Sim-Simulator,,,,,,30,29,26,30,28,21,13
num_states_beat_baseline-CovidActNow-SEIR_CAN,,,,,,,,,21,15,,12
num_states_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,26,26,28,25,17
num_states_beat_baseline-GT-DeepCOVID,,,,,,,,,11,16,21,2
num_states_beat_baseline-GT_CHHS-COVID19,,,,,,,,,1,0,0,0
num_states_beat_baseline-IHME-CurveFit,18,17,27,26,27,,29,27,28,34,25,22
num_states_beat_baseline-IowaStateLW-STEM,,19,24,,23,24,25,26,23,26,18,17
num_states_beat_baseline-JHU_IDD-CovidSP,,,,,,,,,20,12,10,22
num_states_beat_baseline-LANL-GrowthRate,,,,,,34,37,33,31,27,22,30
num_states_beat_baseline-MITCovAlliance-SIR,,,,,,,,,,,14,9
num_states_beat_baseline-MOBS-GLEAM_COVID,,,,,,,,,23,21,13,24
num_states_beat_baseline-NotreDame-FRED,,,,,,,2,2,0,0,0,2
num_states_beat_baseline-NotreDame-mobility,,,,,,,,,,30,17,24
num_states_beat_baseline-OliverWyman-Navigator,,,,,,,,,26,29,26,37
num_states_beat_baseline-PSI-DRAFT,,,,,,,30,20,20,18,14,14
num_states_beat_baseline-QJHong-Encounter,,,,,,,,,,,,
num_states_beat_baseline-RobertWalraven-ESG,,,,,,,,,,,,19
num_states_beat_baseline-SWC-TerminusCM,,,,,,13,16,20,21,,13,
num_states_beat_baseline-UA-EpiCovDA,,,,,,,,,22,29,25,19
num_states_beat_baseline-UCLA-SuEIR,,,27,31,29,31,36,29,26,25,20,27
num_states_beat_baseline-UMass-MechBayes,,,,,,,,,30,28,30,37
num_states_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,,
num_states_beat_baseline-USACE-ERDC_SEIR,,,,,27,29,27,28,24,19,8,26
num_states_beat_baseline-USC-SI_kJalpha,,,,,,,,,,,27,34
num_states_beat_baseline-UT-Mobility,,,,,,,,,20,28,24,30
num_states_beat_baseline-YYG-ParamSearch,,,36,26,23,26,30,31,28,31,34,30
num_states_beat_baseline-epiforecasts-ensemble1,,,,,,,,,5,4,8,15
perc_beat_baseline-Auquan-SEIR,,,,,,,,,0.01960784314,0.6078431373,0.4117647059,0.4509803922
perc_beat_baseline-COVIDhub-baseline,,,,,,,,,0.4117647059,0.3921568627,0.4901960784,0.6274509804
perc_beat_baseline-COVIDhub-ensemble,,,,,,,,,0.6666666667,0.6862745098,0.5882352941,0.7254901961
perc_beat_baseline-CU-select,,,,,,,,,0.3725490196,0.431372549,0.2156862745,0.2352941176
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,,,,,,0.5882352941,0.568627451,0.5098039216,0.5882352941,0.5490196078,0.4117647059,0.2549019608
perc_beat_baseline-CovidActNow-SEIR_CAN,,,,,,,,,0.4117647059,0.3488372093,,0.2352941176
perc_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,0.5098039216,0.5098039216,0.5490196078,0.4901960784,0.3333333333
perc_beat_baseline-GT-DeepCOVID,,,,,,,,,0.2972972973,0.4,0.525,0.0487804878
perc_beat_baseline-GT_CHHS-COVID19,,,,,,,,,0.5,0,0,0
perc_beat_baseline-IHME-CurveFit,0.3529411765,0.3469387755,0.5294117647,0.5098039216,0.5294117647,,0.568627451,0.5294117647,0.5490196078,0.6666666667,0.4901960784,0.431372549
perc_beat_baseline-IowaStateLW-STEM,,0.387755102,0.4897959184,,0.4693877551,0.4897959184,0.5102040816,0.5306122449,0.4693877551,0.5306122449,0.3673469388,0.3469387755
perc_beat_baseline-JHU_IDD-CovidSP,,,,,,,,,0.3921568627,0.2352941176,0.1960784314,0.431372549
perc_beat_baseline-LANL-GrowthRate,,,,,,0.6666666667,0.7254901961,0.6470588235,0.6078431373,0.5294117647,0.431372549,0.5882352941
perc_beat_baseline-MITCovAlliance-SIR,,,,,,,,,,,0.2745098039,0.1764705882
perc_beat_baseline-MOBS-GLEAM_COVID,,,,,,,,,0.46,0.42,0.26,0.48
perc_beat_baseline-NotreDame-FRED,,,,,,,0.2857142857,0.2857142857,0,0,0,0.2857142857
perc_beat_baseline-NotreDame-mobility,,,,,,,,,,0.5882352941,0.3333333333,0.4705882353
perc_beat_baseline-OliverWyman-Navigator,,,,,,,,,0.5098039216,0.568627451,0.5098039216,0.7254901961
perc_beat_baseline-PSI-DRAFT,,,,,,,0.5882352941,0.3921568627,0.3921568627,0.3529411765,0.2745098039,0.2745098039
perc_beat_baseline-QJHong-Encounter,,,,,,,,,,,,
perc_beat_baseline-RobertWalraven-ESG,,,,,,,,,,,,0.3725490196
perc_beat_baseline-SWC-TerminusCM,,,,,,0.325,0.3404255319,0.4166666667,0.4117647059,,0.2708333333,
perc_beat_baseline-UA-EpiCovDA,,,,,,,,,0.431372549,0.568627451,0.4901960784,0.3725490196
perc_beat_baseline-UCLA-SuEIR,,,0.5294117647,0.6078431373,0.568627451,0.6078431373,0.7058823529,0.568627451,0.5098039216,0.4901960784,0.3921568627,0.5294117647
perc_beat_baseline-UMass-MechBayes,,,,,,,,,0.5882352941,0.5490196078,0.5882352941,0.7254901961
perc_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,,
perc_beat_baseline-USACE-ERDC_SEIR,,,,,0.5294117647,0.568627451,0.5294117647,0.5490196078,0.4705882353,0.3725490196,0.1568627451,0.5098039216
perc_beat_baseline-USC-SI_kJalpha,,,,,,,,,,,0.5294117647,0.6666666667
perc_beat_baseline-UT-Mobility,,,,,,,,,0.3921568627,0.5490196078,0.4705882353,0.5882352941
perc_beat_baseline-YYG-ParamSearch,,,0.7058823529,0.5098039216,0.4509803922,0.5098039216,0.5882352941,0.6078431373,0.5490196078,0.6078431373,0.6666666667,0.5882352941
perc_beat_baseline-epiforecasts-ensemble1,,,,,,,,,0.3333333333,0.2857142857,0.5714285714,0.6818181818
mean_abs_error-Auquan-SEIR,,,,,,,,,841.254902,87.11764706,63.78431373,59.09803922
mean_abs_error-Baseline,1825.411765,1558.584314,1274.405882,1061.437255,754.4,491.427451,328.3941176,250.4058824,153.5588235,86.61960784,110.1196078,39.33529412
mean_abs_error-COVIDhub-baseline,,,,,,,,,171.7529412,96.23137255,117.1882353,34.60784314
mean_abs_error-COVIDhub-ensemble,,,,,,,,,78.18235294,51.55686275,32.52352941,26.48039216
mean_abs_error-CU-select,,,,,,,,,279.745098,305.7058824,230.2745098,54.31372549
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,,,,,,277.3686275,278.272549,230.1019608,113.7156863,86.85490196,112.1823529,96.85490196
mean_abs_error-CovidActNow-SEIR_CAN,,,,,,,,,202.8,,,86.27058824
mean_abs_error-CovidAnalytics-DELPHI,,,,,,,,224.3529412,165.4117647,103.5294118,86.09803922,71.09803922
mean_abs_error-GT-DeepCOVID,,,,,,,,,,,,
mean_abs_error-GT_CHHS-COVID19,,,,,,,,,,,,
mean_abs_error-IHME-CurveFit,1325.7,,494.9294118,320.5294118,290.6294118,,292.5843137,147.0078431,116.7176471,63.7254902,42.4254902,56.97647059
mean_abs_error-IowaStateLW-STEM,,,,,,,,,,,,
mean_abs_error-JHU_IDD-CovidSP,,,,,,,,,227.0196078,181.4352941,92.43921569,43.19019608
mean_abs_error-LANL-GrowthRate,,,,,,225.2254902,167.227451,137.1392157,93.72352941,71.68627451,59.7,30.51764706
mean_abs_error-MITCovAlliance-SIR,,,,,,,,,,,186.9352941,268.0490196
mean_abs_error-MOBS-GLEAM_COVID,,,,,,,,,,,,
mean_abs_error-NotreDame-FRED,,,,,,,,,,,,
mean_abs_error-NotreDame-mobility,,,,,,,,,,214.4490196,125.1294118,43.6627451
mean_abs_error-OliverWyman-Navigator,,,,,,,,,89.9,89.09803922,48.16862745,28.48235294
mean_abs_error-PSI-DRAFT,,,,,,,238.3333333,483.9509804,201.5,150.3627451,94.98039216,56.65686275
mean_abs_error-QJHong-Encounter,,,,,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,,,,,,,,,238.8686275
mean_abs_error-SWC-TerminusCM,,,,,,,,,281.8431373,,,
mean_abs_error-UA-EpiCovDA,,,,,,,,,147,74.39215686,101.4117647,43.17647059
mean_abs_error-UCLA-SuEIR,,,525.0647059,428.5843137,252.7,196.9137255,159.0627451,162.4,104.8843137,74.63137255,67.94117647,34.90392157
mean_abs_error-UMass-MechBayes,,,,,,,,,89.54901961,88.54901961,46.23529412,29.64705882
mean_abs_error-UMich-RidgeTfReg,,,,,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,,,,,413.4,320.4921569,357.0941176,254.254902,112.3058824,125.0352941,213.2431373,34.60196078
mean_abs_error-USC-SI_kJalpha,,,,,,,,,,,50.46078431,27.61372549
mean_abs_error-UT-Mobility,,,,,,,,,121.6176471,73.54901961,40.52941176,38.46078431
mean_abs_error-YYG-ParamSearch,,,372.8039216,601.7509804,596.8980392,351.9882353,185.3882353,134.8431373,89.17647059,65.74705882,42.29607843,38.1745098
mean_abs_error-epiforecasts-ensemble1,,,,,,,,,,,,
