,2020-04-20_2020-07-11,2020-04-27_2020-07-11,2020-05-04_2020-07-11,2020-05-11_2020-07-11,2020-05-18_2020-07-11,2020-05-25_2020-07-11,2020-06-01_2020-07-11,2020-06-08_2020-07-11,2020-06-15_2020-07-11,2020-06-22_2020-07-11,2020-06-29_2020-07-11,2020-07-06_2020-07-11
num_states_with_projections-SWC-TerminusCM,,,,,,40,47,48,51,,48,
num_states_with_projections-UA-EpiCovDA,,,,,,,,,51,51,51,51
num_states_with_projections-UCLA-SuEIR,,,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-UMass-MechBayes,,,,,,,,,51,51,51,51
num_states_with_projections-UMich-RidgeTfReg,,,,,,,,,,,,0
num_states_with_projections-USACE-ERDC_SEIR,,,,,51,51,51,51,51,51,51,51
num_states_with_projections-USC-SI_kJalpha,,,,,,,,,,,51,51
num_states_with_projections-UT-Mobility,,,,,,,,,51,51,51,51
num_states_with_projections-YYG-ParamSearch,,,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-epiforecasts-ensemble1,,,,,,,,,15,14,14,22
num_states_beat_baseline-Auquan-SEIR,,,,,,,,,1,31,21,23
num_states_beat_baseline-COVIDhub-ensemble,,,,,,,,,34,35,30,37
num_states_beat_baseline-CU-select,,,,,,,,,20,22,12,12
num_states_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,
num_states_beat_baseline-Covid19Sim-Simulator,,,,,,31,29,27,30,29,20,13
num_states_beat_baseline-CovidActNow-SEIR_CAN,,,,,,,,,21,15,,13
num_states_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,26,26,28,24,17
num_states_beat_baseline-GT-DeepCOVID,,,,,,,,,11,16,20,2
num_states_beat_baseline-GT_CHHS-COVID19,,,,,,,,,1,0,0,0
num_states_beat_baseline-Geneva-DetGrowth,,,,,,,,,,,,25
num_states_beat_baseline-IHME-CurveFit,18,17,28,27,28,,29,27,28,34,25,22
num_states_beat_baseline-IowaStateLW-STEM,,19,25,,23,24,25,26,23,26,18,17
num_states_beat_baseline-JHU_IDD-CovidSP,,,,,,,,,21,12,10,22
num_states_beat_baseline-LANL-GrowthRate,,,,,,34,37,34,31,27,22,30
num_states_beat_baseline-MITCovAlliance-SIR,,,,,,,,,,,13,10
num_states_beat_baseline-MOBS-GLEAM_COVID,,,,,,,,,23,22,14,23
num_states_beat_baseline-NotreDame-FRED,,,,,,,2,2,0,0,0,2
num_states_beat_baseline-NotreDame-mobility,,,,,,,,,,29,16,24
num_states_beat_baseline-OliverWyman-Navigator,,,,,,,,,26,29,25,36
num_states_beat_baseline-PSI-DRAFT,,,,,,,31,20,20,19,15,13
num_states_beat_baseline-QJHong-Encounter,,,,,,,,,,,,
num_states_beat_baseline-RobertWalraven-ESG,,,,,,,,,,,,19
num_states_beat_baseline-STH-3PU,,,,,,,,,1,1,1,1
num_states_beat_baseline-SWC-TerminusCM,,,,,,14,17,20,21,,14,
num_states_beat_baseline-UA-EpiCovDA,,,,,,,,,23,29,26,19
num_states_beat_baseline-UCLA-SuEIR,,,27,31,29,31,36,29,26,24,21,26
num_states_beat_baseline-UMass-MechBayes,,,,,,,,,30,28,30,36
num_states_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,,
num_states_beat_baseline-USACE-ERDC_SEIR,,,,,26,29,27,28,25,19,8,26
num_states_beat_baseline-USC-SI_kJalpha,,,,,,,,,,,26,33
num_states_beat_baseline-UT-Mobility,,,,,,,,,20,28,24,30
num_states_beat_baseline-YYG-ParamSearch,,,37,27,23,27,30,31,28,31,34,29
num_states_beat_baseline-epiforecasts-ensemble1,,,,,,,,,5,4,8,15
perc_beat_baseline-Auquan-SEIR,,,,,,,,,0.01960784314,0.6078431373,0.4117647059,0.4509803922
perc_beat_baseline-COVIDhub-ensemble,,,,,,,,,0.6666666667,0.6862745098,0.5882352941,0.7254901961
perc_beat_baseline-CU-select,,,,,,,,,0.3921568627,0.431372549,0.2352941176,0.2352941176
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,,,,,,0.6078431373,0.568627451,0.5294117647,0.5882352941,0.568627451,0.3921568627,0.2549019608
perc_beat_baseline-CovidActNow-SEIR_CAN,,,,,,,,,0.4117647059,0.3488372093,,0.2549019608
perc_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,0.5098039216,0.5098039216,0.5490196078,0.4705882353,0.3333333333
perc_beat_baseline-GT-DeepCOVID,,,,,,,,,0.2972972973,0.4,0.5,0.0487804878
perc_beat_baseline-GT_CHHS-COVID19,,,,,,,,,0.5,0,0,0
perc_beat_baseline-Geneva-DetGrowth,,,,,,,,,,,,0.4901960784
perc_beat_baseline-IHME-CurveFit,0.3529411765,0.3469387755,0.5490196078,0.5294117647,0.5490196078,,0.568627451,0.5294117647,0.5490196078,0.6666666667,0.4901960784,0.431372549
perc_beat_baseline-IowaStateLW-STEM,,0.387755102,0.5102040816,,0.4693877551,0.4897959184,0.5102040816,0.5306122449,0.4693877551,0.5306122449,0.3673469388,0.3469387755
perc_beat_baseline-JHU_IDD-CovidSP,,,,,,,,,0.4117647059,0.2352941176,0.1960784314,0.431372549
perc_beat_baseline-LANL-GrowthRate,,,,,,0.6666666667,0.7254901961,0.6666666667,0.6078431373,0.5294117647,0.431372549,0.5882352941
perc_beat_baseline-MITCovAlliance-SIR,,,,,,,,,,,0.2549019608,0.1960784314
perc_beat_baseline-MOBS-GLEAM_COVID,,,,,,,,,0.46,0.44,0.28,0.46
perc_beat_baseline-NotreDame-FRED,,,,,,,0.2857142857,0.2857142857,0,0,0,0.2857142857
perc_beat_baseline-NotreDame-mobility,,,,,,,,,,0.568627451,0.3137254902,0.4705882353
perc_beat_baseline-OliverWyman-Navigator,,,,,,,,,0.5098039216,0.568627451,0.4901960784,0.7058823529
perc_beat_baseline-PSI-DRAFT,,,,,,,0.6078431373,0.3921568627,0.3921568627,0.3725490196,0.2941176471,0.2549019608
perc_beat_baseline-QJHong-Encounter,,,,,,,,,,,,
perc_beat_baseline-RobertWalraven-ESG,,,,,,,,,,,,0.3725490196
perc_beat_baseline-STH-3PU,,,,,,,,,1,1,1,1
perc_beat_baseline-SWC-TerminusCM,,,,,,0.35,0.3617021277,0.4166666667,0.4117647059,,0.2916666667,
perc_beat_baseline-UA-EpiCovDA,,,,,,,,,0.4509803922,0.568627451,0.5098039216,0.3725490196
perc_beat_baseline-UCLA-SuEIR,,,0.5294117647,0.6078431373,0.568627451,0.6078431373,0.7058823529,0.568627451,0.5098039216,0.4705882353,0.4117647059,0.5098039216
perc_beat_baseline-UMass-MechBayes,,,,,,,,,0.5882352941,0.5490196078,0.5882352941,0.7058823529
perc_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,,
perc_beat_baseline-USACE-ERDC_SEIR,,,,,0.5098039216,0.568627451,0.5294117647,0.5490196078,0.4901960784,0.3725490196,0.1568627451,0.5098039216
perc_beat_baseline-USC-SI_kJalpha,,,,,,,,,,,0.5098039216,0.6470588235
perc_beat_baseline-UT-Mobility,,,,,,,,,0.3921568627,0.5490196078,0.4705882353,0.5882352941
perc_beat_baseline-YYG-ParamSearch,,,0.7254901961,0.5294117647,0.4509803922,0.5294117647,0.5882352941,0.6078431373,0.5490196078,0.6078431373,0.6666666667,0.568627451
perc_beat_baseline-epiforecasts-ensemble1,,,,,,,,,0.3333333333,0.2857142857,0.5714285714,0.6818181818
mean_abs_error-Auquan-SEIR,,,,,,,,,837.5098039,95.66666667,71.15686275,62.23529412
mean_abs_error-Baseline,1825.54902,1565.956863,1285.543137,1070.496078,756.8156863,504.7803922,342.0019608,262.4058824,163.2254902,94.42352941,117.4921569,42.19803922
mean_abs_error-COVIDhub-baseline,,,,,,,,,181.4196078,104.0352941,124.5607843,37.50980392
mean_abs_error-COVIDhub-ensemble,,,,,,,,,87.41764706,59.76470588,38.60980392,29.61764706
mean_abs_error-CU-select,,,,,,,,,270.9411765,301.3529412,223.2941176,51.92156863
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,,,,,,289.6235294,284.3313725,233.8666667,119.8529412,92.4627451,115.9784314,99.95294118
mean_abs_error-CovidActNow-SEIR_CAN,,,,,,,,,206.545098,,,83.74117647
mean_abs_error-CovidAnalytics-DELPHI,,,,,,,,230.5490196,170.8823529,107.2941176,85.11764706,70.82352941
mean_abs_error-GT-DeepCOVID,,,,,,,,,,,,
mean_abs_error-GT_CHHS-COVID19,,,,,,,,,,,,
mean_abs_error-Geneva-DetGrowth,,,,,,,,,,,,40.37254902
mean_abs_error-IHME-CurveFit,1343.288235,,496.5529412,326.9215686,289.4647059,,298.1529412,158.3058824,126.3843137,66.16862745,49.79803922,60.0745098
mean_abs_error-IowaStateLW-STEM,,,,,,,,,,,,
mean_abs_error-JHU_IDD-CovidSP,,,,,,,,,227.3058824,177.0823529,89.24705882,45.93529412
mean_abs_error-LANL-GrowthRate,,,,,,238.5784314,180.2627451,145.5235294,101.8254902,80.23529412,67.50392157,33.65490196
mean_abs_error-MITCovAlliance-SIR,,,,,,,,,,,190.8960784,270.7941176
mean_abs_error-MOBS-GLEAM_COVID,,,,,,,,,,,,
mean_abs_error-NotreDame-FRED,,,,,,,,,,,,
mean_abs_error-NotreDame-mobility,,,,,,,,,,219.5470588,129.0117647,46.76078431
mean_abs_error-OliverWyman-Navigator,,,,,,,,,97.9745098,86.35686275,55.97254902,31.51764706
mean_abs_error-PSI-DRAFT,,,,,,,244.6470588,491.2058824,207.6372549,155.1078431,98.50980392,59.75490196
mean_abs_error-QJHong-Encounter,,,,,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,,,,,,,,,241.9666667
mean_abs_error-STH-3PU,,,,,,,,,,,,
mean_abs_error-SWC-TerminusCM,,,,,,,,,287.9803922,,,
mean_abs_error-UA-EpiCovDA,,,,,,,,,150.745098,73.64705882,105.372549,45.64705882
mean_abs_error-UCLA-SuEIR,,,531.0647059,435.8,259.2882353,209.1686275,164.3372549,167.1490196,110.3862745,80.56078431,71.41568627,38.00196078
mean_abs_error-UMass-MechBayes,,,,,,,,,95.56862745,88.70588235,52.70588235,32.74509804
mean_abs_error-UMich-RidgeTfReg,,,,,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,,,,,422.5764706,324.7470588,360.1529412,258.0196078,119.5803922,132.3294118,220.654902,37.60980392
mean_abs_error-USC-SI_kJalpha,,,,,,,,,,,53.30784314,30.75098039
mean_abs_error-UT-Mobility,,,,,,,,,127.754902,81.35294118,47.90196078,41.3627451
mean_abs_error-YYG-ParamSearch,,,381.3921569,592.5745098,587.7215686,347.8901961,197.2705882,146.8431373,98.84313725,70.49215686,48.48431373,41.31176471
mean_abs_error-epiforecasts-ensemble1,,,,,,,,,,,,
