,2020-04-20_2020-07-11,2020-04-27_2020-07-11,2020-05-04_2020-07-11,2020-05-11_2020-07-11,2020-05-18_2020-07-11,2020-05-25_2020-07-11,2020-06-01_2020-07-11,2020-06-08_2020-07-11,2020-06-15_2020-07-11,2020-06-22_2020-07-11,2020-06-29_2020-07-11,2020-07-06_2020-07-11
num_states_with_projections-SWC-TerminusCM,,,,,,40,47,48,51,,48,
num_states_with_projections-UA-EpiCovDA,,,,,,,,,51,51,51,51
num_states_with_projections-UCLA-SuEIR,,,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-UMass-MechBayes,,,,,,,,,51,51,51,51
num_states_with_projections-UMich-RidgeTfReg,,,,,,,,,,,,0
num_states_with_projections-USACE-ERDC_SEIR,,,,,51,51,51,51,51,51,51,51
num_states_with_projections-USC-SI_kJalpha,,,,,,,,,,,51,51
num_states_with_projections-UT-Mobility,,,,,,,,,51,51,51,51
num_states_with_projections-YYG-ParamSearch,,,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-epiforecasts-ensemble1,,,,,,,,,15,14,14,22
num_states_beat_baseline-Auquan-SEIR,,,,,,,,,2,30,20,22
num_states_beat_baseline-COVIDhub-ensemble,,,,,,,,,35,34,30,36
num_states_beat_baseline-CU-select,,,,,,,,,21,21,13,12
num_states_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,
num_states_beat_baseline-Covid19Sim-Simulator,,,,,,32,32,28,31,28,20,12
num_states_beat_baseline-CovidActNow-SEIR_CAN,,,,,,,,,22,14,,12
num_states_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,27,27,29,24,16
num_states_beat_baseline-GT-DeepCOVID,,,,,,,,,11,15,21,2
num_states_beat_baseline-GT_CHHS-COVID19,,,,,,,,,1,0,0,0
num_states_beat_baseline-Geneva-DetGrowth,,,,,,,,,,,,25
num_states_beat_baseline-IHME-CurveFit,18,18,29,28,30,,30,29,29,33,24,21
num_states_beat_baseline-IowaStateLW-STEM,,21,26,,25,25,26,27,24,27,17,17
num_states_beat_baseline-JHU_IDD-CovidSP,,,,,,,,,21,11,9,22
num_states_beat_baseline-LANL-GrowthRate,,,,,,35,37,35,33,26,23,29
num_states_beat_baseline-MITCovAlliance-SIR,,,,,,,,,,,14,10
num_states_beat_baseline-MOBS-GLEAM_COVID,,,,,,,,,24,21,13,23
num_states_beat_baseline-NotreDame-FRED,,,,,,,2,2,0,0,0,2
num_states_beat_baseline-NotreDame-mobility,,,,,,,,,,31,18,24
num_states_beat_baseline-OliverWyman-Navigator,,,,,,,,,27,28,25,35
num_states_beat_baseline-PSI-DRAFT,,,,,,,32,20,21,20,17,13
num_states_beat_baseline-QJHong-Encounter,,,,,,,,,,,,
num_states_beat_baseline-RobertWalraven-ESG,,,,,,,,,,,,19
num_states_beat_baseline-STH-3PU,,,,,,,,,1,1,1,1
num_states_beat_baseline-SWC-TerminusCM,,,,,,14,18,20,22,,13,
num_states_beat_baseline-UA-EpiCovDA,,,,,,,,,25,30,26,19
num_states_beat_baseline-UCLA-SuEIR,,,28,31,30,31,36,29,27,23,20,25
num_states_beat_baseline-UMass-MechBayes,,,,,,,,,31,29,31,36
num_states_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,,
num_states_beat_baseline-USACE-ERDC_SEIR,,,,,27,30,29,29,27,20,8,25
num_states_beat_baseline-USC-SI_kJalpha,,,,,,,,,,,27,32
num_states_beat_baseline-UT-Mobility,,,,,,,,,22,27,23,30
num_states_beat_baseline-YYG-ParamSearch,,,37,27,23,28,31,31,30,30,33,29
num_states_beat_baseline-epiforecasts-ensemble1,,,,,,,,,5,4,8,14
perc_beat_baseline-Auquan-SEIR,,,,,,,,,0.03921568627,0.5882352941,0.3921568627,0.431372549
perc_beat_baseline-COVIDhub-ensemble,,,,,,,,,0.6862745098,0.6666666667,0.5882352941,0.7058823529
perc_beat_baseline-CU-select,,,,,,,,,0.4117647059,0.4117647059,0.2549019608,0.2352941176
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,,,,,,0.6274509804,0.6274509804,0.5490196078,0.6078431373,0.5490196078,0.3921568627,0.2352941176
perc_beat_baseline-CovidActNow-SEIR_CAN,,,,,,,,,0.431372549,0.3255813953,,0.2352941176
perc_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,0.5294117647,0.5294117647,0.568627451,0.4705882353,0.3137254902
perc_beat_baseline-GT-DeepCOVID,,,,,,,,,0.2972972973,0.375,0.525,0.0487804878
perc_beat_baseline-GT_CHHS-COVID19,,,,,,,,,0.5,0,0,0
perc_beat_baseline-Geneva-DetGrowth,,,,,,,,,,,,0.4901960784
perc_beat_baseline-IHME-CurveFit,0.3529411765,0.3673469388,0.568627451,0.5490196078,0.5882352941,,0.5882352941,0.568627451,0.568627451,0.6470588235,0.4705882353,0.4117647059
perc_beat_baseline-IowaStateLW-STEM,,0.4285714286,0.5306122449,,0.5102040816,0.5102040816,0.5306122449,0.5510204082,0.4897959184,0.5510204082,0.3469387755,0.3469387755
perc_beat_baseline-JHU_IDD-CovidSP,,,,,,,,,0.4117647059,0.2156862745,0.1764705882,0.431372549
perc_beat_baseline-LANL-GrowthRate,,,,,,0.6862745098,0.7254901961,0.6862745098,0.6470588235,0.5098039216,0.4509803922,0.568627451
perc_beat_baseline-MITCovAlliance-SIR,,,,,,,,,,,0.2745098039,0.1960784314
perc_beat_baseline-MOBS-GLEAM_COVID,,,,,,,,,0.48,0.42,0.26,0.46
perc_beat_baseline-NotreDame-FRED,,,,,,,0.2857142857,0.2857142857,0,0,0,0.2857142857
perc_beat_baseline-NotreDame-mobility,,,,,,,,,,0.6078431373,0.3529411765,0.4705882353
perc_beat_baseline-OliverWyman-Navigator,,,,,,,,,0.5294117647,0.5490196078,0.4901960784,0.6862745098
perc_beat_baseline-PSI-DRAFT,,,,,,,0.6274509804,0.3921568627,0.4117647059,0.3921568627,0.3333333333,0.2549019608
perc_beat_baseline-QJHong-Encounter,,,,,,,,,,,,
perc_beat_baseline-RobertWalraven-ESG,,,,,,,,,,,,0.3725490196
perc_beat_baseline-STH-3PU,,,,,,,,,1,1,1,1
perc_beat_baseline-SWC-TerminusCM,,,,,,0.35,0.3829787234,0.4166666667,0.431372549,,0.2708333333,
perc_beat_baseline-UA-EpiCovDA,,,,,,,,,0.4901960784,0.5882352941,0.5098039216,0.3725490196
perc_beat_baseline-UCLA-SuEIR,,,0.5490196078,0.6078431373,0.5882352941,0.6078431373,0.7058823529,0.568627451,0.5294117647,0.4509803922,0.3921568627,0.4901960784
perc_beat_baseline-UMass-MechBayes,,,,,,,,,0.6078431373,0.568627451,0.6078431373,0.7058823529
perc_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,,
perc_beat_baseline-USACE-ERDC_SEIR,,,,,0.5294117647,0.5882352941,0.568627451,0.568627451,0.5294117647,0.3921568627,0.1568627451,0.4901960784
perc_beat_baseline-USC-SI_kJalpha,,,,,,,,,,,0.5294117647,0.6274509804
perc_beat_baseline-UT-Mobility,,,,,,,,,0.431372549,0.5294117647,0.4509803922,0.5882352941
perc_beat_baseline-YYG-ParamSearch,,,0.7254901961,0.5294117647,0.4509803922,0.5490196078,0.6078431373,0.6078431373,0.5882352941,0.5882352941,0.6470588235,0.568627451
perc_beat_baseline-epiforecasts-ensemble1,,,,,,,,,0.3333333333,0.2857142857,0.5714285714,0.6363636364
mean_abs_error-Auquan-SEIR,,,,,,,,,839.9215686,99.09803922,73.43137255,63.09803922
mean_abs_error-Baseline,1844.235294,1585.290196,1301.445098,1086.339216,772.4039216,518.6431373,352.1784314,269.4647059,169.9352941,97.50588235,119.0882353,41.68823529
mean_abs_error-COVIDhub-baseline,,,,,,,,,188.2235294,107.3921569,126.6,37.07843137
mean_abs_error-COVIDhub-ensemble,,,,,,,,,93.20196078,63.07058824,41.31568627,30.20588235
mean_abs_error-CU-select,,,,,,,,,267.3529412,299.9215686,222.1960784,52.47058824
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,,,,,,282.345098,278.8607843,230.2980392,124.9313725,96.25882353,118.3235294,100.5019608
mean_abs_error-CovidActNow-SEIR_CAN,,,,,,,,,207.9921569,,,83.97647059
mean_abs_error-CovidAnalytics-DELPHI,,,,,,,,230.0392157,172.4705882,108.6078431,87.19607843,71.68627451
mean_abs_error-GT-DeepCOVID,,,,,,,,,,,,
mean_abs_error-GT_CHHS-COVID19,,,,,,,,,,,,
mean_abs_error-Geneva-DetGrowth,,,,,,,,,,,,39.8627451
mean_abs_error-IHME-CurveFit,1332.445098,,490.2588235,330.4392157,290.2529412,,302.3686275,161.8352941,127.6627451,68.29411765,52.30784314,60.62352941
mean_abs_error-IowaStateLW-STEM,,,,,,,,,,,,
mean_abs_error-JHU_IDD-CovidSP,,,,,,,,,232.8352941,180.2862745,90.77647059,46.95490196
mean_abs_error-LANL-GrowthRate,,,,,,250.5980392,187.5921569,149.1235294,105.9235294,83.71764706,69.03333333,33.82352941
mean_abs_error-MITCovAlliance-SIR,,,,,,,,,,,193.1627451,271.8529412
mean_abs_error-MOBS-GLEAM_COVID,,,,,,,,,,,,
mean_abs_error-NotreDame-FRED,,,,,,,,,,,,
mean_abs_error-NotreDame-mobility,,,,,,,,,,219.327451,129.5607843,46.21176471
mean_abs_error-OliverWyman-Navigator,,,,,,,,,102.9392157,89.97647059,58.21568627,32.01960784
mean_abs_error-PSI-DRAFT,,,,,,,243.5686275,497.3627451,212.245098,157.8921569,99.8627451,59.20588235
mean_abs_error-QJHong-Encounter,,,,,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,,,,,,,,,241.4176471
mean_abs_error-STH-3PU,,,,,,,,,,,,
mean_abs_error-SWC-TerminusCM,,,,,,,,,293.7254902,,,
mean_abs_error-UA-EpiCovDA,,,,,,,,,150.8431373,75.58823529,105.7647059,45.29411765
mean_abs_error-UCLA-SuEIR,,,520.4568627,426.7411765,257.6882353,212.0627451,169.9411765,172.6666667,114.1392157,83.4,73.86666667,38.14313725
mean_abs_error-UMass-MechBayes,,,,,,,,,98.33333333,91.11764706,54.31372549,32.43137255
mean_abs_error-UMich-RidgeTfReg,,,,,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,,,,,430.5568627,326.754902,354.6823529,257.7529412,122.454902,134.1294118,222.2627451,38.47254902
mean_abs_error-USC-SI_kJalpha,,,,,,,,,,,55.51960784,31.61372549
mean_abs_error-UT-Mobility,,,,,,,,,133.3039216,85.37254902,49.66666667,40.85294118
mean_abs_error-YYG-ParamSearch,,,393.4509804,600.5352941,596.2901961,354.8901961,206.3098039,153.7843137,104.5294118,73.72745098,50.69607843,40.80196078
mean_abs_error-epiforecasts-ensemble1,,,,,,,,,,,,
