,2020-04-20_2020-07-11,2020-04-27_2020-07-11,2020-05-04_2020-07-11,2020-05-11_2020-07-11,2020-05-18_2020-07-11,2020-05-25_2020-07-11,2020-06-01_2020-07-11,2020-06-08_2020-07-11,2020-06-15_2020-07-11,2020-06-22_2020-07-11,2020-06-29_2020-07-11,2020-07-06_2020-07-11
num_states_with_projections-SWC-TerminusCM,,,,,,40,47,48,51,,48,
num_states_with_projections-UA-EpiCovDA,,,,,,,,,51,51,51,51
num_states_with_projections-UCLA-SuEIR,,,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-UMass-MechBayes,,,,,,,,,51,51,51,51
num_states_with_projections-UMich-RidgeTfReg,,,,,,,,,,,,0
num_states_with_projections-USACE-ERDC_SEIR,,,,,51,51,51,51,51,51,51,51
num_states_with_projections-USC-SI_kJalpha,,,,,,,,,,,51,51
num_states_with_projections-UT-Mobility,,,,,,,,,51,51,51,51
num_states_with_projections-YYG-ParamSearch,,,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-epiforecasts-ensemble1,,,,,,,,,15,14,14,22
num_states_beat_baseline-Auquan-SEIR,,,,,,,,,1,31,21,23
num_states_beat_baseline-COVIDhub-ensemble,,,,,,,,,34,35,30,37
num_states_beat_baseline-CU-select,,,,,,,,,20,22,11,12
num_states_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,
num_states_beat_baseline-Covid19Sim-Simulator,,,,,,30,29,26,30,28,21,13
num_states_beat_baseline-CovidActNow-SEIR_CAN,,,,,,,,,21,15,,13
num_states_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,26,26,28,25,17
num_states_beat_baseline-GT-DeepCOVID,,,,,,,,,11,16,21,2
num_states_beat_baseline-GT_CHHS-COVID19,,,,,,,,,1,0,0,0
num_states_beat_baseline-Geneva-DetGrowth,,,,,,,,,,,,25
num_states_beat_baseline-IHME-CurveFit,18,17,28,26,28,,29,27,28,34,25,22
num_states_beat_baseline-IowaStateLW-STEM,,19,24,,23,24,25,26,23,26,18,17
num_states_beat_baseline-JHU_IDD-CovidSP,,,,,,,,,20,12,10,22
num_states_beat_baseline-LANL-GrowthRate,,,,,,34,37,33,31,27,22,30
num_states_beat_baseline-MITCovAlliance-SIR,,,,,,,,,,,14,9
num_states_beat_baseline-MOBS-GLEAM_COVID,,,,,,,,,23,21,13,24
num_states_beat_baseline-NotreDame-FRED,,,,,,,2,2,0,0,0,2
num_states_beat_baseline-NotreDame-mobility,,,,,,,,,,29,17,24
num_states_beat_baseline-OliverWyman-Navigator,,,,,,,,,26,29,26,37
num_states_beat_baseline-PSI-DRAFT,,,,,,,30,20,20,18,14,14
num_states_beat_baseline-QJHong-Encounter,,,,,,,,,,,,
num_states_beat_baseline-RobertWalraven-ESG,,,,,,,,,,,,19
num_states_beat_baseline-STH-3PU,,,,,,,,,1,0,0,1
num_states_beat_baseline-SWC-TerminusCM,,,,,,14,16,20,21,,13,
num_states_beat_baseline-UA-EpiCovDA,,,,,,,,,22,28,25,19
num_states_beat_baseline-UCLA-SuEIR,,,27,31,29,31,36,29,26,24,20,27
num_states_beat_baseline-UMass-MechBayes,,,,,,,,,30,28,30,37
num_states_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,,
num_states_beat_baseline-USACE-ERDC_SEIR,,,,,26,29,27,28,24,19,8,26
num_states_beat_baseline-USC-SI_kJalpha,,,,,,,,,,,27,34
num_states_beat_baseline-UT-Mobility,,,,,,,,,20,28,24,30
num_states_beat_baseline-YYG-ParamSearch,,,36,27,23,27,30,31,28,31,34,30
num_states_beat_baseline-epiforecasts-ensemble1,,,,,,,,,5,4,8,15
perc_beat_baseline-Auquan-SEIR,,,,,,,,,0.01960784314,0.6078431373,0.4117647059,0.4509803922
perc_beat_baseline-COVIDhub-ensemble,,,,,,,,,0.6666666667,0.6862745098,0.5882352941,0.7254901961
perc_beat_baseline-CU-select,,,,,,,,,0.3921568627,0.431372549,0.2156862745,0.2352941176
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,,,,,,0.5882352941,0.568627451,0.5098039216,0.5882352941,0.5490196078,0.4117647059,0.2549019608
perc_beat_baseline-CovidActNow-SEIR_CAN,,,,,,,,,0.4117647059,0.3488372093,,0.2549019608
perc_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,0.5098039216,0.5098039216,0.5490196078,0.4901960784,0.3333333333
perc_beat_baseline-GT-DeepCOVID,,,,,,,,,0.2972972973,0.4,0.525,0.0487804878
perc_beat_baseline-GT_CHHS-COVID19,,,,,,,,,0.5,0,0,0
perc_beat_baseline-Geneva-DetGrowth,,,,,,,,,,,,0.4901960784
perc_beat_baseline-IHME-CurveFit,0.3529411765,0.3469387755,0.5490196078,0.5098039216,0.5490196078,,0.568627451,0.5294117647,0.5490196078,0.6666666667,0.4901960784,0.431372549
perc_beat_baseline-IowaStateLW-STEM,,0.387755102,0.4897959184,,0.4693877551,0.4897959184,0.5102040816,0.5306122449,0.4693877551,0.5306122449,0.3673469388,0.3469387755
perc_beat_baseline-JHU_IDD-CovidSP,,,,,,,,,0.3921568627,0.2352941176,0.1960784314,0.431372549
perc_beat_baseline-LANL-GrowthRate,,,,,,0.6666666667,0.7254901961,0.6470588235,0.6078431373,0.5294117647,0.431372549,0.5882352941
perc_beat_baseline-MITCovAlliance-SIR,,,,,,,,,,,0.2745098039,0.1764705882
perc_beat_baseline-MOBS-GLEAM_COVID,,,,,,,,,0.46,0.42,0.26,0.48
perc_beat_baseline-NotreDame-FRED,,,,,,,0.2857142857,0.2857142857,0,0,0,0.2857142857
perc_beat_baseline-NotreDame-mobility,,,,,,,,,,0.568627451,0.3333333333,0.4705882353
perc_beat_baseline-OliverWyman-Navigator,,,,,,,,,0.5098039216,0.568627451,0.5098039216,0.7254901961
perc_beat_baseline-PSI-DRAFT,,,,,,,0.5882352941,0.3921568627,0.3921568627,0.3529411765,0.2745098039,0.2745098039
perc_beat_baseline-QJHong-Encounter,,,,,,,,,,,,
perc_beat_baseline-RobertWalraven-ESG,,,,,,,,,,,,0.3725490196
perc_beat_baseline-STH-3PU,,,,,,,,,1,0,0,1
perc_beat_baseline-SWC-TerminusCM,,,,,,0.35,0.3404255319,0.4166666667,0.4117647059,,0.2708333333,
perc_beat_baseline-UA-EpiCovDA,,,,,,,,,0.431372549,0.5490196078,0.4901960784,0.3725490196
perc_beat_baseline-UCLA-SuEIR,,,0.5294117647,0.6078431373,0.568627451,0.6078431373,0.7058823529,0.568627451,0.5098039216,0.4705882353,0.3921568627,0.5294117647
perc_beat_baseline-UMass-MechBayes,,,,,,,,,0.5882352941,0.5490196078,0.5882352941,0.7254901961
perc_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,,
perc_beat_baseline-USACE-ERDC_SEIR,,,,,0.5098039216,0.568627451,0.5294117647,0.5490196078,0.4705882353,0.3725490196,0.1568627451,0.5098039216
perc_beat_baseline-USC-SI_kJalpha,,,,,,,,,,,0.5294117647,0.6666666667
perc_beat_baseline-UT-Mobility,,,,,,,,,0.3921568627,0.5490196078,0.4705882353,0.5882352941
perc_beat_baseline-YYG-ParamSearch,,,0.7058823529,0.5294117647,0.4509803922,0.5294117647,0.5882352941,0.6078431373,0.5490196078,0.6078431373,0.6666666667,0.5882352941
perc_beat_baseline-epiforecasts-ensemble1,,,,,,,,,0.3333333333,0.2857142857,0.5714285714,0.6818181818
mean_abs_error-Auquan-SEIR,,,,,,,,,834.6470588,93.88235294,69.17647059,61.8627451
mean_abs_error-Baseline,1834.117647,1566.682353,1285.072549,1069.986275,756.5411765,499.5647059,335.9823529,257.7588235,160.1666667,92.52156863,115.5117647,42.1
mean_abs_error-COVIDhub-baseline,,,,,,,,,178.3607843,102.1333333,122.5803922,37.37254902
mean_abs_error-COVIDhub-ensemble,,,,,,,,,84.79019608,58.32156863,37.91568627,29.24509804
mean_abs_error-CU-select,,,,,,,,,273.1372549,299.8039216,224.8823529,51.54901961
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,,,,,,285.5058824,285.8607843,237.454902,120.3235294,93.61960784,117.5745098,99.61960784
mean_abs_error-CovidActNow-SEIR_CAN,,,,,,,,,209.4078431,,,83.50588235
mean_abs_error-CovidAnalytics-DELPHI,,,,,,,,231.7058824,172.0196078,108.5686275,86.54901961,70.45098039
mean_abs_error-GT-DeepCOVID,,,,,,,,,,,,
mean_abs_error-GT_CHHS-COVID19,,,,,,,,,,,,
mean_abs_error-Geneva-DetGrowth,,,,,,,,,,,,40.2745098
mean_abs_error-IHME-CurveFit,1334.405882,,498.6313725,329.0784314,291.3470588,,300.172549,154.3607843,123.3254902,67.3254902,47.81764706,59.74117647
mean_abs_error-IowaStateLW-STEM,,,,,,,,,,,,
mean_abs_error-JHU_IDD-CovidSP,,,,,,,,,225.7764706,175.5333333,90.66666667,45.95490196
mean_abs_error-LANL-GrowthRate,,,,,,233.3627451,174.8156863,144.4921569,100.3313725,78.45098039,65.09215686,33.28235294
mean_abs_error-MITCovAlliance-SIR,,,,,,,,,,,192.327451,270.8137255
mean_abs_error-MOBS-GLEAM_COVID,,,,,,,,,,,,
mean_abs_error-NotreDame-FRED,,,,,,,,,,,,
mean_abs_error-NotreDame-mobility,,,,,,,,,,221.2137255,130.5215686,46.42745098
mean_abs_error-OliverWyman-Navigator,,,,,,,,,96.50784314,84.45490196,53.56078431,31.24705882
mean_abs_error-PSI-DRAFT,,,,,,,245.9215686,491.3039216,208.1078431,156.2647059,100.372549,59.42156863
mean_abs_error-QJHong-Encounter,,,,,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,,,,,,,,,241.6333333
mean_abs_error-STH-3PU,,,,,,,,,,,,
mean_abs_error-SWC-TerminusCM,,,,,,,,,288.4509804,,,
mean_abs_error-UA-EpiCovDA,,,,,,,,,153.6078431,74.92156863,106.8039216,45.94117647
mean_abs_error-UCLA-SuEIR,,,531.2607843,437.1333333,261.1705882,205.0509804,166.6509804,169.7529412,111.4921569,81.39607843,73.33333333,37.66862745
mean_abs_error-UMass-MechBayes,,,,,,,,,96.15686275,88.1372549,51.62745098,32.41176471
mean_abs_error-UMich-RidgeTfReg,,,,,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,,,,,421.8705882,328.6294118,364.6823529,261.6078431,118.9137255,130.9372549,218.6352941,37.36666667
mean_abs_error-USC-SI_kJalpha,,,,,,,,,,,51.86470588,30.37843137
mean_abs_error-UT-Mobility,,,,,,,,,128.2254902,80.31372549,45.92156863,41.2254902
mean_abs_error-YYG-ParamSearch,,,383.4705882,593.2019608,588.427451,343.8509804,191.2509804,142.1960784,95.78431373,71.64901961,47.68823529,40.93921569
mean_abs_error-epiforecasts-ensemble1,,,,,,,,,,,,
