,2020-04-20_2020-07-11,2020-04-27_2020-07-11,2020-05-04_2020-07-11,2020-05-11_2020-07-11,2020-05-18_2020-07-11,2020-05-25_2020-07-11,2020-06-01_2020-07-11,2020-06-08_2020-07-11,2020-06-15_2020-07-11,2020-06-22_2020-07-11,2020-06-29_2020-07-11,2020-07-06_2020-07-11
num_states_with_projections-SWC-TerminusCM,,,,,,40,47,48,51,,48,
num_states_with_projections-UA-EpiCovDA,,,,,,,,,51,51,51,51
num_states_with_projections-UCLA-SuEIR,,,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-UMass-MechBayes,,,,,,,,,51,51,51,51
num_states_with_projections-UMich-RidgeTfReg,,,,,,,,,,,,0
num_states_with_projections-USACE-ERDC_SEIR,,,,,51,51,51,51,51,51,51,51
num_states_with_projections-USC-SI_kJalpha,,,,,,,,,,,51,51
num_states_with_projections-UT-Mobility,,,,,,,,,51,51,51,51
num_states_with_projections-YYG-ParamSearch,,,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-epiforecasts-ensemble1,,,,,,,,,15,14,14,22
num_states_beat_baseline-Auquan-SEIR,,,,,,,,,1,31,21,23
num_states_beat_baseline-COVIDhub-ensemble,,,,,,,,,34,35,30,37
num_states_beat_baseline-CU-select,,,,,,,,,20,22,12,12
num_states_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,
num_states_beat_baseline-Covid19Sim-Simulator,,,,,,30,29,27,30,29,20,13
num_states_beat_baseline-CovidActNow-SEIR_CAN,,,,,,,,,21,15,,13
num_states_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,26,26,28,24,17
num_states_beat_baseline-GT-DeepCOVID,,,,,,,,,11,16,20,2
num_states_beat_baseline-GT_CHHS-COVID19,,,,,,,,,1,0,0,0
num_states_beat_baseline-Geneva-DetGrowth,,,,,,,,,,,,25
num_states_beat_baseline-IHME-CurveFit,18,17,28,26,28,,29,27,28,34,25,22
num_states_beat_baseline-IowaStateLW-STEM,,19,24,,23,24,25,26,23,26,18,17
num_states_beat_baseline-JHU_IDD-CovidSP,,,,,,,,,21,12,10,22
num_states_beat_baseline-LANL-GrowthRate,,,,,,34,37,34,31,27,22,30
num_states_beat_baseline-MITCovAlliance-SIR,,,,,,,,,,,13,10
num_states_beat_baseline-MOBS-GLEAM_COVID,,,,,,,,,23,22,14,24
num_states_beat_baseline-NotreDame-FRED,,,,,,,2,2,0,0,0,2
num_states_beat_baseline-NotreDame-mobility,,,,,,,,,,29,16,24
num_states_beat_baseline-OliverWyman-Navigator,,,,,,,,,26,29,25,37
num_states_beat_baseline-PSI-DRAFT,,,,,,,31,20,20,19,15,14
num_states_beat_baseline-QJHong-Encounter,,,,,,,,,,,,
num_states_beat_baseline-RobertWalraven-ESG,,,,,,,,,,,,19
num_states_beat_baseline-STH-3PU,,,,,,,,,1,1,1,1
num_states_beat_baseline-SWC-TerminusCM,,,,,,14,17,20,21,,14,
num_states_beat_baseline-UA-EpiCovDA,,,,,,,,,22,29,26,19
num_states_beat_baseline-UCLA-SuEIR,,,27,31,29,31,36,29,26,24,21,27
num_states_beat_baseline-UMass-MechBayes,,,,,,,,,30,28,30,37
num_states_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,,
num_states_beat_baseline-USACE-ERDC_SEIR,,,,,26,29,27,28,24,19,8,26
num_states_beat_baseline-USC-SI_kJalpha,,,,,,,,,,,26,34
num_states_beat_baseline-UT-Mobility,,,,,,,,,20,28,24,30
num_states_beat_baseline-YYG-ParamSearch,,,36,27,23,27,30,31,28,31,34,30
num_states_beat_baseline-epiforecasts-ensemble1,,,,,,,,,5,4,8,15
perc_beat_baseline-Auquan-SEIR,,,,,,,,,0.01960784314,0.6078431373,0.4117647059,0.4509803922
perc_beat_baseline-COVIDhub-ensemble,,,,,,,,,0.6666666667,0.6862745098,0.5882352941,0.7254901961
perc_beat_baseline-CU-select,,,,,,,,,0.3921568627,0.431372549,0.2352941176,0.2352941176
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,,,,,,0.5882352941,0.568627451,0.5294117647,0.5882352941,0.568627451,0.3921568627,0.2549019608
perc_beat_baseline-CovidActNow-SEIR_CAN,,,,,,,,,0.4117647059,0.3488372093,,0.2549019608
perc_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,0.5098039216,0.5098039216,0.5490196078,0.4705882353,0.3333333333
perc_beat_baseline-GT-DeepCOVID,,,,,,,,,0.2972972973,0.4,0.5,0.0487804878
perc_beat_baseline-GT_CHHS-COVID19,,,,,,,,,0.5,0,0,0
perc_beat_baseline-Geneva-DetGrowth,,,,,,,,,,,,0.4901960784
perc_beat_baseline-IHME-CurveFit,0.3529411765,0.3469387755,0.5490196078,0.5098039216,0.5490196078,,0.568627451,0.5294117647,0.5490196078,0.6666666667,0.4901960784,0.431372549
perc_beat_baseline-IowaStateLW-STEM,,0.387755102,0.4897959184,,0.4693877551,0.4897959184,0.5102040816,0.5306122449,0.4693877551,0.5306122449,0.3673469388,0.3469387755
perc_beat_baseline-JHU_IDD-CovidSP,,,,,,,,,0.4117647059,0.2352941176,0.1960784314,0.431372549
perc_beat_baseline-LANL-GrowthRate,,,,,,0.6666666667,0.7254901961,0.6666666667,0.6078431373,0.5294117647,0.431372549,0.5882352941
perc_beat_baseline-MITCovAlliance-SIR,,,,,,,,,,,0.2549019608,0.1960784314
perc_beat_baseline-MOBS-GLEAM_COVID,,,,,,,,,0.46,0.44,0.28,0.48
perc_beat_baseline-NotreDame-FRED,,,,,,,0.2857142857,0.2857142857,0,0,0,0.2857142857
perc_beat_baseline-NotreDame-mobility,,,,,,,,,,0.568627451,0.3137254902,0.4705882353
perc_beat_baseline-OliverWyman-Navigator,,,,,,,,,0.5098039216,0.568627451,0.4901960784,0.7254901961
perc_beat_baseline-PSI-DRAFT,,,,,,,0.6078431373,0.3921568627,0.3921568627,0.3725490196,0.2941176471,0.2745098039
perc_beat_baseline-QJHong-Encounter,,,,,,,,,,,,
perc_beat_baseline-RobertWalraven-ESG,,,,,,,,,,,,0.3725490196
perc_beat_baseline-STH-3PU,,,,,,,,,1,1,1,1
perc_beat_baseline-SWC-TerminusCM,,,,,,0.35,0.3617021277,0.4166666667,0.4117647059,,0.2916666667,
perc_beat_baseline-UA-EpiCovDA,,,,,,,,,0.431372549,0.568627451,0.5098039216,0.3725490196
perc_beat_baseline-UCLA-SuEIR,,,0.5294117647,0.6078431373,0.568627451,0.6078431373,0.7058823529,0.568627451,0.5098039216,0.4705882353,0.4117647059,0.5294117647
perc_beat_baseline-UMass-MechBayes,,,,,,,,,0.5882352941,0.5490196078,0.5882352941,0.7254901961
perc_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,,
perc_beat_baseline-USACE-ERDC_SEIR,,,,,0.5098039216,0.568627451,0.5294117647,0.5490196078,0.4705882353,0.3725490196,0.1568627451,0.5098039216
perc_beat_baseline-USC-SI_kJalpha,,,,,,,,,,,0.5098039216,0.6666666667
perc_beat_baseline-UT-Mobility,,,,,,,,,0.3921568627,0.5490196078,0.4705882353,0.5882352941
perc_beat_baseline-YYG-ParamSearch,,,0.7058823529,0.5294117647,0.4509803922,0.5294117647,0.5882352941,0.6078431373,0.5490196078,0.6078431373,0.6666666667,0.5882352941
perc_beat_baseline-epiforecasts-ensemble1,,,,,,,,,0.3333333333,0.2857142857,0.5714285714,0.6818181818
mean_abs_error-Auquan-SEIR,,,,,,,,,837.1764706,95.35294118,70.88235294,62.05882353
mean_abs_error-Baseline,1825.156863,1565.603922,1285.013725,1069.927451,756.3254902,504.1137255,341.2568627,261.8764706,162.6960784,94.10980392,117.2176471,42.29607843
mean_abs_error-COVIDhub-baseline,,,,,,,,,180.8901961,103.7215686,124.2862745,37.56862745
mean_abs_error-COVIDhub-ensemble,,,,,,,,,86.88823529,59.45098039,38.33529412,29.44117647
mean_abs_error-CU-select,,,,,,,,,270.6078431,301.2745098,223.1764706,51.74509804
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,,,,,,290.054902,284.6058824,233.3372549,119.3235294,92.14901961,115.7039216,99.77647059
mean_abs_error-CovidActNow-SEIR_CAN,,,,,,,,,206.8784314,,,83.64313725
mean_abs_error-CovidAnalytics-DELPHI,,,,,,,,230.0196078,170.3529412,106.9803922,84.84313725,70.64705882
mean_abs_error-GT-DeepCOVID,,,,,,,,,,,,
mean_abs_error-GT_CHHS-COVID19,,,,,,,,,,,,
mean_abs_error-Geneva-DetGrowth,,,,,,,,,,,,40.47058824
mean_abs_error-IHME-CurveFit,1343.366667,,496.8078431,327.1764706,289.6411765,,298.6627451,157.7764706,125.854902,65.85490196,49.52352941,59.89803922
mean_abs_error-IowaStateLW-STEM,,,,,,,,,,,,
mean_abs_error-JHU_IDD-CovidSP,,,,,,,,,226.7764706,177.0039216,88.97254902,45.75882353
mean_abs_error-LANL-GrowthRate,,,,,,237.9117647,179.6627451,145.1196078,101.3313725,79.92156863,67.22941176,33.47843137
mean_abs_error-MITCovAlliance-SIR,,,,,,,,,,,190.6215686,270.6176471
mean_abs_error-MOBS-GLEAM_COVID,,,,,,,,,,,,
mean_abs_error-NotreDame-FRED,,,,,,,,,,,,
mean_abs_error-NotreDame-mobility,,,,,,,,,,219.6254902,128.7372549,46.58431373
mean_abs_error-OliverWyman-Navigator,,,,,,,,,98.17843137,86.04313725,55.69803922,31.44313725
mean_abs_error-PSI-DRAFT,,,,,,,244.4117647,490.6764706,207.1078431,154.7941176,98.23529412,59.57843137
mean_abs_error-QJHong-Encounter,,,,,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,,,,,,,,,241.7901961
mean_abs_error-STH-3PU,,,,,,,,,,,,
mean_abs_error-SWC-TerminusCM,,,,,,,,,287.4509804,,,
mean_abs_error-UA-EpiCovDA,,,,,,,,,151.0784314,73.33333333,105.0980392,45.74509804
mean_abs_error-UCLA-SuEIR,,,531.3196078,435.2313725,259.4647059,209.6,163.5921569,167.4745098,110.4921569,80.4627451,71.19607843,37.8254902
mean_abs_error-UMass-MechBayes,,,,,,,,,95.90196078,88.39215686,52.43137255,32.56862745
mean_abs_error-UMich-RidgeTfReg,,,,,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,,,,,422.0862745,324.0803922,359.4078431,257.4901961,119.9137255,132.4078431,220.772549,37.43333333
mean_abs_error-USC-SI_kJalpha,,,,,,,,,,,53.03333333,30.5745098
mean_abs_error-UT-Mobility,,,,,,,,,127.2254902,81.03921569,47.62745098,41.42156863
mean_abs_error-YYG-ParamSearch,,,381.6470588,593.1431373,588.2117647,348.4,196.5254902,146.3137255,98.31372549,70.17843137,48.20980392,41.13529412
mean_abs_error-epiforecasts-ensemble1,,,,,,,,,,,,
