,2020-04-20_2020-07-11,2020-04-27_2020-07-11,2020-05-04_2020-07-11,2020-05-11_2020-07-11,2020-05-18_2020-07-11,2020-05-25_2020-07-11,2020-06-01_2020-07-11,2020-06-08_2020-07-11,2020-06-15_2020-07-11,2020-06-22_2020-07-11,2020-06-29_2020-07-11,2020-07-06_2020-07-11
num_states_with_projections-SWC-TerminusCM,,,,,,40,47,48,51,,48,
num_states_with_projections-UA-EpiCovDA,,,,,,,,,51,51,51,51
num_states_with_projections-UCLA-SuEIR,,,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-UMass-MechBayes,,,,,,,,,51,51,51,51
num_states_with_projections-UMich-RidgeTfReg,,,,,,,,,,,,0
num_states_with_projections-USACE-ERDC_SEIR,,,,,51,51,51,51,51,51,51,51
num_states_with_projections-USC-SI_kJalpha,,,,,,,,,,,51,51
num_states_with_projections-UT-Mobility,,,,,,,,,51,51,51,51
num_states_with_projections-YYG-ParamSearch,,,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-epiforecasts-ensemble1,,,,,,,,,15,14,14,22
num_states_beat_baseline-Auquan-SEIR,,,,,,,,,1,31,21,23
num_states_beat_baseline-COVIDhub-ensemble,,,,,,,,,34,35,30,37
num_states_beat_baseline-CU-select,,,,,,,,,20,22,12,12
num_states_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,
num_states_beat_baseline-Covid19Sim-Simulator,,,,,,30,29,26,30,29,21,13
num_states_beat_baseline-CovidActNow-SEIR_CAN,,,,,,,,,21,15,,13
num_states_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,26,26,28,25,17
num_states_beat_baseline-GT-DeepCOVID,,,,,,,,,11,16,21,2
num_states_beat_baseline-GT_CHHS-COVID19,,,,,,,,,1,0,0,0
num_states_beat_baseline-Geneva-DetGrowth,,,,,,,,,,,,25
num_states_beat_baseline-IHME-CurveFit,18,17,28,26,28,,29,27,28,34,25,22
num_states_beat_baseline-IowaStateLW-STEM,,19,24,,23,24,25,26,23,26,18,17
num_states_beat_baseline-JHU_IDD-CovidSP,,,,,,,,,20,12,10,22
num_states_beat_baseline-LANL-GrowthRate,,,,,,34,37,33,31,27,22,30
num_states_beat_baseline-MITCovAlliance-SIR,,,,,,,,,,,14,9
num_states_beat_baseline-MOBS-GLEAM_COVID,,,,,,,,,23,22,14,24
num_states_beat_baseline-NotreDame-FRED,,,,,,,2,2,0,0,0,2
num_states_beat_baseline-NotreDame-mobility,,,,,,,,,,29,17,24
num_states_beat_baseline-OliverWyman-Navigator,,,,,,,,,26,29,26,37
num_states_beat_baseline-PSI-DRAFT,,,,,,,31,20,20,19,15,14
num_states_beat_baseline-QJHong-Encounter,,,,,,,,,,,,
num_states_beat_baseline-RobertWalraven-ESG,,,,,,,,,,,,19
num_states_beat_baseline-STH-3PU,,,,,,,,,1,0,0,1
num_states_beat_baseline-SWC-TerminusCM,,,,,,14,17,20,21,,14,
num_states_beat_baseline-UA-EpiCovDA,,,,,,,,,22,29,26,19
num_states_beat_baseline-UCLA-SuEIR,,,27,31,29,31,36,29,26,24,21,27
num_states_beat_baseline-UMass-MechBayes,,,,,,,,,30,28,30,37
num_states_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,,
num_states_beat_baseline-USACE-ERDC_SEIR,,,,,26,29,27,28,24,19,8,26
num_states_beat_baseline-USC-SI_kJalpha,,,,,,,,,,,27,34
num_states_beat_baseline-UT-Mobility,,,,,,,,,20,28,24,30
num_states_beat_baseline-YYG-ParamSearch,,,36,27,23,27,30,31,28,31,34,30
num_states_beat_baseline-epiforecasts-ensemble1,,,,,,,,,5,4,8,15
perc_beat_baseline-Auquan-SEIR,,,,,,,,,0.01960784314,0.6078431373,0.4117647059,0.4509803922
perc_beat_baseline-COVIDhub-ensemble,,,,,,,,,0.6666666667,0.6862745098,0.5882352941,0.7254901961
perc_beat_baseline-CU-select,,,,,,,,,0.3921568627,0.431372549,0.2352941176,0.2352941176
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,,,,,,0.5882352941,0.568627451,0.5098039216,0.5882352941,0.568627451,0.4117647059,0.2549019608
perc_beat_baseline-CovidActNow-SEIR_CAN,,,,,,,,,0.4117647059,0.3488372093,,0.2549019608
perc_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,0.5098039216,0.5098039216,0.5490196078,0.4901960784,0.3333333333
perc_beat_baseline-GT-DeepCOVID,,,,,,,,,0.2972972973,0.4,0.525,0.0487804878
perc_beat_baseline-GT_CHHS-COVID19,,,,,,,,,0.5,0,0,0
perc_beat_baseline-Geneva-DetGrowth,,,,,,,,,,,,0.4901960784
perc_beat_baseline-IHME-CurveFit,0.3529411765,0.3469387755,0.5490196078,0.5098039216,0.5490196078,,0.568627451,0.5294117647,0.5490196078,0.6666666667,0.4901960784,0.431372549
perc_beat_baseline-IowaStateLW-STEM,,0.387755102,0.4897959184,,0.4693877551,0.4897959184,0.5102040816,0.5306122449,0.4693877551,0.5306122449,0.3673469388,0.3469387755
perc_beat_baseline-JHU_IDD-CovidSP,,,,,,,,,0.3921568627,0.2352941176,0.1960784314,0.431372549
perc_beat_baseline-LANL-GrowthRate,,,,,,0.6666666667,0.7254901961,0.6470588235,0.6078431373,0.5294117647,0.431372549,0.5882352941
perc_beat_baseline-MITCovAlliance-SIR,,,,,,,,,,,0.2745098039,0.1764705882
perc_beat_baseline-MOBS-GLEAM_COVID,,,,,,,,,0.46,0.44,0.28,0.48
perc_beat_baseline-NotreDame-FRED,,,,,,,0.2857142857,0.2857142857,0,0,0,0.2857142857
perc_beat_baseline-NotreDame-mobility,,,,,,,,,,0.568627451,0.3333333333,0.4705882353
perc_beat_baseline-OliverWyman-Navigator,,,,,,,,,0.5098039216,0.568627451,0.5098039216,0.7254901961
perc_beat_baseline-PSI-DRAFT,,,,,,,0.6078431373,0.3921568627,0.3921568627,0.3725490196,0.2941176471,0.2745098039
perc_beat_baseline-QJHong-Encounter,,,,,,,,,,,,
perc_beat_baseline-RobertWalraven-ESG,,,,,,,,,,,,0.3725490196
perc_beat_baseline-STH-3PU,,,,,,,,,1,0,0,1
perc_beat_baseline-SWC-TerminusCM,,,,,,0.35,0.3617021277,0.4166666667,0.4117647059,,0.2916666667,
perc_beat_baseline-UA-EpiCovDA,,,,,,,,,0.431372549,0.568627451,0.5098039216,0.3725490196
perc_beat_baseline-UCLA-SuEIR,,,0.5294117647,0.6078431373,0.568627451,0.6078431373,0.7058823529,0.568627451,0.5098039216,0.4705882353,0.4117647059,0.5294117647
perc_beat_baseline-UMass-MechBayes,,,,,,,,,0.5882352941,0.5490196078,0.5882352941,0.7254901961
perc_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,,
perc_beat_baseline-USACE-ERDC_SEIR,,,,,0.5098039216,0.568627451,0.5294117647,0.5490196078,0.4705882353,0.3725490196,0.1568627451,0.5098039216
perc_beat_baseline-USC-SI_kJalpha,,,,,,,,,,,0.5294117647,0.6666666667
perc_beat_baseline-UT-Mobility,,,,,,,,,0.3921568627,0.5490196078,0.4705882353,0.5882352941
perc_beat_baseline-YYG-ParamSearch,,,0.7058823529,0.5294117647,0.4509803922,0.5294117647,0.5882352941,0.6078431373,0.5490196078,0.6078431373,0.6666666667,0.5882352941
perc_beat_baseline-epiforecasts-ensemble1,,,,,,,,,0.3333333333,0.2857142857,0.5714285714,0.6818181818
mean_abs_error-Auquan-SEIR,,,,,,,,,836.4117647,95.41176471,71.09803922,61.88235294
mean_abs_error-Baseline,1825.431373,1565.819608,1284.131373,1069.005882,755.5803922,504.1137255,339.3745098,260.1313725,161.9313725,94.05098039,117.4333333,42.11960784
mean_abs_error-COVIDhub-baseline,,,,,,,,,180.1254902,103.6627451,124.5019608,37.39215686
mean_abs_error-COVIDhub-ensemble,,,,,,,,,86.55490196,59.39215686,38.51176471,29.26470588
mean_abs_error-CU-select,,,,,,,,,271.372549,301.3333333,222.9607843,51.56862745
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,,,,,,290.054902,286.4882353,235.0823529,118.5588235,92.09019608,115.6529412,99.6
mean_abs_error-CovidActNow-SEIR_CAN,,,,,,,,,207.6431373,,,83.48627451
mean_abs_error-CovidAnalytics-DELPHI,,,,,,,,229.3333333,170.254902,107.0392157,84.62745098,70.47058824
mean_abs_error-GT-DeepCOVID,,,,,,,,,,,,
mean_abs_error-GT_CHHS-COVID19,,,,,,,,,,,,
mean_abs_error-Geneva-DetGrowth,,,,,,,,,,,,40.29411765
mean_abs_error-IHME-CurveFit,1343.092157,,497.6901961,328.0980392,290.3862745,,296.7803922,156.7333333,125.0901961,65.79607843,49.73921569,59.72156863
mean_abs_error-IowaStateLW-STEM,,,,,,,,,,,,
mean_abs_error-JHU_IDD-CovidSP,,,,,,,,,227.5411765,177.0627451,88.75686275,45.93529412
mean_abs_error-LANL-GrowthRate,,,,,,237.9117647,178.2078431,146.8647059,102.0960784,79.98039216,67.01372549,33.30196078
mean_abs_error-MITCovAlliance-SIR,,,,,,,,,,,190.4058824,270.7941176
mean_abs_error-MOBS-GLEAM_COVID,,,,,,,,,,,,
mean_abs_error-NotreDame-FRED,,,,,,,,,,,,
mean_abs_error-NotreDame-mobility,,,,,,,,,,219.6843137,128.6,46.40784314
mean_abs_error-OliverWyman-Navigator,,,,,,,,,98.27254902,85.98431373,55.48235294,31.26666667
mean_abs_error-PSI-DRAFT,,,,,,,242.5294118,488.9313725,206.3431373,154.7352941,98.45098039,59.40196078
mean_abs_error-QJHong-Encounter,,,,,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,,,,,,,,,241.6137255
mean_abs_error-STH-3PU,,,,,,,,,,,,
mean_abs_error-SWC-TerminusCM,,,,,,,,,286.6862745,,,
mean_abs_error-UA-EpiCovDA,,,,,,,,,151.8431373,73.39215686,104.8823529,45.92156863
mean_abs_error-UCLA-SuEIR,,,532.2019608,436.1529412,260.2098039,209.6,163.2588235,167.3803922,109.727451,80.40392157,71.41176471,37.64901961
mean_abs_error-UMass-MechBayes,,,,,,,,,96.66666667,88.45098039,52.21568627,32.43137255
mean_abs_error-UMich-RidgeTfReg,,,,,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,,,,,422.8313725,324.0803922,361.2901961,259.2352941,120.6784314,132.4666667,220.5568627,37.34705882
mean_abs_error-USC-SI_kJalpha,,,,,,,,,,,52.81764706,30.39803922
mean_abs_error-UT-Mobility,,,,,,,,,126.4607843,80.98039216,47.84313725,41.24509804
mean_abs_error-YYG-ParamSearch,,,382.5294118,592.2215686,587.4666667,348.4,194.6431373,144.5686275,97.54901961,70.11960784,48.4254902,40.95882353
mean_abs_error-epiforecasts-ensemble1,,,,,,,,,,,,
