,2020-04-20_2020-06-06,2020-04-27_2020-06-06,2020-05-04_2020-06-06,2020-05-11_2020-06-06,2020-05-18_2020-06-06,2020-05-25_2020-06-06,2020-06-01_2020-06-06
num_states_with_projections-UT-Mobility,,51,51,,51,51,51
num_states_with_projections-YYG-ParamSearch,,51,51,51,51,51,51
num_states_beat_baseline-Auquan-SEIR,,,,,9,3,0
num_states_beat_baseline-COVIDhub-ensemble,,,,28,29,27,25
num_states_beat_baseline-CU-select,,20,21,19,23,19,16
num_states_beat_baseline-Covid19Sim-Simulator,,,,,,14,11
num_states_beat_baseline-CovidActNow-SEIR_CAN,,,,,,,13
num_states_beat_baseline-CovidAnalytics-DELPHI,,25,20,23,18,20,27
num_states_beat_baseline-GT-DeepCOVID,,,,6,14,9,12
num_states_beat_baseline-GT_CHHS-COVID19,,,,,,,1
num_states_beat_baseline-Geneva-DetGrowth,,,,,,,
num_states_beat_baseline-IHME-CurveFit,16,16,25,21,22,,15
num_states_beat_baseline-Imperial-ensemble1,,,,,,,
num_states_beat_baseline-Imperial-ensemble2,,,,,,,
num_states_beat_baseline-IowaStateLW-STEM,,21,18,,20,14,13
num_states_beat_baseline-JHU_IDD-CovidSP,,,,,2,6,7
num_states_beat_baseline-LANL-GrowthRate,17,22,26,27,29,25,28
num_states_beat_baseline-MOBS-GLEAM_COVID,,,,17,19,21,28
num_states_beat_baseline-NotreDame-FRED,,,2,1,2,0,1
num_states_beat_baseline-PSI-DRAFT,,,,,20,17,20
num_states_beat_baseline-Quantori-Multiagents,,,,1,,,
num_states_beat_baseline-SWC-TerminusCM,,,,,,10,15
num_states_beat_baseline-UA-EpiCovDA,,,,,,11,14
num_states_beat_baseline-UCLA-SuEIR,,,22,24,27,23,25
num_states_beat_baseline-UChicago-CovidIL,,,,1,0,,
num_states_beat_baseline-UChicago-CovidIL_100,,,,1,0,,
num_states_beat_baseline-UChicago-CovidIL_10_+,,,,,0,,
num_states_beat_baseline-UChicago-CovidIL_30_+,,,,,0,,
num_states_beat_baseline-UChicago-CovidIL_40,,,,1,,,
num_states_beat_baseline-UChicago-CovidIL_60,,,,1,,,
num_states_beat_baseline-UChicago-CovidIL_80,,,,1,,,
num_states_beat_baseline-UMass-MechBayes,,,,23,35,37,28
num_states_beat_baseline-USACE-ERDC_SEIR,,,,,23,18,11
num_states_beat_baseline-UT-Mobility,,14,17,,25,25,27
num_states_beat_baseline-YYG-ParamSearch,,21,27,32,29,27,34
perc_beat_baseline-Auquan-SEIR,,,,,0.1764705882,0.05882352941,0
perc_beat_baseline-COVIDhub-ensemble,,,,0.5490196078,0.568627451,0.5294117647,0.4901960784
perc_beat_baseline-CU-select,,0.4,0.42,0.38,0.46,0.38,0.32
perc_beat_baseline-Covid19Sim-Simulator,,,,,,0.2745098039,0.2156862745
perc_beat_baseline-CovidActNow-SEIR_CAN,,,,,,,0.2549019608
perc_beat_baseline-CovidAnalytics-DELPHI,,0.4901960784,0.3921568627,0.4509803922,0.3529411765,0.3921568627,0.5294117647
perc_beat_baseline-GT-DeepCOVID,,,,0.2857142857,0.5833333333,0.3,0.3428571429
perc_beat_baseline-GT_CHHS-COVID19,,,,,,,1
perc_beat_baseline-Geneva-DetGrowth,,,,,,,
perc_beat_baseline-IHME-CurveFit,0.3137254902,0.3265306122,0.4901960784,0.4117647059,0.431372549,,0.2941176471
perc_beat_baseline-Imperial-ensemble1,,,,,,,
perc_beat_baseline-Imperial-ensemble2,,,,,,,
perc_beat_baseline-IowaStateLW-STEM,,0.4285714286,0.3673469388,,0.4081632653,0.2857142857,0.2653061224
perc_beat_baseline-JHU_IDD-CovidSP,,,,,0.03921568627,0.1176470588,0.137254902
perc_beat_baseline-LANL-GrowthRate,0.3333333333,0.431372549,0.5098039216,0.5294117647,0.568627451,0.4901960784,0.5490196078
perc_beat_baseline-MOBS-GLEAM_COVID,,,,0.34,0.38,0.42,0.56
perc_beat_baseline-NotreDame-FRED,,,0.2857142857,0.1428571429,0.2857142857,0,0.1428571429
perc_beat_baseline-PSI-DRAFT,,,,,0.3921568627,0.3333333333,0.3921568627
perc_beat_baseline-Quantori-Multiagents,,,,1,,,
perc_beat_baseline-SWC-TerminusCM,,,,,,0.25,0.3125
perc_beat_baseline-UA-EpiCovDA,,,,,,0.2156862745,0.2745098039
perc_beat_baseline-UCLA-SuEIR,,,0.431372549,0.4705882353,0.5294117647,0.4509803922,0.4901960784
perc_beat_baseline-UChicago-CovidIL,,,,1,0,,
perc_beat_baseline-UChicago-CovidIL_100,,,,1,0,,
perc_beat_baseline-UChicago-CovidIL_10_+,,,,,0,,
perc_beat_baseline-UChicago-CovidIL_30_+,,,,,0,,
perc_beat_baseline-UChicago-CovidIL_40,,,,1,,,
perc_beat_baseline-UChicago-CovidIL_60,,,,1,,,
perc_beat_baseline-UChicago-CovidIL_80,,,,1,,,
perc_beat_baseline-UMass-MechBayes,,,,0.4509803922,0.6862745098,0.7254901961,0.5490196078
perc_beat_baseline-USACE-ERDC_SEIR,,,,,0.4509803922,0.3529411765,0.2156862745
perc_beat_baseline-UT-Mobility,,0.2745098039,0.3333333333,,0.4901960784,0.4901960784,0.5294117647
perc_beat_baseline-YYG-ParamSearch,,0.4117647059,0.5294117647,0.6274509804,0.568627451,0.5294117647,0.6666666667
mean_abs_error-Auquan-SEIR,,,,,321.372549,327.9411765,281.2156863
mean_abs_error-Baseline,819.4823529,621.7843137,421.3980392,308.4098039,171.572549,69.63921569,24.75098039
mean_abs_error-COVIDhub-baseline,,,,371.4176471,180.2686275,88.50196078,25.09803922
mean_abs_error-COVIDhub-ensemble,,,,140.9568627,90.90588235,45.69019608,18.8
mean_abs_error-CU-select,,,,,,,
mean_abs_error-Covid19Sim-Simulator,,,,,,113.5647059,85.3372549
mean_abs_error-CovidActNow-SEIR_CAN,,,,,,,48.45490196
mean_abs_error-CovidAnalytics-DELPHI,,415.7254902,367,299.2745098,177.5294118,68.94117647,30.66666667
mean_abs_error-GT-DeepCOVID,,,,,,,
mean_abs_error-GT_CHHS-COVID19,,,,,,,
mean_abs_error-Geneva-DetGrowth,,,,,,,
mean_abs_error-IHME-CurveFit,916.5980392,,282.9509804,178.2745098,154.9333333,,48.96078431
mean_abs_error-Imperial-ensemble1,,,,,,,
mean_abs_error-Imperial-ensemble2,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,
mean_abs_error-JHU_IDD-CovidSP,,,,,754.9176471,154.1823529,63.56470588
mean_abs_error-LANL-GrowthRate,640.6411765,430.4254902,215.7823529,132.5627451,92.05686275,51.90196078,25.94117647
mean_abs_error-MOBS-GLEAM_COVID,,,,,,,
mean_abs_error-NotreDame-FRED,,,,,,,
mean_abs_error-PSI-DRAFT,,,,,242.745098,140.9019608,64.61764706
mean_abs_error-Quantori-Multiagents,,,,,,,
mean_abs_error-SWC-TerminusCM,,,,,,,
mean_abs_error-UA-EpiCovDA,,,,,,162.745098,87.70588235
mean_abs_error-UCLA-SuEIR,,,290.0568627,208.5941176,77.89607843,50.73333333,21.98235294
mean_abs_error-UChicago-CovidIL,,,,,,,
mean_abs_error-UChicago-CovidIL_100,,,,,,,
mean_abs_error-UChicago-CovidIL_10_+,,,,,,,
mean_abs_error-UChicago-CovidIL_30_+,,,,,,,
mean_abs_error-UChicago-CovidIL_40,,,,,,,
mean_abs_error-UChicago-CovidIL_60,,,,,,,
mean_abs_error-UChicago-CovidIL_80,,,,,,,
mean_abs_error-UMass-MechBayes,,,,122.5882353,68.05882353,24.68627451,25.70588235
mean_abs_error-USACE-ERDC_SEIR,,,,,191.0980392,112.2411765,129.6294118
mean_abs_error-UT-Mobility,,812.1352941,776.6823529,,150.6509804,54.66666667,23.95098039
mean_abs_error-YYG-ParamSearch,,333.1019608,159.2431373,140.4137255,108.0058824,50.69215686,20.28823529
