,2020-04-20_2020-06-06,2020-04-27_2020-06-06,2020-05-04_2020-06-06,2020-05-11_2020-06-06,2020-05-18_2020-06-06,2020-05-25_2020-06-06,2020-06-01_2020-06-06
num_states_beat_baseline-COVIDhub-ensemble,,,,29,29,28,24
num_states_beat_baseline-CU-select,,20,20,19,23,19,16
num_states_beat_baseline-Covid19Sim-Simulator,,,,,,15,11
num_states_beat_baseline-CovidActNow-SEIR_CAN,,,,,,,13
num_states_beat_baseline-GT-DeepCOVID,,,,6,14,11,13
num_states_beat_baseline-GT_CHHS-COVID19,,,,,,,1
num_states_beat_baseline-Geneva-DetGrowth,,,,,,,
num_states_beat_baseline-IHME-CurveFit,17,16,25,21,22,,14
num_states_beat_baseline-Imperial-ensemble1,,,,,,,
num_states_beat_baseline-Imperial-ensemble2,,,,,,,
num_states_beat_baseline-IowaStateLW-STEM,,21,17,,20,14,13
num_states_beat_baseline-JHU_IDD-CovidSP,,,,,2,5,7
num_states_beat_baseline-LANL-GrowthRate,17,22,27,28,29,26,27
num_states_beat_baseline-MIT_CovidAnalytics-DELPHI,,23,20,23,19,21,28
num_states_beat_baseline-MOBS_NEU-GLEAM_COVID,,,,17,19,23,27
num_states_beat_baseline-NotreDame-FRED,,,2,1,2,0,0
num_states_beat_baseline-PSI-DRAFT,,,,,20,17,19
num_states_beat_baseline-SWC-TerminusCM,,,,,,11,15
num_states_beat_baseline-UA-EpiCovDA,,,,,,11,14
num_states_beat_baseline-UCLA-SuEIR,,,22,25,27,23,26
num_states_beat_baseline-UChicago-CovidIL,,,,1,0,,
num_states_beat_baseline-UChicago-CovidIL_100,,,,1,0,,
num_states_beat_baseline-UChicago-CovidIL_10_increase,,,,,0,,
num_states_beat_baseline-UChicago-CovidIL_30_increase,,,,,0,,
num_states_beat_baseline-UChicago-CovidIL_40,,,,1,,,
num_states_beat_baseline-UChicago-CovidIL_60,,,,1,,,
num_states_beat_baseline-UChicago-CovidIL_80,,,,1,,,
num_states_beat_baseline-UMass-MechBayes,,,,23,35,37,29
num_states_beat_baseline-USACE-ERDC_SEIR,,,,,23,18,11
num_states_beat_baseline-UT-Mobility,,14,17,,25,26,28
num_states_beat_baseline-YYG-ParamSearch,,21,27,33,29,28,34
perc_beat_baseline-Auquan-SEIR,,,,,0.1764705882,0.07843137255,0
perc_beat_baseline-COVIDhub-ensemble,,,,0.568627451,0.568627451,0.5490196078,0.4705882353
perc_beat_baseline-CU-select,,0.4,0.4,0.38,0.46,0.38,0.32
perc_beat_baseline-Covid19Sim-Simulator,,,,,,0.2941176471,0.2156862745
perc_beat_baseline-CovidActNow-SEIR_CAN,,,,,,,0.2549019608
perc_beat_baseline-GT-DeepCOVID,,,,0.2857142857,0.5833333333,0.3666666667,0.3714285714
perc_beat_baseline-GT_CHHS-COVID19,,,,,,,1
perc_beat_baseline-Geneva-DetGrowth,,,,,,,
perc_beat_baseline-IHME-CurveFit,0.3333333333,0.3265306122,0.4901960784,0.4117647059,0.431372549,,0.2745098039
perc_beat_baseline-Imperial-ensemble1,,,,,,,
perc_beat_baseline-Imperial-ensemble2,,,,,,,
perc_beat_baseline-IowaStateLW-STEM,,0.4285714286,0.3469387755,,0.4081632653,0.2857142857,0.2653061224
perc_beat_baseline-JHU_IDD-CovidSP,,,,,0.03921568627,0.09803921569,0.137254902
perc_beat_baseline-LANL-GrowthRate,0.3333333333,0.431372549,0.5294117647,0.5490196078,0.568627451,0.5098039216,0.5294117647
perc_beat_baseline-MIT_CovidAnalytics-DELPHI,,0.4509803922,0.3921568627,0.4509803922,0.3725490196,0.4117647059,0.5490196078
perc_beat_baseline-MOBS_NEU-GLEAM_COVID,,,,0.34,0.38,0.46,0.54
perc_beat_baseline-NotreDame-FRED,,,0.2857142857,0.1428571429,0.2857142857,0,0
perc_beat_baseline-PSI-DRAFT,,,,,0.3921568627,0.3333333333,0.3725490196
perc_beat_baseline-SWC-TerminusCM,,,,,,0.275,0.3125
perc_beat_baseline-UA-EpiCovDA,,,,,,0.2156862745,0.2745098039
perc_beat_baseline-UCLA-SuEIR,,,0.431372549,0.4901960784,0.5294117647,0.4509803922,0.5098039216
perc_beat_baseline-UChicago-CovidIL,,,,1,0,,
perc_beat_baseline-UChicago-CovidIL_100,,,,1,0,,
perc_beat_baseline-UChicago-CovidIL_10_increase,,,,,0,,
perc_beat_baseline-UChicago-CovidIL_30_increase,,,,,0,,
perc_beat_baseline-UChicago-CovidIL_40,,,,1,,,
perc_beat_baseline-UChicago-CovidIL_60,,,,1,,,
perc_beat_baseline-UChicago-CovidIL_80,,,,1,,,
perc_beat_baseline-UMass-MechBayes,,,,0.4509803922,0.6862745098,0.7254901961,0.568627451
perc_beat_baseline-USACE-ERDC_SEIR,,,,,0.4509803922,0.3529411765,0.2156862745
perc_beat_baseline-UT-Mobility,,0.2745098039,0.3333333333,,0.4901960784,0.5098039216,0.5490196078
perc_beat_baseline-YYG-ParamSearch,,0.4117647059,0.5294117647,0.6470588235,0.568627451,0.5490196078,0.6666666667
mean_abs_error-Auquan-SEIR,,,,,328.1372549,327.1960784,280.7058824
mean_abs_error-Baseline,843.7568627,631,428.1470588,316.7627451,176.7411765,69.16862745,23.75490196
mean_abs_error-COVIDhub-ensemble,,,,149.0313725,96.0627451,43.90196078,19.97647059
mean_abs_error-CU-select,,,,,,,
mean_abs_error-Covid19Sim-Simulator,,,,,,108.1137255,84.19607843
mean_abs_error-CovidActNow-SEIR_CAN,,,,,,,47.94509804
mean_abs_error-GT-DeepCOVID,,,,,,,
mean_abs_error-GT_CHHS-COVID19,,,,,,,
mean_abs_error-Geneva-DetGrowth,,,,,,,
mean_abs_error-IHME-CurveFit,888.0490196,,289.5588235,184.6431373,160.0901961,,47.50980392
mean_abs_error-Imperial-ensemble1,,,,,,,
mean_abs_error-Imperial-ensemble2,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,
mean_abs_error-JHU_IDD-CovidSP,,,,,753.3686275,158.9392157,63.99607843
mean_abs_error-LANL-GrowthRate,661.8568627,422.1117647,224.3901961,127.1431373,93.53529412,48.64705882,25.56470588
mean_abs_error-MIT_CovidAnalytics-DELPHI,,429.1372549,364.1568627,303.4313725,173.6666667,67.37254902,31.29411765
mean_abs_error-MOBS_NEU-GLEAM_COVID,,,,,,,
mean_abs_error-NotreDame-FRED,,,,,,,
mean_abs_error-PSI-DRAFT,,,,,241.1176471,142.9803922,66.06862745
mean_abs_error-SWC-TerminusCM,,,,,,,
mean_abs_error-UA-EpiCovDA,,,,,,157.1764706,88.41176471
mean_abs_error-UCLA-SuEIR,,,281.7627451,212.5156863,83.05294118,48.81176471,23.25686275
mean_abs_error-UChicago-CovidIL,,,,,,,
mean_abs_error-UChicago-CovidIL_100,,,,,,,
mean_abs_error-UChicago-CovidIL_10_increase,,,,,,,
mean_abs_error-UChicago-CovidIL_30_increase,,,,,,,
mean_abs_error-UChicago-CovidIL_40,,,,,,,
mean_abs_error-UChicago-CovidIL_60,,,,,,,
mean_abs_error-UChicago-CovidIL_80,,,,,,,
mean_abs_error-UMass-MechBayes,,,,118.9803922,73.21568627,23.11764706,25.43137255
mean_abs_error-USACE-ERDC_SEIR,,,,,186.0196078,112.0058824,129.6294118
mean_abs_error-UT-Mobility,,796.9980392,768.6235294,,143.1803922,53.41176471,23.67647059
mean_abs_error-YYG-ParamSearch,,324.7882353,163.654902,147.5509804,113.3980392,49.20980392,19.30784314
