,2020-04-20_2020-06-06,2020-04-27_2020-06-06,2020-05-04_2020-06-06,2020-05-11_2020-06-06,2020-05-18_2020-06-06,2020-05-25_2020-06-06,2020-06-01_2020-06-06
num_states_with_projections-UT-Mobility,,51,51,,51,51,51
num_states_with_projections-YYG-ParamSearch,,51,51,51,51,51,51
num_states_beat_baseline-Auquan-SEIR,,,,,9,4,0
num_states_beat_baseline-COVIDhub-ensemble,,,,29,29,28,25
num_states_beat_baseline-CU-select,,20,20,19,23,19,16
num_states_beat_baseline-Covid19Sim-Simulator,,,,,,14,11
num_states_beat_baseline-CovidActNow-SEIR_CAN,,,,,,,13
num_states_beat_baseline-CovidAnalytics-DELPHI,,23,20,23,18,20,27
num_states_beat_baseline-GT-DeepCOVID,,,,6,14,10,12
num_states_beat_baseline-GT_CHHS-COVID19,,,,,,,1
num_states_beat_baseline-Geneva-DetGrowth,,,,,,,
num_states_beat_baseline-IHME-CurveFit,16,16,25,21,22,,14
num_states_beat_baseline-Imperial-ensemble1,,,,,,,
num_states_beat_baseline-Imperial-ensemble2,,,,,,,
num_states_beat_baseline-IowaStateLW-STEM,,21,18,,19,14,13
num_states_beat_baseline-JHU_IDD-CovidSP,,,,,2,5,7
num_states_beat_baseline-LANL-GrowthRate,17,22,26,27,29,26,27
num_states_beat_baseline-MOBS-GLEAM_COVID,,,,17,19,22,28
num_states_beat_baseline-NotreDame-FRED,,,2,1,2,0,0
num_states_beat_baseline-PSI-DRAFT,,,,,20,17,19
num_states_beat_baseline-Quantori-Multiagents,,,,1,,,
num_states_beat_baseline-SWC-TerminusCM,,,,,,11,14
num_states_beat_baseline-UA-EpiCovDA,,,,,,11,14
num_states_beat_baseline-UCLA-SuEIR,,,22,24,27,23,25
num_states_beat_baseline-UChicago-CovidIL,,,,1,0,,
num_states_beat_baseline-UChicago-CovidIL_100,,,,1,0,,
num_states_beat_baseline-UChicago-CovidIL_10_+,,,,,0,,
num_states_beat_baseline-UChicago-CovidIL_30_+,,,,,0,,
num_states_beat_baseline-UChicago-CovidIL_40,,,,1,,,
num_states_beat_baseline-UChicago-CovidIL_60,,,,1,,,
num_states_beat_baseline-UChicago-CovidIL_80,,,,1,,,
num_states_beat_baseline-UMass-MechBayes,,,,23,35,37,28
num_states_beat_baseline-USACE-ERDC_SEIR,,,,,23,18,11
num_states_beat_baseline-UT-Mobility,,14,17,,25,26,27
num_states_beat_baseline-YYG-ParamSearch,,21,27,33,29,28,34
perc_beat_baseline-Auquan-SEIR,,,,,0.1764705882,0.07843137255,0
perc_beat_baseline-COVIDhub-ensemble,,,,0.568627451,0.568627451,0.5490196078,0.4901960784
perc_beat_baseline-CU-select,,0.4,0.4,0.38,0.46,0.38,0.32
perc_beat_baseline-Covid19Sim-Simulator,,,,,,0.2745098039,0.2156862745
perc_beat_baseline-CovidActNow-SEIR_CAN,,,,,,,0.2549019608
perc_beat_baseline-CovidAnalytics-DELPHI,,0.4509803922,0.3921568627,0.4509803922,0.3529411765,0.3921568627,0.5294117647
perc_beat_baseline-GT-DeepCOVID,,,,0.2857142857,0.5833333333,0.3333333333,0.3428571429
perc_beat_baseline-GT_CHHS-COVID19,,,,,,,1
perc_beat_baseline-Geneva-DetGrowth,,,,,,,
perc_beat_baseline-IHME-CurveFit,0.3137254902,0.3265306122,0.4901960784,0.4117647059,0.431372549,,0.2745098039
perc_beat_baseline-Imperial-ensemble1,,,,,,,
perc_beat_baseline-Imperial-ensemble2,,,,,,,
perc_beat_baseline-IowaStateLW-STEM,,0.4285714286,0.3673469388,,0.387755102,0.2857142857,0.2653061224
perc_beat_baseline-JHU_IDD-CovidSP,,,,,0.03921568627,0.09803921569,0.137254902
perc_beat_baseline-LANL-GrowthRate,0.3333333333,0.431372549,0.5098039216,0.5294117647,0.568627451,0.5098039216,0.5294117647
perc_beat_baseline-MOBS-GLEAM_COVID,,,,0.34,0.38,0.44,0.56
perc_beat_baseline-NotreDame-FRED,,,0.2857142857,0.1428571429,0.2857142857,0,0
perc_beat_baseline-PSI-DRAFT,,,,,0.3921568627,0.3333333333,0.3725490196
perc_beat_baseline-Quantori-Multiagents,,,,1,,,
perc_beat_baseline-SWC-TerminusCM,,,,,,0.275,0.2916666667
perc_beat_baseline-UA-EpiCovDA,,,,,,0.2156862745,0.2745098039
perc_beat_baseline-UCLA-SuEIR,,,0.431372549,0.4705882353,0.5294117647,0.4509803922,0.4901960784
perc_beat_baseline-UChicago-CovidIL,,,,1,0,,
perc_beat_baseline-UChicago-CovidIL_100,,,,1,0,,
perc_beat_baseline-UChicago-CovidIL_10_+,,,,,0,,
perc_beat_baseline-UChicago-CovidIL_30_+,,,,,0,,
perc_beat_baseline-UChicago-CovidIL_40,,,,1,,,
perc_beat_baseline-UChicago-CovidIL_60,,,,1,,,
perc_beat_baseline-UChicago-CovidIL_80,,,,1,,,
perc_beat_baseline-UMass-MechBayes,,,,0.4509803922,0.6862745098,0.7254901961,0.5490196078
perc_beat_baseline-USACE-ERDC_SEIR,,,,,0.4509803922,0.3529411765,0.2156862745
perc_beat_baseline-UT-Mobility,,0.2745098039,0.3333333333,,0.4901960784,0.5098039216,0.5294117647
perc_beat_baseline-YYG-ParamSearch,,0.4117647059,0.5294117647,0.6470588235,0.568627451,0.5490196078,0.6666666667
mean_abs_error-Auquan-SEIR,,,,,321.7647059,327.3333333,280.8431373
mean_abs_error-Baseline,817.6588235,619.6666667,420.7352941,309.3313725,170.5921569,69.55686275,24.33921569
mean_abs_error-COVIDhub-baseline,,,,372.1431373,179.2882353,88.52156863,24.68627451
mean_abs_error-COVIDhub-ensemble,,,,141.6,89.9254902,44.2745098,18.42745098
mean_abs_error-CU-select,,,,,,,
mean_abs_error-Covid19Sim-Simulator,,,,,,111.9764706,85.70980392
mean_abs_error-CovidActNow-SEIR_CAN,,,,,,,48.08235294
mean_abs_error-CovidAnalytics-DELPHI,,417.8039216,366.0784314,298.3529412,176.5098039,67,30.49019608
mean_abs_error-GT-DeepCOVID,,,,,,,
mean_abs_error-GT_CHHS-COVID19,,,,,,,
mean_abs_error-Geneva-DetGrowth,,,,,,,
mean_abs_error-IHME-CurveFit,914.3823529,,282.1470588,177.4313725,153.9529412,,49.05882353
mean_abs_error-Imperial-ensemble1,,,,,,,
mean_abs_error-Imperial-ensemble2,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,
mean_abs_error-JHU_IDD-CovidSP,,,,,754.0156863,155.0764706,63.19215686
mean_abs_error-LANL-GrowthRate,638.4254902,428.3078431,214.8607843,131.7196078,90.95882353,50.31372549,25.70196078
mean_abs_error-MOBS-GLEAM_COVID,,,,,,,
mean_abs_error-NotreDame-FRED,,,,,,,
mean_abs_error-PSI-DRAFT,,,,,241.7647059,139.3529412,64.75490196
mean_abs_error-Quantori-Multiagents,,,,,,,
mean_abs_error-SWC-TerminusCM,,,,,,,
mean_abs_error-UA-EpiCovDA,,,,,,160.8039216,87.60784314
mean_abs_error-UCLA-SuEIR,,,289.1745098,207.672549,76.91568627,49.18431373,22.02156863
mean_abs_error-UChicago-CovidIL,,,,,,,
mean_abs_error-UChicago-CovidIL_100,,,,,,,
mean_abs_error-UChicago-CovidIL_10_+,,,,,,,
mean_abs_error-UChicago-CovidIL_30_+,,,,,,,
mean_abs_error-UChicago-CovidIL_40,,,,,,,
mean_abs_error-UChicago-CovidIL_60,,,,,,,
mean_abs_error-UChicago-CovidIL_80,,,,,,,
mean_abs_error-UMass-MechBayes,,,,121.7843137,67.07843137,23.52941176,25.29411765
mean_abs_error-USACE-ERDC_SEIR,,,,,190.1960784,110.3392157,129.4921569
mean_abs_error-UT-Mobility,,810.0176471,775.8,,149.5529412,53.78431373,23.53921569
mean_abs_error-YYG-ParamSearch,,330.9843137,158.3607843,140.1196078,107.0254902,49.58235294,19.87647059
