,2020-04-20_2020-06-06,2020-04-27_2020-06-06,2020-05-04_2020-06-06,2020-05-11_2020-06-06,2020-05-18_2020-06-06,2020-05-25_2020-06-06,2020-06-01_2020-06-06
num_states_with_projections-UT-Mobility,,51,51,,51,51,51
num_states_with_projections-YYG-ParamSearch,,51,51,51,51,51,51
num_states_beat_baseline-Auquan-SEIR,,,,,9,4,0
num_states_beat_baseline-COVIDhub-ensemble,,,,29,29,28,25
num_states_beat_baseline-CU-select,,20,20,19,23,19,15
num_states_beat_baseline-Covid19Sim-Simulator,,,,,,14,11
num_states_beat_baseline-CovidActNow-SEIR_CAN,,,,,,,13
num_states_beat_baseline-CovidAnalytics-DELPHI,,23,20,23,18,20,27
num_states_beat_baseline-GT-DeepCOVID,,,,6,14,10,12
num_states_beat_baseline-GT_CHHS-COVID19,,,,,,,1
num_states_beat_baseline-Geneva-DetGrowth,,,,,,,
num_states_beat_baseline-IHME-CurveFit,16,16,25,21,22,,14
num_states_beat_baseline-Imperial-ensemble1,,,,,,,
num_states_beat_baseline-Imperial-ensemble2,,,,,,,
num_states_beat_baseline-IowaStateLW-STEM,,21,18,,19,14,13
num_states_beat_baseline-JHU_IDD-CovidSP,,,,,2,5,7
num_states_beat_baseline-LANL-GrowthRate,17,22,26,27,29,26,27
num_states_beat_baseline-MOBS-GLEAM_COVID,,,,17,19,22,27
num_states_beat_baseline-NotreDame-FRED,,,2,1,2,0,0
num_states_beat_baseline-PSI-DRAFT,,,,,20,17,19
num_states_beat_baseline-Quantori-Multiagents,,,,0,,,
num_states_beat_baseline-SWC-TerminusCM,,,,,,11,14
num_states_beat_baseline-UA-EpiCovDA,,,,,,11,14
num_states_beat_baseline-UCLA-SuEIR,,,22,24,27,23,25
num_states_beat_baseline-UChicago-CovidIL,,,,1,0,,
num_states_beat_baseline-UChicago-CovidIL_100,,,,1,0,,
num_states_beat_baseline-UChicago-CovidIL_10_+,,,,,0,,
num_states_beat_baseline-UChicago-CovidIL_30_+,,,,,0,,
num_states_beat_baseline-UChicago-CovidIL_40,,,,1,,,
num_states_beat_baseline-UChicago-CovidIL_60,,,,1,,,
num_states_beat_baseline-UChicago-CovidIL_80,,,,1,,,
num_states_beat_baseline-UMass-MechBayes,,,,23,35,37,27
num_states_beat_baseline-USACE-ERDC_SEIR,,,,,23,18,11
num_states_beat_baseline-UT-Mobility,,14,17,,25,26,26
num_states_beat_baseline-YYG-ParamSearch,,21,27,33,29,28,34
perc_beat_baseline-Auquan-SEIR,,,,,0.1764705882,0.07843137255,0
perc_beat_baseline-COVIDhub-ensemble,,,,0.568627451,0.568627451,0.5490196078,0.4901960784
perc_beat_baseline-CU-select,,0.4,0.4,0.38,0.46,0.38,0.3
perc_beat_baseline-Covid19Sim-Simulator,,,,,,0.2745098039,0.2156862745
perc_beat_baseline-CovidActNow-SEIR_CAN,,,,,,,0.2549019608
perc_beat_baseline-CovidAnalytics-DELPHI,,0.4509803922,0.3921568627,0.4509803922,0.3529411765,0.3921568627,0.5294117647
perc_beat_baseline-GT-DeepCOVID,,,,0.2857142857,0.5833333333,0.3333333333,0.3428571429
perc_beat_baseline-GT_CHHS-COVID19,,,,,,,1
perc_beat_baseline-Geneva-DetGrowth,,,,,,,
perc_beat_baseline-IHME-CurveFit,0.3137254902,0.3265306122,0.4901960784,0.4117647059,0.431372549,,0.2745098039
perc_beat_baseline-Imperial-ensemble1,,,,,,,
perc_beat_baseline-Imperial-ensemble2,,,,,,,
perc_beat_baseline-IowaStateLW-STEM,,0.4285714286,0.3673469388,,0.387755102,0.2857142857,0.2653061224
perc_beat_baseline-JHU_IDD-CovidSP,,,,,0.03921568627,0.09803921569,0.137254902
perc_beat_baseline-LANL-GrowthRate,0.3333333333,0.431372549,0.5098039216,0.5294117647,0.568627451,0.5098039216,0.5294117647
perc_beat_baseline-MOBS-GLEAM_COVID,,,,0.34,0.38,0.44,0.54
perc_beat_baseline-NotreDame-FRED,,,0.2857142857,0.1428571429,0.2857142857,0,0
perc_beat_baseline-PSI-DRAFT,,,,,0.3921568627,0.3333333333,0.3725490196
perc_beat_baseline-Quantori-Multiagents,,,,0,,,
perc_beat_baseline-SWC-TerminusCM,,,,,,0.275,0.2916666667
perc_beat_baseline-UA-EpiCovDA,,,,,,0.2156862745,0.2745098039
perc_beat_baseline-UCLA-SuEIR,,,0.431372549,0.4705882353,0.5294117647,0.4509803922,0.4901960784
perc_beat_baseline-UChicago-CovidIL,,,,1,0,,
perc_beat_baseline-UChicago-CovidIL_100,,,,1,0,,
perc_beat_baseline-UChicago-CovidIL_10_+,,,,,0,,
perc_beat_baseline-UChicago-CovidIL_30_+,,,,,0,,
perc_beat_baseline-UChicago-CovidIL_40,,,,1,,,
perc_beat_baseline-UChicago-CovidIL_60,,,,1,,,
perc_beat_baseline-UChicago-CovidIL_80,,,,1,,,
perc_beat_baseline-UMass-MechBayes,,,,0.4509803922,0.6862745098,0.7254901961,0.5294117647
perc_beat_baseline-USACE-ERDC_SEIR,,,,,0.4509803922,0.3529411765,0.2156862745
perc_beat_baseline-UT-Mobility,,0.2745098039,0.3333333333,,0.4901960784,0.5098039216,0.5098039216
perc_beat_baseline-YYG-ParamSearch,,0.4117647059,0.5294117647,0.6470588235,0.568627451,0.5490196078,0.6666666667
mean_abs_error-Auquan-SEIR,,,,,325.2745098,325.3333333,280
mean_abs_error-Baseline,828.8941176,623.0784314,424.2254902,312.8607843,174.1019608,67.55686275,23.49607843
mean_abs_error-COVIDhub-baseline,,,,375.672549,182.7980392,86.52156863,23.84313725
mean_abs_error-COVIDhub-ensemble,,,,145.1294118,93.43529412,42.2745098,19.27058824
mean_abs_error-CU-select,,,,,,,
mean_abs_error-Covid19Sim-Simulator,,,,,,109.9764706,84.90196078
mean_abs_error-CovidActNow-SEIR_CAN,,,,,,,47.23921569
mean_abs_error-CovidAnalytics-DELPHI,,421.2156863,362.5882353,301.8823529,173,69,31.33333333
mean_abs_error-GT-DeepCOVID,,,,,,,
mean_abs_error-GT_CHHS-COVID19,,,,,,,
mean_abs_error-Geneva-DetGrowth,,,,,,,
mean_abs_error-IHME-CurveFit,903.1470588,,285.6372549,180.9607843,157.4627451,,48.21568627
mean_abs_error-Imperial-ensemble1,,,,,,,
mean_abs_error-Imperial-ensemble2,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,
mean_abs_error-JHU_IDD-CovidSP,,,,,750.5058824,157.0764706,64.03529412
mean_abs_error-LANL-GrowthRate,649.6607843,431.7196078,218.3509804,131.045098,94.46862745,48.31372549,24.85882353
mean_abs_error-MOBS-GLEAM_COVID,,,,,,,
mean_abs_error-NotreDame-FRED,,,,,,,
mean_abs_error-PSI-DRAFT,,,,,238.254902,141.3529412,65.59803922
mean_abs_error-Quantori-Multiagents,,,,,,,
mean_abs_error-SWC-TerminusCM,,,,,,,
mean_abs_error-UA-EpiCovDA,,,,,,158.8039216,88.45098039
mean_abs_error-UCLA-SuEIR,,,285.6843137,211.2019608,80.4254902,47.18431373,22.78627451
mean_abs_error-UChicago-CovidIL,,,,,,,
mean_abs_error-UChicago-CovidIL_100,,,,,,,
mean_abs_error-UChicago-CovidIL_10_+,,,,,,,
mean_abs_error-UChicago-CovidIL_30_+,,,,,,,
mean_abs_error-UChicago-CovidIL_40,,,,,,,
mean_abs_error-UChicago-CovidIL_60,,,,,,,
mean_abs_error-UChicago-CovidIL_80,,,,,,,
mean_abs_error-UMass-MechBayes,,,,118.254902,70.58823529,23.45098039,26.1372549
mean_abs_error-USACE-ERDC_SEIR,,,,,186.6862745,112.3392157,130.3352941
mean_abs_error-UT-Mobility,,806.6058824,772.3098039,,146.0431373,51.78431373,24.38235294
mean_abs_error-YYG-ParamSearch,,334.3960784,161.8509804,143.6490196,110.5352941,47.58235294,19.03333333
