,2020-04-20_2020-06-06,2020-04-27_2020-06-06,2020-05-04_2020-06-06,2020-05-11_2020-06-06,2020-05-18_2020-06-06,2020-05-25_2020-06-06,2020-06-01_2020-06-06
num_states_beat_baseline-Auquan-SEIR,,,,,9,4,0
num_states_beat_baseline-COVIDhub-baseline,,,,16,16,16,24
num_states_beat_baseline-COVIDhub-ensemble,,,,29,29,28,24
num_states_beat_baseline-CU-select,,20,20,19,23,19,15
num_states_beat_baseline-Covid19Sim-Simulator,,,,,,14,11
num_states_beat_baseline-CovidActNow-SEIR_CAN,,,,,,,13
num_states_beat_baseline-CovidAnalytics-DELPHI,,23,20,23,19,21,27
num_states_beat_baseline-GT-DeepCOVID,,,,6,14,11,13
num_states_beat_baseline-GT_CHHS-COVID19,,,,,,,1
num_states_beat_baseline-Geneva-DetGrowth,,,,,,,
num_states_beat_baseline-IHME-CurveFit,16,16,25,21,22,,14
num_states_beat_baseline-Imperial-ensemble1,,,,,,,
num_states_beat_baseline-Imperial-ensemble2,,,,,,,
num_states_beat_baseline-IowaStateLW-STEM,,21,17,,20,14,13
num_states_beat_baseline-JHU_IDD-CovidSP,,,,,2,5,7
num_states_beat_baseline-LANL-GrowthRate,17,22,27,28,29,26,27
num_states_beat_baseline-MOBS-GLEAM_COVID,,,,17,19,23,27
num_states_beat_baseline-NotreDame-FRED,,,2,1,2,0,0
num_states_beat_baseline-PSI-DRAFT,,,,,20,17,19
num_states_beat_baseline-SWC-TerminusCM,,,,,,11,15
num_states_beat_baseline-UA-EpiCovDA,,,,,,11,14
num_states_beat_baseline-UCLA-SuEIR,,,22,25,27,23,26
num_states_beat_baseline-UChicago-CovidIL,,,,1,0,,
num_states_beat_baseline-UChicago-CovidIL_100,,,,1,0,,
num_states_beat_baseline-UChicago-CovidIL_10_+,,,,,0,,
num_states_beat_baseline-UChicago-CovidIL_30_+,,,,,0,,
num_states_beat_baseline-UChicago-CovidIL_40,,,,1,,,
num_states_beat_baseline-UChicago-CovidIL_60,,,,1,,,
num_states_beat_baseline-UChicago-CovidIL_80,,,,1,,,
num_states_beat_baseline-UMass-MechBayes,,,,23,35,37,28
num_states_beat_baseline-USACE-ERDC_SEIR,,,,,23,18,11
num_states_beat_baseline-UT-Mobility,,14,17,,25,26,27
num_states_beat_baseline-YYG-ParamSearch,,21,27,33,29,28,34
perc_beat_baseline-Auquan-SEIR,,,,,0.1764705882,0.07843137255,0
perc_beat_baseline-COVIDhub-baseline,,,,0.3137254902,0.3137254902,0.3137254902,0.4705882353
perc_beat_baseline-COVIDhub-ensemble,,,,0.568627451,0.568627451,0.5490196078,0.4705882353
perc_beat_baseline-CU-select,,0.4,0.4,0.38,0.46,0.38,0.3
perc_beat_baseline-Covid19Sim-Simulator,,,,,,0.2745098039,0.2156862745
perc_beat_baseline-CovidActNow-SEIR_CAN,,,,,,,0.2549019608
perc_beat_baseline-CovidAnalytics-DELPHI,,0.4509803922,0.3921568627,0.4509803922,0.3725490196,0.4117647059,0.5294117647
perc_beat_baseline-GT-DeepCOVID,,,,0.2857142857,0.5833333333,0.3666666667,0.3714285714
perc_beat_baseline-GT_CHHS-COVID19,,,,,,,1
perc_beat_baseline-Geneva-DetGrowth,,,,,,,
perc_beat_baseline-IHME-CurveFit,0.3137254902,0.3265306122,0.4901960784,0.4117647059,0.431372549,,0.2745098039
perc_beat_baseline-Imperial-ensemble1,,,,,,,
perc_beat_baseline-Imperial-ensemble2,,,,,,,
perc_beat_baseline-IowaStateLW-STEM,,0.4285714286,0.3469387755,,0.4081632653,0.2857142857,0.2653061224
perc_beat_baseline-JHU_IDD-CovidSP,,,,,0.03921568627,0.09803921569,0.137254902
perc_beat_baseline-LANL-GrowthRate,0.3333333333,0.431372549,0.5294117647,0.5490196078,0.568627451,0.5098039216,0.5294117647
perc_beat_baseline-MOBS-GLEAM_COVID,,,,0.34,0.38,0.46,0.54
perc_beat_baseline-NotreDame-FRED,,,0.2857142857,0.1428571429,0.2857142857,0,0
perc_beat_baseline-PSI-DRAFT,,,,,0.3921568627,0.3333333333,0.3725490196
perc_beat_baseline-SWC-TerminusCM,,,,,,0.275,0.3125
perc_beat_baseline-UA-EpiCovDA,,,,,,0.2156862745,0.2745098039
perc_beat_baseline-UCLA-SuEIR,,,0.431372549,0.4901960784,0.5294117647,0.4509803922,0.5098039216
perc_beat_baseline-UChicago-CovidIL,,,,1,0,,
perc_beat_baseline-UChicago-CovidIL_100,,,,1,0,,
perc_beat_baseline-UChicago-CovidIL_10_+,,,,,0,,
perc_beat_baseline-UChicago-CovidIL_30_+,,,,,0,,
perc_beat_baseline-UChicago-CovidIL_40,,,,1,,,
perc_beat_baseline-UChicago-CovidIL_60,,,,1,,,
perc_beat_baseline-UChicago-CovidIL_80,,,,1,,,
perc_beat_baseline-UMass-MechBayes,,,,0.4509803922,0.6862745098,0.7254901961,0.5490196078
perc_beat_baseline-USACE-ERDC_SEIR,,,,,0.4509803922,0.3529411765,0.2156862745
perc_beat_baseline-UT-Mobility,,0.2745098039,0.3333333333,,0.4901960784,0.5098039216,0.5294117647
perc_beat_baseline-YYG-ParamSearch,,0.4117647059,0.5294117647,0.6470588235,0.568627451,0.5490196078,0.6666666667
mean_abs_error-Auquan-SEIR,,,,,326.4901961,326.2156863,280.3333333
mean_abs_error-Baseline,830.1098039,622.2352941,423.1666667,314.154902,175.0941176,68.18823529,23.38235294
mean_abs_error-COVIDhub-baseline,,,,376.3980392,183.7784314,85.63921569,23.74509804
mean_abs_error-COVIDhub-ensemble,,,,146.4235294,94.41568627,42.92156863,19.60392157
mean_abs_error-CU-select,,,,,,,
mean_abs_error-Covid19Sim-Simulator,,,,,,109.0941176,84.56862745
mean_abs_error-CovidActNow-SEIR_CAN,,,,,,,47.57254902
mean_abs_error-CovidAnalytics-DELPHI,,420.372549,359.1764706,300.8235294,172.0196078,68.35294118,31.66666667
mean_abs_error-GT-DeepCOVID,,,,,,,
mean_abs_error-GT_CHHS-COVID19,,,,,,,
mean_abs_error-Geneva-DetGrowth,,,,,,,
mean_abs_error-IHME-CurveFit,901.6960784,,284.5784314,182.0352941,158.4431373,,47.88235294
mean_abs_error-Imperial-ensemble1,,,,,,,
mean_abs_error-Imperial-ensemble2,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,
mean_abs_error-JHU_IDD-CovidSP,,,,,751.7215686,157.9588235,64.36862745
mean_abs_error-LANL-GrowthRate,648.2098039,430.8764706,219.4098039,129.7509804,95.18235294,47.66666667,25.19215686
mean_abs_error-MOBS-GLEAM_COVID,,,,,,,
mean_abs_error-NotreDame-FRED,,,,,,,
mean_abs_error-PSI-DRAFT,,,,,239.4705882,142,65.69607843
mean_abs_error-SWC-TerminusCM,,,,,,,
mean_abs_error-UA-EpiCovDA,,,,,,158.1568627,88.78431373
mean_abs_error-UCLA-SuEIR,,,286.7431373,209.9078431,81.40588235,47.83137255,22.88431373
mean_abs_error-UChicago-CovidIL,,,,,,,
mean_abs_error-UChicago-CovidIL_100,,,,,,,
mean_abs_error-UChicago-CovidIL_10_+,,,,,,,
mean_abs_error-UChicago-CovidIL_30_+,,,,,,,
mean_abs_error-UChicago-CovidIL_40,,,,,,,
mean_abs_error-UChicago-CovidIL_60,,,,,,,
mean_abs_error-UChicago-CovidIL_80,,,,,,,
mean_abs_error-UMass-MechBayes,,,,119.3137255,71.56862745,24.09803922,25.80392157
mean_abs_error-USACE-ERDC_SEIR,,,,,187.6666667,112.9862745,130.0019608
mean_abs_error-UT-Mobility,,805.7627451,773.6039216,,144.827451,52.43137255,24.04901961
mean_abs_error-YYG-ParamSearch,,333.5529412,158.6745098,144.9431373,111.7509804,48.22941176,18.93529412
